1175749200, 0.0185194, 0.0202436
1176094800, 0.0179356, 0.0216582
1176181200, 0.0188262, 0.0228606
1176267600, 0.0153733, 0.0186875
1176354000, 0.0154088, 0.0232143
1176440400, 0.0132762, 0.0278826
1176699600, 0.0196662, 0.0376436
1176786000, 0.0188434, 0.0404021
1176872400, 0.0199518, 0.0416754
1176958800, 0.0210336, 0.0413924
1177045200, 0.0232052, 0.0512241
1177304400, 0.0270435, 0.0472631
1177390800, 0.0259172, 0.0476875
1177477200, 0.031826, 0.0573071
1177563600, 0.0357147, 0.0585095
1177650000, 0.0366537, 0.0576608
1177909200, 0.0328093, 0.0488899
1177995600, 0.0326696, 0.0515778
1178082000, 0.0348354, 0.0577314
1178168400, 0.0364513, 0.0634608
1178254800, 0.0402224, 0.0674925
1178514000, 0.0438926, 0.0677047
1178600400, 0.0439799, 0.0662901
1178686800, 0.0472472, 0.0691901
1178773200, 0.0449498, 0.0580144
1178859600, 0.0497163, 0.0670681
1179118800, 0.0495647, 0.064734
1179205200, 0.0465022, 0.0650169
1179291600, 0.0483759, 0.0723023
1179378000, 0.0508025, 0.0701803
1179464400, 0.0539021, 0.0795169
1179723600, 0.05563, 0.078951
1179810000, 0.0581426, 0.0781023
1179896400, 0.0563008, 0.0782438
1179982800, 0.0512766, 0.0684827
1180069200, 0.0551415, 0.0729389
1180414800, 0.0578506, 0.0768292
1180501200, 0.0657718, 0.0855999
1180587600, 0.0679567, 0.0844682
1180674000, 0.0651124, 0.0898438
1180933200, 0.0681225, 0.0899853
1181019600, 0.0691147, 0.0856707
1181106000, 0.0681032, 0.0739998
1181192400, 0.0630418, 0.0546193
1181278800, 0.0674103, 0.0683412
1181538000, 0.0635124, 0.0701803
1181624400, 0.0629157, 0.0585095
1181710800, 0.0639496, 0.0743535
1181797200, 0.0621963, 0.0812145
1181883600, 0.0646509, 0.0826999
1182142800, 0.0703857, 0.0814267
1182229200, 0.0701944, 0.0841146
1182315600, 0.0643885, 0.0690486
1182402000, 0.0682881, 0.0749901
1182488400, 0.063962, 0.0648754
1182747600, 0.0598464, 0.0597827
1182834000, 0.0542692, 0.0488899
1182920400, 0.061003, 0.0638144
1183006800, 0.0592185, 0.063673
1183093200, 0.059918, 0.0640266
1183352400, 0.0611601, 0.0736461
1183438800, 0.0712717, 0.0775364
1183611600, 0.0762039, 0.0764047
1183698000, 0.0773887, 0.0820633
1183957200, 0.074955, 0.0829121
1184043600, 0.0727238, 0.0674925
1184130000, 0.073349, 0.0750609
1184216400, 0.0788281, 0.0920365
1184302800, 0.0844595, 0.0952902
1184562000, 0.084, 0.0951487
1184648400, 0.0844112, 0.0945829
1184734800, 0.0810745, 0.0926024
1184821200, 0.0820971, 0.0968463
1184907600, 0.0825944, 0.0857414
1185166800, 0.082419, 0.0890658
1185253200, 0.0665925, 0.0701803
1185339600, 0.0721335, 0.072373
1185426000, 0.0760122, 0.0469803
1185512400, 0.0701597, 0.0263972
1185771600, 0.0704185, 0.0424534
1185858000, 0.0540268, 0.0307119
1185944400, 0.0587215, 0.0357338
1186030800, 0.0605588, 0.0440095
1186117200, 0.0484626, 0.0171313
1186376400, 0.0582613, 0.0341778
1186462800, 0.0608258, 0.045212
1186549200, 0.0620876, 0.0597827
1186635600, 0.0443562, 0.0283777
1186722000, 0.041346, 0.023568
1186981200, 0.0435466, 0.027246
1187067600, 0.0336322, 0.0115435
1187154000, 0.024898, -0.00239076
1187240400, 0.0247147, 0.00510693
1187326800, 0.0351004, 0.023568
1187586000, 0.034126, 0.0230728
1187672400, 0.0420659, 0.025124
1187758800, 0.0503739, 0.0372899
1187845200, 0.0483704, 0.0363705
1187931600, 0.0558057, 0.0491729
1188190800, 0.0503059, 0.0394119
1188277200, 0.0380593, 0.0165655
1188363600, 0.0500912, 0.0365118
1188450000, 0.0512376, 0.0337533
1188536400, 0.0572216, 0.0439387
1188882000, 0.0674349, 0.0544778
1188968400, 0.0562085, 0.0453533
1189054800, 0.0550445, 0.0477583
1189141200, 0.0496241, 0.0331875
1189400400, 0.0576233, 0.0312069
1189486800, 0.057316, 0.0432315
1189573200, 0.0587235, 0.0459192
1189659600, 0.0628352, 0.0532754
1189746000, 0.065804, 0.0532046
1190005200, 0.0632768, 0.0475461
1190091600, 0.0757744, 0.0783853
1190178000, 0.0787226, 0.0847511
1190264400, 0.0764289, 0.0771121
1190350800, 0.0840016, 0.0749194
1190610000, 0.0889528, 0.0729389
1190696400, 0.094818, 0.0708169
1190782800, 0.0967429, 0.0764755
1190869200, 0.100523, 0.0828413
1190955600, 0.0989144, 0.079234
1191214800, 0.106662, 0.0913999
1191301200, 0.11154, 0.0899145
1191387600, 0.110355, 0.0877219
1191474000, 0.107824, 0.0894195
1191560400, 0.116601, 0.102363
1191819600, 0.122951, 0.0964927
1191906000, 0.130021, 0.106819
1191992400, 0.126937, 0.10498
1192078800, 0.117517, 0.0996756
1192165200, 0.126378, 0.105759
1192424400, 0.12302, 0.0964219
1192510800, 0.123004, 0.0877219
1192597200, 0.128507, 0.0910463
1192683600, 0.12912, 0.0870853
1192770000, 0.117543, 0.058651
1193029200, 0.125093, 0.0648046
1193115600, 0.140814, 0.073434
1193202000, 0.141019, 0.0714535
1193288400, 0.138285, 0.0739998
1193374800, 0.146446, 0.0865901
1193634000, 0.151202, 0.0901975
1193720400, 0.150989, 0.0826291
1193806800, 0.159412, 0.0938755
1193893200, 0.150018, 0.0682706
1193979600, 0.145366, 0.069473
1194238800, 0.136954, 0.0613388
1194325200, 0.147449, 0.0756267
1194411600, 0.133486, 0.0462022
1194498000, 0.117929, 0.0408973
1194584400, 0.105148, 0.0266094
1194843600, 0.0919683, 0.016424
1194930000, 0.123515, 0.0474046
1195016400, 0.118768, 0.0445046
1195102800, 0.11197, 0.0294386
1195189200, 0.113758, 0.0312069
1195448400, 0.107066, 0.0168484
1195534800, 0.112008, 0.0230728
1195621200, 0.105474, 0.00213609
1195794000, 0.114357, 0.0194655
1196053200, 0.108802, -0.00302732
1196139600, 0.115584, 0.00843134
1196226000, 0.132329, 0.0406851
1196312400, 0.135654, 0.0410387
1196398800, 0.135358, 0.0515071
1196658000, 0.130782, 0.0445753
1196744400, 0.125169, 0.0352387
1196830800, 0.135201, 0.052568
1196917200, 0.144131, 0.067634
1197003600, 0.146996, 0.0674218
1197262800, 0.150865, 0.0756974
1197349200, 0.134648, 0.0462022
1197435600, 0.13916, 0.056529
1197522000, 0.138055, 0.0543363
1197608400, 0.136092, 0.040968
1197867600, 0.126447, 0.0261143
1197954000, 0.121781, 0.0318436
1198040400, 0.123267, 0.0318436
1198126800, 0.128053, 0.0383509
1198213200, 0.140436, 0.0477583
1198472400, 0.149396, 0.0555388
1198645200, 0.150982, 0.0578022
1198731600, 0.146838, 0.0445046
1198818000, 0.148074, 0.0418875
1199077200, 0.146765, 0.0341778
1199250000, 0.138285, 0.025124
1199336400, 0.136968, 0.0246289
1199422800, 0.114267, -0.000480956
1199682000, 0.108718, -0.00132971
1199768400, 0.0968803, -0.0174566
1199854800, 0.108753, -0.00712979
1199941200, 0.110328, -0.000622456
1200027600, 0.104077, -0.0086859
1200286800, 0.113588, -0.000693145
1200373200, 0.0956092, -0.0226908
1200459600, 0.0856549, -0.0311079
1200546000, 0.081387, -0.0562178
1200632400, 0.0791007, -0.0659081
1200978000, 0.0730651, -0.0753861
1201064400, 0.0598596, -0.0531763
1201150800, 0.0564261, -0.0451835
1201237200, 0.0444806, -0.0589764
1201496400, 0.0484674, -0.0434152
1201582800, 0.0506662, -0.0386762
1201669200, 0.0519674, -0.0457494
1201755600, 0.0579976, -0.0283494
1201842000, 0.0617402, -0.0127176
1202101200, 0.0545143, -0.0251664
1202187600, 0.0437243, -0.0512665
1202274000, 0.0328436, -0.0589056
1202360400, 0.0341985, -0.0526812
1202446800, 0.0369579, -0.0587641
1202706000, 0.0415754, -0.0539543
1202792400, 0.0343788, -0.0451835
1202878800, 0.0405347, -0.0354226
1202965200, 0.0355694, -0.0439104
1203051600, 0.0330948, -0.0441226
1203397200, 0.0281457, -0.0414347
1203483600, 0.0321028, -0.0386055
1203570000, 0.0275486, -0.0465983
1203656400, 0.0269204, -0.0407275
1203915600, 0.0282894, -0.0286323
1204002000, 0.0259932, -0.0213469
1204088400, 0.0344723, -0.0223371
1204174800, 0.0397632, -0.031886
1204261200, 0.028253, -0.0534592
1204520400, 0.0218369, -0.0557226
1204606800, 0.0241854, -0.0593299
1204693200, 0.0253069, -0.0533885
1204779600, 0.0159543, -0.0729813
1204866000, 0.0172809, -0.08253
1205125200, 0.0107821, -0.0946252
1205211600, 0.0269011, -0.0620885
1205298000, 0.02442, -0.0708593
1205384400, 0.0281132, -0.0688081
1205470800, 0.0208106, -0.0832374
1205730000, 0.0171182, -0.0925033
1205816400, 0.0403889, -0.0548031
1205902800, 0.0297586, -0.0782154
1205989200, 0.0418415, -0.0657666
1206334800, 0.0508004, -0.0470933
1206421200, 0.052995, -0.0461738
1206507600, 0.0546263, -0.0578446
1206594000, 0.0449372, -0.0608153
1206680400, 0.0454923, -0.0697983
1206939600, 0.0468702, -0.0665446
1207026000, 0.0630561, -0.033725
1207112400, 0.060692, -0.0330884
1207198800, 0.0656763, -0.0306836
1207285200, 0.0667604, -0.0317445
1207544400, 0.0718195, -0.0312493
1207630800, 0.068168, -0.0322396
1207717200, 0.0634273, -0.0392421
1207803600, 0.0654822, -0.0378981
1207890000, 0.0531596, -0.0565714
1208149200, 0.0517566, -0.0597544
1208235600, 0.0529952, -0.0575616
1208322000, 0.0643085, -0.0320274
1208408400, 0.0669113, -0.0306128
1208494800, 0.0796338, -0.0204981
1208754000, 0.0884081, -0.020003
1208840400, 0.0781654, -0.0243176
1208926800, 0.0810135, -0.0258737
1209013200, 0.0933546, -0.0216298
1209099600, 0.096801, -0.0125761
1209358800, 0.0989388, -0.0123639
1209445200, 0.103116, -0.0162542
1209531600, 0.100572, -0.0220542
1209618000, 0.113635, -0.00182489
1209704400, 0.115639, 0.000933662
1209963600, 0.118109, -0.00387606
1210050000, 0.121517, 0.00475325
1210136400, 0.110964, -0.0131419
1210222800, 0.112639, -0.0156883
1210309200, 0.11072, -0.0175274
1210568400, 0.119427, -0.00649311
1210654800, 0.120716, -0.00635173
1210741200, 0.116409, -0.00430044
1210827600, 0.12104, 0.00814835
1210914000, 0.117879, 0.00906791
1211173200, 0.111996, 0.0118264
1211259600, 0.112937, 0.00362151
1211346000, 0.100137, -0.0133541
1211432400, 0.0980946, -0.0132127
1211518800, 0.0994138, -0.0264396
1211864400, 0.107045, -0.0192249
1211950800, 0.108643, -0.0146981
1212037200, 0.109459, -0.00974683
1212123600, 0.112248, -0.00727117
1212382800, 0.106035, -0.0175274
1212469200, 0.103715, -0.0232567
1212555600, 0.104208, -0.0237517
1212642000, 0.113457, -0.00422975
1212728400, 0.102196, -0.0359885
1212987600, 0.0957901, -0.0336543
1213074000, 0.100837, -0.038464
1213160400, 0.091267, -0.0526104
1213246800, 0.0847909, -0.0490031
1213333200, 0.0906801, -0.0369787
1213592400, 0.09796, -0.0364128
1213678800, 0.101647, -0.0410811
1213765200, 0.0991759, -0.0504177
1213851600, 0.103932, -0.0492153
1213938000, 0.0936356, -0.0693032
1214197200, 0.0884473, -0.0702227
1214283600, 0.0900593, -0.0720617
1214370000, 0.0962666, -0.0676764
1214456400, 0.0791659, -0.0929984
1214542800, 0.0800063, -0.0979496
1214802000, 0.0773338, -0.0947667
1214888400, 0.0864647, -0.0919374
1214974800, 0.0788807, -0.107498
1215061200, 0.0813359, -0.106579
1215406800, 0.081916, -0.115703
1215493200, 0.0912517, -0.100001
1215579600, 0.0802697, -0.11733
1215666000, 0.0840364, -0.113723
1215752400, 0.0743487, -0.12405
1216011600, 0.073209, -0.131972
1216098000, 0.0664958, -0.144208
1216184400, 0.0798781, -0.123201
1216270800, 0.0837367, -0.11443
1216357200, 0.0771432, -0.108913
1216616400, 0.0775261, -0.108418
1216702800, 0.0770617, -0.0983033
1216789200, 0.0825214, -0.0934228
1216875600, 0.0682275, -0.112237
1216962000, 0.0710942, -0.11245
1217221200, 0.0577175, -0.125464
1217307600, 0.0671291, -0.106791
1217394000, 0.074321, -0.0908764
1217480400, 0.0709486, -0.102901
1217566800, 0.0667277, -0.10764
1217826000, 0.0597477, -0.115916
1217912400, 0.0724173, -0.0920789
1217998800, 0.0764462, -0.0880472
1218085200, 0.0707526, -0.101628
1218171600, 0.0813561, -0.084935
1218430800, 0.088107, -0.0754568
1218517200, 0.0855957, -0.0850764
1218603600, 0.0869133, -0.0905935
1218690000, 0.088465, -0.0837326
1218776400, 0.0829429, -0.0792764
1219035600, 0.0797025, -0.0918667
1219122000, 0.0754781, -0.101769
1219208400, 0.0787746, -0.097596
1219294800, 0.0761703, -0.0960399
1219381200, 0.0821486, -0.0829545
1219640400, 0.07319, -0.101557
1219726800, 0.0748511, -0.0989399
1219813200, 0.0767423, -0.0901691
1219899600, 0.0798996, -0.0791349
1219986000, 0.0749548, -0.0890375
1220331600, 0.0710784, -0.094696
1220418000, 0.0730595, -0.095474
1220504400, 0.0601491, -0.122706
1220590800, 0.0603503, -0.119947
1220850000, 0.0627056, -0.101769
1220936400, 0.0485831, -0.128435
1221022800, 0.0468211, -0.124899
1221109200, 0.0490484, -0.112237
1221195600, 0.0436298, -0.108135
1221454800, 0.0198347, -0.150574
1221541200, 0.0194437, -0.136357
1221627600, -0.00802895, -0.175189
1221714000, -0.00135421, -0.150716
1221800400, 0.0205019, -0.122069
1222059600, 0.00226332, -0.141945
1222146000, -0.00258241, -0.161467
1222232400, 0.00387624, -0.158779
1222318800, 0.010277, -0.145623
1222405200, 0.0071593, -0.145199
1222664400, -0.035555, -0.212182
1222750800, -0.0186411, -0.179574
1222837200, -0.0207679, -0.179079
1222923600, -0.0359765, -0.208857
1223010000, -0.0424211, -0.219538
1223269200, -0.0471125, -0.259289
1223355600, -0.0656215, -0.292463
1223442000, -0.0676488, -0.310287
1223528400, -0.0795205, -0.358456
1223614800, -0.077716, -0.374017
1223874000, -0.0415182, -0.283126
1223960400, -0.0440215, -0.293736
1224046800, -0.0631408, -0.363265
1224133200, -0.0561635, -0.336741
1224219600, -0.0609676, -0.340702
1224478800, -0.0521802, -0.301092
1224565200, -0.0626294, -0.321958
1224651600, -0.0630388, -0.35888
1224738000, -0.063902, -0.351453
1224824400, -0.0734716, -0.384343
1225083600, -0.0845188, -0.4062
1225170000, -0.067911, -0.336812
1225256400, -0.0608214, -0.341621
1225342800, -0.0540671, -0.318846
1225429200, -0.057114, -0.315097
1225688400, -0.0593658, -0.313116
1225774800, -0.0492821, -0.289775
1225861200, -0.065208, -0.319624
1225947600, -0.0773287, -0.357324
1226034000, -0.0776968, -0.336104
1226293200, -0.0846536, -0.344804
1226379600, -0.0862718, -0.365034
1226466000, -0.0985408, -0.392973
1226552400, -0.0856261, -0.355131
1226638800, -0.0978617, -0.387314
1226898000, -0.103291, -0.395448
1226984400, -0.100271, -0.384061
1227070800, -0.111947, -0.423529
1227157200, -0.124726, -0.466322
1227243600, -0.118703, -0.437534
1227502800, -0.0954109, -0.398561
1227589200, -0.0953575, -0.394104
1227675600, -0.0856568, -0.370692
1227848400, -0.0864029, -0.36277
1228107600, -0.103097, -0.419214
1228194000, -0.097019, -0.396863
1228280400, -0.0895112, -0.382363
1228366800, -0.0970016, -0.396651
1228453200, -0.0904639, -0.378048
1228712400, -0.0782685, -0.356334
1228798800, -0.0811057, -0.366943
1228885200, -0.083498, -0.362629
1228971600, -0.0897674, -0.377978
1229058000, -0.0861065, -0.370551
1229317200, -0.0918187, -0.379322
1229403600, -0.0833348, -0.350109
1229490000, -0.0900566, -0.356404
1229576400, -0.0903045, -0.368429
1229662800, -0.0900641, -0.376209
1229922000, -0.0978013, -0.384202
1230008400, -0.0985713, -0.390568
1230094800, -0.099198, -0.387031
1230267600, -0.0981602, -0.383495
1230526800, -0.0970891, -0.385263
1230613200, -0.0932741, -0.370692
1230699600, -0.0923363, -0.361709
1230872400, -0.0827923, -0.34247
1231131600, -0.0772966, -0.343248
1231218000, -0.0787533, -0.338863
1231304400, -0.0852277, -0.358668
1231390800, -0.0824974, -0.356051
1231477200, -0.0871469, -0.369843
1231736400, -0.0940633, -0.38498
1231822800, -0.0949585, -0.383848
1231909200, -0.100845, -0.403229
1231995600, -0.104076, -0.403017
1232082000, -0.10525, -0.398348
1232427600, -0.120249, -0.430107
1232514000, -0.106937, -0.405492
1232600400, -0.100699, -0.414688
1232686800, -0.0985118, -0.412141
1232946000, -0.0969359, -0.408109
1233032400, -0.0930126, -0.402097
1233118800, -0.0821496, -0.381868
1233205200, -0.0880699, -0.401956
1233291600, -0.0937002, -0.414122
1233550800, -0.0908167, -0.41589
1233637200, -0.0886218, -0.407685
1233723600, -0.0856619, -0.410585
1233810000, -0.0788839, -0.401814
1233896400, -0.0714388, -0.384768
1234155600, -0.0673693, -0.383919
1234242000, -0.0795031, -0.412141
1234328400, -0.0782142, -0.408675
1234414800, -0.0748167, -0.408251
1234501200, -0.0751511, -0.414617
1234846800, -0.0885259, -0.439656
1234933200, -0.0894538, -0.441
1235019600, -0.093751, -0.447012
1235106000, -0.094328, -0.452388
1235365200, -0.103607, -0.47198
1235451600, -0.0912394, -0.451963
1235538000, -0.0921098, -0.456278
1235624400, -0.0942325, -0.465119
1235710800, -0.0958177, -0.477073
1235970000, -0.102203, -0.500627
1236056400, -0.104007, -0.504376
1236142800, -0.09795, -0.492634
1236229200, -0.104669, -0.513359
1236315600, -0.111829, -0.51251
1236574800, -0.11586, -0.518239
1236661200, -0.100762, -0.489522
1236747600, -0.0920588, -0.486198
1236834000, -0.0832386, -0.465968
1236920400, -0.0825501, -0.461795
1237179600, -0.0857617, -0.463422
1237266000, -0.0765291, -0.447012
1237352400, -0.0699552, -0.434634
1237438800, -0.0734999, -0.441636
1237525200, -0.0760992, -0.45741
1237784400, -0.0576861, -0.418436
1237870800, -0.0608777, -0.429895
1237957200, -0.0591179, -0.423883
1238043600, -0.0543913, -0.412141
1238130000, -0.0610012, -0.422751
1238389200, -0.0696056, -0.442697
1238475600, -0.0655686, -0.437534
1238562000, -0.0580952, -0.426641
1238648400, -0.0496674, -0.409878
1238734800, -0.0425888, -0.404007
1238994000, -0.0414918, -0.408675
1239080400, -0.0472691, -0.422468
1239166800, -0.045735, -0.416244
1239253200, -0.0347676, -0.393044
1239598800, -0.0310794, -0.392902
1239685200, -0.0418953, -0.40337
1239771600, -0.0390293, -0.397005
1239858000, -0.0336017, -0.388163
1239944400, -0.0311361, -0.384061
1240203600, -0.0399843, -0.409878
1240290000, -0.034664, -0.398348
1240376400, -0.0352651, -0.402026
1240462800, -0.0288836, -0.396156
1240549200, -0.0305121, -0.387031
1240808400, -0.0303015, -0.392831
1240894800, -0.0315968, -0.394741
1240981200, -0.0255882, -0.381868
1241067600, -0.0240867, -0.381656
1241154000, -0.0227801, -0.378331
1241413200, -0.0113789, -0.357182
1241499600, -0.0103169, -0.359375
1241586000, -0.0074545, -0.34827
1241672400, -0.0151967, -0.357324
1241758800, -0.0106233, -0.342329
1242018000, -0.0132986, -0.354636
1242104400, -0.0198153, -0.356546
1242190800, -0.0303775, -0.372743
1242277200, -0.0235521, -0.367368
1242363600, -0.0243019, -0.372531
1242622800, -0.0131168, -0.354707
1242709200, -0.0132368, -0.355485
1242795600, -0.0178985, -0.359799
1242882000, -0.0204747, -0.368995
1242968400, -0.023016, -0.370339
1243314000, -0.00869013, -0.354212
1243400400, -0.00815216, -0.365741
1243486800, -0.00254798, -0.3569
1243573200, -0.000566606, -0.345512
1243832400, 0.00511971, -0.329668
1243918800, 0.00474552, -0.329102
1244005200, 0.00514969, -0.33759
1244091600, 0.0127453, -0.331365
1244178000, 0.0136394, -0.331224
1244437200, 0.0120569, -0.333982
1244523600, 0.0115271, -0.330587
1244610000, 0.00710181, -0.332285
1244696400, 0.00627902, -0.329314
1244782800, 0.00315329, -0.327475
1245042000, -0.000748032, -0.342895
1245128400, -0.000756366, -0.351807
1245214800, -0.00394483, -0.352443
1245301200, -0.00143958, -0.347704
1245387600, 0.00274608, -0.348977
1245646800, -0.00477063, -0.3685
1245733200, -0.00664593, -0.368004
1245819600, -0.00273863, -0.362558
1245906000, 0.00387506, -0.348695
1245992400, 0.00793261, -0.350392
1246251600, 0.00928543, -0.344309
1246338000, 0.00834715, -0.349614
1246424400, 0.00903316, -0.346926
1246510800, 0.00199208, -0.364751
1246856400, 0.00178292, -0.364821
1246942800, -0.00522831, -0.377129
1247029200, -0.00508778, -0.377553
1247115600, -0.00367196, -0.376351
1247202000, -0.00191212, -0.377836
1247461200, 0.00792752, -0.3627
1247547600, 0.00831436, -0.359092
1247634000, 0.0184755, -0.340348
1247720400, 0.0199197, -0.341409
1247806800, 0.0256854, -0.334195
1248066000, 0.029365, -0.327121
1248152400, 0.0278921, -0.324009
1248238800, 0.0344436, -0.324151
1248325200, 0.0397094, -0.309226
1248411600, 0.0422165, -0.306397
1248670800, 0.0421294, -0.304346
1248757200, 0.0400261, -0.307599
1248843600, 0.0393442, -0.309297
1248930000, 0.0448413, -0.302082
1249016400, 0.0460942, -0.301092
1249275600, 0.0512708, -0.289563
1249362000, 0.0509383, -0.287724
1249448400, 0.0519369, -0.289775
1249534800, 0.0491966, -0.293453
1249621200, 0.0504871, -0.284187
1249880400, 0.0477577, -0.285672
1249966800, 0.0440449, -0.294585
1250053200, 0.0500205, -0.287016
1250139600, 0.0546324, -0.28157
1250226000, 0.0512534, -0.287087
1250485200, 0.0381955, -0.304629
1250571600, 0.045615, -0.299111
1250658000, 0.0466719, -0.292958
1250744400, 0.0506589, -0.285672
1250830800, 0.0560935, -0.271667
1251090000, 0.0554324, -0.271738
1251176400, 0.0571549, -0.270323
1251262800, 0.0552919, -0.270253
1251349200, 0.0574241, -0.268626
1251435600, 0.0578266, -0.268767
1251694800, 0.0554997, -0.275275
1251781200, 0.047796, -0.29126
1251867600, 0.0465722, -0.293948
1251954000, 0.0503471, -0.288077
1252040400, 0.0564807, -0.278104
1252386000, 0.0623445, -0.27188
1252472400, 0.0622879, -0.266292
1252558800, 0.0670222, -0.258794
1252645200, 0.0664464, -0.258936
1252904400, 0.0701667, -0.255328
1252990800, 0.0716722, -0.252216
1253077200, 0.0824045, -0.240899
1253163600, 0.0862793, -0.242031
1253250000, 0.0873853, -0.245143
1253509200, 0.0856083, -0.247053
1253595600, 0.0881544, -0.242667
1253682000, 0.0878048, -0.248962
1253768400, 0.084685, -0.257238
1253854800, 0.0807865, -0.261199
1254114000, 0.0881112, -0.247972
1254200400, 0.0875045, -0.250236
1254286800, 0.0875623, -0.253136
1254373200, 0.077685, -0.271667
1254459600, 0.0824721, -0.275063
1254718800, 0.0883068, -0.264241
1254805200, 0.0943728, -0.253701
1254891600, 0.0966075, -0.25165
1254978000, 0.0948612, -0.245921
1255064400, 0.0973148, -0.241323
1255323600, 0.0984407, -0.238353
1255410000, 0.0958885, -0.239909
1255496400, 0.101227, -0.226823
1255582800, 0.0988213, -0.223994
1255669200, 0.0931261, -0.229794
1255928400, 0.096484, -0.223428
1256014800, 0.106418, -0.227531
1256101200, 0.110232, -0.234462
1256187600, 0.11355, -0.226682
1256274000, 0.109505, -0.235523
1256533200, 0.106443, -0.243799
1256619600, 0.0996243, -0.247265
1256706000, 0.0890631, -0.261482
1256792400, 0.0985557, -0.245638
1256878800, 0.0828199, -0.267494
1257138000, 0.0845774, -0.262119
1257224400, 0.0846062, -0.259784
1257310800, 0.0862028, -0.257875
1257397200, 0.0933503, -0.244223
1257483600, 0.0931111, -0.242243
1257742800, 0.105714, -0.224984
1257829200, 0.10751, -0.224843
1257915600, 0.109892, -0.220882
1258002000, 0.106915, -0.228804
1258088400, 0.109409, -0.224631
1258347600, 0.113378, -0.213384
1258434000, 0.113587, -0.212465
1258520400, 0.112447, -0.21296
1258606800, 0.102895, -0.223216
1258693200, 0.100511, -0.225975
1258952400, 0.109592, -0.216143
1259038800, 0.107562, -0.21494
1259125200, 0.106439, -0.212182
1259298000, 0.0984946, -0.224984
1259557200, 0.100685, -0.222367
1259643600, 0.0971298, -0.212748
1259730000, 0.0957288, -0.213101
1259816400, 0.0942361, -0.219255
1259902800, 0.0923777, -0.214799
1260162000, 0.0853576, -0.216001
1260248400, 0.0845836, -0.224701
1260334800, 0.0966215, -0.221801
1260421200, 0.0955707, -0.217416
1260507600, 0.0934407, -0.214092
1260766800, 0.0967828, -0.208716
1260853200, 0.0913904, -0.212394
1260939600, 0.0936569, -0.211192
1261026000, 0.0869066, -0.22067
1261112400, 0.0923108, -0.220457
1261371600, 0.0975677, -0.212535
1261458000, 0.0999673, -0.209706
1261544400, 0.101715, -0.20815
1261630800, 0.110535, -0.204401
1261976400, 0.113665, -0.202704
1262062800, 0.110738, -0.203835
1262149200, 0.115024, -0.204118
