1181797200, 0.0622554, 0.0812403
1181883600, 0.0647114, 0.0827258
1182142800, 0.07045, 0.0814525
1182229200, 0.0702578, 0.0841405
1182315600, 0.0644498, 0.0690737
1182402000, 0.0683514, 0.0750155
1182488400, 0.0640241, 0.0649003
1182747600, 0.0599075, 0.0598073
1182834000, 0.0543278, 0.0489139
1182920400, 0.061064, 0.0638392
1183006800, 0.0592784, 0.0636978
1183093200, 0.0599788, 0.0640514
1183352400, 0.0612206, 0.0736715
1183438800, 0.0713374, 0.077562
1183611600, 0.0762738, 0.0764302
1183698000, 0.0774584, 0.0820891
1183957200, 0.0750231, 0.082938
1184043600, 0.0727929, 0.0675175
1184130000, 0.0734181, 0.0750863
1184216400, 0.0788989, 0.0920629
1184302800, 0.0845334, 0.0953168
1184562000, 0.084074, 0.0951753
1184648400, 0.0844858, 0.0946094
1184734800, 0.081148, 0.0926288
1184821200, 0.0821717, 0.096873
1184907600, 0.0826716, 0.0857674
1185166800, 0.0824959, 0.089092
1185253200, 0.0666617, 0.0702055
1185339600, 0.0722052, 0.0723983
1185426000, 0.07609, 0.0470041
1185512400, 0.0702355, 0.0264199
1185771600, 0.0704928, 0.042477
1185858000, 0.0540926, 0.0307348
1185944400, 0.0587899, 0.035757
1186030800, 0.0606283, 0.0440332
1186117200, 0.0485276, 0.0171535
1186376400, 0.0583298, 0.0342009
1186462800, 0.0608945, 0.0452357
1186549200, 0.0621556, 0.0598073
1186635600, 0.0444171, 0.0284005
1186722000, 0.0414055, 0.0235905
1186981200, 0.0436081, 0.0272687
1187067600, 0.03369, 0.0115653
1187154000, 0.0249519, -0.00236967
1187240400, 0.0247668, 0.00512844
1187326800, 0.0351571, 0.0235905
1187586000, 0.0341825, 0.0230953
1187672400, 0.042127, 0.0251466
1187758800, 0.0504392, 0.0373132
1187845200, 0.0484346, 0.0363937
1187931600, 0.0558735, 0.0491969
1188190800, 0.050371, 0.0394353
1188277200, 0.0381193, 0.0165876
1188363600, 0.0501574, 0.0365351
1188450000, 0.0513052, 0.0337764
1188536400, 0.0572915, 0.0439624
1188882000, 0.0675098, 0.0545021
1188968400, 0.0562772, 0.0453771
1189054800, 0.055112, 0.0477822
1189141200, 0.0496889, 0.0332106
1189400400, 0.0576925, 0.0312299
1189486800, 0.0573843, 0.0432551
1189573200, 0.0587927, 0.045943
1189659600, 0.0629053, 0.0532996
1189746000, 0.0658756, 0.0532288
1190005200, 0.0633478, 0.04757
1190091600, 0.0758487, 0.0784109
1190178000, 0.0787973, 0.0847771
1190264400, 0.076503, 0.0771376
1190350800, 0.0840794, 0.0749448
1190610000, 0.089034, 0.0729642
1190696400, 0.0949032, 0.0708421
1190782800, 0.0968281, 0.076501
1190869200, 0.10061, 0.0828672
1190955600, 0.0990004, 0.0792597
1191214800, 0.106751, 0.0914263
1191301200, 0.111631, 0.0899408
1191387600, 0.110445, 0.087748
1191474000, 0.107913, 0.0894457
1191560400, 0.116695, 0.10239
1191819600, 0.123049, 0.0965193
1191906000, 0.13012, 0.106847
1191992400, 0.127035, 0.105008
1192078800, 0.117611, 0.0997024
1192165200, 0.126476, 0.105786
1192424400, 0.123118, 0.0964485
1192510800, 0.123104, 0.087748
1192597200, 0.128609, 0.0910726
1192683600, 0.129223, 0.0871114
1192770000, 0.117642, 0.0586755
1193029200, 0.125196, 0.0648295
1193115600, 0.140927, 0.0734593
1193202000, 0.141132, 0.0714787
1193288400, 0.138395, 0.0740252
1193374800, 0.146559, 0.0866162
1193634000, 0.151316, 0.0902238
1193720400, 0.151104, 0.082655
1193806800, 0.15953, 0.093902
1193893200, 0.150134, 0.0682956
1193979600, 0.145481, 0.0694981
1194238800, 0.137066, 0.0613635
1194325200, 0.147566, 0.0756522
1194411600, 0.133598, 0.046226
1194498000, 0.118032, 0.0409208
1194584400, 0.105243, 0.0266321
1194843600, 0.0920543, 0.0164461
1194930000, 0.123616, 0.0474285
1195016400, 0.118866, 0.0445283
1195102800, 0.112066, 0.0294615
1195189200, 0.113855, 0.0312299
1195448400, 0.107161, 0.0168705
1195534800, 0.112106, 0.0230953
1195621200, 0.105572, 0.00215743
1195794000, 0.114457, 0.0194878
1196053200, 0.108903, -0.00300627
1196139600, 0.115687, 0.00845304
1196226000, 0.132437, 0.0407086
1196312400, 0.135765, 0.0410622
1196398800, 0.135468, 0.0515312
1196658000, 0.13089, 0.044599
1196744400, 0.125276, 0.0352619
1196830800, 0.135313, 0.0525922
1196917200, 0.144247, 0.067659
1197003600, 0.147115, 0.0674468
1197262800, 0.150984, 0.0757229
1197349200, 0.134762, 0.046226
1197435600, 0.139275, 0.0565534
1197522000, 0.138171, 0.0543606
1197608400, 0.136207, 0.0409915
1197867600, 0.126557, 0.026137
1197954000, 0.121889, 0.0318666
1198040400, 0.123376, 0.0318666
1198126800, 0.128165, 0.0383743
1198213200, 0.140553, 0.0477822
1198472400, 0.149518, 0.0555631
1198645200, 0.151104, 0.0578267
1198731600, 0.14696, 0.0445283
1198818000, 0.148197, 0.0419111
1199077200, 0.146887, 0.0342009
1199250000, 0.138403, 0.0251466
1199336400, 0.137086, 0.0246515
1199422800, 0.114373, -0.000459763
1199682000, 0.108821, -0.00130857
1199768400, 0.0969778, -0.0174364
1199854800, 0.108857, -0.00710897
1199941200, 0.110432, -0.00060127
1200027600, 0.104177, -0.00866517
1200286800, 0.113693, -0.000671964
1200373200, 0.0957053, -0.0226709
1200459600, 0.0857439, -0.0310885
1200546000, 0.0814764, -0.0561998
1200632400, 0.07919, -0.0658906
1200978000, 0.0731502, -0.0753692
1201064400, 0.0599323, -0.0531581
1201150800, 0.0564961, -0.0451649
1201237200, 0.0445453, -0.0589585
1201496400, 0.0485326, -0.0433965
1201582800, 0.0507326, -0.0386572
1201669200, 0.0520345, -0.0457308
1201755600, 0.0580674, -0.0283298
1201842000, 0.0618095, -0.0126971
1202101200, 0.0545812, -0.0251466
1202187600, 0.0437883, -0.0512482
1202274000, 0.0329015, -0.0588877
1202360400, 0.034256, -0.052663
1202446800, 0.0370185, -0.0587462
1202706000, 0.0416391, -0.0539362
1202792400, 0.0344382, -0.0451649
1202878800, 0.0405978, -0.0354034
1202965200, 0.0356305, -0.0438917
1203051600, 0.0331539, -0.0441039
1203397200, 0.0282024, -0.0414159
1203483600, 0.0321611, -0.0385865
1203570000, 0.0276048, -0.0465797
1203656400, 0.0269752, -0.0407086
1203915600, 0.0283445, -0.0286127
1204002000, 0.0260473, -0.0213269
1204088400, 0.0345303, -0.0223172
1204174800, 0.0398263, -0.0318666
1204261200, 0.0283115, -0.053441
1204520400, 0.0218923, -0.0557046
1204606800, 0.0242429, -0.0593121
1204693200, 0.0253645, -0.0533703
1204779600, 0.0160084, -0.0729642
1204866000, 0.0173362, -0.0825135
1205125200, 0.0108349, -0.0946094
1205211600, 0.0269608, -0.0620708
1205298000, 0.0244787, -0.0708421
1205384400, 0.0281736, -0.0687908
1205470800, 0.0208691, -0.0832209
1205730000, 0.0171762, -0.0924873
1205816400, 0.0404542, -0.054785
1205902800, 0.0298205, -0.0781986
1205989200, 0.0419076, -0.0657491
1206334800, 0.0508714, -0.0470748
1206421200, 0.0530673, -0.0461552
1206507600, 0.0547014, -0.0578267
1206594000, 0.0450077, -0.0607976
1206680400, 0.0455646, -0.0697811
1206939600, 0.046943, -0.0665272
1207026000, 0.063135, -0.0337057
1207112400, 0.0607692, -0.0330691
1207198800, 0.0657568, -0.0306641
1207285200, 0.0668419, -0.0317251
1207544400, 0.0719036, -0.0312299
1207630800, 0.0682497, -0.0322202
1207717200, 0.0635074, -0.0392231
1207803600, 0.0655644, -0.0378791
1207890000, 0.0532356, -0.0565534
1208149200, 0.0518327, -0.0597366
1208235600, 0.0530718, -0.0575437
1208322000, 0.0643899, -0.032008
1208408400, 0.0669936, -0.0305933
1208494800, 0.0797221, -0.0204781
1208754000, 0.0885022, -0.0199829
1208840400, 0.0782531, -0.0242978
1208926800, 0.0811033, -0.025854
1209013200, 0.0934502, -0.0216098
1209099600, 0.0968975, -0.0125556
1209358800, 0.0990371, -0.0123434
1209445200, 0.103217, -0.0162339
1209531600, 0.100672, -0.0220343
1209618000, 0.11374, -0.00180377
1209704400, 0.115746, 0.000954936
1209963600, 0.118218, -0.00385506
1210050000, 0.121628, 0.00477474
1210136400, 0.111071, -0.0131215
1210222800, 0.112747, -0.015668
1210309200, 0.110827, -0.0175072
1210568400, 0.119538, -0.00647226
1210654800, 0.120829, -0.00633086
1210741200, 0.116519, -0.00427946
1210827600, 0.121152, 0.00817004
1210914000, 0.117989, 0.00908964
1211173200, 0.112103, 0.0118483
1211259600, 0.113045, 0.00364293
1211346000, 0.100239, -0.0133337
1211432400, 0.0981955, -0.0131923
1211518800, 0.0995175, -0.0264199
1211864400, 0.107154, -0.0192048
1211950800, 0.108752, -0.0146777
1212037200, 0.109567, -0.00972616
1212123600, 0.112358, -0.00725036
1212382800, 0.106142, -0.0175072
1212469200, 0.103821, -0.0232368
1212555600, 0.104314, -0.0237319
1212642000, 0.113568, -0.00420876
1212728400, 0.102303, -0.0359693
1212987600, 0.0958935, -0.033635
1213074000, 0.100944, -0.038445
1213160400, 0.0913694, -0.0525922
1213246800, 0.0848877, -0.0489847
1213333200, 0.0907773, -0.0369596
1213592400, 0.0980612, -0.0363937
1213678800, 0.101751, -0.0410622
1213765200, 0.0992787, -0.0503994
1213851600, 0.104037, -0.0491969
1213938000, 0.0937357, -0.0692859
1214197200, 0.0885452, -0.0702055
1214283600, 0.0901576, -0.0720446
1214370000, 0.0963684, -0.067659
1214456400, 0.0792596, -0.0929825
1214542800, 0.0801013, -0.097934
1214802000, 0.0774267, -0.0947508
1214888400, 0.0865635, -0.0919214
1214974800, 0.0789747, -0.107483
1215061200, 0.0814314, -0.106564
1215406800, 0.0820147, -0.115689
1215493200, 0.0913544, -0.0999853
1215579600, 0.0803675, -0.117316
1215666000, 0.0841363, -0.113708
1215752400, 0.0744445, -0.124036
1216011600, 0.0733055, -0.131958
1216098000, 0.0665888, -0.144195
1216184400, 0.0799752, -0.123187
1216270800, 0.0838338, -0.114415
1216357200, 0.0772352, -0.108898
1216616400, 0.0776188, -0.108403
1216702800, 0.0771517, -0.0982876
1216789200, 0.0826147, -0.0934069
1216875600, 0.0683143, -0.112223
1216962000, 0.0711833, -0.112435
1217221200, 0.0577998, -0.12545
1217307600, 0.0672145, -0.106776
1217394000, 0.074409, -0.0908604
1217480400, 0.0710357, -0.102885
1217566800, 0.0668127, -0.107625
1217826000, 0.0598296, -0.115901
1217912400, 0.0725054, -0.0920629
1217998800, 0.076537, -0.088031
1218085200, 0.0708422, -0.101612
1218171600, 0.0814509, -0.0849186
1218430800, 0.0882052, -0.0754399
1218517200, 0.0856953, -0.08506
1218603600, 0.0870148, -0.0905774
1218690000, 0.0885667, -0.0837161
1218776400, 0.0830413, -0.0792597
1219035600, 0.0798003, -0.0918507
1219122000, 0.0755742, -0.101754
1219208400, 0.0788726, -0.0975803
1219294800, 0.0762669, -0.0960241
1219381200, 0.0822476, -0.082938
1219640400, 0.0732851, -0.101542
1219726800, 0.0749472, -0.0989243
1219813200, 0.0768391, -0.090153
1219899600, 0.0799963, -0.0791182
1219986000, 0.0750483, -0.0890213
1220331600, 0.0711694, -0.0946801
1220418000, 0.0731513, -0.0954582
1220504400, 0.0602357, -0.122692
1220590800, 0.0604363, -0.119933
1220850000, 0.0627905, -0.101754
1220936400, 0.0486622, -0.128421
1221022800, 0.0468996, -0.124884
1221109200, 0.0491278, -0.112223
1221195600, 0.0437059, -0.10812
1221454800, 0.0199021, -0.150562
1221541200, 0.0195105, -0.136344
1221627600, -0.00797371, -0.175178
1221714000, -0.00129461, -0.150703
1221800400, 0.0205691, -0.122055
1222059600, 0.00232175, -0.141932
1222146000, -0.00252692, -0.161455
1222232400, 0.00393403, -0.158767
1222318800, 0.0103376, -0.14561
1222405200, 0.00721721, -0.145186
1222664400, -0.0355172, -0.212173
1222750800, -0.0185958, -0.179563
1222837200, -0.0207256, -0.179068
1222923600, -0.0359417, -0.208848
1223010000, -0.0423891, -0.219529
1223269200, -0.0470801, -0.259283
1223355600, -0.0655971, -0.292458
1223442000, -0.0676241, -0.310283
1223528400, -0.0794978, -0.358455
1223614800, -0.0776882, -0.374017
1223874000, -0.0414773, -0.283121
1223960400, -0.0439844, -0.293731
1224046800, -0.0631096, -0.363265
1224133200, -0.0561292, -0.336739
1224219600, -0.0609367, -0.3407
1224478800, -0.0521478, -0.301088
1224565200, -0.0626026, -0.321955
1224651600, -0.0630083, -0.358879
1224738000, -0.0638711, -0.351452
1224824400, -0.0734429, -0.384344
1225083600, -0.0844943, -0.406201
1225170000, -0.0678802, -0.336809
1225256400, -0.0607865, -0.341619
1225342800, -0.0540276, -0.318842
1225429200, -0.0570772, -0.315093
1225688400, -0.0593298, -0.313113
1225774800, -0.0492423, -0.28977
1225861200, -0.0651751, -0.319621
1225947600, -0.0772998, -0.357323
1226034000, -0.0776689, -0.336102
1226293200, -0.0846282, -0.344803
1226379600, -0.086247, -0.365033
1226466000, -0.0985205, -0.392974
1226552400, -0.0856004, -0.35513
1226638800, -0.0978413, -0.387315
1226898000, -0.103273, -0.39545
1226984400, -0.100251, -0.384061
1227070800, -0.111931, -0.423532
1227157200, -0.124715, -0.466327
1227243600, -0.11869, -0.437538
1227502800, -0.0953883, -0.398562
1227589200, -0.0953362, -0.394106
1227675600, -0.0856316, -0.370692
1227848400, -0.0863793, -0.36277
1228107600, -0.103078, -0.419217
1228194000, -0.096997, -0.396864
1228280400, -0.0894861, -0.382363
1228366800, -0.0969802, -0.396652
1228453200, -0.0904401, -0.378049
1228712400, -0.0782395, -0.356333
1228798800, -0.0810768, -0.366943
1228885200, -0.0834708, -0.362628
1228971600, -0.0897429, -0.377978
1229058000, -0.0860796, -0.370551
1229317200, -0.0917948, -0.379322
1229403600, -0.0833093, -0.350108
1229490000, -0.0900359, -0.356403
1229576400, -0.0902834, -0.368428
1229662800, -0.0900425, -0.376209
1229922000, -0.0977835, -0.384203
1230008400, -0.0985531, -0.390569
1230094800, -0.0991808, -0.387032
1230267600, -0.0981424, -0.383495
1230526800, -0.0970707, -0.385264
1230613200, -0.0932554, -0.370692
1230699600, -0.092318, -0.361709
1230872400, -0.0827695, -0.342468
1231131600, -0.0772706, -0.343246
1231218000, -0.0787285, -0.338861
1231304400, -0.0852049, -0.358667
1231390800, -0.0824731, -0.35605
1231477200, -0.0871245, -0.369843
1231736400, -0.0940431, -0.384981
1231822800, -0.094939, -0.383849
1231909200, -0.100828, -0.403231
1231995600, -0.10406, -0.403018
1232082000, -0.105235, -0.39835
1232427600, -0.120239, -0.43011
1232514000, -0.106922, -0.405494
1232600400, -0.10068, -0.41469
1232686800, -0.0984921, -0.412143
1232946000, -0.0969152, -0.408111
1233032400, -0.0929906, -0.402099
1233118800, -0.0821239, -0.381868
1233205200, -0.0880457, -0.401957
1233291600, -0.0936785, -0.414124
1233550800, -0.0907936, -0.415892
1233637200, -0.0885976, -0.407687
1233723600, -0.0856367, -0.410587
1233810000, -0.0788559, -0.401816
1233896400, -0.0714078, -0.384768
1234155600, -0.067336, -0.38392
1234242000, -0.0794743, -0.412143
1234328400, -0.0781857, -0.408677
1234414800, -0.0747862, -0.408253
1234501200, -0.0751207, -0.414619
1234846800, -0.0885002, -0.43966
1234933200, -0.0894284, -0.441004
1235019600, -0.0937283, -0.447016
1235106000, -0.0943051, -0.452392
1235365200, -0.103588, -0.471986
1235451600, -0.0912164, -0.451968
1235538000, -0.0920864, -0.456283
1235624400, -0.0942104, -0.465125
1235710800, -0.0957956, -0.477079
1235970000, -0.102182, -0.500634
1236056400, -0.103987, -0.504383
1236142800, -0.097927, -0.492641
1236229200, -0.104648, -0.513366
1236315600, -0.111812, -0.512518
1236574800, -0.115845, -0.518247
1236661200, -0.100741, -0.489528
1236747600, -0.0920339, -0.486204
1236834000, -0.0832103, -0.465973
1236920400, -0.082522, -0.4618
1237179600, -0.0857344, -0.463427
1237266000, -0.076498, -0.447016
1237352400, -0.0699219, -0.434637
1237438800, -0.0734671, -0.44164
1237525200, -0.0760666, -0.457414
1237784400, -0.0576473, -0.418439
1237870800, -0.06084, -0.429898
1237957200, -0.0590799, -0.423885
1238043600, -0.0543507, -0.412143
1238130000, -0.0609634, -0.422754
1238389200, -0.0695705, -0.442701
1238475600, -0.0655324, -0.437538
1238562000, -0.0580557, -0.426644
1238648400, -0.0496243, -0.40988
1238734800, -0.0425425, -0.404009
1238994000, -0.0414438, -0.408677
1239080400, -0.047224, -0.422471
1239166800, -0.045689, -0.416246
1239253200, -0.034718, -0.393045
1239598800, -0.0310287, -0.392903
1239685200, -0.0418477, -0.403372
1239771600, -0.0389816, -0.397006
1239858000, -0.0335509, -0.388164
1239944400, -0.0310838, -0.384061
1240203600, -0.0399348, -0.40988
1240290000, -0.034613, -0.39835
1240376400, -0.0352144, -0.402028
1240462800, -0.0288295, -0.396157
1240549200, -0.0304593, -0.387032
1240808400, -0.0302481, -0.392832
1240894800, -0.0315441, -0.394742
1240981200, -0.0255339, -0.381868
1241067600, -0.0240316, -0.381656
1241154000, -0.0227241, -0.378331
1241413200, -0.0113183, -0.357181
1241499600, -0.0102557, -0.359374
1241586000, -0.00739306, -0.348269
1241672400, -0.0151385, -0.357323
1241758800, -0.0105645, -0.342327
1242018000, -0.0132399, -0.354635
1242104400, -0.0197607, -0.356545
1242190800, -0.0303274, -0.372743
1242277200, -0.0234988, -0.367367
1242363600, -0.024249, -0.372531
1242622800, -0.0130597, -0.354706
1242709200, -0.0131792, -0.355484
1242795600, -0.0178426, -0.359799
1242882000, -0.0204201, -0.368994
1242968400, -0.0229628, -0.370338
1243314000, -0.00862978, -0.35421
1243400400, -0.0080902, -0.36574
1243486800, -0.00248394, -0.356898
1243573200, -0.000501982, -0.34551
1243832400, 0.00518714, -0.329665
1243918800, 0.00481295, -0.329099
1244005200, 0.00521818, -0.337588
1244091600, 0.0128168, -0.331363
1244178000, 0.0137115, -0.331221
1244437200, 0.0121284, -0.33398
1244523600, 0.0115977, -0.330585
1244610000, 0.00717019, -0.332282
1244696400, 0.00634701, -0.329311
1244782800, 0.00321895, -0.327472
1245042000, -0.000683341, -0.342893
1245128400, -0.000691352, -0.351805
1245214800, -0.00388088, -0.352442
1245301200, -0.00137505, -0.347703
1245387600, 0.0028135, -0.348976
1245646800, -0.00470552, -0.368499
1245733200, -0.00658308, -0.368004
1245819600, -0.00267387, -0.362557
1245906000, 0.00394291, -0.348693
1245992400, 0.00800276, -0.350391
1246251600, 0.00935546, -0.344307
1246338000, 0.00841736, -0.349613
1246424400, 0.00910368, -0.346925
1246510800, 0.00205996, -0.36475
1246856400, 0.00184997, -0.364821
1246942800, -0.00516422, -0.377129
1247029200, -0.00502263, -0.377553
1247115600, -0.00360704, -0.376351
1247202000, -0.0018456, -0.377836
1247461200, 0.00799786, -0.362699
1247547600, 0.00838466, -0.359091
1247634000, 0.0185501, -0.340346
1247720400, 0.0199949, -0.341407
1247806800, 0.025764, -0.334192
1248066000, 0.0294448, -0.327119
1248152400, 0.0279708, -0.324006
1248238800, 0.0345265, -0.324148
1248325200, 0.0397937, -0.309222
1248411600, 0.0423025, -0.306393
1248670800, 0.0422154, -0.304342
1248757200, 0.0401117, -0.307595
1248843600, 0.0394297, -0.309293
1248930000, 0.0449293, -0.302078
1249016400, 0.0461828, -0.301088
1249275600, 0.0513619, -0.289558
1249362000, 0.0510287, -0.287719
1249448400, 0.0520273, -0.28977
1249534800, 0.049286, -0.293448
1249621200, 0.0505774, -0.284182
1249880400, 0.0478471, -0.285667
1249966800, 0.0441326, -0.29458
1250053200, 0.0501106, -0.287011
1250139600, 0.0547251, -0.281565
1250226000, 0.0513446, -0.287082
1250485200, 0.0382804, -0.304625
1250571600, 0.0457038, -0.299107
1250658000, 0.0467611, -0.292953
1250744400, 0.0507498, -0.285667
1250830800, 0.0561868, -0.271662
1251090000, 0.0555254, -0.271732
1251176400, 0.0572484, -0.270318
1251262800, 0.0553839, -0.270247
1251349200, 0.0575177, -0.26862
1251435600, 0.0579206, -0.268761
1251694800, 0.0555923, -0.275269
1251781200, 0.0478858, -0.291255
1251867600, 0.0466617, -0.293943
1251954000, 0.050438, -0.288072
1252040400, 0.0565748, -0.278099
1252386000, 0.0624411, -0.271874
1252472400, 0.0623833, -0.266286
1252558800, 0.0671193, -0.258788
1252645200, 0.0665431, -0.258929
1252904400, 0.070265, -0.255322
1252990800, 0.0717715, -0.252209
1253077200, 0.0825095, -0.240891
1253163600, 0.0863866, -0.242023
1253250000, 0.0874931, -0.245136
1253509200, 0.0857152, -0.247045
1253595600, 0.0882621, -0.24266
1253682000, 0.0879131, -0.248955
1253768400, 0.0847919, -0.257231
1253854800, 0.0808919, -0.261193
1254114000, 0.0882199, -0.247965
1254200400, 0.0876127, -0.250229
1254286800, 0.0876705, -0.253129
1254373200, 0.0777891, -0.271662
1254459600, 0.0825795, -0.275057
1254718800, 0.0884158, -0.264234
1254805200, 0.0944851, -0.253695
1254891600, 0.0967203, -0.251643
1254978000, 0.0949729, -0.245914
1255064400, 0.0974276, -0.241316
1255323600, 0.0985539, -0.238345
1255410000, 0.0960008, -0.239901
1255496400, 0.101341, -0.226815
1255582800, 0.0989341, -0.223986
1255669200, 0.0932365, -0.229786
1255928400, 0.096596, -0.22342
1256014800, 0.106537, -0.227522
1256101200, 0.110355, -0.234454
1256187600, 0.113674, -0.226673
1256274000, 0.109628, -0.235515
1256533200, 0.106565, -0.243792
1256619600, 0.0997416, -0.247258
1256706000, 0.0891757, -0.261476
1256792400, 0.0986721, -0.245631
1256878800, 0.0829292, -0.267488
1257138000, 0.0846874, -0.262112
1257224400, 0.0847159, -0.259778
1257310800, 0.0863139, -0.257868
1257397200, 0.0934644, -0.244216
1257483600, 0.0932253, -0.242235
1257742800, 0.105834, -0.224976
1257829200, 0.107632, -0.224834
1257915600, 0.110014, -0.220873
1258002000, 0.107036, -0.228796
1258088400, 0.109532, -0.224622
1258347600, 0.113502, -0.213375
1258434000, 0.113712, -0.212456
1258520400, 0.112571, -0.212951
1258606800, 0.103014, -0.223207
1258693200, 0.100629, -0.225966
1258952400, 0.109716, -0.216134
1259038800, 0.107684, -0.214931
1259125200, 0.106561, -0.212173
1259298000, 0.098613, -0.224976
1259557200, 0.100803, -0.222359
1259643600, 0.0972456, -0.212738
1259730000, 0.095844, -0.213092
1259816400, 0.0943512, -0.219246
1259902800, 0.0924906, -0.21479
1260162000, 0.0854667, -0.215992
1260248400, 0.0846932, -0.224693
1260334800, 0.0967379, -0.221793
1260421200, 0.095686, -0.217407
1260507600, 0.0935546, -0.214082
1260766800, 0.0968985, -0.208707
1260853200, 0.0915035, -0.212385
1260939600, 0.093771, -0.211182
1261026000, 0.0870177, -0.220661
1261112400, 0.092425, -0.220449
1261371600, 0.0976844, -0.212526
1261458000, 0.100086, -0.209697
1261544400, 0.101834, -0.208141
1261630800, 0.11066, -0.204392
1261976400, 0.113792, -0.202694
1262062800, 0.110863, -0.203826
1262149200, 0.115151, -0.204109
