1345179600, 0.059925
1345438800, 0.0624693
1345525200, 0.0604707
1345611600, 0.0626407
1345698000, 0.0600293
1345784400, 0.0613836
1346043600, 0.0633036
1346130000, 0.0630379
1346216400, 0.0629579
1346302800, 0.0598764
1346389200, 0.0611921
1346734800, 0.0623821
1346821200, 0.061515
1346907600, 0.0667479
1346994000, 0.0678036
1347253200, 0.063565
1347339600, 0.0635479
1347426000, 0.0655421
1347512400, 0.0705564
1347598800, 0.0730121
1347858000, 0.0737564
1347944400, 0.0740007
1348030800, 0.0742379
1348117200, 0.0736921
1348203600, 0.0728707
1348462800, 0.0709121
1348549200, 0.0659179
1348635600, 0.0633536
1348722000, 0.0679493
1348808400, 0.0646779
1349067600, 0.0638564
1349154000, 0.0644807
1349240400, 0.0669593
1349326800, 0.067575
1349413200, 0.065185
1349672400, 0.061995
1349758800, 0.0591336
1349845200, 0.0585964
1349931600, 0.0566364
1350018000, 0.0563664
1350277200, 0.0587679
1350363600, 0.063325
1350450000, 0.063205
1350536400, 0.060325
1350622800, 0.0530279
1350882000, 0.0568436
1350968400, 0.0512707
1351054800, 0.0511364
1351141200, 0.050505
1351227600, 0.0498236
1351659600, 0.0481836
1351746000, 0.0507579
1351832400, 0.0459679
1352091600, 0.047805
1352178000, 0.0487821
1352264400, 0.0404421
1352350800, 0.0348593
1352437200, 0.0365793
1352696400, 0.036075
1352782800, 0.035165
1352869200, 0.031705
1352955600, 0.0296564
1353042000, 0.0308907
1353301200, 0.0405664
1353387600, 0.0399579
1353474000, 0.0404607
1353646800, 0.0447307
1353906000, 0.0472864
1353992400, 0.0456679
1354078800, 0.047095
1354165200, 0.0490621
1354251600, 0.0483993
1354510800, 0.0476993
1354597200, 0.0459821
1354683600, 0.0402079
1354770000, 0.042315
1354856400, 0.0403564
1355115600, 0.0401164
1355202000, 0.0435893
1355288400, 0.0431779
1355374800, 0.0404479
1355461200, 0.036455
1355720400, 0.0402764
1355806800, 0.0450293
1355893200, 0.042575
1355979600, 0.0427507
1356066000, 0.0390178
1356325200, 0.0385679
1356498000, 0.0363736
1356584400, 0.0363779
1356670800, 0.0334464
1356930000, 0.0404021
1357102800, 0.0485307
1357189200, 0.0468607
1357275600, 0.0451236
1357534800, 0.0443007
1357621200, 0.0439521
1357707600, 0.0433993
1357794000, 0.045875
1357880400, 0.0454964
1358139600, 0.0424464
1358226000, 0.039955
1358312400, 0.0430864
1358398800, 0.0438693
1358485200, 0.0436664
1358830800, 0.0452579
1358917200, 0.0472278
1359003600, 0.037265
1359090000, 0.0369279
1359349200, 0.0383193
1359435600, 0.040125
1359522000, 0.0391893
1359608400, 0.0384779
1359694800, 0.0405407
1359954000, 0.0360464
1360040400, 0.0407536
1360126800, 0.0405736
1360213200, 0.0419864
1360299600, 0.0444821
1360558800, 0.0451793
1360645200, 0.0434307
1360731600, 0.0436736
1360818000, 0.0437336
1360904400, 0.042435
1361250000, 0.0440407
1361336400, 0.0394893
1361422800, 0.0374507
1361509200, 0.0402693
1361768400, 0.035405
1361854800, 0.0375564
1361941200, 0.0394979
1362027600, 0.038605
1362114000, 0.0378236
1362373200, 0.037445
1362459600, 0.0413993
1362546000, 0.0406564
1362632400, 0.0418193
1362718800, 0.0427221
1362978000, 0.0443907
1363064400, 0.0424421
1363150800, 0.0425607
1363237200, 0.0442136
1363323600, 0.0445579
1363582800, 0.0452707
1363669200, 0.044605
1363755600, 0.0458207
1363842000, 0.0438036
1363928400, 0.047015
1364187600, 0.0463536
1364274000, 0.047615
1364360400, 0.0464107
1364446800, 0.045715
1364792400, 0.0426607
1364878800, 0.0440964
1364965200, 0.0421907
1365051600, 0.0422307
1365138000, 0.040315
1365397200, 0.042155
1365483600, 0.043265
1365570000, 0.0477693
1365656400, 0.048065
1365742800, 0.0469779
1366002000, 0.0404964
1366088400, 0.0446093
1366174800, 0.0376007
1366261200, 0.034155
1366347600, 0.0361978
1366606800, 0.0387507
1366693200, 0.0420864
1366779600, 0.0420607
1366866000, 0.0434879
1366952400, 0.0442479
1367211600, 0.0477936
1367298000, 0.0504921
1367384400, 0.0482636
1367470800, 0.0515136
1367557200, 0.0546107
1367816400, 0.0568336
1367902800, 0.0573207
1367989200, 0.0591507
1368075600, 0.0575807
1368162000, 0.0580079
1368421200, 0.0584807
1368507600, 0.0589964
1368594000, 0.0578921
1368680400, 0.0578507
1368766800, 0.0599721
1369026000, 0.0612336
1369112400, 0.0610864
1369198800, 0.0594378
1369285200, 0.0589007
1369371600, 0.0591507
1369717200, 0.0600907
1369803600, 0.0591621
1369890000, 0.0611093
1369976400, 0.057785
1370235600, 0.0589564
1370322000, 0.057585
1370408400, 0.053745
1370494800, 0.054605
1370581200, 0.0581436
1370840400, 0.0577564
1370926800, 0.0551421
1371013200, 0.0521793
1371099600, 0.0560879
1371186000, 0.0537336
1371445200, 0.0559721
1371531600, 0.0578393
1371618000, 0.0534764
1371704400, 0.0468164
1371790800, 0.0454093
1372050000, 0.0411336
1372136400, 0.0431664
1372222800, 0.044715
1372309200, 0.0453421
1372395600, 0.045175
1372654800, 0.0483679
1372741200, 0.0495721
1372827600, 0.0502621
1373000400, 0.0520693
1373259600, 0.0527307
1373346000, 0.0553936
1373432400, 0.0556421
1373518800, 0.0602893
1373605200, 0.0605779
1373864400, 0.0615207
1373950800, 0.061185
1374037200, 0.0618207
1374123600, 0.0627579
1374210000, 0.061305
1374469200, 0.0620493
1374555600, 0.0600936
1374642000, 0.0627879
1374728400, 0.0633807
1374814800, 0.0643164
1375074000, 0.0646279
1375160400, 0.0658178
1375246800, 0.065965
1375333200, 0.0692779
1375419600, 0.070835
1375678800, 0.0716221
1375765200, 0.0695921
1375851600, 0.0688636
1375938000, 0.0692964
1376024400, 0.0675593
1376283600, 0.0693836
1376370000, 0.0734864
1376456400, 0.0736021
1376542800, 0.0698579
1376629200, 0.0699093
1376888400, 0.0694921
1376974800, 0.0696793
1377061200, 0.0685836
1377147600, 0.0709093
1377234000, 0.0717021
1377493200, 0.0714007
1377579600, 0.0651064
1377666000, 0.0663064
1377752400, 0.0672107
1377838800, 0.0655607
1378184400, 0.066925
1378270800, 0.0705393
1378357200, 0.0703907
1378443600, 0.0709821
1378702800, 0.0746079
1378789200, 0.0745807
1378875600, 0.0711136
1378962000, 0.071325
1379048400, 0.0706421
1379307600, 0.0693007
1379394000, 0.0713236
1379480400, 0.0755807
1379566800, 0.0765693
1379653200, 0.0733207
1379912400, 0.0756893
1379998800, 0.0750693
1380085200, 0.0732278
1380171600, 0.0751579
1380258000, 0.0737821
1380517200, 0.071835
1380603600, 0.0755664
1380690000, 0.075605
1380776400, 0.0722364
1380862800, 0.0741321
1381122000, 0.0726864
1381208400, 0.0682436
1381294800, 0.0689307
1381381200, 0.0745664
1381467600, 0.0767293
1381726800, 0.0784307
1381813200, 0.0772579
1381899600, 0.080875
1381986000, 0.0829693
1382072400, 0.0860764
1382331600, 0.0880479
1382418000, 0.088965
1382504400, 0.0883521
1382590800, 0.090285
1382677200, 0.090825
1382936400, 0.091685
1383022800, 0.0908793
1383109200, 0.0910936
1383195600, 0.0900893
1383282000, 0.0901479
1383541200, 0.0918479
1383627600, 0.0911921
1383714000, 0.091425
1383800400, 0.0864207
1383886800, 0.0910336
1384146000, 0.0907179
1384232400, 0.090625
1384318800, 0.0931336
1384405200, 0.0953593
1384491600, 0.0958464
1384750800, 0.0934878
1384837200, 0.0929893
1384923600, 0.0915793
1385010000, 0.0947364
1385096400, 0.095895
1385355600, 0.0964779
1385442000, 0.0983478
1385528400, 0.101172
1385701200, 0.103006
1385960400, 0.101595
1386046800, 0.102901
1386133200, 0.102772
1386219600, 0.102286
1386306000, 0.103781
1386565200, 0.105506
1386651600, 0.104671
1386738000, 0.100932
1386824400, 0.100005
1386910800, 0.0990021
1387170000, 0.101021
1387256400, 0.0999221
1387342800, 0.103359
1387429200, 0.102008
1387515600, 0.103329
1387774800, 0.108219
1387861200, 0.108314
1388034000, 0.108995
1388120400, 0.108221
1388379600, 0.107265
