1205125200, -0.0102379
1205211600, -0.00297356
1205298000, -0.00452214
1205384400, -0.00362929
1205470800, -0.00664928
1205730000, -0.00871214
1205816400, -0.000662134
1205902800, -0.00549213
1205989200, -0.00238785
1206334800, 0.00263644
1206421200, 0.00322358
1206507600, 0.00202643
1206594000, -7.0713e-05
1206680400, -0.00116643
1206939600, -0.000406424
1207026000, 0.006965
1207112400, 0.00666357
1207198800, 0.00769214
1207285200, 0.00802215
1207544400, 0.00839358
1207630800, 0.00746787
1207717200, 0.00576786
1207803600, 0.00704215
1207890000, 0.00208358
1208149200, 0.001525
1208235600, 0.00198072
1208322000, 0.00758072
1208408400, 0.00779358
1208494800, 0.0115993
1208754000, 0.0130164
1208840400, 0.0105693
1208926800, 0.0112436
1209013200, 0.0131279
1209099600, 0.0144007
1209358800, 0.0148793
1209445200, 0.0150907
1209531600, 0.0137236
1209618000, 0.0189379
1209704400, 0.0195321
1209963600, 0.0192536
1210050000, 0.0210493
1210136400, 0.0170479
1210222800, 0.0174007
1210309200, 0.0167207
1210568400, 0.0198336
1210654800, 0.0202407
1210741200, 0.0198922
1210827600, 0.0230079
1210914000, 0.0228764
1211173200, 0.0223322
1211259600, 0.0211207
1211346000, 0.0165293
1211432400, 0.0165564
1211518800, 0.015125
1211864400, 0.0177464
1211950800, 0.0186693
1212037200, 0.0197636
1212123600, 0.0207279
1212382800, 0.0182893
1212469200, 0.017105
1212555600, 0.0176393
1212642000, 0.021795
1212728400, 0.0152436
1212987600, 0.0147379
1213074000, 0.0144036
1213160400, 0.0105436
1213246800, 0.010025
1213333200, 0.0125479
1213592400, 0.0136964
1213678800, 0.0134322
1213765200, 0.0112093
1213851600, 0.0124364
1213938000, 0.00744215
1214197200, 0.00664071
1214283600, 0.00615358
1214370000, 0.008125
1214456400, 0.00132072
1214542800, 0.000882146
1214802000, 0.000473575
1214888400, 0.00254787
1214974800, -0.00168071
1215061200, -0.00135357
1215406800, -0.00165357
1215493200, 0.00226357
1215579600, -0.00216357
1215666000, -0.000783567
1215752400, -0.00354214
1216011600, -0.00480642
1216098000, -0.00713214
1216184400, -0.00260928
1216270800, -0.00121214
1216357200, -0.00243357
1216616400, -0.00201071
1216702800, -0.00119071
1216789200, 0.000695
1216875600, -0.00367785
1216962000, -0.00268642
1217221200, -0.00647929
1217307600, -0.00253643
1217394000, 0.000343573
1217480400, -0.00159928
1217566800, -0.00317642
1217826000, -0.00528643
1217912400, 0.000642147
1217998800, 0.00241928
1218085200, 5.072e-05
1218171600, 0.004315
1218430800, 0.00665787
1218517200, 0.00580072
1218603600, 0.00528787
1218690000, 0.00681071
1218776400, 0.00683929
1219035600, 0.00444929
1219122000, 0.00219357
1219208400, 0.00319358
1219294800, 0.00297215
1219381200, 0.00579928
1219640400, 0.00156357
1219726800, 0.00202929
1219813200, 0.00371644
1219899600, 0.00552358
1219986000, 0.00253214
1220331600, 0.000684999
1220418000, 0.000254999
1220504400, -0.005875
1220590800, -0.00584357
1220850000, -0.00367643
1220936400, -0.00925785
1221022800, -0.00841785
1221109200, -0.00567928
1221195600, -0.00579929
1221454800, -0.014375
1221541200, -0.0121036
1221627600, -0.021515
1221714000, -0.0158007
1221800400, -0.00944642
1222059600, -0.015685
1222146000, -0.0193564
1222232400, -0.0184293
1222318800, -0.0154593
1222405200, -0.0163464
1222664400, -0.0323593
1222750800, -0.0254593
1222837200, -0.0264479
1222923600, -0.0336964
1223010000, -0.0362093
1223269200, -0.0429964
1223355600, -0.0511793
1223442000, -0.0538693
1223528400, -0.0616993
1223614800, -0.0629479
1223874000, -0.044365
1223960400, -0.0482679
1224046800, -0.0619836
1224133200, -0.0560107
1224219600, -0.0571721
1224478800, -0.0505236
1224565200, -0.0561864
1224651600, -0.0615079
1224738000, -0.0603836
1224824400, -0.0662779
1225083600, -0.0708007
1225170000, -0.0567036
1225256400, -0.0568007
1225342800, -0.0515936
1225429200, -0.0515064
1225688400, -0.0513864
1225774800, -0.0465807
1225861200, -0.0536593
1225947600, -0.0610193
1226034000, -0.0575121
1226293200, -0.0594993
1226379600, -0.0631879
1226466000, -0.0691921
1226552400, -0.0611893
1226638800, -0.068105
1226898000, -0.070165
1226984400, -0.0683321
1227070800, -0.0759093
1227157200, -0.0840879
1227243600, -0.0786093
1227502800, -0.0699879
1227589200, -0.069795
1227675600, -0.064705
1227848400, -0.0641479
1228107600, -0.0748521
1228194000, -0.0702864
1228280400, -0.0669564
1228366800, -0.0704279
1228453200, -0.0662979
1228712400, -0.0612707
1228798800, -0.0627921
1228885200, -0.0625464
1228971600, -0.065995
1229058000, -0.0638879
1229317200, -0.0661507
1229403600, -0.0605236
1229490000, -0.0626793
1229576400, -0.0648707
1229662800, -0.0656893
1229922000, -0.0680779
1230008400, -0.0690364
1230094800, -0.0686479
1230267600, -0.0680479
1230526800, -0.0684236
1230613200, -0.0658093
1230699600, -0.0644236
1230872400, -0.0596421
1231131600, -0.059215
1231218000, -0.0585079
1231304400, -0.062485
1231390800, -0.0615536
1231477200, -0.0644964
1231736400, -0.0674607
1231822800, -0.0674264
1231909200, -0.0714064
1231995600, -0.071185
1232082000, -0.070355
1232427600, -0.076895
1232514000, -0.0715636
1232600400, -0.0724636
1232686800, -0.0719636
1232946000, -0.0710007
1233032400, -0.069785
1233118800, -0.0653993
1233205200, -0.0691807
1233291600, -0.0718307
1233550800, -0.0715336
1233637200, -0.0697036
1233723600, -0.0699921
1233810000, -0.0676764
1233896400, -0.0640007
1234155600, -0.0633521
1234242000, -0.0691707
1234328400, -0.068965
1234414800, -0.068185
1234501200, -0.0692407
1234846800, -0.0746521
1234933200, -0.074845
1235019600, -0.0766779
1235106000, -0.0772779
1235365200, -0.081665
1235451600, -0.0774436
1235538000, -0.0781136
1235624400, -0.080445
1235710800, -0.0823779
1235970000, -0.0867936
1236056400, -0.0872821
1236142800, -0.0845121
1236229200, -0.088595
1236315600, -0.0891907
1236574800, -0.0908736
1236661200, -0.084435
1236747600, -0.0829664
1236834000, -0.0786621
1236920400, -0.0780621
1237179600, -0.078845
1237266000, -0.0748493
1237352400, -0.0724636
1237438800, -0.0734593
1237525200, -0.0761936
1237784400, -0.0680964
1237870800, -0.0704521
1237957200, -0.0694636
1238043600, -0.0663807
1238130000, -0.0689021
1238389200, -0.0728193
1238475600, -0.0717393
1238562000, -0.0692393
1238648400, -0.065305
1238734800, -0.0634164
1238994000, -0.063805
1239080400, -0.0670979
1239166800, -0.0654993
1239253200, -0.060765
1239598800, -0.0607021
1239685200, -0.062855
1239771600, -0.0621407
1239858000, -0.0595064
1239944400, -0.058575
1240203600, -0.0637121
1240290000, -0.0614521
1240376400, -0.0619079
1240462800, -0.0602021
1240549200, -0.0585464
1240808400, -0.0592079
1240894800, -0.0598464
1240981200, -0.0573893
1241067600, -0.0569207
1241154000, -0.0561593
1241413200, -0.0517993
1241499600, -0.0520479
1241586000, -0.0504979
1241672400, -0.0530893
1241758800, -0.0509307
1242018000, -0.0524964
1242104400, -0.0539221
1242190800, -0.0578264
1242277200, -0.0562021
1242363600, -0.0570279
1242622800, -0.0530336
1242709200, -0.0528693
1242795600, -0.053825
1242882000, -0.0559964
1242968400, -0.0565364
1243314000, -0.0518236
1243400400, -0.0533693
1243486800, -0.0514307
1243573200, -0.049285
1243832400, -0.0455293
1243918800, -0.0453793
1244005200, -0.0464807
1244091600, -0.0447921
1244178000, -0.0445993
1244437200, -0.0452164
1244523600, -0.0446179
1244610000, -0.0453407
1244696400, -0.0449636
1244782800, -0.0452993
1245042000, -0.048355
1245128400, -0.0499279
1245214800, -0.0497879
1245301200, -0.049145
1245387600, -0.0484707
1245646800, -0.0526121
1245733200, -0.0531021
1245819600, -0.0514264
1245906000, -0.0482464
1245992400, -0.0480379
1246251600, -0.047165
1246338000, -0.0479193
1246424400, -0.0474621
1246510800, -0.0511836
1246856400, -0.051585
1246942800, -0.0546636
1247029200, -0.0542836
1247115600, -0.0541764
1247202000, -0.0539279
1247461200, -0.0505721
1247547600, -0.0499421
1247634000, -0.0454336
1247720400, -0.0450521
1247806800, -0.0432279
1248066000, -0.0417021
1248152400, -0.0412021
1248238800, -0.040155
1248325200, -0.0370407
1248411600, -0.0366307
1248670800, -0.036025
1248757200, -0.0367693
1248843600, -0.036745
1248930000, -0.0351007
1249016400, -0.034995
1249275600, -0.0323407
1249362000, -0.0322064
1249448400, -0.0328693
1249534800, -0.0339107
1249621200, -0.0318721
1249880400, -0.032475
1249966800, -0.034345
1250053200, -0.0323107
1250139600, -0.0308764
1250226000, -0.0323507
1250485200, -0.0370079
1250571600, -0.0350479
1250658000, -0.0338221
1250744400, -0.032085
1250830800, -0.0291621
1251090000, -0.029235
1251176400, -0.0288664
1251262800, -0.0292107
1251349200, -0.0285893
1251435600, -0.0284836
1251694800, -0.0300764
1251781200, -0.0335021
1251867600, -0.0339293
1251954000, -0.0326436
1252040400, -0.0298464
1252386000, -0.0282121
1252472400, -0.0273279
1252558800, -0.025675
1252645200, -0.0257121
1252904400, -0.0248193
1252990800, -0.0240436
1253077200, -0.020875
1253163600, -0.0206621
1253250000, -0.021005
1253509200, -0.0212879
1253595600, -0.0205221
1253682000, -0.0214664
1253768400, -0.0232564
1253854800, -0.0243936
1254114000, -0.0212736
1254200400, -0.0218936
1254286800, -0.0222779
1254373200, -0.0267893
1254459600, -0.0268121
1254718800, -0.0247921
1254805200, -0.0220021
1254891600, -0.0215578
1254978000, -0.0207079
1255064400, -0.0196464
1255323600, -0.0190879
1255410000, -0.0194107
1255496400, -0.0167993
1255582800, -0.0166036
1255669200, -0.0180621
1255928400, -0.0164736
1256014800, -0.0157721
1256101200, -0.0159521
1256187600, -0.0146421
1256274000, -0.0162521
1256533200, -0.0177707
1256619600, -0.0196407
1256706000, -0.0233107
1256792400, -0.0198064
1256878800, -0.0251479
1257138000, -0.0241021
1257224400, -0.0237221
1257310800, -0.0230879
1257397200, -0.0196779
1257483600, -0.0191036
1257742800, -0.0147364
1257829200, -0.0143893
1257915600, -0.0135107
1258002000, -0.0150607
1258088400, -0.0137593
1258347600, -0.0114079
1258434000, -0.011085
1258520400, -0.0115536
1258606800, -0.0144721
1258693200, -0.0151664
1258952400, -0.012225
1259038800, -0.0124107
1259125200, -0.0118664
1259298000, -0.0148607
1259557200, -0.0145379
1259643600, -0.0131479
1259730000, -0.0132436
1259816400, -0.0142579
1259902800, -0.0138493
1260162000, -0.0148536
1260248400, -0.0162221
1260334800, -0.0142393
1260421200, -0.013595
1260507600, -0.0135464
1260766800, -0.0120364
1260853200, -0.0132079
1260939600, -0.012855
1261026000, -0.0151879
1261112400, -0.0140079
1261371600, -0.0119879
1261458000, -0.0110136
1261544400, -0.010215
1261630800, -0.00827356
1261976400, -0.00742642
1262062800, -0.008135
1262149200, -0.00767215
