Date,Open,High,Low,Close,Adj Close,Volume
2003-02-18,21.674999,22.395000,21.674999,22.275000,14.010939,4055600
2003-02-19,22.700001,22.975000,22.575001,22.975000,14.451236,7256000
2003-02-20,23.075001,23.174999,22.709999,23.150000,14.561302,5727200
2003-02-21,23.150000,23.299999,22.875000,23.270000,14.636789,4364000
2003-02-24,23.145000,23.145000,22.764999,22.905001,14.407204,5391800
2003-02-25,22.715000,23.000000,22.455000,22.910000,14.410344,4559400
2003-02-26,22.825001,23.000000,22.725000,22.875000,14.388330,3841000
2003-02-27,23.000000,23.415001,22.754999,23.360001,14.693392,5416200
2003-02-28,23.475000,23.775000,23.350000,23.500000,14.781453,4487200
2003-03-03,23.504999,23.674999,23.430000,23.540001,14.806621,4103600
2003-03-04,23.450001,23.450001,22.555000,22.610001,14.221649,5392200
2003-03-05,22.610001,22.969999,22.525000,22.815001,14.350592,3461200
2003-03-06,22.820000,22.820000,22.200001,22.299999,14.026651,3598600
2003-03-07,21.875000,23.125000,21.855000,22.900000,14.404054,5230400
2003-03-10,22.674999,22.700001,22.299999,22.395000,14.086411,2725800
2003-03-11,22.400000,22.615000,22.150000,22.250000,13.995202,3516600
2003-03-12,22.174999,22.315001,21.760000,22.110001,13.907148,3930600
2003-03-13,22.575001,23.465000,22.555000,23.465000,14.759444,5121200
2003-03-14,23.475000,23.975000,23.305000,23.510000,14.787745,5226600
2003-03-17,23.475000,25.120001,23.389999,25.115000,15.797292,7931400
2003-03-18,25.115000,25.340000,24.750000,24.900000,15.662058,7566800
2003-03-19,24.750000,25.000000,24.434999,24.895000,15.658912,5683200
2003-03-20,24.895000,25.500000,24.500000,25.309999,15.919946,5713000
2003-03-21,25.375000,26.650000,25.375000,26.275000,16.526918,8699400
2003-03-24,26.280001,26.280001,25.230000,25.365000,15.954542,5402200
2003-03-25,25.500000,25.600000,25.174999,25.500000,16.039454,5575000
2003-03-26,25.500000,25.525000,24.950001,25.100000,15.787860,5476600
2003-03-27,24.875000,25.500000,24.650000,25.360001,15.951394,3678400
2003-03-28,25.360001,25.360001,24.889999,25.120001,15.800429,3848800
2003-03-31,24.625000,24.924999,24.360001,24.600000,15.473352,4721000
2003-04-01,24.600000,25.000000,24.490000,24.825001,15.614881,4317400
2003-04-02,25.424999,25.920000,25.400000,25.855000,16.262747,5207800
2003-04-03,26.100000,26.100000,25.645000,25.900000,16.291048,3945800
2003-04-04,25.900000,26.100000,25.530001,25.735001,16.187269,3447400
2003-04-07,26.245001,26.754999,25.809999,25.850000,16.259607,4251400
2003-04-08,25.975000,26.125000,25.559999,26.049999,16.385401,3054600
2003-04-09,25.780001,26.280001,25.780001,25.855000,16.262747,5010600
2003-04-10,25.855000,26.415001,25.750000,26.415001,16.614986,4317600
2003-04-11,26.750000,27.125000,26.400000,26.490000,16.662163,3944200
2003-04-14,26.490000,26.825001,26.370001,26.820000,16.869736,3413000
2003-04-15,26.575001,26.715000,26.110001,26.350000,16.574100,5635200
2003-04-16,26.625000,26.809999,25.684999,25.705000,16.386042,5160600
2003-04-17,25.264999,26.070000,25.200001,25.990000,16.567728,5137400
2003-04-21,26.100000,26.205000,25.754999,25.920000,16.523100,3852800
2003-04-22,25.600000,26.559999,25.430000,26.480000,16.880083,4264200
2003-04-23,26.355000,26.500000,26.125000,26.430000,16.848213,4373200
2003-04-24,26.150000,26.545000,26.150000,26.375000,16.813158,2923000
2003-04-25,26.375000,26.485001,25.915001,25.965000,16.551783,3252200
2003-04-28,25.850000,26.500000,25.850000,26.389999,16.822716,2978800
2003-04-29,26.405001,26.530001,25.950001,26.195000,16.698406,3377200
2003-04-30,26.184999,26.475000,25.945000,26.299999,16.765337,3395800
2003-05-01,26.299999,26.325001,25.670000,25.924999,16.526293,3552200
2003-05-02,25.875000,26.280001,25.785000,26.174999,16.685652,4953600
2003-05-05,26.424999,26.665001,26.270000,26.340000,16.790842,4367800
2003-05-06,26.385000,26.950001,26.309999,26.950001,17.179693,4171600
2003-05-07,26.725000,26.875000,26.549999,26.665001,16.998013,3589000
2003-05-08,26.605000,26.605000,25.940001,25.985001,16.564537,5616400
2003-05-09,26.000000,26.850000,26.000000,26.575001,16.940643,3927200
2003-05-12,26.625000,27.215000,26.450001,27.125000,17.291258,3455600
2003-05-13,27.049999,27.049999,26.500000,26.584999,16.947012,3932800
2003-05-14,26.674999,26.740000,26.125000,26.395000,16.825895,4019000
2003-05-15,26.650000,26.719999,26.410000,26.700001,17.020329,3476000
2003-05-16,26.700001,26.875000,26.264999,26.485001,16.883274,3558000
2003-05-19,26.325001,26.350000,25.709999,25.750000,16.414736,3279200
2003-05-20,25.750000,25.844999,25.430000,25.625000,16.335051,3955600
2003-05-21,25.549999,25.549999,25.094999,25.215000,16.073694,5214000
2003-05-22,25.350000,25.740000,25.254999,25.610001,16.325485,3846200
2003-05-23,25.625000,25.635000,25.250000,25.500000,16.255367,2054200
2003-05-27,25.375000,26.325001,25.299999,26.254999,16.736658,3741000
2003-05-28,26.299999,26.525000,26.174999,26.254999,16.736658,4024400
2003-05-29,26.260000,26.660000,25.250000,25.250000,16.096001,6422400
2003-05-30,25.500000,26.105000,25.400000,26.075001,16.621918,5988000
2003-06-02,26.250000,26.475000,26.000000,26.090000,16.631470,3128400
2003-06-03,26.090000,26.764999,26.030001,26.475000,16.876892,3720000
2003-06-04,26.500000,27.075001,26.480000,26.959999,17.186068,3627200
2003-06-05,26.959999,27.245001,26.680000,27.184999,17.329496,3478800
2003-06-06,27.315001,28.000000,27.270000,27.305000,17.405994,5493600
2003-06-09,27.270000,27.379999,26.950001,27.110001,17.281683,3458000
2003-06-10,27.350000,27.385000,26.900000,27.309999,17.409185,2840200
2003-06-11,27.424999,28.340000,27.365000,28.330000,18.059397,4675600
2003-06-12,28.330000,28.525000,27.924999,28.065001,17.890467,3231600
2003-06-13,28.020000,28.125000,27.830000,28.025000,17.864967,2737600
2003-06-16,28.375000,28.959999,28.315001,28.945000,18.451439,4286400
2003-06-17,28.995001,29.125000,28.635000,28.879999,18.410000,3625200
2003-06-18,28.750000,28.995001,28.430000,28.510000,18.174141,3469000
2003-06-19,28.600000,28.725000,28.139999,28.250000,18.008400,3027200
2003-06-20,28.480000,28.740000,28.400000,28.625000,18.247450,5024400
2003-06-23,28.625000,28.690001,27.920000,28.330000,18.059397,3256000
2003-06-24,28.125000,28.750000,28.125000,28.225000,17.992460,2775200
2003-06-25,28.230000,28.285000,27.799999,28.075001,17.896843,3173000
2003-06-26,28.035000,28.434999,27.930000,28.379999,18.091267,2192600
2003-06-27,28.299999,28.410000,27.709999,27.915001,17.794851,3170400
2003-06-30,27.940001,28.219999,27.600000,27.830000,17.740667,2102400
2003-07-01,27.549999,27.754999,26.549999,27.370001,17.447433,8532800
2003-07-02,27.370001,28.014999,27.370001,27.870001,17.766165,5208000
2003-07-03,27.700001,28.174999,27.650000,27.785000,17.711977,2047400
2003-07-07,28.125000,28.650000,28.075001,28.205000,17.979708,3421200
2003-07-08,28.155001,28.465000,28.065001,28.355000,18.075331,2427400
2003-07-09,28.325001,28.434999,28.049999,28.215000,17.986088,2160400
2003-07-10,28.215000,28.275000,28.000000,28.110001,17.919147,3527400
2003-07-11,28.025000,28.815001,28.025000,28.690001,18.288881,3552200
2003-07-14,29.150000,29.365000,28.915001,28.940001,18.448256,5128600
2003-07-15,29.299999,29.299999,28.805000,29.035000,18.508810,4361400
2003-07-16,29.240000,29.320000,28.889999,29.320000,18.690485,4603200
2003-07-17,30.250000,31.870001,29.799999,31.770000,20.496950,20947800
2003-07-18,31.900000,32.930000,31.700001,32.805000,21.164709,15271400
2003-07-21,32.805000,32.950001,32.375000,32.660000,21.071156,13465000
2003-07-22,31.780001,32.625000,31.780001,32.099998,20.709856,13112600
2003-07-23,32.115002,32.505001,31.895000,32.424999,20.919537,9669600
2003-07-24,32.474998,32.500000,31.900000,31.910000,20.587273,6022200
2003-07-25,32.000000,32.650002,31.400000,32.650002,21.064699,6885400
2003-07-28,32.740002,32.845001,32.509998,32.549999,21.000185,5279600
2003-07-29,32.549999,32.810001,32.389999,32.674999,21.080828,5407000
2003-07-30,32.680000,33.349998,32.619999,33.224998,21.435671,6066800
2003-07-31,33.674999,34.145000,33.580002,33.735001,21.764708,7192800
2003-08-01,33.785000,33.889999,33.285000,33.610001,21.684059,5166200
2003-08-04,33.474998,33.720001,33.314999,33.549999,21.645342,4242800
2003-08-05,33.654999,33.770000,33.340000,33.345001,21.513098,6152600
2003-08-06,33.345001,33.480000,32.974998,33.055000,21.325994,6627200
2003-08-07,33.000000,33.724998,32.799999,33.580002,21.664701,6084400
2003-08-08,33.700001,34.395000,33.595001,34.105000,22.003422,6177400
2003-08-11,34.200001,34.505001,33.935001,34.340000,22.155037,4435400
2003-08-12,34.340000,35.150002,34.080002,35.150002,22.677622,5474400
2003-08-13,35.150002,35.250000,34.910000,35.200001,22.709869,6153800
2003-08-14,35.200001,35.584999,34.924999,35.325001,22.790524,7142600
2003-08-15,35.549999,35.974998,35.224998,35.480000,22.890526,3300800
2003-08-18,35.730000,36.570000,35.669998,36.520000,23.561495,6569200
2003-08-19,36.525002,36.575001,35.865002,36.450001,23.516340,6419400
2003-08-20,36.055000,36.209999,35.904999,36.130001,23.309877,4044400
2003-08-21,36.200001,36.974998,36.049999,36.705002,23.680849,6196200
2003-08-22,36.845001,36.985001,35.845001,35.845001,23.126009,4680600
2003-08-25,35.500000,35.500000,34.599998,34.830002,22.471165,7085000
2003-08-26,34.380001,34.950001,34.005001,34.775002,22.435677,7307000
2003-08-27,34.750000,35.230000,34.680000,35.080002,22.632458,4225000
2003-08-28,35.275002,35.470001,34.639999,35.325001,22.790524,3715200
2003-08-29,35.500000,36.014999,35.500000,35.915001,23.171167,3647200
2003-09-02,35.974998,36.450001,35.615002,36.230000,23.374405,4235400
2003-09-03,36.090000,36.230000,35.505001,35.974998,23.209879,4994800
2003-09-04,35.775002,35.950001,35.264999,35.544998,22.932447,3967000
2003-09-05,35.169998,35.250000,34.724998,35.064999,22.622776,7657000
2003-09-08,35.064999,35.294998,34.790001,35.255001,22.745361,4617800
2003-09-09,35.130001,35.130001,34.400002,34.700001,22.387291,5141400
2003-09-10,34.525002,34.575001,34.099998,34.500000,22.258265,6279000
2003-09-11,34.500000,34.544998,33.430000,34.035000,21.958258,11167600
2003-09-12,33.875000,34.099998,33.580002,34.009998,21.942122,6041600
2003-09-15,34.139999,34.730000,34.070000,34.500000,22.258265,5558200
2003-09-16,34.514999,34.895000,34.404999,34.849998,22.484068,3667800
2003-09-17,35.025002,35.349998,34.994999,35.115002,22.655041,5389200
2003-09-18,35.299999,35.889999,34.974998,35.650002,23.000212,5145800
2003-09-19,35.650002,35.875000,35.389999,35.595001,22.964714,4964200
2003-09-22,35.480000,35.840000,35.070000,35.235001,22.732456,5864400
2003-09-23,35.334999,35.845001,35.330002,35.724998,23.048586,3932400
2003-09-24,35.750000,35.974998,35.220001,35.220001,22.722778,4616000
2003-09-25,35.334999,35.435001,34.450001,34.450001,22.226000,5386800
2003-09-26,34.400002,34.400002,33.724998,34.125000,22.016325,5862400
2003-09-29,34.200001,34.715000,33.990002,34.595001,22.319551,4724000
2003-09-30,34.509998,34.744999,33.950001,34.419998,22.206636,5140000
2003-10-01,34.465000,35.730000,34.450001,35.669998,23.013096,5336000
2003-10-02,36.000000,36.465000,35.955002,36.349998,23.451815,7216000
2003-10-03,36.750000,37.244999,36.349998,36.689999,23.671171,6192000
2003-10-06,36.950001,37.345001,36.595001,37.005001,23.874405,3771800
2003-10-07,36.880001,37.209999,36.650002,37.209999,24.006664,3934200
2003-10-08,37.474998,37.785000,37.320000,37.654999,24.293762,4130800
2003-10-09,38.139999,38.549999,37.830002,38.040001,24.542147,5414600
2003-10-10,38.000000,38.200001,37.689999,37.875000,24.435698,2556600
2003-10-13,38.000000,38.700001,38.000000,38.450001,24.806664,3015600
2003-10-14,38.259998,38.445000,37.980000,38.435001,24.796991,3766200
2003-10-15,38.735001,39.459999,38.514999,39.360001,25.393763,6321000
2003-10-16,37.560001,37.560001,35.994999,37.165001,24.205166,27425200
2003-10-17,37.180000,37.369999,36.700001,36.790001,23.960941,6636800
2003-10-20,37.025002,37.205002,36.610001,37.000000,24.097706,4032600
2003-10-21,37.005001,37.005001,36.375000,36.380001,23.693907,5590800
2003-10-22,35.889999,36.549999,35.669998,35.785000,23.306376,5806000
2003-10-23,35.785000,35.915001,35.509998,35.680000,23.237999,5641200
2003-10-24,35.349998,35.779999,35.235001,35.525002,23.137051,4872800
2003-10-27,35.750000,35.924999,35.505001,35.849998,23.348722,3972200
2003-10-28,35.915001,36.494999,35.755001,36.389999,23.700422,5315800
2003-10-29,36.380001,36.730000,36.000000,36.730000,23.921856,3301600
2003-10-30,36.955002,37.230000,36.470001,36.930000,24.052116,5515800
2003-10-31,36.930000,37.139999,36.639999,36.639999,23.863235,4911800
2003-11-03,36.730000,37.244999,36.639999,37.025002,24.113989,4029400
2003-11-04,37.025002,37.634998,36.955002,37.404999,24.361475,4473200
2003-11-05,37.279999,37.845001,37.189999,37.470001,24.403812,3948800
2003-11-06,37.349998,37.369999,37.029999,37.264999,24.270300,3948600
2003-11-07,37.215000,37.250000,36.235001,36.285000,23.632036,5778000
2003-11-10,36.224998,36.674999,35.910000,36.044998,23.475716,4156000
2003-11-11,36.044998,36.290001,35.880001,35.974998,23.430130,4250200
2003-11-12,36.099998,36.880001,36.099998,36.830002,23.986990,2621200
2003-11-13,36.705002,37.044998,36.564999,36.740002,23.928373,3132200
2003-11-14,36.740002,37.279999,36.250000,36.305000,23.645060,3460600
2003-11-17,36.305000,36.320000,35.974998,36.250000,23.609240,3640800
2003-11-18,36.250000,36.570000,35.645000,35.645000,23.215214,3668000
2003-11-19,35.700001,36.439999,35.669998,36.384998,23.697157,3591400
2003-11-20,36.349998,36.785000,36.200001,36.375000,23.690651,3676400
2003-11-21,36.514999,36.674999,36.369999,36.445000,23.736237,3010800
2003-11-24,36.525002,36.884998,36.525002,36.669998,23.882786,3615400
2003-11-25,36.825001,37.654999,36.799999,37.520000,24.436384,4764400
2003-11-26,37.750000,37.750000,37.160000,37.700001,24.553606,3596200
2003-11-28,37.630001,38.105000,37.610001,38.025002,24.765285,1362600
2003-12-01,38.125000,38.404999,37.665001,38.395000,25.006260,3524400
2003-12-02,38.270000,38.270000,37.599998,37.790001,24.612223,3887000
2003-12-03,37.965000,38.174999,37.674999,37.740002,24.579659,2759000
2003-12-04,37.750000,37.785000,37.299999,37.470001,24.403812,3034200
2003-12-05,38.000000,38.560001,38.000000,38.250000,24.911818,6489000
2003-12-08,38.224998,38.435001,38.020000,38.389999,25.003004,3184800
2003-12-09,38.514999,38.669998,38.165001,38.240002,24.905298,3612800
2003-12-10,38.224998,38.285000,37.875000,38.000000,24.748995,3809800
2003-12-11,38.200001,39.095001,38.049999,38.970001,25.380743,4596800
2003-12-12,38.970001,39.139999,38.724998,39.009998,25.406794,3660200
2003-12-15,39.494999,39.834999,39.244999,39.259998,25.569620,6112400
2003-12-16,39.285000,40.560001,39.285000,40.509998,26.383734,8157000
2003-12-17,40.299999,41.029999,40.064999,41.009998,26.709368,6386200
2003-12-18,41.075001,42.099998,40.799999,41.855000,27.259714,8481400
2003-12-19,42.099998,42.375000,41.549999,42.375000,27.598385,10107000
2003-12-22,42.320000,42.474998,41.845001,41.889999,27.282509,5316800
2003-12-23,41.895000,42.075001,41.470001,41.825001,27.240189,4049600
2003-12-24,41.665001,41.980000,41.500000,41.755001,27.194592,1674400
2003-12-26,41.630001,42.055000,41.529999,41.855000,27.259714,776400
2003-12-29,41.950001,42.380001,41.950001,42.299999,27.549545,2537400
2003-12-30,42.250000,42.384998,41.930000,42.035000,27.376942,2185400
2003-12-31,42.200001,42.209999,41.500000,41.509998,27.035023,4476000
