Date,Open,High,Low,Close,Adj Close,Volume
2003-03-11,22.400000,22.615000,22.150000,22.250000,14.081018,3516600
2003-03-12,22.174999,22.315001,21.760000,22.110001,13.992422,3930600
2003-03-13,22.575001,23.465000,22.555000,23.465000,14.849935,5121200
2003-03-14,23.475000,23.975000,23.305000,23.510000,14.878418,5226600
2003-03-17,23.475000,25.120001,23.389999,25.115000,15.894153,7931400
2003-03-18,25.115000,25.340000,24.750000,24.900000,15.758084,7566800
2003-03-19,24.750000,25.000000,24.434999,24.895000,15.754920,5683200
2003-03-20,24.895000,25.500000,24.500000,25.309999,16.017565,5713000
2003-03-21,25.375000,26.650000,25.375000,26.275000,16.628258,8699400
2003-03-24,26.280001,26.280001,25.230000,25.365000,16.052359,5402200
2003-03-25,25.500000,25.600000,25.174999,25.500000,16.137794,5575000
2003-03-26,25.500000,25.525000,24.950001,25.100000,15.884662,5476600
2003-03-27,24.875000,25.500000,24.650000,25.360001,16.049202,3678400
2003-03-28,25.360001,25.360001,24.889999,25.120001,15.897312,3848800
2003-03-31,24.625000,24.924999,24.360001,24.600000,15.568233,4721000
2003-04-01,24.600000,25.000000,24.490000,24.825001,15.710621,4317400
2003-04-02,25.424999,25.920000,25.400000,25.855000,16.362459,5207800
2003-04-03,26.100000,26.100000,25.645000,25.900000,16.390940,3945800
2003-04-04,25.900000,26.100000,25.530001,25.735001,16.286518,3447400
2003-04-07,26.245001,26.754999,25.809999,25.850000,16.359297,4251400
2003-04-08,25.975000,26.125000,25.559999,26.049999,16.485868,3054600
2003-04-09,25.780001,26.280001,25.780001,25.855000,16.362459,5010600
2003-04-10,25.855000,26.415001,25.750000,26.415001,16.716860,4317600
2003-04-11,26.750000,27.125000,26.400000,26.490000,16.764324,3944200
2003-04-14,26.490000,26.825001,26.370001,26.820000,16.973166,3413000
2003-04-15,26.575001,26.715000,26.110001,26.350000,16.675716,5635200
2003-04-16,26.625000,26.809999,25.684999,25.705000,16.486515,5160600
2003-04-17,25.264999,26.070000,25.200001,25.990000,16.669312,5137400
2003-04-21,26.100000,26.205000,25.754999,25.920000,16.624418,3852800
2003-04-22,25.600000,26.559999,25.430000,26.480000,16.983583,4264200
2003-04-23,26.355000,26.500000,26.125000,26.430000,16.951513,4373200
2003-04-24,26.150000,26.545000,26.150000,26.375000,16.916245,2923000
2003-04-25,26.375000,26.485001,25.915001,25.965000,16.653275,3252200
2003-04-28,25.850000,26.500000,25.850000,26.389999,16.925858,2978800
2003-04-29,26.405001,26.530001,25.950001,26.195000,16.800791,3377200
2003-04-30,26.184999,26.475000,25.945000,26.299999,16.868139,3395800
2003-05-01,26.299999,26.325001,25.670000,25.924999,16.627623,3552200
2003-05-02,25.875000,26.280001,25.785000,26.174999,16.787962,4953600
2003-05-05,26.424999,26.665001,26.270000,26.340000,16.893791,4367800
2003-05-06,26.385000,26.950001,26.309999,26.950001,17.285030,4171600
2003-05-07,26.725000,26.875000,26.549999,26.665001,17.102242,3589000
2003-05-08,26.605000,26.605000,25.940001,25.985001,16.666103,5616400
2003-05-09,26.000000,26.850000,26.000000,26.575001,17.044510,3927200
2003-05-12,26.625000,27.215000,26.450001,27.125000,17.397276,3455600
2003-05-13,27.049999,27.049999,26.500000,26.584999,17.050932,3932800
2003-05-14,26.674999,26.740000,26.125000,26.395000,16.929070,4019000
2003-05-15,26.650000,26.719999,26.410000,26.700001,17.124683,3476000
2003-05-16,26.700001,26.875000,26.264999,26.485001,16.986797,3558000
2003-05-19,26.325001,26.350000,25.709999,25.750000,16.515379,3279200
2003-05-20,25.750000,25.844999,25.430000,25.625000,16.435209,3955600
2003-05-21,25.549999,25.549999,25.094999,25.215000,16.172255,5214000
2003-05-22,25.350000,25.740000,25.254999,25.610001,16.425585,3846200
2003-05-23,25.625000,25.635000,25.250000,25.500000,16.355038,2054200
2003-05-27,25.375000,26.325001,25.299999,26.254999,16.839277,3741000
2003-05-28,26.299999,26.525000,26.174999,26.254999,16.839277,4024400
2003-05-29,26.260000,26.660000,25.250000,25.250000,16.194695,6422400
2003-05-30,25.500000,26.105000,25.400000,26.075001,16.723829,5988000
2003-06-02,26.250000,26.475000,26.000000,26.090000,16.733446,3128400
2003-06-03,26.090000,26.764999,26.030001,26.475000,16.980377,3720000
2003-06-04,26.500000,27.075001,26.480000,26.959999,17.291447,3627200
2003-06-05,26.959999,27.245001,26.680000,27.184999,17.435751,3478800
2003-06-06,27.315001,28.000000,27.270000,27.305000,17.512716,5493600
2003-06-09,27.270000,27.379999,26.950001,27.110001,17.387650,3458000
2003-06-10,27.350000,27.385000,26.900000,27.309999,17.515926,2840200
2003-06-11,27.424999,28.340000,27.365000,28.330000,18.170128,4675600
2003-06-12,28.330000,28.525000,27.924999,28.065001,18.000164,3231600
2003-06-13,28.020000,28.125000,27.830000,28.025000,17.974503,2737600
2003-06-16,28.375000,28.959999,28.315001,28.945000,18.564573,4286400
2003-06-17,28.995001,29.125000,28.635000,28.879999,18.522879,3625200
2003-06-18,28.750000,28.995001,28.430000,28.510000,18.285578,3469000
2003-06-19,28.600000,28.725000,28.139999,28.250000,18.118818,3027200
2003-06-20,28.480000,28.740000,28.400000,28.625000,18.359325,5024400
2003-06-23,28.625000,28.690001,27.920000,28.330000,18.170128,3256000
2003-06-24,28.125000,28.750000,28.125000,28.225000,18.102779,2775200
2003-06-25,28.230000,28.285000,27.799999,28.075001,18.006571,3173000
2003-06-26,28.035000,28.434999,27.930000,28.379999,18.202194,2192600
2003-06-27,28.299999,28.410000,27.709999,27.915001,17.903957,3170400
2003-06-30,27.940001,28.219999,27.600000,27.830000,17.849440,2102400
2003-07-01,27.549999,27.754999,26.549999,27.370001,17.554413,8532800
2003-07-02,27.370001,28.014999,27.370001,27.870001,17.875090,5208000
2003-07-03,27.700001,28.174999,27.650000,27.785000,17.820578,2047400
2003-07-07,28.125000,28.650000,28.075001,28.205000,18.089951,3421200
2003-07-08,28.155001,28.465000,28.065001,28.355000,18.186167,2427400
2003-07-09,28.325001,28.434999,28.049999,28.215000,18.096367,2160400
2003-07-10,28.215000,28.275000,28.000000,28.110001,18.029024,3527400
2003-07-11,28.025000,28.815001,28.025000,28.690001,18.401020,3552200
2003-07-14,29.150000,29.365000,28.915001,28.940001,18.561365,5128600
2003-07-15,29.299999,29.299999,28.805000,29.035000,18.622295,4361400
2003-07-16,29.240000,29.320000,28.889999,29.320000,18.805092,4603200
2003-07-17,30.250000,31.870001,29.799999,31.770000,20.622627,20947800
2003-07-18,31.900000,32.930000,31.700001,32.805000,21.294476,15271400
2003-07-21,32.805000,32.950001,32.375000,32.660000,21.200348,13465000
2003-07-22,31.780001,32.625000,31.780001,32.099998,20.836840,13112600
2003-07-23,32.115002,32.505001,31.895000,32.424999,21.047802,9669600
2003-07-24,32.474998,32.500000,31.900000,31.910000,20.713507,6022200
2003-07-25,32.000000,32.650002,31.400000,32.650002,21.193855,6885400
2003-07-28,32.740002,32.845001,32.509998,32.549999,21.128942,5279600
2003-07-29,32.549999,32.810001,32.389999,32.674999,21.210083,5407000
2003-07-30,32.680000,33.349998,32.619999,33.224998,21.567104,6066800
2003-07-31,33.674999,34.145000,33.580002,33.735001,21.898153,7192800
2003-08-01,33.785000,33.889999,33.285000,33.610001,21.817015,5166200
2003-08-04,33.474998,33.720001,33.314999,33.549999,21.778061,4242800
2003-08-05,33.654999,33.770000,33.340000,33.345001,21.645002,6152600
2003-08-06,33.345001,33.480000,32.974998,33.055000,21.456753,6627200
2003-08-07,33.000000,33.724998,32.799999,33.580002,21.797543,6084400
2003-08-08,33.700001,34.395000,33.595001,34.105000,22.138334,6177400
2003-08-11,34.200001,34.505001,33.935001,34.340000,22.290876,4435400
2003-08-12,34.340000,35.150002,34.080002,35.150002,22.816662,5474400
2003-08-13,35.150002,35.250000,34.910000,35.200001,22.849119,6153800
2003-08-14,35.200001,35.584999,34.924999,35.325001,22.930262,7142600
2003-08-15,35.549999,35.974998,35.224998,35.480000,23.030872,3300800
2003-08-18,35.730000,36.570000,35.669998,36.520000,23.705961,6569200
2003-08-19,36.525002,36.575001,35.865002,36.450001,23.660528,6419400
2003-08-20,36.055000,36.209999,35.904999,36.130001,23.452799,4044400
2003-08-21,36.200001,36.974998,36.049999,36.705002,23.826048,6196200
2003-08-22,36.845001,36.985001,35.845001,35.845001,23.267811,4680600
2003-08-25,35.500000,35.500000,34.599998,34.830002,22.608944,7085000
2003-08-26,34.380001,34.950001,34.005001,34.775002,22.573236,7307000
2003-08-27,34.750000,35.230000,34.680000,35.080002,22.771227,4225000
2003-08-28,35.275002,35.470001,34.639999,35.325001,22.930262,3715200
2003-08-29,35.500000,36.014999,35.500000,35.915001,23.313250,3647200
2003-09-02,35.974998,36.450001,35.615002,36.230000,23.517719,4235400
2003-09-03,36.090000,36.230000,35.505001,35.974998,23.352188,4994800
2003-09-04,35.775002,35.950001,35.264999,35.544998,23.073057,3967000
2003-09-05,35.169998,35.250000,34.724998,35.064999,22.761490,7657000
2003-09-08,35.064999,35.294998,34.790001,35.255001,22.884823,4617800
2003-09-09,35.130001,35.130001,34.400002,34.700001,22.524559,5141400
2003-09-10,34.525002,34.575001,34.099998,34.500000,22.394735,6279000
2003-09-11,34.500000,34.544998,33.430000,34.035000,22.092892,11167600
2003-09-12,33.875000,34.099998,33.580002,34.009998,22.076662,6041600
2003-09-15,34.139999,34.730000,34.070000,34.500000,22.394735,5558200
2003-09-16,34.514999,34.895000,34.404999,34.849998,22.621922,3667800
2003-09-17,35.025002,35.349998,34.994999,35.115002,22.793951,5389200
2003-09-18,35.299999,35.889999,34.974998,35.650002,23.141235,5145800
2003-09-19,35.650002,35.875000,35.389999,35.595001,23.105522,4964200
2003-09-22,35.480000,35.840000,35.070000,35.235001,22.871832,5864400
2003-09-23,35.334999,35.845001,35.330002,35.724998,23.189905,3932400
2003-09-24,35.750000,35.974998,35.220001,35.220001,22.862104,4616000
2003-09-25,35.334999,35.435001,34.450001,34.450001,22.362278,5386800
2003-09-26,34.400002,34.400002,33.724998,34.125000,22.151316,5862400
2003-09-29,34.200001,34.715000,33.990002,34.595001,22.456402,4724000
2003-09-30,34.509998,34.744999,33.950001,34.419998,22.342800,5140000
2003-10-01,34.465000,35.730000,34.450001,35.669998,23.154196,5336000
2003-10-02,36.000000,36.465000,35.955002,36.349998,23.595610,7216000
2003-10-03,36.750000,37.244999,36.349998,36.689999,23.816309,6192000
2003-10-06,36.950001,37.345001,36.595001,37.005001,24.020792,3771800
2003-10-07,36.880001,37.209999,36.650002,37.209999,24.153864,3934200
2003-10-08,37.474998,37.785000,37.320000,37.654999,24.442722,4130800
2003-10-09,38.139999,38.549999,37.830002,38.040001,24.692633,5414600
2003-10-10,38.000000,38.200001,37.689999,37.875000,24.585524,2556600
2003-10-13,38.000000,38.700001,38.000000,38.450001,24.958761,3015600
2003-10-14,38.259998,38.445000,37.980000,38.435001,24.949036,3766200
2003-10-15,38.735001,39.459999,38.514999,39.360001,25.549469,6321000
2003-10-16,37.560001,37.560001,35.994999,37.165001,24.353577,27425200
2003-10-17,37.180000,37.369999,36.700001,36.790001,24.107853,6636800
2003-10-20,37.025002,37.205002,36.610001,37.000000,24.245457,4032600
2003-10-21,37.005001,37.005001,36.375000,36.380001,23.839190,5590800
2003-10-22,35.889999,36.549999,35.669998,35.785000,23.449286,5806000
2003-10-23,35.785000,35.915001,35.509998,35.680000,23.380480,5641200
2003-10-24,35.349998,35.779999,35.235001,35.525002,23.278917,4872800
2003-10-27,35.750000,35.924999,35.505001,35.849998,23.491888,3972200
2003-10-28,35.915001,36.494999,35.755001,36.389999,23.845737,5315800
2003-10-29,36.380001,36.730000,36.000000,36.730000,24.068539,3301600
2003-10-30,36.955002,37.230000,36.470001,36.930000,24.199591,5515800
2003-10-31,36.930000,37.139999,36.639999,36.639999,24.009550,4911800
2003-11-03,36.730000,37.244999,36.639999,37.025002,24.261837,4029400
2003-11-04,37.025002,37.634998,36.955002,37.404999,24.510847,4473200
2003-11-05,37.279999,37.845001,37.189999,37.470001,24.553448,3948800
2003-11-06,37.349998,37.369999,37.029999,37.264999,24.419117,3948600
2003-11-07,37.215000,37.250000,36.235001,36.285000,23.776936,5778000
2003-11-10,36.224998,36.674999,35.910000,36.044998,23.619656,4156000
2003-11-11,36.044998,36.290001,35.880001,35.974998,23.573795,4250200
2003-11-12,36.099998,36.880001,36.099998,36.830002,24.134066,2621200
2003-11-13,36.705002,37.044998,36.564999,36.740002,24.075083,3132200
2003-11-14,36.740002,37.279999,36.250000,36.305000,23.790039,3460600
2003-11-17,36.305000,36.320000,35.974998,36.250000,23.753998,3640800
2003-11-18,36.250000,36.570000,35.645000,35.645000,23.357552,3668000
2003-11-19,35.700001,36.439999,35.669998,36.384998,23.842451,3591400
2003-11-20,36.349998,36.785000,36.200001,36.375000,23.835903,3676400
2003-11-21,36.514999,36.674999,36.369999,36.445000,23.881779,3010800
2003-11-24,36.525002,36.884998,36.525002,36.669998,24.029219,3615400
2003-11-25,36.825001,37.654999,36.799999,37.520000,24.586212,4764400
2003-11-26,37.750000,37.750000,37.160000,37.700001,24.704159,3596200
2003-11-28,37.630001,38.105000,37.610001,38.025002,24.917130,1362600
2003-12-01,38.125000,38.404999,37.665001,38.395000,25.159578,3524400
2003-12-02,38.270000,38.270000,37.599998,37.790001,24.763126,3887000
2003-12-03,37.965000,38.174999,37.674999,37.740002,24.730368,2759000
2003-12-04,37.750000,37.785000,37.299999,37.470001,24.553448,3034200
2003-12-05,38.000000,38.560001,38.000000,38.250000,25.064569,6489000
2003-12-08,38.224998,38.435001,38.020000,38.389999,25.156305,3184800
2003-12-09,38.514999,38.669998,38.165001,38.240002,25.058001,3612800
2003-12-10,38.224998,38.285000,37.875000,38.000000,24.900738,3809800
2003-12-11,38.200001,39.095001,38.049999,38.970001,25.536373,4596800
2003-12-12,38.970001,39.139999,38.724998,39.009998,25.562572,3660200
2003-12-15,39.494999,39.834999,39.244999,39.259998,25.726393,6112400
2003-12-16,39.285000,40.560001,39.285000,40.509998,26.545507,8157000
2003-12-17,40.299999,41.029999,40.064999,41.009998,26.873137,6386200
2003-12-18,41.075001,42.099998,40.799999,41.855000,27.426857,8481400
2003-12-19,42.099998,42.375000,41.549999,42.375000,27.767605,10107000
2003-12-22,42.320000,42.474998,41.845001,41.889999,27.449793,5316800
2003-12-23,41.895000,42.075001,41.470001,41.825001,27.407206,4049600
2003-12-24,41.665001,41.980000,41.500000,41.755001,27.361336,1674400
2003-12-26,41.630001,42.055000,41.529999,41.855000,27.426857,776400
2003-12-29,41.950001,42.380001,41.950001,42.299999,27.718454,2537400
2003-12-30,42.250000,42.384998,41.930000,42.035000,27.544802,2185400
2003-12-31,42.200001,42.209999,41.500000,41.509998,27.200788,4476000
