Date,Open,High,Low,Close,Adj Close,Volume
2004-06-08,2.142143,2.174286,2.130714,2.167857,1.461908,103905200
2004-06-09,2.149286,2.193571,2.142857,2.157143,1.454683,87301200
2004-06-10,2.157143,2.212143,2.157143,2.195714,1.480693,64394400
2004-06-14,2.189286,2.191429,2.107143,2.151428,1.450829,60996600
2004-06-15,2.181429,2.224286,2.161429,2.192143,1.478285,111158600
2004-06-16,2.190000,2.380000,2.180714,2.338571,1.577030,227410400
2004-06-17,2.325714,2.366429,2.300714,2.343571,1.580402,137830000
2004-06-18,2.332857,2.386429,2.316429,2.350714,1.585219,101563000
2004-06-21,2.365714,2.392857,2.294286,2.309286,1.557281,97553400
2004-06-22,2.307143,2.363571,2.306429,2.357143,1.589554,90127800
2004-06-23,2.357143,2.416429,2.349286,2.407143,1.623272,97717200
2004-06-24,2.393571,2.407143,2.355714,2.370000,1.598224,63128800
2004-06-25,2.362143,2.407143,2.357143,2.407143,1.623272,80857000
2004-06-28,2.441429,2.442143,2.300714,2.320714,1.564988,130274200
2004-06-29,2.290714,2.356429,2.243572,2.321429,1.565470,147638400
2004-06-30,2.325714,2.355000,2.277857,2.324286,1.567396,93261000
2004-07-01,2.292857,2.320000,2.278571,2.307143,1.555836,85485400
2004-07-02,2.177143,2.227143,2.123571,2.220000,1.497071,227670800
2004-07-06,2.233572,2.244286,2.200000,2.210714,1.490809,87245200
2004-07-07,2.203571,2.240000,2.152143,2.170714,1.463835,99498000
2004-07-08,2.152143,2.191429,2.139286,2.152857,1.451793,58345000
2004-07-09,2.162143,2.178571,2.145000,2.145000,1.446494,52215800
2004-07-12,2.144286,2.145714,2.066429,2.081429,1.403624,127905400
2004-07-13,2.089286,2.114286,2.072857,2.087143,1.407478,79044000
2004-07-14,2.061429,2.140714,2.052857,2.112857,1.424818,208950000
2004-07-15,2.332857,2.402143,2.293571,2.352143,1.586182,441931000
2004-07-16,2.342857,2.351429,2.294286,2.300000,1.551020,122095400
2004-07-19,2.286429,2.301429,2.261429,2.283571,1.539941,133292600
2004-07-20,2.282143,2.300000,2.253572,2.300000,1.551020,80936800
2004-07-21,2.315714,2.336429,2.238571,2.258571,1.523082,75314400
2004-07-22,2.232143,2.266428,2.218571,2.262857,1.525972,83529600
2004-07-23,2.252143,2.267857,2.177143,2.192857,1.478767,68392800
2004-07-26,2.203571,2.246428,2.198571,2.232857,1.505741,98483000
2004-07-27,2.271429,2.339286,2.255000,2.316429,1.562098,106251600
2004-07-28,2.307857,2.315000,2.225714,2.305000,1.554391,71262800
2004-07-29,2.319286,2.344286,2.295000,2.331429,1.572213,55539400
2004-07-30,2.332143,2.357143,2.285714,2.310000,1.557763,60755800
2004-08-02,2.227143,2.300000,2.223572,2.255714,1.521155,91273000
2004-08-03,2.246428,2.265714,2.225000,2.235000,1.507186,52907400
2004-08-04,2.227857,2.294286,2.226429,2.270714,1.531270,69122200
2004-08-05,2.272143,2.307143,2.232143,2.242143,1.512003,61125400
2004-08-06,2.207143,2.221429,2.121428,2.127143,1.434452,123072600
2004-08-09,2.132143,2.175000,2.129286,2.164286,1.459499,72711800
2004-08-10,2.170714,2.252857,2.167857,2.251429,1.518265,87759000
2004-08-11,2.221429,2.223572,2.161429,2.215000,1.493699,80598000
2004-08-12,2.175000,2.203571,2.162857,2.169286,1.462871,56550200
2004-08-13,2.185714,2.234286,2.171429,2.202857,1.485510,82012000
2004-08-16,2.214286,2.265714,2.188571,2.198571,1.482620,108918600
2004-08-17,2.184286,2.223572,2.167857,2.205000,1.486955,80754800
2004-08-18,2.179286,2.275000,2.177857,2.267143,1.528862,91163800
2004-08-19,2.250714,2.275714,2.168571,2.193571,1.479248,97230000
2004-08-20,2.193571,2.213571,2.177857,2.200000,1.483584,79195200
2004-08-23,2.204286,2.233572,2.185714,2.220000,1.497071,63665000
2004-08-24,2.232857,2.282143,2.227857,2.282143,1.538977,93534000
2004-08-25,2.276428,2.367857,2.266428,2.360714,1.591962,126404600
2004-08-26,2.360000,2.512857,2.338571,2.475714,1.669513,238964600
2004-08-27,2.477143,2.482857,2.428571,2.453571,1.654581,97203400
2004-08-30,2.428571,2.480000,2.425714,2.437143,1.643502,54535600
2004-08-31,2.433571,2.496428,2.428571,2.463571,1.661324,94140200
2004-09-01,2.450000,2.570714,2.442143,2.561429,1.727315,128931600
2004-09-02,2.535714,2.557857,2.487857,2.547143,1.717682,101581200
2004-09-03,2.500714,2.565714,2.500714,2.516428,1.696969,73367000
2004-09-07,2.528571,2.585000,2.516428,2.554286,1.722498,75489400
2004-09-08,2.550000,2.612143,2.548571,2.596429,1.750918,85881600
2004-09-09,2.578571,2.592857,2.520000,2.550000,1.719608,115334800
2004-09-10,2.547143,2.587857,2.532857,2.562143,1.727797,82003600
2004-09-13,2.562857,2.576429,2.522857,2.542143,1.714309,70494200
2004-09-14,2.517143,2.539286,2.484286,2.535000,1.709492,63705600
2004-09-15,2.525714,2.534286,2.485714,2.514286,1.695524,58167200
2004-09-16,2.514286,2.625714,2.505714,2.596429,1.750918,125479200
2004-09-17,2.610714,2.670000,2.600000,2.652857,1.788971,125577200
2004-09-20,2.634286,2.712857,2.633571,2.693571,1.816427,61250000
2004-09-21,2.696429,2.776428,2.675714,2.715000,1.830877,96663000
2004-09-22,2.721429,2.724286,2.629286,2.637143,1.778373,100422000
2004-09-23,2.645714,2.678571,2.637857,2.662143,1.795232,99351000
2004-09-24,2.675000,2.714286,2.653571,2.663571,1.796196,92372000
2004-09-27,2.639286,2.712857,2.630714,2.680714,1.807756,99379000
2004-09-28,2.675714,2.735000,2.675000,2.717143,1.832322,88296600
2004-09-29,2.709286,2.775714,2.701429,2.762857,1.863150,68377400
2004-09-30,2.785714,2.805000,2.746428,2.767857,1.866522,106253000
2004-10-01,2.794286,2.799286,2.755714,2.762143,1.862668,116351200
2004-10-04,2.798571,2.798571,2.767857,2.770714,1.868448,143521000
2004-10-05,2.754286,2.833571,2.742857,2.812143,1.896386,101540600
2004-10-06,2.821429,2.911429,2.819286,2.902857,1.957560,111575800
2004-10-07,2.895714,2.923571,2.818571,2.830000,1.908428,106537200
2004-10-08,2.825714,2.840714,2.774286,2.790000,1.881454,89807200
2004-10-11,2.771429,2.790000,2.728571,2.756428,1.858814,80967600
2004-10-12,2.750000,2.755714,2.689286,2.735000,1.844364,115047800
2004-10-13,2.776428,2.840000,2.767143,2.839286,1.914690,290752000
2004-10-14,3.085000,3.267857,3.039286,3.212857,2.166610,692106800
2004-10-15,3.205714,3.257857,3.156429,3.250000,2.191657,257782000
2004-10-18,3.192857,3.410714,3.192857,3.410714,2.300036,300188000
2004-10-19,3.435714,3.453571,3.379286,3.387143,2.284141,200498200
2004-10-20,3.370000,3.400000,3.332143,3.390714,2.286549,151277000
2004-10-21,3.391428,3.437857,3.382857,3.424286,2.309188,181126400
2004-10-22,3.395714,3.405000,3.358572,3.386429,2.283659,120766800
2004-10-25,3.371428,3.417143,3.362143,3.396429,2.290402,98161000
2004-10-26,3.389286,3.432143,3.355000,3.426429,2.310633,148590400
2004-10-27,3.465000,3.615714,3.440714,3.592857,2.422865,298373600
2004-10-28,3.570000,3.730000,3.535714,3.727857,2.513903,216066200
2004-10-29,3.702857,3.800000,3.700000,3.742857,2.524019,202554800
2004-11-01,3.750000,3.804286,3.717143,3.746428,2.526427,150512600
2004-11-02,3.742857,3.862857,3.742857,3.821429,2.577003,182497000
2004-11-03,3.883571,4.007857,3.856429,3.950714,2.664188,301043400
2004-11-04,3.930714,3.967857,3.883571,3.889286,2.622764,232156400
2004-11-05,3.918571,3.928571,3.717143,3.908571,2.635769,301261800
2004-11-08,3.876429,3.960714,3.847143,3.884286,2.619392,131730200
2004-11-09,3.873571,3.896429,3.812857,3.860714,2.603496,118941200
2004-11-10,3.853571,3.956429,3.850714,3.910714,2.637215,127169000
2004-11-11,3.925000,3.959286,3.873571,3.950000,2.663707,101824800
2004-11-12,3.929286,3.977857,3.917143,3.964286,2.673340,98925400
2004-11-15,3.942857,3.961429,3.881428,3.945714,2.660816,94011400
2004-11-16,3.940000,3.942857,3.891428,3.924286,2.646367,73775800
2004-11-17,3.942143,3.960714,3.872857,3.921429,2.644440,99437800
2004-11-18,3.878572,3.960714,3.877857,3.956429,2.668042,114787400
2004-11-19,3.963571,4.065000,3.892857,3.940714,2.657445,191319800
2004-11-22,4.414286,4.571429,4.135714,4.382143,2.955125,642052600
2004-11-23,4.450000,4.460714,4.360714,4.376429,2.951272,227862600
2004-11-24,4.406428,4.657143,4.396429,4.575000,3.085179,347697000
2004-11-26,4.667857,4.697143,4.595714,4.610714,3.109264,137536000
2004-11-29,4.925000,4.969285,4.815000,4.888571,3.296639,428229200
2004-11-30,4.913571,4.913571,4.789286,4.789286,3.229684,257129600
2004-12-01,4.842143,4.853571,4.733572,4.842143,3.265329,200138400
2004-12-02,4.723571,4.778572,4.618571,4.657857,3.141055,246860600
2004-12-03,4.609286,4.642857,4.410714,4.477143,3.019189,309712200
2004-12-06,4.589286,4.731429,4.496428,4.698571,3.168511,311980200
2004-12-07,4.709286,4.766428,4.468572,4.492143,3.029304,264224800
2004-12-08,4.505714,4.602143,4.432143,4.520000,3.048090,172975600
2004-12-09,4.486429,4.600000,4.433571,4.570714,3.082289,185375400
2004-12-10,4.645000,4.717857,4.621428,4.653572,3.138165,193943400
2004-12-13,4.687143,4.707143,4.614286,4.636428,3.126604,98760200
2004-12-14,4.671429,4.705714,4.644286,4.663571,3.144908,103930400
2004-12-15,4.660000,4.675714,4.618571,4.661428,3.143462,99590400
2004-12-16,4.725000,4.821429,4.717857,4.757143,3.208009,281528800
2004-12-17,4.774286,4.788571,4.635714,4.642143,3.130458,195874000
2004-12-20,4.676429,4.714286,4.411428,4.480000,3.021115,292031600
2004-12-21,4.540000,4.555000,4.400000,4.549286,3.067839,266103600
2004-12-22,4.547143,4.597143,4.528572,4.553571,3.070729,141457400
2004-12-23,4.553571,4.589286,4.542857,4.572143,3.083253,61482400
2004-12-27,4.628572,4.653572,4.491428,4.511428,3.042309,139872600
2004-12-28,4.521429,4.589286,4.432143,4.584286,3.091441,152938800
2004-12-29,4.557857,4.641428,4.540714,4.602857,3.103965,112390600
2004-12-30,4.629286,4.645000,4.587143,4.628572,3.121306,86335200
2004-12-31,4.635000,4.642857,4.573571,4.600000,3.102039,69647200
