Date,Open,High,Low,Close,Adj Close,Volume
2001-03-09,1.473214,1.477679,1.428571,1.446429,0.975408,74783800
2001-03-12,1.406250,1.419643,1.294643,1.330357,0.897135,97755000
2001-03-13,1.348214,1.397321,1.299107,1.397321,0.942293,110832400
2001-03-14,1.321429,1.464286,1.316964,1.459821,0.984440,119443800
2001-03-15,1.491071,1.526786,1.406250,1.406250,0.948313,132329400
2001-03-16,1.357143,1.450893,1.348214,1.401786,0.945303,117579000
2001-03-19,1.410714,1.473214,1.392857,1.468750,0.990461,89002200
2001-03-20,1.479907,1.495536,1.406250,1.406250,0.948313,124801600
2001-03-21,1.412943,1.491071,1.383929,1.437500,0.969387,92843800
2001-03-22,1.455357,1.553571,1.441964,1.544643,1.041639,180825400
2001-03-23,1.575893,1.683036,1.571429,1.642857,1.107871,236222000
2001-03-26,1.652143,1.696429,1.509286,1.555714,1.049106,183612800
2001-03-27,1.567143,1.646429,1.564286,1.633571,1.101609,135955400
2001-03-28,1.577143,1.607143,1.535714,1.583571,1.067891,146165600
2001-03-29,1.555000,1.675000,1.535714,1.609286,1.085232,153266400
2001-03-30,1.610714,1.622857,1.524286,1.576429,1.063074,100087400
2001-04-02,1.577857,1.618571,1.528571,1.542143,1.039953,85227800
2001-04-03,1.525714,1.528571,1.437857,1.445714,0.974926,92171800
2001-04-04,1.411429,1.446429,1.339286,1.392857,0.939282,171371200
2001-04-05,1.471429,1.607143,1.428571,1.490714,1.005272,111690600
2001-04-06,1.485714,1.502857,1.421429,1.470714,0.991785,81222400
2001-04-09,1.477857,1.524286,1.432857,1.467143,0.989377,66645600
2001-04-10,1.492857,1.621429,1.484286,1.574286,1.061629,114343600
2001-04-11,1.641429,1.642857,1.520000,1.557143,1.050069,83524000
2001-04-12,1.530000,1.644286,1.510714,1.601429,1.079933,74733400
2001-04-16,1.577857,1.600000,1.490000,1.531429,1.032728,71306200
2001-04-17,1.514286,1.515000,1.400000,1.457143,0.982633,171299800
2001-04-18,1.540714,1.720000,1.505714,1.627857,1.097756,275210600
2001-04-19,1.825000,1.839286,1.685714,1.837143,1.238888,468417600
2001-04-20,1.780714,1.830714,1.757143,1.788571,1.206134,173350800
2001-04-23,1.738571,1.785714,1.714286,1.732143,1.168081,135381400
2001-04-24,1.737857,1.767857,1.679286,1.716429,1.157484,94284400
2001-04-25,1.729286,1.775714,1.683571,1.765714,1.190720,82695200
2001-04-26,1.797857,1.864286,1.762857,1.763571,1.189275,199924200
2001-04-27,1.800000,1.877857,1.767857,1.871429,1.262009,113253000
2001-04-30,1.907143,1.937143,1.776429,1.820714,1.227810,123694200
2001-05-01,1.815000,1.892857,1.800000,1.852143,1.249004,106813000
2001-05-02,1.881429,1.907143,1.840000,1.899286,1.280795,92131200
2001-05-03,1.855000,1.875000,1.766429,1.782857,1.202281,75385800
2001-05-04,1.731429,1.846429,1.711429,1.839286,1.240334,70263200
2001-05-07,1.830000,1.840000,1.774286,1.782857,1.202281,69137600
2001-05-08,1.810714,1.817857,1.710714,1.755000,1.183495,78859200
2001-05-09,1.724286,1.753571,1.690714,1.712857,1.155076,81222400
2001-05-10,1.729286,1.750000,1.639286,1.642857,1.107871,72244200
2001-05-11,1.643571,1.677857,1.625714,1.632143,1.100646,50761200
2001-05-14,1.635000,1.691429,1.625000,1.663571,1.121840,77305200
2001-05-15,1.669286,1.821429,1.645714,1.655714,1.116541,59256400
2001-05-16,1.661429,1.750000,1.632143,1.721429,1.160856,80582600
2001-05-17,1.730714,1.737857,1.660714,1.682143,1.134364,83029800
2001-05-18,1.668571,1.688571,1.651429,1.680714,1.133400,39762800
2001-05-21,1.687857,1.707857,1.646429,1.682857,1.134845,115249400
2001-05-22,1.714286,1.723571,1.671429,1.678571,1.131955,103229000
2001-05-23,1.696429,1.696429,1.632857,1.659286,1.118949,70260400
2001-05-24,1.663571,1.664286,1.615714,1.657143,1.117504,67939200
2001-05-25,1.657143,1.663571,1.607143,1.625714,1.096310,39685800
2001-05-29,1.594286,1.607143,1.486429,1.533571,1.034173,128997400
2001-05-30,1.482857,1.482857,1.378571,1.412857,0.952769,194269600
2001-05-31,1.414286,1.445714,1.392143,1.425000,0.960958,110723200
2001-06-01,1.437857,1.506429,1.427143,1.492143,1.006236,114018800
2001-06-04,1.505714,1.507857,1.461429,1.475714,0.995157,70480200
2001-06-05,1.485714,1.507143,1.453571,1.495714,1.008644,117948600
2001-06-06,1.495000,1.495000,1.452143,1.480714,0.998529,55794200
2001-06-07,1.479286,1.550000,1.460714,1.547143,1.043325,81295200
2001-06-08,1.546429,1.546429,1.479286,1.522857,1.026948,85656200
2001-06-11,1.503571,1.505000,1.425000,1.431429,0.965293,73500000
2001-06-12,1.412143,1.477857,1.411429,1.450714,0.978298,75948600
2001-06-13,1.530000,1.552143,1.432857,1.462143,0.986005,127871800
2001-06-14,1.431429,1.460714,1.412143,1.420000,0.957586,74337200
2001-06-15,1.435714,1.482143,1.382143,1.460000,0.984560,113656200
2001-06-18,1.457857,1.489286,1.428571,1.452143,0.979262,86478000
2001-06-19,1.489286,1.528571,1.429286,1.442143,0.972518,80271800
2001-06-20,1.428571,1.560714,1.427143,1.547857,1.043807,107905000
2001-06-21,1.539286,1.642857,1.507143,1.606429,1.083305,85332800
2001-06-22,1.605714,1.642857,1.554286,1.590000,1.072226,71506400
2001-06-25,1.607143,1.714286,1.603571,1.713571,1.155558,109887400
2001-06-26,1.667143,1.697857,1.643571,1.696429,1.143997,68195400
2001-06-27,1.702143,1.714286,1.607143,1.667143,1.124248,93532600
2001-06-28,1.646429,1.707857,1.638571,1.681429,1.133882,87102400
2001-06-29,1.690000,1.792857,1.657143,1.660714,1.119913,128847600
2001-07-02,1.688571,1.730714,1.652857,1.707143,1.151222,57512000
2001-07-03,1.679286,1.727143,1.678571,1.702857,1.148332,28135800
2001-07-05,1.685714,1.697857,1.643571,1.656429,1.117023,38073000
2001-07-06,1.625714,1.640000,1.551429,1.573571,1.061147,75730200
2001-07-09,1.577857,1.642857,1.548571,1.621429,1.093421,84366800
2001-07-10,1.639286,1.647857,1.488571,1.510000,1.018278,98817600
2001-07-11,1.502143,1.610714,1.500000,1.610000,1.085713,117626600
2001-07-12,1.664286,1.772143,1.664286,1.740000,1.173380,153700400
2001-07-13,1.723571,1.786429,1.702857,1.775000,1.196982,113685600
2001-07-16,1.777143,1.792857,1.707857,1.711429,1.154112,69666800
2001-07-17,1.712857,1.801429,1.643571,1.792857,1.209024,161957600
2001-07-18,1.555714,1.627143,1.458571,1.485000,1.001419,284253200
2001-07-19,1.516429,1.530000,1.410714,1.425714,0.961439,215285000
2001-07-20,1.407143,1.432857,1.392143,1.427143,0.962403,111146000
2001-07-23,1.435000,1.464286,1.393571,1.395714,0.941209,60340000
2001-07-24,1.385000,1.422857,1.337857,1.363571,0.919533,87094000
2001-07-25,1.365714,1.378571,1.283571,1.319286,0.889669,110969600
2001-07-26,1.320000,1.342857,1.275000,1.327857,0.895449,92285200
2001-07-27,1.339286,1.375000,1.321429,1.354286,0.913271,83533800
2001-07-30,1.365714,1.382857,1.322143,1.352143,0.911826,60839800
2001-07-31,1.376429,1.387143,1.322143,1.342143,0.905082,58756600
2001-08-01,1.357857,1.412857,1.353571,1.361429,0.918088,76034000
2001-08-02,1.403571,1.419286,1.375714,1.415714,0.954695,63022400
2001-08-03,1.420714,1.421429,1.357143,1.392857,0.939282,46513600
2001-08-06,1.360000,1.404286,1.357143,1.366429,0.921459,24913000
2001-08-07,1.380714,1.405000,1.355714,1.375000,0.927240,42137200
2001-08-08,1.375714,1.407143,1.324286,1.350000,0.910381,69042400
2001-08-09,1.354286,1.367857,1.337143,1.360714,0.917606,50166200
2001-08-10,1.360000,1.380000,1.327857,1.358571,0.916161,46740400
2001-08-13,1.364286,1.380714,1.340000,1.363571,0.919533,36999200
2001-08-14,1.371429,1.382857,1.333571,1.337857,0.902192,57237600
2001-08-15,1.340000,1.352857,1.300000,1.317143,0.888223,72319800
2001-08-16,1.305000,1.339286,1.283571,1.332143,0.898339,72023000
2001-08-17,1.285714,1.317857,1.285000,1.290714,0.870401,52106600
2001-08-20,1.295714,1.302143,1.272143,1.294286,0.872810,63075600
2001-08-21,1.295714,1.295714,1.264286,1.280000,0.863176,46425400
2001-08-22,1.281429,1.303571,1.257857,1.300714,0.877145,43493800
2001-08-23,1.300000,1.310000,1.255714,1.272143,0.857877,54269600
2001-08-24,1.285714,1.330000,1.260714,1.326429,0.894485,72583000
2001-08-27,1.328571,1.378571,1.297143,1.351429,0.911344,43911000
2001-08-28,1.350000,1.367143,1.314286,1.314286,0.886297,42933800
2001-08-29,1.317143,1.345000,1.273571,1.273571,0.858841,59992800
2001-08-30,1.267143,1.298571,1.234286,1.273571,0.858841,92173200
2001-08-31,1.266429,1.328571,1.260714,1.325000,0.893522,54226200
2001-09-04,1.321429,1.362857,1.298571,1.303571,0.879071,87053400
2001-09-05,1.302857,1.353571,1.294286,1.325000,0.893522,90014400
2001-09-06,1.314286,1.352143,1.260714,1.265714,0.853542,70592200
2001-09-07,1.250000,1.292857,1.228571,1.234286,0.832348,60457600
2001-09-10,1.214286,1.250000,1.208571,1.240714,0.836683,77211400
2001-09-17,1.142857,1.219286,1.123571,1.213571,0.818379,114501800
2001-09-18,1.207143,1.265714,1.155000,1.162857,0.784180,81775400
2001-09-19,1.178571,1.221429,1.114286,1.215714,0.819824,93329600
2001-09-20,1.163571,1.210714,1.107143,1.120000,0.755279,102793600
2001-09-21,1.057143,1.160714,1.048571,1.123571,0.757687,142629200
2001-09-24,1.150714,1.202857,1.139286,1.175000,0.792369,73634400
2001-09-25,1.152857,1.158571,1.096429,1.110000,0.748535,93601200
2001-09-26,1.129286,1.135000,1.066429,1.082143,0.729750,123449200
2001-09-27,1.089286,1.125000,1.085714,1.107857,0.747090,80560200
2001-09-28,1.122143,1.136429,1.099286,1.107857,0.747090,91277200
2001-10-01,1.106429,1.142143,1.087857,1.110000,0.748535,52052000
2001-10-02,1.102143,1.130714,1.062857,1.075000,0.724933,58970800
2001-10-03,1.067857,1.097143,1.059286,1.070000,0.721561,170760800
2001-10-04,1.096429,1.160714,1.070714,1.134286,0.764913,100280600
2001-10-05,1.100000,1.153571,1.070714,1.152857,0.777436,85671600
2001-10-08,1.112143,1.167857,1.107143,1.157143,0.780327,51996000
2001-10-09,1.146429,1.157143,1.116429,1.142857,0.770693,43506400
2001-10-10,1.150000,1.203571,1.139286,1.201429,0.810191,76939800
2001-10-11,1.208571,1.267143,1.203571,1.267143,0.854506,83540800
2001-10-12,1.236429,1.291429,1.204286,1.286429,0.867511,71953000
2001-10-15,1.282143,1.312857,1.282143,1.285000,0.866548,79688000
2001-10-16,1.292143,1.300000,1.269286,1.286429,0.867511,50737400
2001-10-17,1.310000,1.315000,1.211429,1.213571,0.818379,71384600
2001-10-18,1.235000,1.302143,1.235000,1.285714,0.867029,153143200
2001-10-19,1.281429,1.314286,1.277143,1.307143,0.881480,41697600
2001-10-22,1.300714,1.362143,1.292143,1.358571,0.916161,97984600
2001-10-23,1.365714,1.387143,1.276429,1.295714,0.873773,171245200
2001-10-24,1.290000,1.363571,1.267857,1.353571,0.912789,93606800
2001-10-25,1.317143,1.375000,1.297143,1.370714,0.924350,63737800
2001-10-26,1.347143,1.375000,1.330000,1.333571,0.899302,69741000
2001-10-29,1.326429,1.333571,1.257143,1.259286,0.849207,59795400
2001-10-30,1.241429,1.285714,1.218571,1.257143,0.847762,69190800
2001-10-31,1.266429,1.314286,1.245714,1.254286,0.845835,68437600
2001-11-01,1.260714,1.341429,1.232143,1.327857,0.895449,78248800
2001-11-02,1.322857,1.347143,1.297143,1.326429,0.894485,49301000
2001-11-05,1.345714,1.375000,1.329286,1.362143,0.918569,58948400
2001-11-06,1.354286,1.401429,1.323571,1.397857,0.942654,79004800
2001-11-07,1.390000,1.437857,1.380714,1.399286,0.943617,95747400
2001-11-08,1.402143,1.420714,1.326429,1.336429,0.901229,85535800
2001-11-09,1.328571,1.375000,1.325000,1.336429,0.901229,33573400
2001-11-12,1.332857,1.369286,1.282857,1.339286,0.903156,50374800
2001-11-13,1.362857,1.385000,1.336429,1.383571,0.933020,56168000
2001-11-14,1.399286,1.421429,1.367857,1.400714,0.944580,55287400
2001-11-15,1.389286,1.421429,1.373571,1.389286,0.936873,53257400
2001-11-16,1.376429,1.377857,1.314286,1.355000,0.913753,57666000
2001-11-19,1.357143,1.432143,1.354286,1.428571,0.963366,83147400
2001-11-20,1.415714,1.442857,1.392857,1.395000,0.940727,69146000
2001-11-21,1.400714,1.414286,1.375714,1.405714,0.947952,50395800
2001-11-23,1.407857,1.425000,1.397857,1.417143,0.955659,15001000
2001-11-26,1.424286,1.539286,1.420000,1.526429,1.029357,115172400
2001-11-27,1.514286,1.537143,1.464286,1.500000,1.011534,67138400
2001-11-28,1.489286,1.515000,1.457857,1.466429,0.988895,62652800
2001-11-29,1.471429,1.478571,1.442143,1.458571,0.983597,50691200
2001-11-30,1.462143,1.531429,1.446429,1.521429,1.025985,75978000
2001-12-03,1.504286,1.520000,1.471429,1.503571,1.013943,45291400
2001-12-04,1.503571,1.611429,1.480000,1.600000,1.078970,95104800
2001-12-05,1.597143,1.716429,1.583571,1.697143,1.144479,142144800
2001-12-06,1.677143,1.678571,1.581429,1.627143,1.097274,84733600
2001-12-07,1.604286,1.622143,1.571429,1.610000,1.085713,50878800
2001-12-10,1.592143,1.642143,1.587857,1.610000,1.085713,42502600
2001-12-11,1.619286,1.632143,1.546429,1.555714,1.049106,51368800
2001-12-12,1.562143,1.565714,1.517857,1.535000,1.035137,48115200
2001-12-13,1.535000,1.539286,1.464286,1.500000,1.011534,49460600
2001-12-14,1.480714,1.487857,1.435000,1.456429,0.982151,47471200
2001-12-17,1.457143,1.500000,1.442143,1.472857,0.993230,43428000
2001-12-18,1.492143,1.523571,1.444286,1.500714,1.012016,58809800
2001-12-19,1.470000,1.548571,1.462143,1.544286,1.041399,72489200
2001-12-20,1.528571,1.533571,1.472857,1.476429,0.995639,55216000
2001-12-21,1.500714,1.538571,1.485714,1.500000,1.011534,64083600
2001-12-24,1.492857,1.532143,1.492857,1.525714,1.028875,12657400
2001-12-26,1.525000,1.592857,1.510000,1.535000,1.035137,36600200
2001-12-27,1.541429,1.589286,1.541429,1.576429,1.063074,47877200
2001-12-28,1.569286,1.642857,1.568571,1.602143,1.080415,74781000
2001-12-31,1.607857,1.618571,1.559286,1.564286,1.054886,34445600
