Date,Open,High,Low,Close,Adj Close,Volume
2005-05-20,5.321429,5.378572,5.312857,5.364286,3.617439,113162700
2005-05-23,5.407143,5.700000,5.407143,5.680000,3.830343,260643600
2005-05-24,5.635714,5.712857,5.575714,5.671429,3.824563,148365000
2005-05-25,5.642857,5.707143,5.617143,5.682857,3.832270,99001700
2005-05-26,5.705714,5.848571,5.705714,5.820000,3.924753,131380200
2005-05-27,5.805714,5.827143,5.715714,5.794286,3.907413,79002000
2005-05-31,5.808571,5.820000,5.654286,5.680000,3.830343,101051300
2005-06-01,5.698571,5.822857,5.694286,5.757143,3.882364,113453200
2005-06-02,5.721428,5.760000,5.657143,5.720000,3.857317,93493400
2005-06-03,5.451428,5.511428,5.395714,5.462857,3.683911,239217300
2005-06-06,5.475714,5.518571,5.365714,5.417143,3.653084,202991600
2005-06-07,5.371428,5.390000,5.207143,5.220000,3.520139,186316200
2005-06-08,5.232857,5.321429,5.224286,5.274286,3.556746,101001600
2005-06-09,5.285714,5.420000,5.260000,5.378572,3.627072,97563900
2005-06-10,5.342857,5.342857,5.074286,5.115714,3.449813,169733200
2005-06-13,5.127143,5.230000,5.117143,5.128572,3.458483,108943100
2005-06-14,5.131429,5.164286,5.107143,5.142857,3.468117,86961700
2005-06-15,5.267143,5.328571,5.185714,5.304286,3.576978,140835800
2005-06-16,5.312857,5.440000,5.260000,5.425714,3.658864,136918600
2005-06-17,5.495714,5.505714,5.404286,5.472857,3.690655,149031400
2005-06-20,5.407143,5.441429,5.350000,5.372857,3.623219,80929100
2005-06-21,5.388571,5.455714,5.340000,5.408571,3.647303,92631700
2005-06-22,5.465714,5.514286,5.448571,5.507143,3.713776,106231300
2005-06-23,5.547143,5.682857,5.521429,5.555714,3.746531,168563500
2005-06-24,5.584286,5.588572,5.382857,5.394286,3.637670,102677400
2005-06-27,5.262857,5.442857,5.240000,5.300000,3.574088,150042900
2005-06-28,5.355714,5.370000,5.310000,5.330000,3.594319,87574900
2005-06-29,5.318572,5.327143,5.160000,5.195714,3.503762,112089600
2005-06-30,5.230000,5.308571,5.187143,5.258572,3.546150,104597500
2005-07-01,5.261428,5.281428,5.184286,5.214286,3.516285,62500200
2005-07-05,5.221428,5.450000,5.214286,5.425714,3.658864,113567300
2005-07-06,5.387143,5.451428,5.314286,5.341429,3.602025,98656600
2005-07-07,5.258572,5.394286,5.257143,5.375714,3.625146,95930800
2005-07-08,5.410000,5.468572,5.352857,5.464286,3.684874,72683800
2005-07-11,5.481429,5.521429,5.397143,5.442857,3.670424,97197100
2005-07-12,5.461429,5.485714,5.415714,5.462857,3.683911,96759600
2005-07-13,5.470000,5.500000,5.414286,5.478571,3.694508,171208800
2005-07-14,5.827143,6.001429,5.747143,5.821429,3.925716,524015100
2005-07-15,5.852857,5.938571,5.780000,5.935714,4.002786,171920700
2005-07-18,5.915714,6.014286,5.910000,5.927143,3.997005,146574400
2005-07-19,5.931428,6.175714,5.867143,6.170000,4.160777,167765500
2005-07-20,6.122857,6.257143,6.092857,6.232857,4.203165,113348900
2005-07-21,6.242857,6.291429,6.128572,6.184286,4.170411,101066000
2005-07-22,6.205714,6.285714,6.198571,6.285714,4.238810,75276600
2005-07-25,6.284286,6.325714,6.247143,6.258572,4.220506,73656800
2005-07-26,6.287143,6.301429,6.194286,6.232857,4.203165,67148200
2005-07-27,6.261428,6.295714,6.095714,6.284286,4.237847,70937300
2005-07-28,6.264286,6.285714,6.185714,6.257143,4.219543,62827800
2005-07-29,6.222857,6.340000,6.037143,6.092857,4.108757,140520100
2005-08-01,6.081429,6.154286,6.011428,6.107143,4.118388,78562400
2005-08-02,6.127143,6.214286,6.087143,6.170000,4.160777,74218900
2005-08-03,6.170000,6.187143,6.110000,6.174286,4.163667,64580600
2005-08-04,6.127143,6.142857,6.041429,6.101429,4.114535,67326000
2005-08-05,6.070000,6.194286,6.002857,6.141428,4.141510,60482800
2005-08-08,6.142857,6.178571,6.087143,6.092857,4.108757,44095800
2005-08-09,6.132857,6.270000,6.130000,6.260000,4.221469,95209800
2005-08-10,6.285714,6.341429,6.187143,6.197143,4.179081,90236300
2005-08-11,6.198571,6.302857,6.178571,6.285714,4.238810,67995900
2005-08-12,6.208571,6.602857,6.194286,6.585714,4.441117,229009200
2005-08-15,6.640000,6.904286,6.635714,6.811429,4.593328,271681900
2005-08-16,6.770000,6.785714,6.601429,6.607143,4.455567,134405600
2005-08-17,6.628572,6.777143,6.624286,6.735714,4.542271,124931100
2005-08-18,6.701428,6.714286,6.535714,6.614286,4.460384,110639900
2005-08-19,6.611429,6.671429,6.538571,6.547143,4.415106,94142300
2005-08-22,6.592857,6.678571,6.465714,6.552857,4.418959,96933200
2005-08-23,6.550000,6.585714,6.474286,6.534286,4.406435,73901100
2005-08-24,6.514286,6.731429,6.512857,6.538571,4.409326,143017700
2005-08-25,6.588572,6.641428,6.544286,6.580000,4.437264,69063400
2005-08-26,6.588572,6.620000,6.480000,6.534286,4.406435,65264500
2005-08-29,6.467143,6.575714,6.465714,6.548572,4.416068,64073800
2005-08-30,6.570000,6.684286,6.560000,6.652857,4.486396,129690400
2005-08-31,6.694286,6.718572,6.610000,6.698571,4.517222,100739100
2005-09-01,6.714286,6.738572,6.584286,6.608572,4.456531,89091800
2005-09-02,6.614286,6.685714,6.588572,6.602857,4.452678,55594700
2005-09-06,6.671429,6.982857,6.650000,6.971428,4.701226,204654800
2005-09-07,7.007143,7.057143,6.845714,6.954286,4.689665,240768500
2005-09-08,7.050000,7.160000,7.020000,7.111429,4.795636,175660100
2005-09-09,7.152857,7.335714,7.112857,7.330000,4.943030,153910400
2005-09-12,7.300000,7.375714,7.225714,7.342857,4.951701,113199100
2005-09-13,7.288571,7.327143,7.188571,7.260000,4.895826,123221000
2005-09-14,7.294286,7.312857,7.065714,7.087143,4.779258,118606600
2005-09-15,7.142857,7.168571,7.047143,7.124286,4.804307,103789000
2005-09-16,7.175714,7.315714,7.135714,7.315714,4.933397,147751100
2005-09-19,7.292857,7.555714,7.292857,7.520000,5.071158,195932800
2005-09-20,7.570000,7.687143,7.560000,7.598571,5.124144,204957200
2005-09-21,7.565714,7.578571,7.408571,7.444286,5.020100,108686900
2005-09-22,7.411428,7.495714,7.331429,7.414286,4.999869,115931900
2005-09-23,7.442857,7.642857,7.405715,7.600000,5.125106,139614300
2005-09-26,7.718572,7.794286,7.617143,7.691429,5.186762,136640700
2005-09-27,7.702857,7.748571,7.632857,7.634286,5.148227,85425900
2005-09-28,7.581429,7.587143,7.227143,7.297143,4.920873,281386000
2005-09-29,7.318572,7.512857,7.258572,7.477143,5.042257,159211500
2005-09-30,7.475714,7.664286,7.411428,7.658571,5.164606,132908300
2005-10-03,7.737143,7.791429,7.668571,7.777143,5.244564,126888300
2005-10-04,7.850000,7.907143,7.662857,7.678571,5.178092,134864800
2005-10-05,7.761428,7.765714,7.535714,7.540000,5.084646,152692400
2005-10-06,7.600000,7.641428,7.267143,7.385714,4.980602,189384300
2005-10-07,7.388571,7.418571,7.221428,7.328571,4.942068,169470700
2005-10-10,7.394286,7.415714,7.182857,7.195714,4.852475,126876400
2005-10-11,7.318572,7.410000,7.200000,7.370000,4.970005,306471200
2005-10-12,6.950000,7.185714,6.838572,7.035714,4.744577,674371600
2005-10-13,7.062857,7.707143,7.038571,7.677143,5.177129,466393900
2005-10-14,7.718572,7.764286,7.541429,7.714286,5.202177,258888000
2005-10-17,7.711429,7.747143,7.525714,7.634286,5.148227,154208600
2005-10-18,7.607143,7.707143,7.457143,7.458571,5.029734,152397000
2005-10-19,7.438571,7.851429,7.315714,7.848571,5.292734,252170800
2005-10-20,7.781428,8.071428,7.764286,8.020000,5.408337,339440500
2005-10-21,8.120000,8.140000,7.908571,7.951428,5.362095,199181500
2005-10-24,7.892857,8.112857,7.870000,8.112857,5.470954,152438300
2005-10-25,8.057143,8.121428,7.955714,8.014286,5.404482,116281900
2005-10-26,8.040000,8.222857,7.988572,8.147142,5.494074,157898300
2005-10-27,8.141429,8.144286,7.915714,7.915714,5.338010,102885300
2005-10-28,8.005714,8.061429,7.738572,7.781428,5.247454,192446800
2005-10-31,7.885714,8.282857,7.821429,8.227143,5.548024,235211200
2005-11-01,8.177143,8.305715,8.124286,8.214286,5.539355,187421500
2005-11-02,8.245714,8.571428,8.228572,8.564285,5.775379,214265100
2005-11-03,8.608571,8.902857,8.581429,8.835714,5.958419,221095700
2005-11-04,8.621428,8.748571,8.517143,8.735714,5.890983,219508800
2005-11-07,8.692857,8.810000,8.591429,8.604285,5.802353,159707800
2005-11-08,8.564285,8.625714,8.442857,8.557143,5.770562,118441400
2005-11-09,8.571428,8.744286,8.571428,8.587143,5.790793,138232500
2005-11-10,8.662857,8.742857,8.430000,8.740000,5.893873,166336100
2005-11-11,8.791429,8.872857,8.762857,8.791429,5.928555,106362200
2005-11-14,8.791429,8.854285,8.701428,8.778571,5.919883,92483300
2005-11-15,8.800000,9.011429,8.780000,8.897142,5.999842,134210300
2005-11-16,9.021428,9.294286,9.012857,9.278571,6.257062,196128800
2005-11-17,9.370000,9.411428,9.178572,9.217143,6.215638,169051400
2005-11-18,9.330000,9.347143,9.195714,9.222857,6.219490,131240200
2005-11-21,9.260000,9.312857,9.102858,9.280000,6.258025,127927800
2005-11-22,9.262857,9.537143,9.217143,9.502857,6.408309,135070600
2005-11-23,9.554286,9.711429,9.527143,9.587143,6.465147,121463300
2005-11-25,9.665714,9.934286,9.642858,9.905714,6.679980,98753200
2005-11-28,10.102858,10.152857,9.867143,9.951428,6.710806,254629900
2005-11-29,9.998571,10.042857,9.621428,9.728572,6.560523,222858300
2005-11-30,9.775714,9.835714,9.645715,9.688571,6.533549,148918700
2005-12-01,9.850000,10.247143,9.830000,10.228572,6.897699,203223300
2005-12-02,10.324286,10.391429,10.100000,10.375714,6.996925,223940500
2005-12-05,10.278571,10.361428,10.212857,10.260000,6.918894,145917800
2005-12-06,10.561429,10.690000,10.478572,10.578571,7.133724,214257400
2005-12-07,10.604285,10.637143,10.445714,10.564285,7.124093,169866200
2005-12-08,10.457143,10.595715,10.371428,10.582857,7.136616,197619800
2005-12-09,10.601429,10.655714,10.478572,10.618571,7.160699,138850600
2005-12-12,10.695714,10.764286,10.651428,10.701428,7.216574,131248600
2005-12-13,10.692857,10.780000,10.601429,10.711429,7.223318,123454100
2005-12-14,10.361428,10.471429,10.038571,10.287143,6.937198,362679100
2005-12-15,10.382857,10.408571,10.192857,10.311429,6.953576,140290500
2005-12-16,10.305715,10.328571,10.151428,10.158571,6.850496,167792800
2005-12-19,10.158571,10.371428,10.148571,10.197143,6.876506,132323800
2005-12-20,10.232857,10.340000,10.160000,10.301429,6.946833,119777000
2005-12-21,10.371428,10.515715,10.362857,10.500000,7.080739,118934200
2005-12-22,10.558572,10.641429,10.514286,10.574286,7.130835,92652700
2005-12-23,10.595715,10.608571,10.471429,10.478572,7.066290,57464400
2005-12-27,10.571428,10.740000,10.564285,10.604285,7.151063,147647500
2005-12-28,10.638572,10.680000,10.474286,10.510000,7.087485,99528800
2005-12-29,10.540000,10.545714,10.202857,10.207143,6.883249,122506300
2005-12-30,10.130000,10.347143,10.048572,10.270000,6.925638,156065700
