Date,Open,High,Low,Close,Adj Close,Volume
2003-02-10,1.018571,1.040714,1.004286,1.025000,0.908412,41972000
2003-02-11,1.035714,1.045000,1.014286,1.025000,0.908412,41195000
2003-02-12,1.019286,1.042857,1.019286,1.027857,0.910944,57171800
2003-02-13,1.029286,1.045714,1.017143,1.038571,0.920440,52123400
2003-02-14,1.043571,1.051429,1.025000,1.047857,0.928669,60824400
2003-02-18,1.053571,1.092857,1.051429,1.090714,0.966652,72724400
2003-02-19,1.076429,1.082143,1.048571,1.060714,0.940064,60092200
2003-02-20,1.060714,1.068571,1.050714,1.055000,0.935000,56088200
2003-02-21,1.058571,1.075714,1.046429,1.071429,0.949560,39361000
2003-02-24,1.061429,1.073571,0.985714,1.052857,0.933101,45063200
2003-02-25,1.048571,1.077143,1.041429,1.072857,0.950826,47160400
2003-02-26,1.070714,1.072857,1.034286,1.035714,0.917908,54273800
2003-02-27,1.040714,1.071429,1.036429,1.061429,0.940697,38585400
2003-02-28,1.061429,1.077857,1.055000,1.072143,0.950193,48774600
2003-03-03,1.072143,1.082857,1.039286,1.046429,0.927403,50940400
2003-03-04,1.052857,1.057857,1.031429,1.040000,0.921706,31603600
2003-03-05,1.043571,1.057143,1.037143,1.044286,0.925504,31670800
2003-03-06,1.041429,1.042857,1.028571,1.040000,0.921706,24964800
2003-03-07,1.033571,1.050714,1.022143,1.037857,0.919807,50246000
2003-03-10,1.036429,1.047857,1.021429,1.026429,0.909678,33643400
2003-03-11,1.025714,1.035000,1.008571,1.016429,0.900816,40297600
2003-03-12,1.012143,1.027857,1.004286,1.015714,0.900183,55640200
2003-03-13,1.033571,1.057143,1.012143,1.051429,0.931835,83861400
2003-03-14,1.048571,1.072143,1.045714,1.055714,0.935633,38274600
2003-03-17,1.063571,1.076429,1.050714,1.072143,0.950193,99978200
2003-03-18,1.071429,1.077857,1.058571,1.071429,0.949560,57495200
2003-03-19,1.076429,1.082143,1.056429,1.067857,0.946394,35329000
2003-03-20,1.066429,1.070714,1.042857,1.065000,0.943863,40794600
2003-03-21,1.077857,1.082143,1.058571,1.071429,0.949560,74487000
2003-03-24,1.047857,1.057143,1.025000,1.026429,0.909678,40275200
2003-03-25,1.029286,1.059286,1.026429,1.039286,0.921073,41924400
2003-03-26,1.039286,1.040000,1.021429,1.029286,0.912210,44585800
2003-03-27,1.022857,1.050000,1.022857,1.035000,0.917275,30598400
2003-03-28,1.028571,1.044286,1.026429,1.040714,0.922339,36325800
2003-03-31,1.023571,1.037857,1.002857,1.010000,0.895118,64164800
2003-04-01,1.014286,1.022143,1.005000,1.011429,0.896384,38585400
2003-04-02,1.025714,1.049286,1.019286,1.042857,0.924238,42842800
2003-04-03,1.040000,1.050000,1.025000,1.032857,0.915376,36428000
2003-04-04,1.037143,1.047857,1.027857,1.029286,0.912210,36505000
2003-04-07,1.060714,1.067857,1.029286,1.035000,0.917275,49215600
2003-04-08,1.036429,1.046429,1.025714,1.032143,0.914743,32233600
2003-04-09,1.037143,1.044286,1.010000,1.013571,0.898284,36681400
2003-04-10,1.014286,1.027857,1.014286,1.026429,0.909678,26775000
2003-04-11,1.003571,1.031429,0.923571,0.942857,0.835613,348177200
2003-04-14,0.979286,0.982143,0.964286,0.970000,0.859668,125739600
2003-04-15,0.970714,0.971429,0.950000,0.956429,0.847640,75992000
2003-04-16,0.927857,0.976429,0.922857,0.945714,0.838145,254044000
2003-04-17,0.942857,0.946429,0.908571,0.937143,0.830548,154064400
2003-04-21,0.937857,0.942143,0.927143,0.938571,0.831814,38080000
2003-04-22,0.941429,0.972857,0.935000,0.965000,0.855237,75142200
2003-04-23,0.966429,0.973571,0.954286,0.970000,0.859668,52420200
2003-04-24,0.965714,0.972143,0.928571,0.960000,0.850806,81277000
2003-04-25,0.961429,0.970000,0.945000,0.953571,0.845108,51329600
2003-04-28,0.962857,0.997143,0.959286,0.990000,0.877393,159199600
2003-04-29,0.998571,1.011429,0.970000,1.004286,0.890054,114559200
2003-04-30,0.995000,1.025000,0.989286,1.015714,0.900183,114543800
2003-05-01,1.017857,1.027857,1.000000,1.025714,0.909045,85689800
2003-05-02,1.032857,1.042143,1.024286,1.032143,0.914743,80295600
2003-05-05,1.055000,1.205714,1.053571,1.149286,1.018561,388927000
2003-05-06,1.151429,1.278571,1.150000,1.250000,1.107820,378623000
2003-05-07,1.237857,1.302857,1.222143,1.260714,1.117315,263594800
2003-05-08,1.264286,1.290714,1.235000,1.285714,1.139472,171934000
2003-05-09,1.309286,1.314286,1.277143,1.307143,1.158463,147096600
2003-05-12,1.296429,1.338571,1.295000,1.325714,1.174922,104843200
2003-05-13,1.316429,1.355000,1.282143,1.333571,1.181885,111699000
2003-05-14,1.345000,1.345714,1.316429,1.325000,1.174289,88872000
2003-05-15,1.328571,1.346429,1.319286,1.337857,1.185684,71248800
2003-05-16,1.327857,1.357857,1.305714,1.342857,1.190115,85407000
2003-05-19,1.323571,1.332143,1.290000,1.292857,1.145802,111472200
2003-05-20,1.292857,1.297143,1.257143,1.270714,1.126178,104055000
2003-05-21,1.270714,1.292143,1.262143,1.275000,1.129976,76252400
2003-05-22,1.277857,1.314286,1.267143,1.302857,1.154665,44615200
2003-05-23,1.300714,1.318571,1.282857,1.308571,1.159729,51679600
2003-05-27,1.282857,1.350000,1.279286,1.348571,1.195179,72532600
2003-05-28,1.321429,1.332857,1.296429,1.305714,1.157197,84919800
2003-05-29,1.306429,1.321429,1.278571,1.292857,1.145802,83441400
2003-05-30,1.294286,1.298571,1.252143,1.282143,1.136306,95687200
2003-06-02,1.292857,1.306429,1.233571,1.246429,1.104655,104647200
2003-06-03,1.245714,1.262143,1.215714,1.236429,1.095792,90214600
2003-06-04,1.235714,1.270714,1.224286,1.257143,1.114150,67800600
2003-06-05,1.246429,1.267143,1.237857,1.260000,1.116682,51374400
2003-06-06,1.267143,1.288571,1.224286,1.225000,1.085663,60347000
2003-06-09,1.210000,1.217143,1.187857,1.199286,1.062874,64988000
2003-06-10,1.206429,1.235000,1.196429,1.227143,1.087562,44161600
2003-06-11,1.225000,1.250714,1.200714,1.246429,1.104655,56278600
2003-06-12,1.253571,1.277143,1.246429,1.269286,1.124912,63147000
2003-06-13,1.267857,1.282143,1.223571,1.244286,1.102756,47811400
2003-06-16,1.257143,1.305000,1.246429,1.305000,1.156564,59631600
2003-06-17,1.315000,1.321429,1.285000,1.299286,1.151499,44366000
2003-06-18,1.317857,1.391429,1.307857,1.365714,1.210372,113745800
2003-06-19,1.382857,1.400714,1.340714,1.367143,1.211638,95382000
2003-06-20,1.382143,1.398571,1.350000,1.371429,1.215437,89136600
2003-06-23,1.378571,1.406429,1.339286,1.361429,1.206574,76840400
2003-06-24,1.390714,1.405000,1.337143,1.341429,1.188849,128595600
2003-06-25,1.347143,1.385714,1.336429,1.363571,1.208473,82453000
2003-06-26,1.335714,1.380000,1.335714,1.377857,1.221134,40426400
2003-06-27,1.378571,1.379286,1.320000,1.337857,1.185684,91448000
2003-06-30,1.334286,1.372143,1.327857,1.361429,1.206574,55538000
2003-07-01,1.347857,1.370000,1.322143,1.363571,1.208473,45248000
2003-07-02,1.359286,1.385714,1.358571,1.376429,1.219868,81324600
2003-07-03,1.357143,1.396429,1.355714,1.366429,1.211005,34442800
2003-07-07,1.376429,1.441429,1.366429,1.419286,1.257850,71568000
2003-07-08,1.394286,1.464286,1.392143,1.457143,1.291401,64184400
2003-07-09,1.443571,1.460714,1.420714,1.420714,1.259116,53411400
2003-07-10,1.420000,1.424286,1.383571,1.398571,1.239492,42733600
2003-07-11,1.404286,1.428571,1.395000,1.417857,1.256584,34214600
2003-07-14,1.429286,1.457143,1.419286,1.421429,1.259749,47101600
2003-07-15,1.430000,1.445714,1.387857,1.400714,1.241391,51661400
2003-07-16,1.426429,1.428571,1.384286,1.419286,1.257850,62732600
2003-07-17,1.442143,1.496429,1.437857,1.492857,1.323053,187803000
2003-07-18,1.492857,1.512857,1.457143,1.490000,1.320521,74709600
2003-07-21,1.477857,1.485714,1.450000,1.472143,1.304695,45952200
2003-07-22,1.490714,1.497143,1.464286,1.485714,1.316723,49606200
2003-07-23,1.496429,1.497143,1.461429,1.485000,1.316090,35758800
2003-07-24,1.502857,1.535714,1.455714,1.465000,1.298365,57309000
2003-07-25,1.457857,1.540714,1.457143,1.538571,1.363568,54171600
2003-07-28,1.535714,1.535714,1.490000,1.499286,1.328751,42589400
2003-07-29,1.499286,1.505714,1.465714,1.480000,1.311658,49280000
2003-07-30,1.483571,1.492857,1.440714,1.448571,1.283805,43398600
2003-07-31,1.481429,1.525000,1.469286,1.505714,1.334448,75366200
2003-08-01,1.500000,1.519286,1.474286,1.480714,1.312292,37401000
2003-08-04,1.466429,1.535714,1.448571,1.515000,1.342678,57528800
2003-08-05,1.525000,1.528571,1.435714,1.455714,1.290135,62360200
2003-08-06,1.432857,1.440714,1.392857,1.402143,1.242657,61366200
2003-08-07,1.409286,1.435000,1.387143,1.423571,1.261649,43594600
2003-08-08,1.436429,1.437857,1.400000,1.402857,1.243290,34414800
2003-08-11,1.415714,1.423571,1.393571,1.404286,1.244556,34307000
2003-08-12,1.411429,1.414286,1.390000,1.407143,1.247088,41109600
2003-08-13,1.418571,1.452857,1.398571,1.441429,1.277474,71024800
2003-08-14,1.443571,1.452143,1.424286,1.426429,1.264181,48195000
2003-08-15,1.430000,1.433571,1.404286,1.407857,1.247721,31466400
2003-08-18,1.418571,1.457857,1.408571,1.452857,1.287603,48193600
2003-08-19,1.455000,1.460714,1.428571,1.451429,1.286337,33422200
2003-08-20,1.441429,1.519286,1.438571,1.500714,1.330017,68303200
2003-08-21,1.502143,1.550714,1.496429,1.548571,1.372430,63831600
2003-08-22,1.557857,1.571429,1.474286,1.491429,1.321787,62566000
2003-08-25,1.484286,1.493571,1.463571,1.490000,1.320521,34445600
2003-08-26,1.482143,1.505000,1.453571,1.503571,1.332549,41239800
2003-08-27,1.493571,1.534286,1.475714,1.534286,1.359769,56425600
2003-08-28,1.523571,1.587143,1.523571,1.585000,1.404715,79906400
2003-08-29,1.585714,1.632143,1.575000,1.615000,1.431303,65788800
2003-09-02,1.618571,1.635714,1.600000,1.632143,1.446496,60533200
2003-09-03,1.628571,1.665714,1.625714,1.639286,1.452826,67207000
2003-09-04,1.654286,1.660714,1.626429,1.630714,1.445230,49945000
2003-09-05,1.623571,1.653571,1.600714,1.607143,1.424339,60033400
2003-09-08,1.605714,1.627857,1.605000,1.624286,1.439533,41811000
2003-09-09,1.609286,1.619286,1.580000,1.597857,1.416110,45092600
2003-09-10,1.589286,1.615000,1.579286,1.584286,1.404082,56222600
2003-09-11,1.589286,1.627857,1.578571,1.611429,1.428138,53421200
2003-09-12,1.607857,1.652857,1.593571,1.650000,1.462322,44997400
2003-09-15,1.629286,1.635714,1.580000,1.586429,1.405981,56711200
2003-09-16,1.586429,1.620714,1.585714,1.597143,1.415477,67251800
2003-09-17,1.597857,1.598571,1.560714,1.580000,1.400284,72349200
2003-09-18,1.578571,1.642143,1.567857,1.634286,1.448395,63226800
2003-09-19,1.634286,1.646429,1.602143,1.612857,1.429404,51489200
2003-09-22,1.584286,1.607143,1.565714,1.577143,1.397752,44955400
2003-09-23,1.572857,1.604286,1.562857,1.602143,1.419908,33112800
2003-09-24,1.586429,1.593571,1.505714,1.522857,1.349641,75321400
2003-09-25,1.524286,1.526429,1.446429,1.459286,1.293301,143595200
2003-09-26,1.450000,1.550000,1.439286,1.477857,1.309759,86812600
2003-09-29,1.535000,1.547857,1.475000,1.521429,1.348375,91425600
2003-09-30,1.506429,1.515714,1.460000,1.480000,1.311658,71356600
2003-10-01,1.479286,1.507143,1.442143,1.485000,1.316090,59028200
2003-10-02,1.485714,1.485714,1.448571,1.469286,1.302163,51014600
2003-10-03,1.499286,1.561429,1.491429,1.549286,1.373063,74900000
2003-10-06,1.547857,1.595000,1.541429,1.592143,1.411046,67082400
2003-10-07,1.575000,1.672143,1.565000,1.658571,1.469919,104543600
2003-10-08,1.660714,1.681429,1.623571,1.647143,1.459790,107167200
2003-10-09,1.664286,1.690714,1.627857,1.675000,1.484478,86937200
2003-10-10,1.678571,1.700714,1.669286,1.691429,1.499038,43709400
2003-10-13,1.695000,1.743571,1.694286,1.739286,1.541452,69966400
2003-10-14,1.737143,1.767143,1.727857,1.753571,1.554113,68854800
2003-10-15,1.775000,1.786429,1.755714,1.772857,1.571205,152525800
2003-10-16,1.700000,1.702857,1.600714,1.660714,1.471818,243920600
2003-10-17,1.670000,1.677857,1.602143,1.625000,1.440166,89952800
2003-10-20,1.614286,1.667143,1.598571,1.658571,1.469919,69783000
2003-10-21,1.665000,1.671429,1.625000,1.655714,1.467386,44115400
2003-10-22,1.638571,1.657143,1.620000,1.625714,1.440799,40399800
2003-10-23,1.623571,1.653571,1.613571,1.642143,1.455359,41302800
2003-10-24,1.611429,1.632143,1.587857,1.614286,1.430670,54964000
2003-10-27,1.625000,1.635000,1.606429,1.614286,1.430670,40503400
2003-10-28,1.611429,1.697857,1.600000,1.694286,1.501570,62928600
2003-10-29,1.679286,1.707143,1.667143,1.692143,1.499671,66770200
2003-10-30,1.713571,1.714286,1.633571,1.649286,1.461689,65139200
2003-10-31,1.664286,1.667857,1.627143,1.635000,1.449028,54538400
2003-11-03,1.630714,1.664286,1.627143,1.653571,1.465487,75710600
2003-11-04,1.647857,1.650000,1.613571,1.636429,1.450294,62308400
2003-11-05,1.630000,1.652143,1.605000,1.645000,1.457891,80617600
2003-11-06,1.636429,1.653571,1.617857,1.651429,1.463588,99268400
2003-11-07,1.656429,1.660000,1.603571,1.607143,1.424339,52536400
2003-11-10,1.603571,1.617857,1.560000,1.564286,1.386357,58569000
2003-11-11,1.564286,1.572857,1.534286,1.538571,1.363568,53768400
2003-11-12,1.534286,1.622857,1.534286,1.595000,1.413578,75000800
2003-11-13,1.576429,1.611429,1.565714,1.601429,1.419275,53193000
2003-11-14,1.605714,1.615000,1.520000,1.532857,1.358504,59262000
2003-11-17,1.525000,1.526429,1.496429,1.509286,1.337613,57064000
2003-11-18,1.515000,1.524286,1.453571,1.457857,1.292034,66798200
2003-11-19,1.468571,1.475000,1.447143,1.458571,1.292667,86146200
2003-11-20,1.435714,1.505714,1.435714,1.455714,1.290135,59897600
2003-11-21,1.452857,1.470000,1.417857,1.448571,1.283805,60459000
2003-11-24,1.464286,1.519286,1.460714,1.510714,1.338880,95456200
2003-11-25,1.516429,1.517857,1.472143,1.477143,1.309126,67163600
2003-11-26,1.492143,1.510714,1.446429,1.480000,1.311658,61282200
2003-11-28,1.484286,1.505000,1.465714,1.493571,1.323686,19024600
2003-12-01,1.502857,1.560714,1.500000,1.550714,1.374329,90384000
2003-12-02,1.542857,1.564286,1.529286,1.538571,1.363568,51324000
2003-12-03,1.538571,1.560000,1.497143,1.502143,1.331283,47824000
2003-12-04,1.495714,1.512143,1.483571,1.510714,1.338880,44485000
2003-12-05,1.492857,1.510714,1.480714,1.489286,1.319888,46544400
2003-12-08,1.484286,1.505714,1.457857,1.503571,1.332549,37059400
2003-12-09,1.512143,1.517857,1.457143,1.460714,1.294567,33786200
2003-12-10,1.460714,1.472143,1.425714,1.455714,1.290135,67834200
2003-12-11,1.446429,1.524286,1.443571,1.515000,1.342678,45784200
2003-12-12,1.522857,1.522857,1.478571,1.492143,1.322420,48168400
2003-12-15,1.535000,1.535000,1.433571,1.440714,1.276841,97227200
2003-12-16,1.442143,1.463571,1.429286,1.437143,1.273676,93489200
2003-12-17,1.434286,1.437857,1.413571,1.420000,1.258483,68565000
2003-12-18,1.421429,1.441429,1.421429,1.431429,1.268612,82728800
2003-12-19,1.442143,1.458571,1.401429,1.407143,1.247088,113390200
2003-12-22,1.403571,1.420714,1.375000,1.417857,1.256584,94266200
2003-12-23,1.422857,1.425000,1.400000,1.415000,1.254052,77124600
2003-12-24,1.408571,1.470714,1.403571,1.457857,1.292034,44368800
2003-12-26,1.453571,1.493571,1.452857,1.484286,1.315457,25923800
2003-12-29,1.493571,1.511429,1.490000,1.510714,1.338880,58364600
2003-12-30,1.512857,1.535714,1.510714,1.520000,1.347109,51213400
2003-12-31,1.525000,1.537857,1.512857,1.526429,1.352806,43612800
