Date,Open,High,Low,Close,Adj Close,Volume
2009-02-20,19.865000,20.010000,19.070000,19.860001,18.837879,2478200
2009-02-23,19.905001,19.934999,18.875000,19.145000,18.159672,1622800
2009-02-24,19.145000,19.969999,19.055000,19.905001,18.880558,1622000
2009-02-25,19.875000,20.014999,19.285000,19.459999,18.458460,1068600
2009-02-26,19.655001,19.770000,17.780001,17.820000,16.972645,4793400
2009-02-27,18.840000,19.875000,18.250000,18.415001,17.539347,6282600
2009-03-02,17.844999,18.245001,16.770000,16.830000,16.029711,3015800
2009-03-03,16.975000,17.594999,16.565001,17.190001,16.372597,2064000
2009-03-04,17.320000,18.084999,16.969999,17.719999,16.877399,1730800
2009-03-05,17.480000,17.480000,16.350000,16.434999,15.653502,1448400
2009-03-06,16.559999,16.855000,16.090000,16.434999,15.653502,1252600
2009-03-09,16.325001,16.325001,15.215000,15.390000,14.658191,2362200
2009-03-10,15.565000,16.344999,15.540000,16.215000,15.443957,1299200
2009-03-11,16.315001,16.650000,16.035000,16.455000,15.672547,2034600
2009-03-12,16.344999,17.395000,16.160000,17.225000,16.405935,1343000
2009-03-13,17.174999,17.535000,17.004999,17.430000,16.601187,1150200
2009-03-16,17.424999,17.770000,17.225000,17.254999,16.434511,1201000
2009-03-17,17.235001,17.725000,17.059999,17.715000,16.872635,921600
2009-03-18,17.490000,18.030001,17.450001,17.680000,16.839298,1366400
2009-03-19,17.775000,17.840000,17.500000,17.684999,16.844067,1224400
2009-03-20,17.719999,17.760000,17.084999,17.325001,16.501179,1191200
2009-03-23,17.615000,18.410000,17.330000,18.395000,17.520304,1456200
2009-03-24,18.235001,18.580000,18.174999,18.174999,17.310762,903000
2009-03-25,18.360001,19.135000,18.129999,18.610001,17.725071,1508800
2009-03-26,18.735001,19.344999,18.549999,19.285000,18.367977,1303800
2009-03-27,19.090000,19.434999,18.889999,19.190001,18.277496,1244600
2009-03-30,18.719999,18.955000,18.360001,18.650000,17.763170,1591400
2009-03-31,18.805000,19.455000,18.805000,19.170000,18.258442,1538600
2009-04-01,18.855000,19.385000,18.605000,19.260000,18.344168,2116000
2009-04-02,19.635000,20.160000,19.480000,19.805000,18.863247,1743200
2009-04-03,19.860001,20.200001,19.250000,19.385000,18.463219,1639200
2009-04-06,19.195000,19.510000,18.705000,18.900000,18.001286,1298600
2009-04-07,18.745001,19.225000,18.379999,19.080000,18.172726,1821400
2009-04-08,19.120001,19.200001,17.395000,18.290001,17.420292,2793000
2009-04-09,18.750000,19.475000,18.750000,19.450001,18.525135,3870600
2009-04-13,19.405001,19.725000,19.325001,19.715000,18.777533,1673600
2009-04-14,19.709999,21.200001,19.594999,20.780001,19.791891,2054800
2009-04-15,20.725000,21.000000,19.834999,20.594999,19.615685,2249400
2009-04-16,20.799999,21.100000,20.525000,20.945000,19.949045,1458600
2009-04-17,20.924999,21.245001,20.700001,21.004999,20.006193,931600
2009-04-20,20.730000,20.959999,19.775000,20.059999,19.106127,1116200
2009-04-21,20.105000,21.100000,20.090000,20.600000,19.620447,2639600
2009-04-22,20.490000,21.445000,20.485001,21.049999,20.049046,1366600
2009-04-23,21.075001,21.090000,20.495001,20.785000,19.796650,1413800
2009-04-24,20.965000,21.920000,20.754999,21.639999,20.610991,2600800
2009-04-27,21.625000,23.155001,21.400000,23.040001,21.944424,3893600
2009-04-28,24.174999,24.975000,23.105000,24.340000,23.182606,5338000
2009-04-29,24.575001,25.725000,24.225000,25.475000,24.263634,2773000
2009-04-30,25.760000,26.004999,25.004999,25.200001,24.001713,2228000
2009-05-01,25.165001,25.165001,24.375000,24.510000,23.344526,2468200
2009-05-04,23.980000,24.855000,23.344999,24.855000,23.673126,3189200
2009-05-05,24.865000,25.450001,24.730000,25.385000,24.177921,1872200
2009-05-06,25.525000,25.525000,24.645000,25.070000,23.877888,1677400
2009-05-07,25.215000,26.145000,25.090000,25.650000,24.430313,1820800
2009-05-08,25.065001,25.930000,25.059999,25.559999,24.344597,2056800
2009-05-11,25.795000,26.834999,25.430000,26.100000,24.858917,2529400
2009-05-12,26.200001,26.309999,25.555000,25.795000,24.568422,1778200
2009-05-13,25.590000,26.025000,25.209999,25.290001,24.087435,1501000
2009-05-14,25.424999,25.490000,24.850000,25.315001,24.111244,1444800
2009-05-15,25.299999,25.690001,24.535000,24.594999,23.425484,2690000
2009-05-18,24.615000,25.330000,23.665001,25.299999,24.096960,3314000
2009-05-19,25.320000,26.389999,25.309999,26.184999,24.939878,2387400
2009-05-20,26.145000,28.715000,25.815001,28.645000,27.282898,9837800
2009-05-21,28.455000,28.799999,26.525000,26.959999,25.678020,4087000
2009-05-22,27.155001,27.325001,26.825001,27.049999,25.763746,897400
2009-05-26,26.635000,28.000000,26.600000,27.745001,26.425699,1542000
2009-05-27,27.740000,28.049999,27.430000,27.730000,26.411402,1153200
2009-05-28,27.820000,28.030001,27.030001,27.230000,26.010221,1915000
2009-05-29,27.430000,27.465000,26.809999,27.465000,26.234699,953600
2009-06-01,27.665001,28.370001,27.635000,28.190001,26.927225,2303000
2009-06-02,28.160000,28.680000,27.700001,28.000000,26.745731,1729800
2009-06-03,27.695000,27.695000,26.785000,27.110001,25.895599,1648600
2009-06-04,27.129999,27.230000,26.530001,26.950001,25.742767,939200
2009-06-05,26.985001,27.389999,26.555000,27.280001,26.057987,1143000
2009-06-08,27.285000,27.690001,27.084999,27.459999,26.229918,1601800
2009-06-09,27.440001,27.660000,27.070000,27.500000,26.268127,911800
2009-06-10,27.575001,27.655001,26.750000,26.920000,25.714113,1234200
2009-06-11,26.940001,27.495001,26.825001,26.879999,25.675900,966000
2009-06-12,26.870001,26.985001,26.080000,26.190001,25.016808,1380400
2009-06-15,25.809999,25.985001,24.945000,25.735001,24.582188,2189200
2009-06-16,25.830000,26.334999,25.059999,25.200001,24.071156,1044000
2009-06-17,25.200001,25.555000,24.660000,24.750000,23.641312,1702600
2009-06-18,24.695000,25.820000,24.525000,25.650000,24.500998,1369000
2009-06-19,25.934999,25.934999,24.885000,24.990000,23.870567,1075200
2009-06-22,24.764999,24.840000,24.004999,24.275000,23.187595,935600
2009-06-23,24.260000,24.365000,23.475000,23.565001,22.509398,1218000
2009-06-24,23.674999,24.355000,23.525000,24.180000,23.096848,997400
2009-06-25,24.150000,25.469999,24.000000,25.120001,23.994741,1504400
2009-06-26,25.090000,25.090000,24.424999,24.690001,23.584005,1145400
2009-06-29,24.674999,24.760000,24.010000,24.700001,23.593554,1053800
2009-06-30,24.700001,24.820000,24.035000,24.424999,23.330877,1158200
2009-07-01,24.485001,24.790001,24.190001,24.709999,23.603109,1127200
2009-07-02,24.330000,24.389999,23.809999,24.215000,23.130283,1302600
2009-07-06,24.285000,24.285000,23.670000,24.100000,23.020437,1588000
2009-07-07,24.049999,25.639999,23.959999,25.075001,23.951759,2016800
2009-07-08,25.219999,25.275000,24.045000,24.565001,23.464611,1508600
2009-07-09,24.570000,24.820000,24.025000,24.325001,23.235353,978600
2009-07-10,24.325001,24.580000,23.795000,24.344999,23.254465,755200
2009-07-13,24.355000,24.514999,23.594999,24.205000,23.120726,1458800
2009-07-14,24.110001,24.565001,23.735001,24.510000,23.412069,1501800
2009-07-15,24.770000,25.225000,24.465000,25.174999,24.047279,1203800
2009-07-16,25.040001,25.965000,24.930000,25.920000,24.758904,1101600
2009-07-17,25.995001,26.200001,25.745001,26.020000,24.854422,1424600
2009-07-20,26.059999,26.065001,25.485001,25.805000,24.649061,1281800
2009-07-21,25.750000,26.360001,25.325001,25.690001,24.539206,840200
2009-07-22,25.535000,26.110001,25.235001,25.584999,24.438910,1103000
2009-07-23,25.615000,25.809999,25.424999,25.545000,24.400705,949800
2009-07-24,25.405001,26.305000,25.405001,26.305000,25.126659,1376200
2009-07-27,26.290001,26.605000,25.910000,26.525000,25.336807,1286000
2009-07-28,26.770000,27.660000,26.600000,27.480000,26.249022,2253000
2009-07-29,28.129999,28.809999,27.770000,28.635000,27.352289,3558000
2009-07-30,28.775000,29.070000,28.145000,28.340000,27.070498,1654800
2009-07-31,28.340000,28.545000,27.580000,27.805000,26.559465,1770400
2009-08-03,28.120001,29.270000,28.075001,29.205000,27.896757,2731600
2009-08-04,29.065001,29.395000,29.014999,29.225000,27.915855,1452400
2009-08-05,29.105000,29.129999,28.525000,28.834999,27.543322,1633000
2009-08-06,28.830000,28.834999,28.094999,28.344999,27.075275,1578200
2009-08-07,28.475000,29.129999,28.299999,28.559999,27.280645,1398400
2009-08-10,28.525000,29.105000,28.160000,28.844999,27.552877,729200
2009-08-11,28.780001,29.030001,28.415001,28.725000,27.438257,1029400
2009-08-12,28.775000,29.330000,28.420000,29.139999,27.834665,1012000
2009-08-13,29.299999,29.549999,28.825001,29.535000,28.211973,755800
2009-08-14,29.625000,29.750000,28.945000,29.500000,28.178537,941000
2009-08-17,29.350000,30.150000,29.115000,29.990000,28.646591,1588400
2009-08-18,29.844999,29.870001,29.139999,29.334999,28.020924,1070400
2009-08-19,29.235001,29.900000,29.205000,29.855000,28.517628,1196200
2009-08-20,29.865000,30.030001,29.665001,29.900000,28.560619,664400
2009-08-21,30.139999,30.520000,29.969999,29.985001,28.641813,974200
2009-08-24,30.035000,30.174999,29.805000,30.030001,28.684797,636600
2009-08-25,30.075001,30.469999,29.900000,30.020000,28.675251,479400
2009-08-26,29.965000,30.205000,29.605000,29.709999,28.379135,741200
2009-08-27,29.879999,29.980000,29.129999,29.709999,28.379135,637400
2009-08-28,29.885000,29.885000,29.209999,29.465000,28.221096,687600
2009-08-31,29.365000,29.594999,28.860001,29.379999,28.139687,1028800
2009-09-01,29.245001,29.770000,28.700001,28.840000,27.622486,990000
2009-09-02,28.995001,29.379999,28.795000,28.830000,27.612906,1061000
2009-09-03,29.014999,29.360001,28.520000,29.334999,28.096582,1287200
2009-09-04,29.334999,29.590000,29.049999,29.450001,28.206734,1305400
2009-09-08,29.434999,29.615000,28.889999,29.170000,27.938553,876200
2009-09-09,29.115000,29.780001,29.115000,29.575001,28.326452,1114000
2009-09-10,29.525000,30.405001,29.305000,30.330000,29.049578,1167400
2009-09-11,30.280001,31.055000,30.254999,30.990000,29.681717,843000
2009-09-14,31.135000,31.865000,30.945000,31.230000,29.911583,1514800
2009-09-15,31.059999,31.500000,30.770000,31.415001,30.088778,1084800
2009-09-16,31.360001,31.480000,30.760000,31.365000,30.040886,1398000
2009-09-17,31.170000,31.455000,30.715000,31.000000,29.691296,1370200
2009-09-18,31.219999,31.510000,30.844999,31.080000,29.767918,1247600
2009-09-21,30.990000,31.344999,30.850000,31.155001,29.839752,567600
2009-09-22,31.139999,31.325001,30.745001,31.190001,29.873274,846800
2009-09-23,31.200001,31.735001,31.035000,31.230000,29.911583,1062200
2009-09-24,31.230000,31.309999,30.549999,31.004999,29.696089,1096800
2009-09-25,30.959999,31.260000,30.610001,30.690001,29.394381,872600
2009-09-28,30.809999,31.690001,30.764999,31.455000,30.127089,807600
2009-09-29,31.570000,31.605000,30.815001,31.400000,30.074408,878400
2009-09-30,31.375000,31.465000,30.514999,30.965000,29.657774,926200
2009-10-01,30.924999,31.000000,30.635000,30.775000,29.475788,1931800
2009-10-02,30.605000,30.750000,30.115000,30.160000,28.886761,1337600
2009-10-05,30.200001,30.549999,29.900000,30.510000,29.221975,980800
2009-10-06,30.620001,31.135000,30.365000,31.014999,29.705660,1316400
2009-10-07,30.955000,31.725000,30.930000,31.340000,30.016939,747600
2009-10-08,31.379999,32.465000,31.180000,32.439999,31.070507,1356000
2009-10-09,32.494999,33.320000,32.490002,33.174999,31.774462,895200
2009-10-12,33.180000,33.180000,32.755001,32.810001,31.424883,626800
2009-10-13,32.845001,33.049999,32.435001,32.654999,31.276430,739600
2009-10-14,32.775002,33.275002,32.715000,33.080002,31.683481,1065400
2009-10-15,32.634998,33.215000,32.560001,32.799999,31.415312,1169200
2009-10-16,32.584999,32.755001,32.419998,32.540001,31.166285,851400
2009-10-19,32.505001,32.700001,32.189999,32.349998,30.984299,1238600
2009-10-20,32.349998,32.480000,31.969999,32.060001,30.706541,993600
2009-10-21,32.145000,32.305000,31.385000,31.424999,30.098352,1016000
2009-10-22,31.504999,31.959999,31.264999,31.680000,30.342588,638200
2009-10-23,31.780001,31.850000,31.219999,31.285000,29.964262,551200
2009-10-26,31.420000,31.764999,31.000000,31.125000,29.811018,536000
2009-10-27,31.075001,31.075001,29.764999,30.400000,29.116621,1364200
2009-10-28,30.160000,30.190001,28.834999,28.875000,27.656000,1542400
2009-10-29,29.160000,30.424999,29.160000,30.360001,29.078308,1941600
2009-10-30,28.740000,30.049999,27.785000,27.825001,26.650331,6884800
2009-11-02,28.020000,28.735001,27.855000,28.615000,27.406979,2577400
2009-11-03,28.570000,28.825001,28.240000,28.635000,27.426138,1606800
2009-11-04,28.855000,29.045000,28.389999,28.430000,27.229794,1213800
2009-11-05,28.655001,28.795000,28.430000,28.785000,27.569803,1177000
2009-11-06,28.475000,28.959999,28.135000,28.465000,27.263315,1264200
2009-11-09,28.549999,28.850000,28.465000,28.830000,27.612906,762000
2009-11-10,28.815001,29.219999,28.709999,29.075001,27.847559,887800
2009-11-11,29.235001,29.375000,29.010000,29.225000,27.991228,699800
2009-11-12,29.320000,29.459999,29.155001,29.215000,27.981646,841000
2009-11-13,29.330000,29.490000,29.174999,29.330000,28.091797,1289000
2009-11-16,29.495001,29.635000,29.379999,29.555000,28.307295,1003000
2009-11-17,29.450001,29.570000,29.295000,29.514999,28.268984,820200
2009-11-18,29.565001,29.575001,29.004999,29.165001,27.933762,692400
2009-11-19,29.184999,29.674999,28.830000,29.370001,28.130110,1726400
2009-11-20,29.450001,29.469999,29.025000,29.180000,27.948124,886400
2009-11-23,29.495001,30.030001,29.495001,29.709999,28.455753,807600
2009-11-24,29.860001,29.965000,29.504999,29.555000,28.307295,849400
2009-11-25,29.660000,29.945000,29.465000,29.594999,28.345608,717000
2009-11-27,29.100000,29.150000,28.270000,28.770000,27.602074,563400
2009-11-30,28.625000,28.730000,27.715000,27.945000,26.810562,2211600
2009-12-01,28.004999,28.500000,28.004999,28.275000,27.127169,1047600
2009-12-02,27.950001,28.674999,27.950001,28.615000,27.453360,884000
2009-12-03,28.575001,28.870001,28.035000,28.084999,26.944881,806200
2009-12-04,28.455000,28.584999,28.040001,28.215000,27.069605,1115800
2009-12-07,28.309999,28.840000,28.309999,28.459999,27.304657,1350000
2009-12-08,28.379999,28.485001,27.924999,28.125000,26.983263,729200
2009-12-09,28.125000,28.125000,27.590000,27.670000,26.546724,1112800
2009-12-10,27.860001,28.584999,27.760000,28.490000,27.333433,1988800
2009-12-11,28.825001,29.370001,28.690001,29.125000,27.942659,1761000
2009-12-14,29.325001,30.045000,29.325001,30.000000,28.782139,1877800
2009-12-15,29.549999,30.330000,29.035000,30.090000,28.868479,3905200
2009-12-16,30.139999,31.270000,30.100000,31.180000,29.914244,1838800
2009-12-17,30.740000,31.120001,30.160000,30.299999,29.069960,1429700
2009-12-18,31.299999,31.400000,30.430000,30.430000,29.194679,2917800
2009-12-21,30.600000,31.750000,30.440001,31.120001,29.856672,1177600
2009-12-22,31.090000,31.350000,31.070000,31.219999,29.952614,1051200
2009-12-23,31.200001,32.389999,31.010000,31.940001,30.643383,1627400
2009-12-24,32.060001,32.139999,31.790001,31.990000,30.691355,244400
2009-12-28,32.110001,32.299999,31.549999,31.590000,30.307594,578500
2009-12-29,31.629999,31.629999,31.200001,31.200001,29.933430,384700
2009-12-30,31.020000,31.230000,30.660000,30.709999,29.463306,648100
2009-12-31,30.770000,30.820000,30.500000,30.500000,29.261841,774500
