Date,Open,High,Low,Close,Adj Close,Volume
2004-02-24,26.695000,27.245001,26.525000,26.969999,24.022455,1501600
2004-02-25,26.975000,27.325001,26.834999,27.254999,24.276312,780400
2004-02-26,27.219999,27.415001,27.100000,27.135000,24.240580,573600
2004-02-27,27.125000,27.235001,26.900000,26.965000,24.088707,579400
2004-03-01,22.500000,23.525000,22.014999,22.440001,20.046381,13512200
2004-03-02,22.350000,22.850000,22.205000,22.725000,20.300982,4719800
2004-03-03,22.680000,23.125000,22.605000,23.000000,20.546642,2433200
2004-03-04,23.049999,24.049999,23.049999,23.875000,21.328308,3163000
2004-03-05,23.875000,23.975000,23.500000,23.605000,21.087118,1465400
2004-03-08,23.629999,23.690001,23.059999,23.059999,20.600245,1506800
2004-03-09,23.084999,23.084999,22.590000,22.709999,20.287586,1726600
2004-03-10,22.715000,22.715000,22.150000,22.490000,20.091043,1984400
2004-03-11,22.424999,22.674999,22.360001,22.389999,20.001719,681000
2004-03-12,22.450001,22.959999,22.400000,22.600000,20.189318,1117000
2004-03-15,22.650000,22.775000,22.580000,22.600000,20.189318,666200
2004-03-16,22.600000,22.750000,22.355000,22.379999,19.992783,1077400
2004-03-17,22.485001,22.799999,22.480000,22.750000,20.323315,1135600
2004-03-18,22.725000,22.865000,22.459999,22.820000,20.385843,1000600
2004-03-19,22.850000,23.225000,22.650000,23.004999,20.551115,1221600
2004-03-22,22.924999,22.950001,22.400000,22.500000,20.099977,843800
2004-03-23,22.500000,22.575001,22.254999,22.400000,20.010643,815200
2004-03-24,22.350000,22.385000,21.975000,21.985001,19.639917,734200
2004-03-25,22.125000,22.360001,22.084999,22.200001,19.831982,1601400
2004-03-26,22.250000,22.465000,22.094999,22.400000,20.010643,1149000
2004-03-29,22.424999,22.660000,22.424999,22.594999,20.184849,1030000
2004-03-30,22.575001,22.955000,22.555000,22.950001,20.501980,1068000
2004-03-31,22.950001,23.035000,22.709999,23.035000,20.577913,731400
2004-04-01,23.000000,23.219999,22.950001,23.000000,20.546642,1225800
2004-04-02,23.450001,23.559999,23.000000,23.025000,20.568977,1129200
2004-04-05,23.150000,23.400000,23.150000,23.275000,20.792311,1041200
2004-04-06,23.280001,23.400000,23.020000,23.040001,20.582384,633800
2004-04-07,23.025000,23.120001,23.000000,23.025000,20.568977,947600
2004-04-08,23.040001,23.150000,22.600000,22.799999,20.367983,1732600
2004-04-12,22.674999,22.780001,22.545000,22.600000,20.189318,1386400
2004-04-13,22.650000,22.660000,22.150000,22.174999,19.809652,1336600
2004-04-14,21.625000,21.850000,21.075001,21.525000,19.228979,3119200
2004-04-15,21.590000,21.625000,21.350000,21.584999,19.282587,1703800
2004-04-16,21.650000,21.895000,21.475000,21.895000,19.559525,937200
2004-04-19,21.850000,21.850000,21.480000,21.584999,19.282587,1190400
2004-04-20,21.549999,21.775000,21.190001,21.264999,18.996714,1366000
2004-04-21,21.325001,22.200001,21.325001,22.135000,19.773920,2100600
2004-04-22,22.155001,22.760000,22.155001,22.760000,20.332251,1455200
2004-04-23,23.299999,23.445000,22.455000,22.725000,20.300982,1518600
2004-04-26,23.100000,23.174999,22.350000,22.389999,20.001719,1621400
2004-04-27,22.445000,22.795000,22.375000,22.465000,20.068716,814000
2004-04-28,22.500000,22.525000,21.865000,22.055000,19.702452,1327800
2004-04-29,22.080000,22.235001,21.820000,21.865000,19.532717,1038400
2004-04-30,21.950001,22.075001,21.735001,21.950001,19.608648,833400
2004-05-03,21.940001,22.215000,21.875000,22.145000,19.782852,1046400
2004-05-04,22.145000,22.215000,21.975000,22.084999,19.729248,579200
2004-05-05,22.049999,22.325001,22.030001,22.200001,19.831982,814200
2004-05-06,22.150000,22.150000,21.674999,21.815001,19.488041,1032600
2004-05-07,21.820000,22.090000,21.705000,21.735001,19.416584,1037000
2004-05-10,21.725000,21.725000,21.129999,21.299999,19.027983,960000
2004-05-11,21.424999,21.775000,21.420000,21.650000,19.340651,1337000
2004-05-12,21.665001,21.900000,21.584999,21.825001,19.496981,1077000
2004-05-13,21.799999,22.165001,21.775000,21.975000,19.630981,736400
2004-05-14,21.950001,22.110001,21.690001,21.934999,19.595251,416800
2004-05-17,21.825001,21.825001,21.415001,21.600000,19.295984,665400
2004-05-18,21.639999,21.690001,21.500000,21.540001,19.242382,414800
2004-05-19,21.700001,21.725000,21.325001,21.360001,19.081583,541400
2004-05-20,21.365000,21.475000,21.045000,21.400000,19.117311,599600
2004-05-21,21.375000,21.650000,21.360001,21.450001,19.161983,449400
2004-05-24,21.500000,21.735001,21.315001,21.440001,19.153044,488800
2004-05-25,21.475000,21.665001,21.350000,21.615000,19.309378,582600
2004-05-26,21.799999,21.815001,21.510000,21.715000,19.398718,612800
2004-05-27,21.660000,21.875000,21.629999,21.750000,19.501829,789000
2004-05-28,21.889999,22.090000,21.745001,22.004999,19.730469,705800
2004-06-01,21.924999,22.264999,21.895000,22.020000,19.743914,802800
2004-06-02,22.200001,22.490000,22.160000,22.365000,20.053259,847800
2004-06-03,22.325001,22.424999,22.125000,22.174999,19.882902,776600
2004-06-04,22.225000,22.340000,22.145000,22.174999,19.882902,273200
2004-06-07,22.180000,22.445000,22.070000,22.370001,20.057735,312200
2004-06-08,22.250000,22.250000,22.055000,22.250000,19.950146,673200
2004-06-09,22.245001,22.325001,22.225000,22.290001,19.986017,773200
2004-06-10,22.275000,22.445000,22.059999,22.090000,19.806688,719200
2004-06-14,22.049999,22.215000,21.959999,22.045000,19.766338,962600
2004-06-15,22.100000,22.264999,21.940001,22.059999,19.779793,521000
2004-06-16,22.000000,22.245001,21.940001,22.165001,19.873936,465400
2004-06-17,22.125000,22.525000,22.049999,22.504999,20.178789,645600
2004-06-18,22.625000,22.625000,22.450001,22.575001,20.241550,913600
2004-06-21,22.525000,22.525000,22.155001,22.209999,19.914280,525000
2004-06-22,22.200001,22.295000,21.950001,22.115000,19.829098,556800
2004-06-23,22.139999,22.200001,21.990000,22.084999,19.802206,539200
2004-06-24,22.075001,22.160000,22.020000,22.150000,19.860485,700800
2004-06-25,22.100000,22.424999,22.100000,22.290001,19.986017,641400
2004-06-28,22.350000,22.350000,21.950001,22.049999,19.770819,614200
2004-06-29,22.049999,22.299999,22.030001,22.275000,19.972559,647800
2004-06-30,22.299999,22.975000,22.299999,22.945000,20.573309,1351000
2004-07-01,22.945000,23.065001,22.475000,22.740000,20.389494,617800
2004-07-02,22.725000,22.730000,22.490000,22.584999,20.250525,237000
2004-07-06,22.559999,22.559999,22.105000,22.184999,19.891869,606400
2004-07-07,22.184999,22.490000,22.184999,22.309999,20.003941,449600
2004-07-08,22.280001,22.285000,21.980000,22.100000,19.815653,540600
2004-07-09,22.120001,22.344999,22.080000,22.215000,19.918762,355800
2004-07-12,22.190001,22.225000,21.875000,21.924999,19.658739,970600
2004-07-13,21.850000,22.000000,21.850000,21.910000,19.645287,693200
2004-07-14,22.030001,22.715000,22.030001,22.535000,20.205692,1449800
2004-07-15,22.500000,22.540001,22.350000,22.475000,20.151886,536200
2004-07-16,22.525000,22.559999,22.360001,22.490000,20.165344,922200
2004-07-19,22.475000,22.615000,22.360001,22.570000,20.237059,590000
2004-07-20,22.674999,22.674999,22.440001,22.570000,20.237059,531800
2004-07-21,22.500000,22.500000,22.180000,22.340000,20.030842,1064800
2004-07-22,22.290001,22.605000,22.165001,22.480000,20.156370,963800
2004-07-23,22.605000,22.900000,21.900000,22.535000,20.205692,2527000
2004-07-26,23.075001,23.195000,22.600000,22.995001,20.618139,2255200
2004-07-27,23.375000,23.375000,22.850000,23.049999,20.667454,1379000
2004-07-28,23.150000,23.160000,22.355000,22.785000,20.429852,1170200
2004-07-29,22.785000,22.885000,22.525000,22.850000,20.488121,619800
2004-07-30,22.775000,22.850000,22.555000,22.754999,20.402948,337800
2004-08-02,22.600000,23.014999,22.410000,22.934999,20.564346,570600
2004-08-03,22.934999,23.174999,22.620001,22.674999,20.331217,553000
2004-08-04,22.600000,22.719999,22.440001,22.629999,20.290865,395000
2004-08-05,22.575001,22.799999,22.350000,22.360001,20.048782,354600
2004-08-06,22.235001,22.235001,21.725000,21.770000,19.519766,593000
2004-08-09,21.799999,21.924999,21.605000,21.825001,19.569080,697800
2004-08-10,21.875000,22.040001,21.750000,22.010000,19.734953,539200
2004-08-11,21.850000,22.245001,21.700001,22.139999,19.851515,552200
2004-08-12,22.115000,22.115000,21.475000,21.535000,19.309053,1060400
2004-08-13,21.540001,21.700001,21.330000,21.379999,19.170069,927400
2004-08-16,21.500000,22.014999,21.500000,21.860001,19.600466,956200
2004-08-17,21.865000,22.045000,21.809999,21.879999,19.618389,519200
2004-08-18,21.799999,22.070000,21.655001,22.014999,19.739437,678400
2004-08-19,21.700001,21.795000,21.415001,21.559999,19.331469,1565400
2004-08-20,21.590000,21.815001,21.525000,21.540001,19.313536,469800
2004-08-23,21.665001,22.219999,21.639999,22.145000,19.855995,1262800
2004-08-24,22.350000,22.440001,21.910000,21.910000,19.645287,665400
2004-08-25,21.950001,22.045000,21.825001,21.980000,19.708057,428000
2004-08-26,22.020000,22.559999,22.020000,22.395000,20.080162,1088200
2004-08-27,22.375000,22.400000,22.235001,22.254999,19.954634,406000
2004-08-30,22.150000,22.245001,22.055000,22.075001,19.864641,378200
2004-08-31,22.174999,22.555000,22.174999,22.525000,20.269583,707600
2004-09-01,22.459999,22.680000,22.450001,22.570000,20.310076,660800
2004-09-02,22.580000,22.625000,22.415001,22.600000,20.337080,326000
2004-09-03,22.600000,22.825001,22.424999,22.684999,20.413561,303400
2004-09-07,22.799999,23.040001,22.775000,22.834999,20.548538,511000
2004-09-08,22.825001,22.840000,22.325001,22.365000,20.125607,685600
2004-09-09,22.375000,22.600000,22.375000,22.430000,20.184095,899800
2004-09-10,22.450001,22.485001,22.290001,22.440001,20.193104,509600
2004-09-13,22.500000,22.705000,22.334999,22.490000,20.238091,521000
2004-09-14,22.424999,22.424999,21.690001,21.834999,19.648670,1825600
2004-09-15,21.725000,22.030001,21.655001,21.809999,19.626181,1106200
2004-09-16,21.809999,21.879999,21.719999,21.770000,19.590179,554800
2004-09-17,21.750000,21.825001,21.500000,21.740000,19.563185,595800
2004-09-20,21.740000,21.875000,21.480000,21.570000,19.410206,552600
2004-09-21,21.620001,21.695000,21.410000,21.504999,19.351715,480600
2004-09-22,21.469999,21.600000,21.285000,21.389999,19.248234,804400
2004-09-23,21.389999,21.530001,21.370001,21.455000,19.306721,567400
2004-09-24,21.525000,21.594999,21.430000,21.459999,19.311216,713800
2004-09-27,21.459999,21.459999,20.969999,21.020000,18.915277,896200
2004-09-28,21.100000,21.580000,21.025000,21.520000,19.365217,724200
2004-09-29,21.520000,21.705000,21.400000,21.510000,19.356216,1043800
2004-09-30,21.510000,21.850000,21.510000,21.750000,19.572180,948800
2004-10-01,21.875000,21.900000,21.680000,21.760000,19.581181,975400
2004-10-04,21.799999,21.815001,21.445000,21.485001,19.333719,718200
2004-10-05,21.485001,21.740000,21.370001,21.670000,19.500195,1193600
2004-10-06,21.670000,22.000000,21.620001,21.995001,19.792656,844600
2004-10-07,22.014999,22.280001,21.905001,22.125000,19.909636,680600
2004-10-08,22.125000,22.350000,21.959999,22.090000,19.878141,378200
2004-10-11,22.090000,22.230000,21.900000,21.969999,19.770153,260600
2004-10-12,21.924999,22.000000,21.665001,21.809999,19.626181,487800
2004-10-13,21.299999,21.650000,21.225000,21.275000,19.144751,985600
2004-10-14,21.350000,21.440001,20.959999,21.000000,18.897282,1184400
2004-10-15,21.075001,21.395000,20.820000,21.230000,19.104248,1248400
2004-10-18,21.230000,21.320000,21.139999,21.250000,19.122250,534000
2004-10-19,21.254999,21.254999,20.350000,20.605000,18.541832,2045200
2004-10-20,20.625000,20.695000,20.299999,20.445000,18.397854,2127600
2004-10-21,20.445000,20.450001,19.775000,19.934999,17.938915,1481000
2004-10-22,19.940001,20.815001,19.940001,20.590000,18.528334,4099000
2004-10-25,20.559999,20.559999,20.205000,20.250000,18.222378,1226800
2004-10-26,20.299999,20.450001,20.225000,20.275000,18.244875,1344000
2004-10-27,20.305000,21.025000,20.305000,21.004999,18.901773,2275000
2004-10-28,20.950001,21.070000,20.705000,20.770000,18.690308,1530800
2004-10-29,20.750000,20.910000,20.615000,20.780001,18.699305,742200
2004-11-01,20.809999,21.020000,20.775000,20.905001,18.811798,711400
2004-11-02,20.910000,21.240000,20.830000,20.879999,18.789293,923800
2004-11-03,21.150000,21.580000,21.150000,21.549999,19.392210,1488400
2004-11-04,21.549999,22.110001,21.475000,21.905001,19.711662,1185200
2004-11-05,21.975000,22.275000,21.855000,22.240000,20.013123,788800
2004-11-08,22.325001,22.385000,22.110001,22.375000,20.134602,908400
2004-11-09,22.549999,22.690001,22.299999,22.500000,20.247089,1865400
2004-11-10,22.500000,22.670000,22.350000,22.400000,20.157110,1289800
2004-11-11,22.395000,22.740000,22.100000,22.680000,20.409065,936600
2004-11-12,22.684999,22.700001,22.465000,22.650000,20.382063,805400
2004-11-15,22.625000,22.674999,22.475000,22.620001,20.355070,660800
2004-11-16,22.700001,22.750000,22.264999,22.309999,20.076115,766800
2004-11-17,22.355000,22.490000,22.075001,22.235001,20.008615,1192400
2004-11-18,22.325001,22.625000,22.245001,22.590000,20.328079,796200
2004-11-19,22.590000,23.145000,22.410000,22.885000,20.593542,1448600
2004-11-22,22.760000,22.975000,22.525000,22.690001,20.418070,762600
2004-11-23,22.625000,22.924999,22.504999,22.790001,20.508051,685200
2004-11-24,22.825001,23.040001,22.725000,22.900000,20.607042,470400
2004-11-26,22.875000,23.075001,22.875000,22.975000,20.674522,64400
2004-11-29,22.969999,23.025000,22.665001,22.825001,20.611319,283600
2004-11-30,22.825001,22.825001,22.645000,22.760000,20.552622,844400
2004-12-01,22.760000,22.905001,22.600000,22.780001,20.570679,1478000
2004-12-02,22.725000,22.825001,22.575001,22.674999,20.475859,1309000
2004-12-03,22.625000,22.850000,22.510000,22.820000,20.606804,989800
2004-12-06,22.775000,22.775000,22.540001,22.725000,20.521013,352800
2004-12-07,22.725000,22.900000,22.705000,22.745001,20.539078,663800
2004-12-08,22.775000,23.355000,22.730000,23.355000,21.089914,1250200
2004-12-09,23.355000,23.900000,23.330000,23.895000,21.577541,1486600
2004-12-10,23.895000,24.254999,23.674999,24.254999,21.902626,846000
2004-12-13,24.250000,24.250000,23.719999,24.000000,21.672361,1764400
2004-12-14,23.975000,24.170000,23.900000,24.155001,21.812326,975800
2004-12-15,24.129999,24.160000,23.965000,23.975000,21.649780,803400
2004-12-16,23.850000,23.924999,23.424999,23.459999,21.184727,1528200
2004-12-17,23.350000,23.350000,22.965000,23.155001,20.909309,1886400
2004-12-20,23.125000,23.125000,22.600000,22.674999,20.475859,1143600
2004-12-21,22.750000,23.200001,22.750000,23.125000,20.882217,1007800
2004-12-22,23.075001,23.200001,22.924999,22.945000,20.719675,569800
2004-12-23,22.945000,22.975000,22.825001,22.900000,20.679043,565000
2004-12-27,22.975000,23.025000,22.750000,22.844999,20.629370,661600
2004-12-28,21.844999,22.260000,21.625000,22.254999,20.096600,6381800
2004-12-29,22.049999,22.280001,21.959999,22.235001,20.078537,2324800
2004-12-30,22.184999,22.365000,22.030001,22.330000,20.164316,975600
2004-12-31,22.299999,22.385000,22.110001,22.250000,20.092089,843000
