Date,Open,High,Low,Close,Adj Close,Volume
2001-02-28,126.750000,126.839996,123.269997,123.949997,88.646049,14825800
2001-03-01,124.050003,124.599998,121.750000,124.599998,89.110916,14672000
2001-03-02,122.500000,125.650002,122.300003,123.610001,88.402901,12564300
2001-03-05,124.150002,124.779999,123.809998,124.739998,89.211037,5293200
2001-03-06,126.349998,127.750000,125.489998,126.080002,90.169380,6917000
2001-03-07,126.900002,127.040001,125.760002,126.980003,90.813034,6371700
2001-03-08,126.599998,127.239998,126.139999,127.120003,90.913170,6055000
2001-03-09,126.099998,126.099998,123.110001,123.360001,88.224098,10020300
2001-03-12,122.339996,122.500000,117.750000,118.080002,84.447945,13972900
2001-03-13,119.400002,120.440002,117.529999,120.019997,85.835396,12888000
2001-03-14,117.050003,119.290001,115.750000,117.650002,84.140411,19883400
2001-03-15,118.449997,118.860001,117.360001,117.680000,84.161903,10370300
2001-03-16,117.129997,117.400002,114.809998,115.010002,82.473801,58514600
2001-03-19,115.760002,117.690002,114.820000,117.349998,84.151855,10067800
2001-03-20,117.900002,118.459999,114.110001,114.199997,81.892982,15083900
2001-03-21,114.180000,115.260002,111.900002,112.260002,80.501801,19004600
2001-03-22,112.019997,112.599998,108.040001,111.120003,79.684319,28624800
2001-03-23,113.250000,114.660004,111.500000,114.480003,82.093758,12861700
2001-03-26,115.699997,116.269997,114.769997,115.940002,83.140739,9943800
2001-03-27,115.620003,118.650002,115.279999,118.309998,84.840263,12880700
2001-03-28,116.900002,116.949997,114.900002,115.040001,82.495354,10953300
2001-03-29,114.699997,116.500000,112.139999,115.480003,82.810883,12060300
2001-03-30,115.550003,116.690002,114.500000,116.690002,83.678551,9183600
2001-04-02,116.300003,117.379997,113.800003,114.199997,81.892982,10561000
2001-04-03,113.980003,114.150002,110.059998,110.389999,79.160820,12836000
2001-04-04,110.570000,112.099998,109.300003,110.849998,79.490700,14884300
2001-04-05,113.300003,115.489998,112.500000,115.050003,82.502502,21522800
2001-04-06,113.989998,114.400002,112.059998,113.300003,81.247581,14937800
2001-04-09,114.000000,114.989998,112.779999,114.559998,82.151154,9034300
2001-04-10,115.449997,117.750000,115.169998,116.650002,83.649879,17873600
2001-04-11,118.779999,118.989998,116.139999,116.730003,83.707237,12722300
2001-04-12,116.300003,118.940002,115.959999,118.849998,85.227501,9233200
2001-04-16,118.290001,118.889999,116.910004,117.599998,84.331123,7350000
2001-04-17,117.309998,119.660004,117.019997,119.260002,85.521523,10924700
2001-04-18,121.059998,126.000000,120.690002,124.000000,88.920563,32481600
2001-04-19,124.250000,125.839996,123.580002,125.650002,90.103806,13809900
2001-04-20,124.900002,125.400002,123.660004,124.500000,89.279114,7626700
2001-04-23,123.650002,123.889999,121.910004,122.239998,87.658478,8451800
2001-04-24,122.519997,123.650002,121.099998,121.580002,87.185188,10044700
2001-04-25,121.419998,123.669998,120.949997,123.169998,88.325363,8249000
2001-04-26,123.730003,125.220001,123.500000,123.720001,88.719795,10590400
2001-04-27,124.919998,125.839996,124.199997,125.779999,90.197021,7938700
2001-04-30,126.449997,127.269997,124.669998,126.660004,90.828072,10766900
2001-05-01,125.070000,127.150002,124.599998,127.050003,91.107758,10578000
2001-05-02,127.410004,127.690002,126.000000,126.820000,90.942772,9572900
2001-05-03,126.129997,126.150002,124.220001,125.209999,89.788277,9926200
2001-05-04,123.650002,127.349998,123.440002,127.339996,91.315689,12145300
2001-05-07,126.860001,127.379997,126.230003,126.239998,90.526909,7185200
2001-05-08,126.860001,127.099998,125.559998,126.180000,90.483833,6952600
2001-05-09,125.250000,126.550003,125.059998,125.650002,90.103806,9507400
2001-05-10,127.260002,127.500000,125.769997,126.019997,90.369125,6872400
2001-05-11,126.000000,126.489998,124.400002,125.150002,89.745262,7734400
2001-05-14,124.900002,125.440002,124.459999,125.400002,89.924553,7914000
2001-05-15,125.550003,126.500000,124.849998,125.980003,90.340446,9782200
2001-05-16,124.839996,129.199997,124.620003,128.949997,92.470230,14909000
2001-05-17,129.000000,130.080002,128.559998,129.149994,92.613655,11824600
2001-05-18,129.089996,129.740005,128.100006,129.740005,93.036766,6683100
2001-05-21,129.839996,131.839996,129.149994,131.649994,94.406395,11531500
2001-05-22,131.830002,132.089996,131.070007,131.479996,94.284477,8342700
2001-05-23,131.050003,131.050003,129.250000,129.250000,92.685371,12330800
2001-05-24,129.470001,130.000000,128.550003,129.630005,92.957886,7902800
2001-05-25,129.649994,129.699997,127.900002,128.100006,91.860695,7425000
2001-05-29,128.220001,128.350006,126.900002,127.080002,91.129250,9003900
2001-05-30,126.589996,127.089996,125.000000,125.300003,89.852791,10041800
2001-05-31,125.430000,126.760002,125.260002,125.949997,90.318939,9874200
2001-06-01,126.199997,127.099998,125.120003,126.730003,90.878288,8848300
2001-06-04,126.800003,127.430000,126.080002,127.339996,91.315689,5623500
2001-06-05,127.489998,129.229996,127.269997,128.800003,92.362671,9115400
2001-06-06,128.830002,128.830002,127.360001,127.730003,91.595360,12064900
2001-06-07,127.050003,128.350006,127.000000,128.190002,91.925247,7355300
2001-06-08,127.699997,127.870003,126.139999,127.000000,91.071877,8170600
2001-06-11,126.709999,126.989998,125.410004,126.099998,90.426491,7012200
2001-06-12,124.860001,126.739998,124.040001,125.879997,90.268723,9364400
2001-06-13,126.169998,126.580002,124.650002,124.800003,89.494301,7629400
2001-06-14,124.180000,124.300003,121.750000,122.000000,87.486389,12603000
2001-06-15,120.910004,122.400002,120.400002,121.849998,87.627335,16821100
2001-06-18,121.650002,122.440002,120.910004,121.260002,87.203033,11368300
2001-06-19,122.379997,122.889999,120.889999,121.790001,87.584183,7732300
2001-06-20,121.190002,122.860001,121.099998,122.430000,88.044449,8787200
2001-06-21,122.220001,124.309998,122.150002,123.820000,89.044029,12259100
2001-06-22,123.489998,123.589996,122.160004,122.849998,88.346481,12212000
2001-06-25,123.279999,123.440002,121.500000,121.720001,87.533844,8406800
2001-06-26,120.900002,122.389999,120.570000,121.550003,87.411591,8005800
2001-06-27,121.599998,122.239998,120.910004,121.480003,87.361229,10105100
2001-06-28,122.000000,123.940002,121.930000,122.150002,87.843056,10269300
2001-06-29,122.800003,124.010002,122.260002,122.599998,88.166664,9824200
2001-07-02,122.800003,124.320000,122.620003,124.129997,89.266968,8522200
2001-07-03,123.980003,124.099998,123.050003,124.099998,89.245430,3303100
2001-07-05,123.070000,123.650002,121.660004,121.680000,87.505081,5517900
2001-07-06,121.309998,121.489998,119.050003,119.050003,85.613739,11665900
2001-07-09,119.489998,120.540001,119.199997,119.699997,86.081154,8339300
2001-07-10,120.290001,120.639999,118.209999,118.260002,85.045601,8630700
2001-07-11,118.099998,118.889999,117.089996,118.379997,85.131905,15328600
2001-07-12,119.500000,121.470001,119.309998,121.190002,87.152687,12002800
2001-07-13,120.839996,122.320000,120.620003,122.239998,87.907791,10433800
2001-07-16,121.769997,122.279999,120.290001,120.709999,86.807480,6915300
2001-07-17,120.199997,121.949997,119.830002,121.839996,87.620132,7469800
2001-07-18,120.559998,121.639999,120.059998,121.010002,87.023232,7709300
2001-07-19,122.180000,122.980003,120.760002,122.070000,87.785545,10082900
2001-07-20,121.150002,121.940002,120.919998,121.339996,87.260536,6705800
2001-07-23,121.800003,121.879997,118.949997,118.949997,85.541794,8065200
2001-07-24,119.000000,119.199997,116.750000,117.800003,84.714798,12269000
2001-07-25,117.919998,119.480003,117.459999,119.099998,85.649673,12088500
2001-07-26,119.059998,120.849998,118.559998,120.349998,86.548622,12898200
2001-07-27,120.830002,121.349998,119.910004,120.809998,86.879417,8478800
2001-07-30,121.190002,121.349998,120.300003,120.849998,86.908180,8547700
2001-07-31,121.000000,122.680000,120.800003,121.349998,87.267746,11918100
2001-08-01,121.970001,122.699997,121.550003,122.110001,87.814323,11940800
2001-08-02,123.230003,123.250000,121.889999,122.610001,88.173859,11070100
2001-08-03,122.360001,122.360001,120.900002,121.940002,87.692078,10816300
2001-08-06,121.349998,121.510002,120.099998,120.300003,86.512680,8550100
2001-08-07,120.269997,121.199997,119.910004,120.769997,86.850655,8865100
2001-08-08,120.120003,121.160004,118.430000,118.529999,85.239777,15183800
2001-08-09,118.699997,118.970001,117.860001,118.879997,85.491478,14118500
2001-08-10,118.800003,119.839996,117.339996,119.290001,85.786324,11173300
2001-08-13,119.599998,119.849998,118.809998,119.320000,85.807922,7431600
2001-08-14,120.139999,120.349998,118.800003,119.269997,85.771927,13178100
2001-08-15,119.230003,119.610001,118.080002,118.239998,85.031212,8520600
2001-08-16,117.800003,118.750000,117.000000,118.650002,85.326103,10734700
2001-08-17,117.650002,117.870003,116.010002,116.750000,83.959709,11604600
2001-08-20,116.800003,117.900002,116.550003,117.830002,84.736359,10417400
2001-08-21,117.800003,118.540001,115.800003,115.820000,83.290924,14480800
2001-08-22,116.750000,117.430000,115.779999,117.019997,84.153870,11752300
2001-08-23,116.959999,117.519997,116.489998,116.599998,83.851837,8744100
2001-08-24,117.209999,119.129997,116.739998,119.019997,85.592133,11687700
2001-08-27,118.970001,119.199997,118.260002,118.309998,85.081535,7425100
2001-08-28,118.279999,118.489998,116.580002,116.580002,83.837418,12046600
2001-08-29,117.129997,117.180000,115.169998,115.540001,83.089546,16180000
2001-08-30,114.849998,115.739998,112.040001,113.320000,81.493042,17692600
2001-08-31,113.400002,114.769997,113.129997,114.150002,82.089958,15985400
2001-09-04,113.849998,116.169998,113.370003,113.419998,81.564964,24473400
2001-09-05,113.699997,114.190002,111.949997,113.699997,81.766304,21477100
2001-09-06,112.650002,113.300003,110.769997,110.769997,79.659256,21653000
2001-09-07,110.019997,111.250000,108.629997,108.720001,78.185020,33133900
2001-09-10,107.699997,110.349998,107.699997,110.050003,79.141457,23408700
2001-09-17,101.000000,106.400002,100.000000,104.300003,75.006409,32388700
2001-09-18,104.330002,105.300003,103.360001,104.050003,74.826637,22029200
2001-09-19,104.099998,104.500000,98.559998,101.949997,73.316391,42771800
2001-09-20,100.400002,101.809998,98.559998,98.709999,70.986389,36210900
2001-09-21,94.279999,98.989998,93.800003,97.279999,70.220543,49782100
2001-09-24,99.720001,101.160004,99.059998,100.699997,72.689209,25549600
2001-09-25,100.750000,102.000000,99.900002,101.750000,73.447144,25466200
2001-09-26,102.349998,102.400002,100.430000,101.389999,73.187294,18587500
2001-09-27,101.250000,102.290001,100.000000,102.269997,73.822487,20536800
2001-09-28,102.980003,109.620003,102.500000,104.440002,75.388901,21687200
2001-10-01,103.900002,104.320000,102.830002,104.269997,75.266197,20457400
2001-10-02,104.000000,105.580002,103.650002,105.580002,76.211838,19833100
2001-10-03,104.599998,107.879997,104.349998,107.349998,77.489456,32045800
2001-10-04,108.290001,108.970001,106.750000,107.440002,77.554420,32674100
2001-10-05,107.250000,107.620003,105.519997,107.230003,77.402855,29796100
2001-10-08,106.269997,107.300003,105.870003,106.529999,76.897560,12970300
2001-10-09,106.610001,106.750000,105.599998,105.959999,76.486084,15976300
2001-10-10,105.800003,108.550003,105.519997,108.320000,78.189659,19987400
2001-10-11,108.949997,110.300003,108.949997,110.000000,79.402336,23006300
2001-10-12,109.150002,109.889999,107.300003,109.500000,79.041405,31360500
2001-10-15,108.629997,109.449997,108.059998,109.300003,78.897049,16873000
2001-10-16,109.800003,110.610001,108.949997,109.989998,79.395111,15877100
2001-10-17,111.070000,111.150002,107.650002,107.650002,77.706039,28542300
2001-10-18,107.820000,108.160004,106.750000,107.419998,77.540001,16510000
2001-10-19,107.000000,107.910004,106.010002,107.349998,77.489456,21912500
2001-10-22,107.300003,109.570000,107.209999,109.470001,79.019768,17540600
2001-10-23,109.959999,110.279999,108.379997,108.910004,78.615532,22062500
2001-10-24,108.980003,109.449997,108.220001,108.620003,78.406204,16065200
2001-10-25,107.449997,110.599998,106.739998,110.570000,79.813782,27467900
2001-10-26,109.949997,111.790001,109.669998,110.320000,79.633316,18623300
2001-10-29,110.160004,110.550003,107.449997,107.449997,77.561646,18727500
2001-10-30,107.349998,107.699997,105.559998,106.160004,76.630478,26178600
2001-10-31,106.900002,107.860001,105.800003,105.800003,76.370598,28124200
2001-11-01,106.599998,109.010002,105.699997,108.510002,78.326790,29806800
2001-11-02,108.440002,109.379997,107.870003,109.250000,78.860939,17575900
2001-11-05,110.120003,111.089996,109.949997,110.680000,79.893166,15929500
2001-11-06,110.349998,112.480003,109.849998,112.400002,81.134758,23245800
2001-11-07,111.769997,113.120003,111.639999,112.250000,81.026443,19716000
2001-11-08,112.870003,114.080002,111.900002,112.599998,81.279106,22563500
2001-11-09,112.250000,112.959999,111.440002,112.720001,81.365730,15895800
2001-11-12,111.000000,112.650002,110.000000,112.029999,80.867691,26068800
2001-11-13,113.440002,114.550003,113.180000,114.550003,82.686691,15296200
2001-11-14,115.169998,115.400002,113.709999,114.660004,82.766090,17571300
2001-11-15,114.370003,115.180000,113.930000,114.870003,82.917694,19470200
2001-11-16,115.080002,115.099998,113.400002,114.360001,82.549545,18134900
2001-11-19,114.919998,115.849998,114.449997,115.769997,83.567322,13625400
2001-11-20,115.370003,115.800003,114.639999,114.800003,82.867165,16209700
2001-11-21,114.500000,114.669998,113.510002,114.040001,82.318588,11470200
2001-11-23,114.040001,115.750000,114.000000,115.680000,83.502365,6717100
2001-11-26,115.750000,116.339996,115.070000,115.930000,83.682823,13726000
2001-11-27,115.620003,116.900002,114.089996,115.430000,83.321899,19261400
2001-11-28,114.739998,115.169998,113.250000,113.339996,81.813271,20195500
2001-11-29,113.660004,114.919998,113.000000,114.870003,82.917694,16354700
2001-11-30,114.400002,114.910004,114.019997,114.050003,82.325775,13680300
2001-12-03,113.650002,114.080002,113.010002,113.370003,81.834923,15220400
2001-12-04,113.919998,115.300003,113.349998,115.290001,83.220863,17239900
2001-12-05,115.610001,118.000000,115.559998,117.400002,84.743950,25204000
2001-12-06,117.339996,117.940002,116.930000,117.339996,84.700638,17972900
2001-12-07,116.900002,117.089996,115.699997,116.559998,84.137566,18857800
2001-12-10,115.849998,116.389999,114.349998,114.379997,82.563980,13862700
2001-12-11,114.900002,115.720001,113.900002,114.150002,82.397980,20833300
2001-12-12,114.550003,114.779999,113.110001,114.279999,82.491814,16171500
2001-12-13,113.449997,113.699997,112.040001,112.059998,80.889343,19026700
2001-12-14,112.330002,113.489998,112.000000,113.129997,81.661690,16721900
2001-12-17,112.989998,114.360001,112.900002,114.300003,82.506226,13925900
2001-12-18,114.629997,115.150002,114.339996,114.980003,82.997063,13663700
2001-12-19,114.089996,115.919998,114.000000,115.790001,83.581779,20143400
2001-12-20,115.500000,115.800003,114.550003,114.650002,82.758873,14867900
2001-12-21,115.029999,115.070000,114.199997,114.949997,83.260803,14037700
2001-12-24,114.830002,115.040001,114.610001,114.730003,83.101471,5728800
2001-12-26,114.650002,116.209999,114.650002,115.360001,83.557816,10304800
2001-12-27,115.300003,116.080002,115.250000,116.059998,84.064804,9407300
2001-12-28,116.290001,116.750000,115.919998,116.000000,84.021393,10593800
2001-12-31,116.150002,116.389999,114.230003,114.300003,82.790024,14619500
2002-01-02,115.110001,115.750000,113.809998,115.529999,83.680931,18651900
2002-01-03,115.650002,116.949997,115.540001,116.839996,84.629807,15743000
2002-01-04,117.169998,117.980003,116.550003,117.620003,85.194778,20140700
2002-01-07,117.699997,117.989998,116.559998,116.790001,84.593567,13106500
2002-01-08,116.790001,117.059998,115.970001,116.519997,84.398003,12683700
2002-01-09,116.680000,117.779999,115.339996,115.570000,83.709900,16610300
2002-01-10,115.690002,116.349998,115.300003,116.080002,84.079330,12823400
2002-01-11,116.209999,116.279999,114.699997,114.940002,83.253563,13708400
2002-01-14,114.650002,114.839996,113.959999,114.220001,82.732071,12301100
2002-01-15,114.550003,115.389999,113.900002,115.150002,83.405701,20219900
2002-01-16,114.300003,114.400002,112.690002,112.820000,81.718018,17067000
2002-01-17,113.760002,114.239998,113.400002,113.669998,82.333694,17283400
2002-01-18,113.000000,113.849998,112.669998,113.150002,81.957092,17028000
2002-01-22,113.750000,113.930000,112.019997,112.370003,81.392067,11689300
2002-01-23,112.629997,113.550003,112.019997,113.230003,82.015030,12438900
2002-01-24,113.639999,114.250000,113.320000,113.580002,82.268517,12142800
2002-01-25,113.120003,114.180000,113.040001,113.550003,82.246796,12810700
2002-01-28,113.900002,114.190002,112.919998,113.860001,82.471321,10589200
2002-01-29,113.849998,114.129997,110.050003,110.279999,79.878220,27720800
2002-01-30,110.389999,113.389999,108.400002,111.870003,81.029930,34711800
2002-01-31,112.150002,113.300003,111.620003,113.180000,81.978790,19909200
2002-02-01,113.089996,113.300003,112.169998,112.650002,81.594894,15838500
2002-02-04,112.230003,112.230003,109.440002,109.849998,79.566803,24243400
2002-02-05,109.400002,110.489998,108.529999,109.169998,79.074265,33614000
2002-02-06,109.650002,109.739998,108.059998,108.699997,78.733826,29486000
2002-02-07,108.720001,109.860001,108.000000,108.019997,78.241264,23445400
2002-02-08,108.629997,110.750000,108.300003,110.089996,79.740654,19277800
2002-02-11,110.050003,111.639999,109.820000,111.440002,80.718491,18792400
2002-02-12,110.959999,111.709999,110.029999,111.089996,80.464958,13942500
2002-02-13,111.480003,112.540001,111.349998,112.269997,81.319656,16781100
2002-02-14,112.510002,112.970001,111.589996,112.059998,81.167542,20453800
2002-02-15,112.150002,112.239998,110.709999,110.889999,80.320068,18366800
2002-02-19,110.150002,110.290001,108.610001,108.760002,78.777275,15988100
2002-02-20,109.050003,110.589996,107.820000,110.589996,80.102768,29242800
2002-02-21,109.930000,110.629997,108.260002,108.300003,78.444069,26288600
2002-02-22,108.349998,109.940002,107.870003,109.639999,79.414680,26572900
2002-02-25,109.739998,111.809998,109.699997,111.449997,80.725700,17458700
2002-02-26,111.599998,112.040001,110.570000,111.220001,80.559135,22346500
2002-02-27,111.959999,112.860001,110.650002,111.650002,80.870552,28597900
2002-02-28,111.830002,112.750000,111.029999,111.150002,80.508415,23755400
2002-03-01,111.720001,113.849998,111.510002,113.739998,82.384422,26273600
2002-03-04,113.900002,115.989998,113.650002,115.750000,83.840309,27184600
2002-03-05,115.330002,116.400002,114.970001,115.379997,83.572296,22718900
2002-03-06,115.099998,117.150002,115.070000,116.750000,84.564621,20143200
2002-03-07,117.360001,117.500000,115.570000,116.500000,84.383522,19330800
2002-03-08,117.379997,117.900002,116.480003,116.989998,84.738472,19930100
2002-03-11,116.889999,117.900002,116.430000,117.239998,84.919525,15621800
2002-03-12,116.099998,117.250000,115.940002,117.169998,84.868828,17153600
2002-03-13,116.629997,116.750000,115.639999,116.040001,84.050354,17175300
2002-03-14,116.040001,116.430000,115.629997,115.879997,83.934464,11168100
2002-03-15,115.970001,116.949997,115.900002,116.650002,84.734215,21220100
2002-03-18,117.099998,117.559998,116.099998,116.669998,84.748734,17548900
2002-03-19,117.300003,117.739998,116.820000,117.449997,85.315346,17912000
2002-03-20,116.500000,116.580002,115.190002,115.239998,83.709976,17114500
2002-03-21,115.300003,115.900002,114.120003,115.290001,83.746315,25846800
2002-03-22,115.500000,115.940002,114.699997,115.040001,83.564728,15235400
2002-03-25,115.089996,115.360001,113.300003,113.610001,82.525955,17499600
2002-03-26,113.519997,115.019997,113.470001,114.269997,83.005363,19947600
2002-03-27,114.029999,115.010002,113.760002,114.570000,83.223297,19020300
2002-03-28,114.970001,115.769997,114.500000,114.519997,83.186981,17532900
2002-04-01,114.230003,115.099998,113.500000,114.570000,83.223297,17711000
2002-04-02,113.980003,114.949997,113.769997,113.940002,82.765678,15669500
2002-04-03,114.010002,114.209999,112.160004,113.139999,82.184563,25658500
2002-04-04,112.599998,113.400002,112.230003,112.669998,81.843185,23549000
2002-04-05,113.190002,113.629997,112.180000,112.690002,81.857681,19404900
2002-04-08,111.320000,113.029999,111.230003,112.930000,82.032021,16470100
2002-04-09,113.180000,113.180000,111.930000,112.139999,81.458183,15122700
2002-04-10,112.099998,113.540001,112.089996,113.410004,82.380707,17199300
2002-04-11,112.889999,113.050003,110.500000,110.589996,80.332237,25453700
2002-04-12,111.019997,111.650002,110.040001,111.419998,80.935188,14950600
2002-04-15,111.620003,111.860001,110.199997,110.570000,80.317726,17394900
2002-04-16,111.699997,113.320000,111.669998,113.199997,82.228165,15040900
2002-04-17,113.389999,113.669998,112.599998,112.959999,82.053795,12920100
2002-04-18,112.900002,113.459999,111.150002,112.470001,81.697868,25204800
2002-04-19,113.199997,113.239998,112.559998,112.879997,81.995682,10499200
2002-04-22,112.379997,112.430000,110.839996,111.000000,80.630043,13922900
2002-04-23,111.089996,111.480003,110.169998,110.519997,80.281410,16967000
2002-04-24,110.559998,111.809998,109.400002,109.410004,79.475098,18902700
2002-04-25,109.209999,109.739998,108.720001,109.470001,79.518715,25451500
2002-04-26,109.790001,110.010002,107.290001,107.389999,78.007774,19769800
2002-04-29,107.930000,108.260002,106.629997,106.860001,77.622765,17724400
2002-04-30,107.019997,108.639999,106.639999,107.860001,78.349197,19473500
2002-05-01,107.970001,109.250000,106.800003,109.180000,79.308014,24575600
2002-05-02,109.099998,109.910004,107.779999,108.760002,79.002937,15666800
2002-05-03,108.599998,108.760002,107.199997,107.580002,78.145805,18185500
2002-05-06,107.639999,107.989998,105.309998,105.470001,76.613083,23630400
2002-05-07,106.099998,106.320000,104.900002,105.099998,76.344337,21910000
2002-05-08,107.050003,109.360001,106.790001,109.010002,79.184517,27917400
2002-05-09,108.650002,109.099998,107.580002,107.750000,78.269272,18085600
2002-05-10,107.970001,108.050003,105.599998,105.720001,76.794716,18958900
2002-05-13,106.220001,107.949997,105.790001,107.870003,78.356422,14677700
2002-05-14,109.620003,110.370003,109.000000,110.220001,80.063461,34201200
2002-05-15,109.500000,110.910004,109.290001,109.790001,79.751129,29535300
2002-05-16,109.699997,110.480003,109.330002,110.360001,80.165176,28092000
2002-05-17,110.660004,111.250000,110.099998,110.900002,80.557419,27823700
2002-05-20,110.639999,110.690002,109.489998,109.699997,79.685730,13833800
2002-05-21,110.110001,110.480003,108.320000,108.699997,78.959335,16877200
2002-05-22,108.220001,109.120003,108.000000,108.940002,79.133720,15844200
2002-05-23,109.260002,110.360001,108.480003,110.099998,79.976311,13879800
2002-05-24,109.980003,110.199997,108.610001,108.690002,78.952110,11877000
2002-05-28,109.050003,109.129997,107.449997,108.099998,78.523506,24236900
2002-05-29,107.620003,108.019997,107.129997,107.300003,77.942406,14773300
2002-05-30,106.550003,107.510002,105.900002,107.000000,77.724487,18217900
2002-05-31,107.400002,108.559998,106.849998,107.220001,77.884308,19826300
2002-06-03,107.089996,107.599998,104.129997,104.370003,75.814079,26056300
2002-06-04,104.150002,105.199997,103.550003,104.629997,76.002914,25856200
2002-06-05,104.949997,105.669998,104.349998,105.610001,76.714775,19695900
2002-06-06,105.540001,105.599998,103.150002,103.459999,75.153046,22998500
2002-06-07,101.779999,103.919998,101.720001,103.339996,75.065857,24011600
2002-06-10,103.239998,104.459999,103.019997,103.739998,75.356422,18759900
2002-06-11,104.129997,104.540001,101.730003,101.959999,74.063431,19990700
2002-06-12,101.709999,102.809998,100.779999,102.580002,74.513802,31266000
2002-06-13,102.129997,103.000000,101.339996,101.550003,73.765610,21043900
2002-06-14,100.309998,101.559998,98.500000,101.400002,73.656662,39267500
2002-06-17,101.919998,104.339996,101.849998,104.120003,75.632439,17647200
2002-06-18,103.739998,105.029999,103.629997,104.970001,76.249916,21628500
2002-06-19,103.500000,104.430000,102.239998,102.519997,74.470215,21540700
2002-06-20,102.260002,103.050003,100.959999,101.209999,73.518616,25691000
2002-06-21,100.470001,100.930000,98.680000,99.279999,72.369110,31190700
2002-06-24,98.610001,100.690002,97.250000,99.800003,72.748169,37169700
2002-06-25,100.300003,100.889999,97.540001,97.559998,71.115326,33355000
2002-06-26,95.199997,98.150002,95.190002,97.720001,71.232002,37913600
2002-06-27,98.500000,99.489998,96.570000,99.430000,72.478424,31616400
2002-06-28,99.239998,100.500000,98.879997,98.959999,72.135834,28184200
2002-07-01,99.180000,99.800003,96.889999,97.029999,70.728989,20270200
2002-07-02,96.860001,97.199997,94.769997,94.970001,69.227379,34213900
2002-07-03,94.620003,95.839996,93.720001,95.510002,69.621010,30565800
2002-07-05,96.779999,99.529999,96.660004,99.309998,72.390968,19013500
2002-07-08,98.980003,99.699997,97.559998,98.070000,71.487099,19118600
2002-07-09,97.730003,98.339996,95.010002,95.599998,69.686607,28620400
2002-07-10,96.000000,96.070000,92.040001,92.120003,67.149918,50522500
2002-07-11,91.760002,93.349998,90.320000,92.870003,67.696609,59476500
2002-07-12,93.330002,93.889999,91.519997,91.849998,66.953079,39018600
2002-07-15,91.639999,92.400002,87.889999,92.339996,67.310265,77317200
2002-07-16,91.120003,92.379997,89.870003,90.559998,66.012733,53282400
2002-07-17,92.459999,93.300003,89.750000,90.739998,66.143990,48880600
2002-07-18,90.699997,91.099998,87.750000,87.800003,64.000893,32656700
2002-07-19,86.760002,87.550003,84.300003,84.709999,61.748486,77572600
2002-07-22,84.099998,85.910004,81.449997,82.199997,59.918827,78134000
