Date,Open,High,Low,Close,Adj Close,Volume
2004-05-04,112.250000,113.260002,111.660004,112.059998,84.092705,51185100
2004-05-05,112.410004,112.959999,112.160004,112.779999,84.632965,34405000
2004-05-06,112.019997,112.589996,111.000000,111.809998,83.905052,54997000
2004-05-07,111.220001,112.230003,109.959999,109.959999,82.516792,60950000
2004-05-10,109.440002,109.750000,108.360001,108.830002,81.668808,75279400
2004-05-11,109.459999,110.050003,109.330002,109.750000,82.359192,48300600
2004-05-12,109.570000,110.540001,108.059998,110.449997,82.884483,90830500
2004-05-13,109.760002,110.809998,109.629997,109.989998,82.539299,57393700
2004-05-14,109.949997,110.739998,109.269997,110.040001,82.576828,54123100
2004-05-17,108.889999,109.500000,108.410004,109.099998,81.871422,55020400
2004-05-18,109.489998,109.940002,109.330002,109.650002,82.284157,30193100
2004-05-19,110.500000,111.180000,109.150002,109.269997,81.998962,54804100
2004-05-20,109.449997,109.870003,109.040001,109.620003,82.261665,38082900
2004-05-21,109.970001,110.550003,109.470001,109.809998,82.404182,47480400
2004-05-24,110.529999,110.760002,109.680000,110.269997,82.749428,40961500
2004-05-25,109.900002,111.980003,109.599998,111.849998,83.935059,48668000
2004-05-26,111.660004,112.290001,111.510002,112.239998,84.227737,35977000
2004-05-27,112.540001,113.029999,112.059998,112.870003,84.700523,45306900
2004-05-28,112.730003,112.879997,112.360001,112.860001,84.693001,23367200
2004-06-01,112.459999,112.860001,111.870003,112.709999,84.580429,41044700
2004-06-02,113.029999,113.480003,112.459999,113.129997,84.895653,39774200
2004-06-03,112.809998,113.190002,112.070000,112.089996,84.115181,38688300
2004-06-04,112.980003,113.580002,112.709999,112.980003,84.783081,32739500
2004-06-07,113.430000,114.809998,113.419998,114.699997,86.073784,31643800
2004-06-08,114.370003,114.919998,114.169998,114.860001,86.193855,32846500
2004-06-09,114.510002,114.699997,113.720001,113.790001,85.390892,36737600
2004-06-10,114.040001,114.349998,113.930000,114.349998,85.811150,21711000
2004-06-14,113.820000,113.849998,112.870003,113.220001,84.963188,34633000
2004-06-15,113.900002,114.449997,113.510002,114.019997,85.563499,37445000
2004-06-16,114.000000,114.199997,113.699997,114.000000,85.548508,26633400
2004-06-17,113.849998,114.070000,113.330002,113.830002,85.420929,28402400
2004-06-18,113.269997,114.220001,113.180000,113.629997,85.582100,31799800
2004-06-21,113.750000,114.139999,113.129997,113.199997,85.258232,25284000
2004-06-22,113.129997,113.879997,112.669998,113.769997,85.687569,37334000
2004-06-23,113.610001,114.839996,113.419998,114.750000,86.425636,35580000
2004-06-24,114.559998,114.930000,114.260002,114.389999,86.154526,35272100
2004-06-25,114.410004,114.940002,113.680000,113.839996,85.740242,32837900
2004-06-28,114.519997,114.610001,113.410004,113.449997,85.446548,40824500
2004-06-29,113.529999,114.169998,113.419998,113.919998,85.800545,28418100
2004-06-30,114.070000,114.790001,113.650002,114.529999,86.259933,52230600
2004-07-01,114.250000,114.400002,112.580002,112.940002,85.062431,57734700
2004-07-02,113.160004,113.290001,112.599998,112.879997,85.017235,34615100
2004-07-06,112.370003,112.449997,111.629997,111.889999,84.271584,38698200
2004-07-07,111.809998,112.570000,111.750000,112.220001,84.520119,29839800
2004-07-08,111.809998,112.320000,111.199997,111.440002,83.932671,45291100
2004-07-09,111.720001,111.940002,111.379997,111.730003,84.151131,27412900
2004-07-12,111.519997,112.040001,111.000000,111.779999,84.188751,35691300
2004-07-13,111.919998,112.019997,111.599998,111.860001,84.248985,26752000
2004-07-14,111.260002,112.389999,111.120003,111.519997,83.992928,54089400
2004-07-15,111.739998,111.910004,110.699997,110.800003,83.450653,38403500
2004-07-16,111.570000,111.669998,110.440002,110.709999,83.382866,40871200
2004-07-19,110.750000,110.959999,109.989998,110.239998,83.028862,39592800
2004-07-20,110.529999,111.900002,110.250000,111.639999,84.083290,46679800
2004-07-21,111.820000,112.059998,109.449997,109.580002,82.531799,56241100
2004-07-22,109.360001,110.389999,108.769997,109.879997,82.757744,72477100
2004-07-23,109.620003,109.709999,108.690002,108.959999,82.064827,49610500
2004-07-26,109.190002,109.430000,108.209999,108.750000,81.906685,49679100
2004-07-27,109.050003,110.110001,108.970001,109.769997,82.674896,51295100
2004-07-28,109.550003,110.370003,108.589996,110.099998,82.923439,65862300
2004-07-29,110.540001,110.870003,110.000000,110.570000,83.277420,52200500
2004-07-30,110.320000,110.900002,110.099998,110.839996,83.480759,41581700
2004-08-02,110.190002,111.360001,110.050003,111.070000,83.653992,38263100
2004-08-03,110.930000,111.059998,110.160004,110.209999,83.006271,40948800
2004-08-04,109.889999,110.750000,109.639999,110.199997,82.998749,40763200
2004-08-05,110.290001,110.379997,108.269997,108.400002,81.643066,50772000
2004-08-06,107.629997,107.959999,106.620003,106.849998,80.475639,74729000
2004-08-09,107.019997,107.480003,106.870003,107.000000,80.588631,37476300
2004-08-10,107.309998,108.410004,107.260002,108.379997,81.627991,55870600
2004-08-11,107.680000,108.330002,107.099998,108.160004,81.462296,52933200
2004-08-12,107.680000,107.949997,106.629997,106.980003,80.573570,50015900
2004-08-13,107.099998,107.349998,106.589996,107.190002,80.731712,41634700
2004-08-16,107.139999,108.639999,107.099998,108.300003,81.567734,45731900
2004-08-17,108.750000,109.279999,108.529999,108.910004,82.027168,40701600
2004-08-18,108.519997,110.169998,108.489998,110.029999,82.870735,43165400
2004-08-19,109.809998,110.019997,109.180000,109.709999,82.629707,39881600
2004-08-20,109.610001,110.629997,109.510002,110.480003,83.209602,44870900
2004-08-23,110.550003,110.769997,110.050003,110.199997,82.998749,33745100
2004-08-24,110.639999,110.730003,109.849998,110.349998,83.111740,30453100
2004-08-25,110.330002,111.269997,109.900002,111.099998,83.676605,38551400
2004-08-26,110.959999,111.309998,110.849998,111.099998,83.676605,26629500
2004-08-27,111.199997,111.629997,111.050003,111.449997,83.940201,24902900
2004-08-30,111.220001,111.339996,110.449997,110.529999,83.247276,26726500
2004-08-31,110.660004,111.160004,110.099998,111.110001,83.684120,44125300
2004-09-01,110.949997,111.639999,110.480003,111.320000,83.842316,52778300
2004-09-02,111.239998,112.699997,111.239998,112.580002,84.791298,42736600
2004-09-03,112.330002,112.820000,112.010002,112.120003,84.444809,30480500
2004-09-07,112.540001,113.129997,112.320000,112.860001,85.002174,37338800
2004-09-08,112.620003,113.059998,112.309998,112.580002,84.791298,32963100
2004-09-09,112.570000,112.879997,112.029999,112.480003,84.715958,34314800
2004-09-10,112.519997,113.269997,112.080002,113.059998,85.152802,27900600
2004-09-13,113.309998,113.739998,113.010002,113.430000,85.431473,44398100
2004-09-14,113.300003,113.690002,113.190002,113.660004,85.604683,28048900
2004-09-15,113.300003,113.360001,112.680000,112.800003,84.956985,38295000
2004-09-16,112.849998,113.370003,112.800003,113.139999,85.213043,23911700
2004-09-17,112.949997,113.360001,112.690002,113.150002,85.575340,33683000
2004-09-20,112.669998,112.989998,112.279999,112.470001,85.061043,37149400
2004-09-21,112.750000,113.470001,112.540001,112.959999,85.431641,40920800
2004-09-22,112.500000,112.519997,111.470001,111.550003,84.365250,49042100
2004-09-23,111.599998,111.699997,110.949997,110.949997,83.911453,44068700
2004-09-24,111.169998,111.730003,111.129997,111.459999,84.297173,34981100
2004-09-27,111.099998,111.199997,110.580002,110.750000,83.760185,39355100
2004-09-28,110.910004,111.510002,110.410004,111.279999,84.161049,41662900
2004-09-29,111.209999,111.849998,111.000000,111.839996,84.584549,33325700
2004-09-30,111.550003,111.980003,111.260002,111.760002,84.524078,43536700
2004-10-01,112.260002,113.650002,112.209999,113.650002,85.953476,62824300
2004-10-04,114.099998,114.440002,113.800003,113.839996,86.097145,33082400
2004-10-05,113.849998,114.160004,113.540001,113.900002,86.142570,36910600
2004-10-06,113.769997,114.680000,113.680000,114.680000,86.732445,42297800
2004-10-07,114.379997,114.400002,113.360001,113.449997,85.802231,39388800
2004-10-08,113.150002,113.769997,112.349998,112.510002,85.091286,51872600
2004-10-11,112.779999,113.019997,112.639999,112.970001,85.439186,20229100
2004-10-12,112.199997,112.830002,111.940002,112.529999,85.106407,41754700
2004-10-13,113.000000,113.070000,111.320000,111.540001,84.357681,54212600
2004-10-14,111.680000,111.930000,110.580002,110.639999,83.676987,64082200
2004-10-15,111.019997,111.739998,110.570000,111.260002,84.145943,63482200
2004-10-18,110.889999,111.900002,110.699997,111.680000,84.463570,43535100
2004-10-19,112.019997,112.230003,110.589996,110.739998,83.752609,55851900
2004-10-20,110.379997,110.820000,109.750000,110.519997,83.586227,57118500
2004-10-21,110.790001,111.320000,110.209999,111.239998,84.130783,53218300
2004-10-22,111.190002,111.250000,109.860001,109.989998,83.185410,48752400
2004-10-25,109.750000,110.120003,109.349998,109.860001,83.087112,43990900
2004-10-26,110.129997,111.599998,109.879997,111.540001,84.357681,54337400
2004-10-27,111.379997,113.099998,111.120003,112.879997,85.371124,73896000
2004-10-28,112.779999,113.559998,112.489998,113.220001,85.628242,54413300
2004-10-29,113.120003,113.639999,112.900002,113.199997,85.613121,48820200
2004-11-01,113.559998,113.839996,113.199997,113.510002,85.847588,36720900
2004-11-02,113.669998,114.570000,113.220001,113.550003,85.877853,56210000
2004-11-03,115.029999,115.360001,114.239998,114.980003,86.959351,76960200
2004-11-04,114.779999,116.669998,114.680000,116.550003,88.146729,55350300
2004-11-05,117.050003,117.639999,116.489998,117.279999,88.698837,63287200
2004-11-08,116.980003,117.230003,116.720001,117.110001,88.570267,33863800
2004-11-09,117.080002,117.500000,116.760002,116.879997,88.396301,44658100
2004-11-10,117.059998,117.550003,116.760002,116.970001,88.464371,45265400
2004-11-11,117.180000,118.120003,117.099998,117.860001,89.137512,37863200
2004-11-12,117.970001,119.000000,117.680000,118.790001,89.840851,55583700
2004-11-15,118.500000,118.769997,118.230003,118.730003,90.061569,35297900
2004-11-16,118.360001,118.410004,117.730003,117.879997,89.416801,40028700
2004-11-17,118.370003,119.139999,118.070000,118.580002,89.947800,54494000
2004-11-18,118.529999,118.800003,118.230003,118.739998,90.069145,31854300
2004-11-19,118.699997,118.720001,117.139999,117.419998,89.067917,54276500
2004-11-22,117.169998,118.120003,117.029999,117.980003,89.492691,37560200
2004-11-23,117.930000,118.260002,117.370003,118.160004,89.629227,41968800
2004-11-24,118.269997,118.589996,118.050003,118.440002,89.841599,29724800
2004-11-26,118.510002,118.980003,118.300003,118.349998,89.773354,15487700
2004-11-29,118.790001,119.010002,117.480003,117.809998,89.363739,61460800
2004-11-30,118.000000,118.239998,117.639999,117.889999,89.424385,53685200
2004-12-01,118.160004,119.500000,118.099998,119.230003,90.440857,49898300
2004-12-02,119.099998,119.870003,119.010002,119.330002,90.516701,60163500
2004-12-03,119.309998,120.139999,119.089996,119.250000,90.456017,49067900
2004-12-06,119.209999,119.639999,118.839996,119.209999,90.425690,33030500
2004-12-07,119.489998,119.620003,118.040001,118.099998,89.583702,52047200
2004-12-08,118.209999,118.820000,118.010002,118.790001,90.107086,43895100
2004-12-09,118.139999,119.459999,117.730003,119.209999,90.425690,60922800
2004-12-10,118.919998,119.559998,118.849998,119.330002,90.516701,47828600
2004-12-13,119.760002,120.400002,119.349998,120.370003,91.305618,38541000
2004-12-14,120.180000,120.959999,120.180000,120.790001,91.624176,41500700
2004-12-15,120.699997,121.110001,120.309998,120.879997,91.692451,46699200
2004-12-16,120.720001,121.239998,120.040001,120.809998,91.639328,51641800
2004-12-17,119.459999,119.970001,119.160004,119.440002,91.028152,70761900
2004-12-20,119.750000,120.290001,119.169998,119.470001,91.050995,47187400
2004-12-21,119.599998,120.480003,119.459999,120.389999,91.752136,33094200
2004-12-22,120.379997,121.080002,120.300003,120.680000,91.973152,31500700
2004-12-23,120.870003,121.279999,120.660004,120.769997,92.041740,25646100
2004-12-27,121.199997,121.360001,120.389999,120.519997,91.851204,29944100
2004-12-28,120.639999,121.330002,120.599998,121.180000,92.354210,23422900
2004-12-29,121.080002,121.400002,120.949997,121.360001,92.491447,22650600
2004-12-30,121.400002,121.570000,121.040001,121.129997,92.316116,21076900
2004-12-31,121.300003,121.660004,120.800003,120.870003,92.117989,28648800
