Date,Open,High,Low,Close,Adj Close,Volume
2003-12-11,106.680000,108.099998,106.669998,107.930000,80.330910,45304000
2003-12-12,107.970001,108.199997,107.389999,108.139999,80.487198,34142200
2003-12-15,109.169998,109.230003,107.480003,107.599998,80.085281,38693400
2003-12-16,107.680000,108.500000,107.519997,108.160004,80.502083,32894200
2003-12-17,108.059998,108.500000,107.800003,108.500000,80.755135,23198800
2003-12-18,108.550003,109.730003,108.389999,109.720001,81.663177,29353100
2003-12-19,109.300003,109.370003,108.580002,108.900002,81.435837,41465100
2003-12-22,108.790001,109.660004,108.779999,109.660004,82.004158,27611300
2003-12-23,109.480003,109.949997,109.379997,109.730003,82.056519,24741200
2003-12-24,109.519997,109.879997,109.430000,109.620003,81.974274,8055800
2003-12-26,109.709999,110.080002,109.629997,109.699997,82.034058,8308400
2003-12-29,110.099998,111.269997,109.779999,111.160004,83.125870,22483700
2003-12-30,111.089996,111.269997,110.849998,111.180000,83.140823,19559500
2003-12-31,111.220001,111.519997,110.839996,111.279999,83.215607,31501800
