Date,Open,High,Low,Close,Adj Close,Volume
2013-10-09,165.800003,166.199997,164.529999,165.600006,150.717102,168973000
2013-10-10,167.289993,169.259995,167.229996,169.169998,153.966248,195955000
2013-10-11,168.910004,170.320007,168.770004,170.259995,154.958313,105040000
2013-10-14,169.210007,171.080002,169.080002,170.940002,155.577209,112106000
2013-10-15,170.509995,171.149994,169.470001,169.699997,154.448639,155485000
2013-10-16,170.720001,172.160004,170.639999,172.070007,156.605652,161676000
2013-10-17,171.369995,173.320007,171.339996,173.220001,157.652252,129389000
2013-10-18,173.860001,174.509995,173.509995,174.389999,158.717148,138316000
2013-10-21,174.449997,174.750000,174.009995,174.399994,158.726227,104104000
2013-10-22,174.910004,175.929993,174.429993,175.410004,159.645477,126663000
2013-10-23,174.809998,174.889999,173.960007,174.570007,158.880951,105484000
2013-10-24,174.919998,175.369995,174.509995,175.149994,159.408829,70350000
2013-10-25,175.509995,176.000000,175.169998,175.949997,160.136963,93625000
2013-10-28,175.889999,176.470001,175.699997,176.229996,160.391769,84979000
2013-10-29,176.630005,177.240005,176.380005,177.169998,161.247299,87401000
2013-10-30,177.380005,177.509995,175.660004,176.289993,160.446381,140002000
2013-10-31,176.149994,176.889999,175.529999,175.789993,159.991302,133795000
2013-11-01,176.020004,176.610001,175.220001,176.210007,160.373581,142805000
2013-11-04,176.690002,176.899994,175.979996,176.830002,160.937836,85677000
2013-11-05,176.139999,176.750000,175.570007,176.270004,160.428162,85825000
2013-11-06,177.029999,177.500000,176.539993,177.169998,161.247299,87348000
2013-11-07,177.500000,177.639999,174.759995,174.929993,159.208603,157000000
2013-11-08,174.869995,177.309998,174.850006,177.289993,161.356522,136713000
2013-11-11,177.119995,177.529999,176.910004,177.320007,161.383835,62614000
2013-11-12,176.940002,177.360001,176.369995,176.960007,161.056198,83990000
2013-11-13,176.089996,178.429993,176.089996,178.380005,162.348557,103844000
2013-11-14,178.539993,179.419998,178.250000,179.270004,163.158539,103435000
2013-11-15,179.559998,180.119995,179.330002,180.050003,163.868484,102818000
2013-11-18,180.350006,180.500000,179.020004,179.419998,163.295059,104796000
2013-11-19,179.330002,179.869995,178.720001,179.029999,162.940140,93891000
2013-11-20,179.389999,179.929993,177.979996,178.470001,162.430481,124909000
2013-11-21,178.970001,180.050003,178.860001,179.910004,163.741043,92841000
2013-11-22,179.979996,180.830002,179.770004,180.809998,164.560150,81296000
2013-11-25,181.130005,181.169998,180.369995,180.630005,164.396301,79486000
2013-11-26,180.720001,181.220001,180.410004,180.679993,164.441818,86994000
2013-11-27,180.869995,181.240005,180.649994,181.119995,164.842300,58800000
2013-11-29,181.320007,181.750000,180.800003,181.000000,164.733109,55870900
2013-12-02,181.089996,181.429993,180.250000,180.529999,164.305359,99726000
2013-12-03,179.940002,180.389999,179.169998,179.750000,163.595413,116563000
2013-12-04,179.100006,180.479996,178.350006,179.729996,163.577209,123033000
2013-12-05,179.410004,179.740005,178.770004,178.940002,162.858231,106934000
2013-12-06,180.669998,181.110001,180.149994,180.940002,164.678497,127728000
2013-12-09,181.470001,181.669998,181.160004,181.399994,165.097122,70124000
2013-12-10,180.979996,181.360001,180.639999,180.750000,164.505524,80976000
2013-12-11,180.820007,180.850006,178.500000,178.720001,162.658020,130591000
2013-12-12,178.639999,178.860001,177.759995,178.130005,162.121017,115565000
2013-12-13,178.500000,178.660004,177.770004,178.110001,162.102798,107808000
2013-12-16,178.949997,179.809998,178.899994,179.220001,163.113052,96195000
2013-12-17,179.380005,179.410004,178.250000,178.649994,162.594284,89886000
2013-12-18,178.919998,181.729996,177.320007,181.699997,165.370178,234906000
2013-12-19,181.179993,181.699997,180.710007,181.490005,165.179077,136531200
2013-12-20,180.690002,181.990005,180.570007,181.559998,166.140091,197087000
2013-12-23,182.449997,182.639999,182.070007,182.529999,167.027710,85598000
2013-12-24,182.539993,183.009995,182.529999,182.929993,167.393753,45368800
2013-12-26,183.339996,183.960007,183.320007,183.860001,168.244751,63365000
2013-12-27,184.100006,184.179993,183.660004,183.850006,168.235596,61814000
2013-12-30,183.869995,184.020004,183.580002,183.820007,168.208145,56857000
2013-12-31,184.070007,184.690002,183.929993,184.690002,169.004242,86119900
