Date,Open,High,Low,Close,Adj Close,Volume
2003-02-21,67.739998,68.800003,66.919998,68.500000,57.380112,3929700
2003-02-24,68.510002,68.510002,66.000000,66.199997,55.453457,3699700
2003-02-25,66.199997,66.830002,64.849998,66.589996,55.780132,4219700
2003-02-26,66.589996,66.959999,65.739998,66.480003,55.688023,3781300
2003-02-27,66.699997,68.000000,66.309998,67.690002,56.701603,3784900
2003-02-28,67.900002,69.449997,67.800003,69.449997,58.175873,4339200
2003-03-03,69.449997,70.550003,67.739998,68.019997,56.978012,4351200
2003-03-04,68.019997,68.019997,65.690002,65.690002,55.026245,5546500
2003-03-05,65.800003,67.099998,65.570000,66.300003,55.537235,5803600
2003-03-06,65.779999,66.010002,65.080002,65.599998,54.950851,4216700
2003-03-07,64.160004,66.980003,64.160004,66.680000,55.855541,4778400
2003-03-10,66.690002,66.690002,63.910000,64.339996,53.895409,4335200
2003-03-11,64.339996,65.190002,62.919998,62.950001,52.731045,4190400
2003-03-12,62.959999,62.980000,61.020000,62.849998,52.647282,8550000
2003-03-13,63.299999,66.889999,63.299999,66.779999,55.939301,7046700
2003-03-14,66.779999,67.570000,66.000000,66.620003,55.805298,4670000
2003-03-17,66.620003,69.339996,65.910004,68.900002,57.715160,6144200
2003-03-18,68.900002,69.720001,68.209999,69.580002,58.284779,5054000
2003-03-19,69.800003,70.980003,68.790001,70.269997,58.862755,6370000
2003-03-20,69.980003,70.470001,68.169998,70.080002,58.703625,6615800
2003-03-21,70.360001,72.099998,69.820000,72.099998,60.395679,6861800
2003-03-24,72.099998,72.099998,69.610001,69.919998,58.569584,5603800
2003-03-25,70.099998,71.290001,69.800003,70.690002,59.214584,4289600
2003-03-26,70.690002,71.489998,70.529999,71.050003,59.516129,3662500
2003-03-27,70.750000,71.029999,69.870003,70.580002,59.122444,4050900
2003-03-28,70.580002,70.940002,69.870003,70.110001,58.728748,2553300
2003-03-31,68.010002,69.500000,68.000000,68.080002,57.028294,4591300
2003-04-01,68.480003,70.029999,68.059998,69.620003,58.318272,4231600
2003-04-02,71.500000,72.870003,71.050003,72.400002,60.647003,7036500
2003-04-03,72.250000,73.300003,71.699997,72.349998,60.605095,4748300
2003-04-04,72.349998,72.930000,71.849998,72.059998,60.362198,3704800
2003-04-07,73.500000,74.150002,72.120003,72.309998,60.571602,4627000
2003-04-08,72.309998,73.000000,71.389999,72.699997,60.898293,3343200
2003-04-09,72.699997,73.750000,71.860001,71.910004,60.236534,4197600
2003-04-10,71.919998,72.589996,71.599998,72.349998,60.605095,3458700
2003-04-11,72.610001,73.440002,71.809998,72.419998,60.663750,2858600
2003-04-14,72.419998,74.500000,72.320000,74.489998,62.397743,3678500
2003-04-15,74.489998,76.599998,73.709999,76.540001,64.114922,6723400
2003-04-16,76.550003,77.199997,74.860001,75.199997,62.992458,6181600
2003-04-17,75.199997,76.489998,74.830002,76.099998,63.746357,4484200
2003-04-21,76.099998,76.820000,75.900002,76.349998,63.955772,3176100
2003-04-22,76.349998,78.389999,74.919998,78.330002,65.614334,5508800
2003-04-23,78.330002,78.900002,77.440002,78.430000,65.698112,4008300
2003-04-24,78.430000,78.430000,76.599998,77.349998,64.793411,3307100
2003-04-25,77.230003,77.370003,75.500000,75.870003,63.652424,2820700
2003-04-28,76.370003,77.199997,75.510002,76.510002,64.189392,3606000
2003-04-29,76.510002,78.000000,75.260002,76.449997,64.139046,5327400
2003-04-30,76.239998,76.870003,75.629997,75.900002,63.677620,3968900
2003-05-01,75.900002,75.900002,74.500000,75.330002,63.199390,4106200
2003-05-02,75.330002,76.980003,74.019997,76.599998,64.264862,4131500
2003-05-05,76.599998,77.180000,75.949997,76.489998,64.172585,3548700
2003-05-06,76.489998,77.919998,76.010002,77.199997,64.768227,3850100
2003-05-07,76.419998,77.879997,76.250000,77.199997,64.768227,3728100
2003-05-08,77.209999,77.209999,74.000000,74.059998,62.133904,7119900
2003-05-09,74.059998,75.029999,74.019997,75.000000,62.922523,3849200
2003-05-12,75.000000,76.000000,74.239998,75.489998,63.333633,3895100
2003-05-13,74.550003,75.910004,74.550003,74.949997,62.880562,4053300
2003-05-14,75.000000,75.349998,74.349998,74.949997,62.880562,3434300
2003-05-15,74.650002,76.199997,74.650002,76.099998,63.845402,4318500
2003-05-16,75.199997,76.900002,75.199997,76.699997,64.348793,4444000
2003-05-19,76.699997,76.699997,74.349998,74.349998,62.377209,3981600
2003-05-20,74.400002,74.809998,73.220001,74.449997,62.461105,4447500
2003-05-21,74.400002,75.239998,73.699997,75.099998,63.006413,3241500
2003-05-22,75.349998,76.370003,75.279999,76.029999,63.786682,3193500
2003-05-23,76.029999,76.519997,75.849998,76.150002,63.887352,2052500
2003-05-27,76.150002,78.739998,75.220001,78.480003,65.842148,4096000
2003-05-28,78.480003,79.900002,78.449997,79.900002,67.033485,4746800
2003-05-29,79.910004,81.080002,79.320000,79.589996,66.773407,5041500
2003-05-30,79.849998,81.669998,79.830002,81.500000,68.375793,3850100
2003-06-02,81.500000,84.480003,81.500000,83.540001,70.087311,7151600
2003-06-03,83.500000,83.910004,82.709999,83.000000,69.634254,4236300
2003-06-04,82.559998,85.589996,82.550003,85.250000,71.521942,4663300
2003-06-05,85.250000,87.489998,84.550003,87.300003,73.241852,5971400
2003-06-06,88.250000,89.500000,87.500000,88.699997,74.416389,9050400
2003-06-09,88.300003,88.699997,87.099998,87.540001,73.443222,4954800
2003-06-10,87.900002,88.900002,87.239998,88.699997,74.416389,4662700
2003-06-11,88.699997,89.889999,88.269997,89.739998,75.288910,5230300
2003-06-12,89.739998,90.500000,89.169998,90.349998,75.800674,4612900
2003-06-13,90.349998,90.699997,88.809998,89.169998,74.810715,4594100
2003-06-16,90.000000,91.500000,89.559998,91.500000,76.765465,4889800
2003-06-17,91.500000,91.980003,90.699997,91.500000,76.765465,3906200
2003-06-18,90.099998,90.410004,88.400002,88.900002,74.584160,5603300
2003-06-19,88.900002,89.250000,85.449997,85.919998,72.084084,5506700
2003-06-20,86.750000,87.400002,86.010002,86.250000,72.360916,3792200
2003-06-23,86.250000,86.250000,84.599998,85.279999,71.547119,3513300
2003-06-24,85.800003,87.059998,85.660004,86.599998,72.654564,3866900
2003-06-25,85.870003,86.400002,84.620003,84.779999,71.127655,7199400
2003-06-26,85.000000,85.599998,83.309998,84.150002,70.599091,6423200
2003-06-27,84.160004,84.599998,82.050003,82.379997,69.114105,5158400
2003-06-30,83.099998,83.750000,82.199997,83.750000,70.263512,5715700
2003-07-01,83.750000,85.849998,82.360001,85.849998,72.025299,6162300
2003-07-02,85.309998,86.199997,84.589996,85.400002,71.647820,5484800
2003-07-03,83.269997,85.220001,83.269997,84.699997,71.060532,2837600
2003-07-07,85.699997,88.209999,85.599998,87.739998,73.611000,4436600
2003-07-08,87.750000,88.400002,87.099998,88.059998,73.879440,3994900
2003-07-09,88.070000,88.650002,87.570000,88.230003,74.022095,4381900
2003-07-10,88.230003,88.230003,86.000000,86.550003,72.612648,3643900
2003-07-11,86.989998,87.949997,86.610001,87.320000,73.258621,3028300
2003-07-14,87.330002,90.349998,87.330002,89.440002,75.037247,5519000
2003-07-15,89.949997,90.260002,87.849998,88.019997,73.845871,5177400
2003-07-16,88.750000,88.750000,86.769997,87.260002,73.208290,3544200
2003-07-17,86.949997,87.000000,85.860001,86.440002,72.520348,3178300
2003-07-18,86.440002,87.699997,85.769997,87.690002,73.569023,2949400
2003-07-21,87.589996,87.690002,85.199997,85.699997,71.899490,2958400
2003-07-22,85.949997,86.809998,85.209999,86.160004,72.285446,3244700
2003-07-23,86.300003,86.419998,85.279999,86.099998,72.235069,2417900
2003-07-24,86.870003,87.099998,85.400002,85.400002,71.647820,2893700
2003-07-25,85.370003,86.779999,84.750000,86.419998,72.716400,3025400
2003-07-28,86.459999,87.300003,86.279999,86.500000,72.783714,2211400
2003-07-29,86.500000,87.839996,85.980003,86.830002,73.061386,3983000
2003-07-30,87.050003,87.349998,86.110001,86.949997,73.162338,3306300
2003-07-31,87.949997,89.099998,87.040001,87.139999,73.322266,4138500
2003-08-01,86.949997,87.050003,84.940002,85.099998,71.605736,3897500
2003-08-04,85.099998,85.550003,83.430000,84.650002,71.227074,4024700
2003-08-05,84.849998,85.480003,82.900002,82.900002,69.754562,3488600
2003-08-06,83.000000,85.129997,82.959999,84.050003,70.722237,4479100
2003-08-07,84.059998,84.779999,83.550003,84.750000,71.311218,2808700
2003-08-08,85.209999,86.099998,85.199997,85.820000,72.211563,2859900
2003-08-11,85.809998,85.989998,84.680000,85.760002,72.161079,2574600
2003-08-12,85.769997,87.680000,85.769997,87.680000,73.776627,3216100
2003-08-13,87.900002,88.000000,86.879997,87.400002,73.541016,3118200
2003-08-14,87.160004,88.050003,86.449997,87.949997,74.003799,2885400
2003-08-15,87.959999,88.239998,87.070000,87.760002,73.843933,991200
2003-08-18,87.760002,88.730003,86.870003,88.269997,74.273071,2899000
2003-08-19,88.320000,89.099998,87.900002,89.029999,74.912552,2410300
2003-08-20,88.400002,88.680000,87.599998,87.699997,73.793449,2535400
2003-08-21,88.250000,88.580002,87.389999,88.099998,74.130043,2170400
2003-08-22,89.099998,89.099998,86.889999,86.989998,73.196030,2836200
2003-08-25,87.000000,87.000000,86.019997,86.730003,72.977272,2005800
2003-08-26,86.730003,86.889999,85.500000,86.510002,72.792160,2586700
2003-08-27,86.510002,86.510002,85.750000,85.970001,72.337769,1458500
2003-08-28,86.449997,86.959999,85.239998,86.860001,73.086662,1741700
2003-08-29,86.900002,88.599998,86.750000,88.489998,74.458176,2374700
2003-09-02,88.540001,90.629997,88.540001,90.449997,76.107361,3802000
2003-09-03,90.699997,91.489998,90.040001,90.820000,76.418716,3810600
2003-09-04,90.900002,91.489998,90.599998,91.260002,76.788925,3691500
2003-09-05,91.260002,92.220001,90.339996,90.959999,76.536545,2693200
2003-09-08,91.480003,91.980003,90.070000,91.349998,76.864670,4167700
2003-09-09,91.199997,92.110001,90.849998,91.790001,77.234901,3078700
2003-09-10,91.199997,91.209999,89.320000,89.440002,75.257553,4240700
2003-09-11,89.440002,90.459999,88.809998,89.839996,75.594109,3226500
2003-09-12,89.800003,90.919998,89.199997,90.730003,76.342987,2838900
2003-09-15,89.930000,90.739998,89.199997,89.199997,75.055580,2756500
2003-09-16,89.480003,91.099998,89.449997,90.930000,76.511246,3992000
2003-09-17,90.699997,91.989998,90.400002,91.000000,76.570175,3188300
2003-09-18,91.699997,93.489998,91.059998,93.250000,78.463402,5804300
2003-09-19,93.250000,93.739998,92.800003,93.730003,78.867249,3771500
2003-09-22,92.900002,93.099998,92.059998,92.660004,77.966957,3700400
2003-09-23,90.800003,91.349998,88.989998,89.059998,74.937767,10655700
2003-09-24,89.070000,89.070000,85.709999,85.820000,72.211563,9448500
2003-09-25,85.820000,86.459999,85.230003,85.519997,71.959122,5768300
2003-09-26,86.019997,86.209999,84.199997,84.699997,71.269165,4020600
2003-09-29,85.150002,85.989998,84.570000,85.000000,71.521599,4695800
2003-09-30,84.750000,84.860001,83.639999,83.900002,70.596008,5257900
2003-10-01,83.900002,86.129997,83.900002,86.000000,72.363022,4332500
2003-10-02,86.000000,86.410004,85.400002,85.959999,72.329346,2957500
2003-10-03,86.239998,88.110001,86.239998,86.660004,72.918365,4120100
2003-10-06,86.660004,88.000000,86.449997,86.720001,72.968849,3215900
2003-10-07,86.720001,87.320000,85.839996,86.839996,73.069809,3785600
2003-10-08,86.849998,87.120003,85.550003,86.260002,72.581818,2808000
2003-10-09,87.680000,88.449997,86.809998,87.000000,73.204453,4164200
2003-10-10,87.010002,87.330002,86.430000,86.940002,73.153954,2729900
2003-10-13,87.699997,88.680000,87.620003,88.169998,74.188919,1987100
2003-10-14,88.169998,88.769997,87.080002,88.639999,74.584366,3297900
2003-10-15,89.449997,89.629997,88.550003,88.750000,74.676956,4037000
2003-10-16,88.250000,88.610001,87.650002,87.989998,74.037476,4122900
2003-10-17,88.029999,88.550003,86.730003,87.169998,73.347504,3340500
2003-10-20,87.000000,87.230003,85.940002,87.010002,73.212875,3232600
2003-10-21,87.019997,88.910004,87.019997,87.620003,73.726120,3029500
2003-10-22,86.500000,86.849998,86.040001,86.470001,72.758499,3431700
2003-10-23,86.220001,87.919998,86.019997,87.000000,73.416702,3889600
2003-10-24,87.000000,87.000000,85.010002,85.820000,72.420929,3396700
2003-10-27,87.500000,88.519997,86.800003,88.190002,74.420891,4347800
2003-10-28,88.949997,92.250000,88.690002,92.250000,77.847015,7022300
2003-10-29,92.650002,93.160004,92.000000,92.650002,78.184593,5216600
2003-10-30,93.449997,94.000000,93.169998,93.430000,78.842781,4359700
2003-10-31,93.430000,94.889999,93.430000,93.900002,79.239403,3561200
2003-11-03,94.650002,96.800003,94.550003,96.190002,81.171844,5128000
2003-11-04,96.199997,96.199997,94.709999,95.949997,80.969353,3024200
2003-11-05,95.949997,96.250000,94.260002,95.470001,80.564308,4089800
2003-11-06,95.470001,96.690002,94.650002,96.529999,81.458794,3294500
2003-11-07,96.529999,97.389999,96.199997,96.980003,81.838547,3537700
2003-11-10,96.980003,96.980003,95.580002,96.080002,81.079071,3144100
2003-11-11,96.089996,96.349998,95.449997,96.099998,81.095932,1801200
2003-11-12,95.949997,96.849998,95.680000,96.699997,81.602226,2237700
2003-11-13,96.709999,96.709999,94.519997,96.019997,81.028419,1991600
2003-11-14,96.089996,96.690002,93.449997,93.800003,79.155006,3642800
2003-11-17,93.809998,94.699997,93.139999,94.250000,79.534775,3130100
2003-11-18,95.000000,95.050003,93.349998,93.730003,79.095963,2454400
2003-11-19,93.300003,94.019997,93.199997,93.930000,79.264725,2768900
2003-11-20,93.750000,93.930000,91.699997,91.760002,77.433510,3723700
2003-11-21,92.349998,93.300003,92.089996,92.970001,78.454628,3075500
2003-11-24,93.949997,95.089996,93.500000,94.919998,80.100151,2544200
2003-11-25,95.949997,96.639999,95.589996,96.250000,81.222511,3013900
2003-11-26,96.489998,96.699997,95.370003,96.669998,81.576935,2038900
2003-11-28,96.669998,97.099998,95.760002,96.080002,81.079071,1040000
2003-12-01,96.230003,97.769997,96.230003,97.480003,82.260483,3381800
2003-12-02,97.800003,98.750000,97.260002,97.400002,82.192932,3055100
2003-12-03,98.250000,100.000000,97.900002,99.290001,83.787895,4459800
2003-12-04,99.379997,99.500000,98.320000,98.730003,83.315285,2085400
2003-12-05,98.730003,99.309998,97.599998,98.029999,82.724609,2558100
2003-12-08,97.800003,98.800003,97.449997,98.800003,83.374382,1822500
2003-12-09,98.800003,98.900002,97.599998,98.199997,82.868065,2408100
2003-12-10,98.199997,99.500000,97.239998,97.599998,82.361732,2995400
2003-12-11,97.970001,99.110001,97.449997,98.339996,82.986198,2323600
2003-12-12,98.500000,99.360001,97.970001,99.150002,83.669739,1720300
2003-12-15,99.930000,100.779999,97.750000,97.750000,82.488289,3164600
2003-12-16,97.760002,98.400002,96.910004,97.519997,82.294228,3629200
2003-12-17,97.029999,98.500000,96.769997,98.349998,82.994659,4086700
2003-12-18,97.000000,97.730003,95.730003,97.349998,82.150764,5603100
2003-12-19,97.099998,97.389999,95.839996,96.379997,81.332199,5135600
2003-12-22,96.379997,98.430000,96.349998,98.150002,82.825851,3618000
2003-12-23,98.339996,98.800003,98.150002,98.220001,82.884926,2257200
2003-12-24,97.820000,97.949997,97.449997,97.550003,82.319519,985900
2003-12-26,97.550003,98.430000,97.550003,97.940002,82.648659,887100
2003-12-29,98.480003,99.750000,98.199997,99.580002,84.032608,2480400
2003-12-30,99.900002,99.900002,98.769997,99.160004,83.678215,1768300
2003-12-31,99.570000,99.580002,98.000000,98.730003,83.315285,2877800
