Date,Open,High,Low,Close,Adj Close,Volume
2009-03-20,99.510002,100.500000,95.099998,97.320000,86.503326,29137300
2009-03-23,102.500000,111.930000,101.300003,111.930000,99.489487,33581800
2009-03-24,110.589996,115.650002,109.339996,110.599998,98.307312,30914400
2009-03-25,111.129997,113.910004,106.129997,112.949997,100.396133,32805900
2009-03-26,112.000000,113.190002,109.449997,111.989998,99.542816,28844800
2009-03-27,109.610001,111.500000,107.820000,108.080002,96.067398,21569500
2009-03-30,104.110001,105.050003,100.459999,100.459999,89.294334,21354900
2009-03-31,102.809998,108.500000,102.480003,106.019997,94.236351,25927400
2009-04-01,104.099998,111.339996,103.940002,110.290001,98.031746,24883000
2009-04-02,115.209999,115.900002,112.500000,114.220001,101.524971,30053600
2009-04-03,112.800003,119.760002,112.550003,119.400002,106.129265,23687100
2009-04-06,116.000000,117.949997,114.050003,116.650002,103.684891,21098100
2009-04-07,114.000000,119.760002,113.570000,116.080002,103.178238,22183000
2009-04-08,117.370003,117.550003,112.500000,114.750000,101.996056,20406200
2009-04-09,119.790001,124.980003,117.449997,124.330002,110.511276,25610700
2009-04-13,122.809998,131.270004,122.500000,130.149994,115.684402,36460800
2009-04-14,123.760002,124.239998,115.099998,115.110001,102.316048,79935800
2009-04-15,116.720001,122.099998,113.570000,121.190002,107.720268,41345800
2009-04-16,123.089996,123.669998,119.580002,121.190002,107.720268,23574500
2009-04-17,120.839996,122.959999,118.959999,120.599998,107.195847,21841200
2009-04-20,116.970001,118.900002,115.000000,115.010002,102.227150,21609500
2009-04-21,113.760002,121.029999,113.379997,120.360001,106.982544,24772300
2009-04-22,118.610001,124.800003,117.839996,120.489998,107.098083,28219000
2009-04-23,121.639999,122.970001,118.209999,122.809998,109.160240,20133300
2009-04-24,123.250000,123.699997,120.250000,121.300003,107.818054,22407200
2009-04-27,119.339996,124.370003,119.339996,120.900002,107.462524,19129700
2009-04-28,120.169998,122.250000,119.800003,120.669998,107.258080,14907300
2009-04-29,122.019997,127.940002,121.599998,127.180000,113.044518,22999800
2009-04-30,128.520004,129.649994,125.180000,128.500000,114.217819,24834600
2009-05-01,127.900002,130.270004,126.160004,127.080002,112.955635,17536300
2009-05-04,127.510002,134.429993,126.160004,134.160004,119.248718,23434000
2009-05-05,132.899994,136.199997,132.550003,135.199997,120.173157,16811000
2009-05-06,136.800003,140.360001,136.050003,139.220001,123.746323,20439300
2009-05-07,140.979996,141.559998,131.809998,133.729996,118.866486,23188600
2009-05-08,134.889999,139.589996,133.149994,139.589996,124.075165,19152000
2009-05-11,136.850006,138.960007,134.830002,135.779999,120.688660,18391800
2009-05-12,137.029999,138.399994,132.210007,135.410004,120.359795,21101400
2009-05-13,133.199997,133.389999,128.059998,129.259995,114.893333,18621300
2009-05-14,129.119995,134.440002,128.940002,133.600006,118.750984,17411400
2009-05-15,134.020004,136.100006,132.199997,134.399994,119.462029,14754700
2009-05-18,137.199997,143.149994,136.779999,143.149994,127.239471,18622700
2009-05-19,142.589996,144.860001,141.149994,141.149994,125.461807,15324300
2009-05-20,142.309998,142.630005,136.020004,136.440002,121.275291,21426800
2009-05-21,134.050003,139.449997,133.919998,137.160004,122.228821,16135500
2009-05-22,137.779999,138.990005,136.050003,136.350006,121.507004,9058400
2009-05-26,134.610001,142.070007,134.610001,142.050003,126.586517,13768700
2009-05-27,142.220001,145.490005,140.009995,140.009995,124.768555,16696900
2009-05-28,141.649994,145.289993,139.289993,144.649994,128.903473,14803100
2009-05-29,145.809998,145.899994,141.279999,144.570007,128.832230,14130000
2009-06-01,145.800003,147.369995,143.309998,144.330002,128.618286,18403800
2009-06-02,143.250000,144.970001,142.009995,143.130005,127.548904,11988200
2009-06-03,141.910004,143.309998,140.740005,142.149994,126.675575,11809700
2009-06-04,144.649994,149.750000,144.399994,149.470001,133.198807,17166900
2009-06-05,151.050003,151.169998,148.699997,149.009995,132.788818,12817500
2009-06-08,147.550003,149.440002,146.190002,148.350006,132.200684,10908900
2009-06-09,149.000000,150.789993,148.100006,149.309998,133.056183,11566100
2009-06-10,149.929993,149.990005,144.520004,146.679993,130.712509,14346700
2009-06-11,146.119995,147.949997,145.000000,145.149994,129.349014,12086500
2009-06-12,144.380005,146.429993,144.149994,145.639999,129.785675,8209900
2009-06-15,144.169998,145.600006,142.899994,143.009995,127.442001,8742100
2009-06-16,143.940002,145.850006,143.259995,144.160004,128.466797,10129700
2009-06-17,144.089996,144.089996,139.029999,139.729996,124.519089,14054600
2009-06-18,139.960007,143.699997,139.630005,143.089996,127.513275,10526500
2009-06-19,143.190002,144.389999,141.529999,143.130005,127.548904,9473700
2009-06-22,141.869995,143.520004,137.009995,137.009995,122.095116,13939000
2009-06-23,138.339996,141.220001,137.600006,141.190002,125.820122,11056800
2009-06-24,142.529999,144.690002,141.309998,142.649994,127.121185,11531000
2009-06-25,141.570007,144.619995,140.850006,144.429993,128.707413,10135900
2009-06-26,144.490005,148.190002,143.929993,146.740005,130.765961,9837400
2009-06-29,147.500000,149.500000,146.100006,149.360001,133.100769,7835800
2009-06-30,149.399994,149.800003,146.240005,147.440002,131.389771,9614400
2009-07-01,147.589996,148.880005,146.619995,147.320007,131.282822,7505000
2009-07-02,145.860001,146.199997,143.279999,143.490005,127.869774,7685000
2009-07-06,142.660004,146.460007,142.259995,146.460007,130.516434,11756800
2009-07-07,146.240005,146.970001,142.300003,142.539993,127.023132,9503000
2009-07-08,142.449997,142.929993,135.229996,138.550003,123.467514,19399300
2009-07-09,141.759995,144.889999,140.910004,143.210007,127.620255,15026500
2009-07-10,142.350006,144.869995,141.199997,141.869995,126.426086,12685200
2009-07-13,146.720001,149.850006,145.050003,149.440002,133.171982,23817800
2009-07-14,148.979996,151.149994,148.080002,149.660004,133.368073,28813100
2009-07-15,152.009995,155.979996,150.630005,155.259995,138.358475,21135600
2009-07-16,155.000000,157.990005,153.809998,156.839996,139.766479,12643600
2009-07-17,155.869995,157.940002,155.520004,156.839996,139.766479,9617200
2009-07-20,157.750000,160.729996,157.279999,160.029999,142.609161,12433800
2009-07-21,159.889999,160.009995,157.020004,159.800003,142.404251,10886500
2009-07-22,158.190002,161.250000,157.339996,160.460007,142.992432,9499400
2009-07-23,160.199997,166.419998,159.300003,165.449997,147.439209,12291900
2009-07-24,164.429993,165.000000,162.809998,164.720001,146.788651,7294400
2009-07-27,164.699997,165.470001,162.000000,163.869995,146.031204,7613000
2009-07-28,162.300003,162.389999,159.500000,160.539993,143.063736,10244800
2009-07-29,159.210007,160.979996,157.899994,159.440002,142.083466,9111300
2009-07-30,161.110001,164.100006,160.710007,162.419998,144.739075,9415400
2009-07-31,162.369995,163.869995,161.300003,163.300003,145.523224,7721200
2009-08-03,165.199997,166.289993,163.300003,164.100006,146.236160,8361800
2009-08-04,162.990005,165.470001,162.960007,165.169998,147.189651,8808900
2009-08-05,165.750000,168.960007,164.610001,168.639999,150.281982,9593900
2009-08-06,169.399994,170.940002,165.809998,166.750000,148.597702,8201800
2009-08-07,168.300003,168.300003,162.729996,163.649994,145.835098,10771800
2009-08-10,163.199997,163.880005,159.399994,160.360001,142.903275,8909700
2009-08-11,159.940002,162.220001,159.149994,159.220001,141.887344,9785100
2009-08-12,159.869995,164.389999,159.570007,163.759995,145.933136,9842700
2009-08-13,165.240005,165.490005,162.610001,164.479996,146.574829,8922600
2009-08-14,163.970001,164.389999,160.789993,162.729996,145.015274,6756800
2009-08-17,159.320007,159.610001,157.199997,157.250000,140.131836,10146100
2009-08-18,159.669998,160.899994,159.490005,160.479996,143.010254,8090000
2009-08-19,159.110001,160.500000,158.000000,159.929993,142.520096,8838900
2009-08-20,160.199997,162.839996,160.100006,162.330002,144.658829,7619200
2009-08-21,163.759995,164.899994,162.020004,163.509995,146.025192,10417200
2009-08-24,164.360001,166.259995,162.580002,162.580002,145.194672,9148800
2009-08-25,163.330002,165.300003,163.039993,164.940002,147.302277,9118900
2009-08-26,164.289993,166.410004,163.699997,165.949997,148.204300,8325600
2009-08-27,165.690002,165.899994,163.250000,165.020004,147.373764,7890600
2009-08-28,165.869995,166.250000,163.399994,164.419998,146.837921,7029800
2009-08-31,162.949997,165.589996,161.250000,165.460007,147.766678,9106500
2009-09-01,164.800003,166.380005,159.929993,160.169998,143.042404,12446800
2009-09-02,160.130005,161.440002,158.139999,158.539993,141.586700,10751500
2009-09-03,159.919998,162.250000,159.550003,161.660004,144.373032,8837800
2009-09-04,161.539993,163.850006,161.360001,162.970001,145.542953,6220100
2009-09-08,165.250000,167.250000,165.050003,167.220001,149.338486,10066300
2009-09-09,167.800003,170.559998,167.160004,170.270004,152.062378,10196500
2009-09-10,171.000000,175.360001,170.130005,174.869995,156.170456,13488900
2009-09-11,176.800003,177.809998,174.369995,174.699997,156.018631,11094800
2009-09-14,173.279999,177.899994,173.160004,177.710007,158.706757,8028100
2009-09-15,178.000000,178.000000,175.460007,176.660004,157.769028,8398900
2009-09-16,177.820007,179.869995,176.500000,179.869995,160.635773,8706100
2009-09-17,179.880005,183.000000,179.550003,181.460007,162.055786,9674300
2009-09-18,181.690002,183.949997,180.649994,183.179993,163.591782,8395300
2009-09-21,181.690002,183.729996,181.410004,182.389999,162.886292,6368600
2009-09-22,183.880005,185.800003,182.580002,185.520004,165.681610,7470700
2009-09-23,186.309998,188.000000,183.639999,183.639999,164.002670,10069600
2009-09-24,184.919998,185.600006,181.169998,183.059998,163.484634,10982400
2009-09-25,182.179993,183.100006,177.699997,179.500000,160.305328,12296200
2009-09-28,180.139999,182.779999,178.660004,182.500000,162.984528,7892200
2009-09-29,182.990005,184.779999,182.130005,183.580002,163.949081,7539300
2009-09-30,184.770004,185.479996,181.820007,184.350006,164.636719,10517900
2009-10-01,184.009995,184.690002,178.600006,178.990005,159.849899,11044500
2009-10-02,176.449997,181.059998,175.600006,179.610001,160.403595,9232400
2009-10-05,180.770004,186.649994,180.550003,186.470001,166.530029,9471200
2009-10-06,188.460007,189.440002,184.600006,186.979996,166.985458,13918900
2009-10-07,186.509995,190.580002,186.000000,190.479996,170.111176,10579400
2009-10-08,191.889999,192.169998,187.610001,188.169998,168.048218,11978100
2009-10-09,188.729996,189.750000,187.919998,189.300003,169.057373,6526300
2009-10-12,190.860001,190.899994,188.839996,190.149994,169.816498,6189400
2009-10-13,186.410004,187.800003,185.100006,187.229996,167.208710,11959300
2009-10-14,191.580002,193.600006,190.399994,192.279999,171.718735,15806700
2009-10-15,188.619995,190.860001,187.199997,188.630005,168.458984,17834200
2009-10-16,186.669998,187.649994,183.380005,184.369995,164.654602,12750800
2009-10-19,184.850006,186.789993,183.009995,185.500000,165.663712,7482000
2009-10-20,185.190002,187.550003,184.070007,184.960007,165.181488,7387400
2009-10-21,185.199997,185.500000,179.100006,179.259995,160.091003,11759300
2009-10-22,180.039993,183.940002,179.559998,183.690002,164.047302,10666200
2009-10-23,184.029999,184.889999,179.039993,180.360001,161.073395,9221900
2009-10-26,180.520004,182.449997,177.820007,179.369995,160.189224,9427400
2009-10-27,179.250000,180.100006,177.399994,178.610001,159.510513,10505700
2009-10-28,177.910004,178.399994,171.669998,172.160004,153.750244,13586400
2009-10-29,174.570007,178.580002,173.440002,178.580002,159.483749,9342900
2009-10-30,177.220001,177.619995,169.679993,170.169998,151.973053,13323700
2009-11-02,171.589996,173.360001,165.300003,170.679993,152.428497,15802400
2009-11-03,168.979996,172.160004,168.740005,171.610001,153.259048,11150300
2009-11-04,173.470001,174.600006,169.020004,169.500000,151.374680,11143300
2009-11-05,170.979996,173.500000,169.210007,173.399994,154.857620,9017500
2009-11-06,171.960007,173.949997,171.000000,171.779999,153.410873,6274200
2009-11-09,173.679993,176.750000,173.500000,176.570007,157.688705,10329200
2009-11-10,176.399994,177.740005,175.320007,176.509995,157.635101,7244700
2009-11-11,178.029999,180.839996,177.949997,179.850006,160.617935,8187800
2009-11-12,179.699997,181.429993,177.789993,178.479996,159.394440,7404200
2009-11-13,178.889999,178.990005,175.639999,176.759995,157.858337,7630900
2009-11-16,177.990005,179.380005,176.429993,177.250000,158.295914,8748500
2009-11-17,177.009995,178.250000,175.500000,176.600006,157.715439,7680500
2009-11-18,176.470001,177.449997,175.009995,176.899994,157.983414,5959000
2009-11-19,175.529999,176.199997,171.429993,172.830002,154.348618,8893100
2009-11-20,171.399994,172.440002,170.009995,170.009995,151.830139,8825400
2009-11-23,171.669998,173.630005,171.250000,172.000000,153.607361,7930000
2009-11-24,171.639999,172.000000,170.279999,171.130005,152.830383,6143700
2009-11-25,171.970001,172.100006,168.050003,168.919998,150.856720,6984800
2009-11-27,164.270004,166.300003,163.220001,164.160004,146.605759,6883200
2009-11-30,165.470001,169.990005,164.770004,169.660004,151.841324,10699200
2009-12-01,171.250000,171.330002,167.070007,167.630005,150.024490,13489100
2009-12-02,167.649994,167.809998,165.570007,166.660004,149.156403,7500200
2009-12-03,167.949997,169.160004,163.940002,164.300003,147.044220,8020400
2009-12-04,167.500000,167.800003,163.529999,167.240005,149.675491,10410300
2009-12-07,166.520004,167.360001,163.759995,163.850006,146.641541,6654600
2009-12-08,163.119995,164.100006,161.050003,161.839996,144.842621,11693900
2009-12-09,162.130005,167.050003,160.720001,166.440002,148.959473,10975800
2009-12-10,166.690002,167.940002,164.160004,166.729996,149.219025,11930700
2009-12-11,167.539993,167.949997,165.419998,166.000000,148.565720,6425000
2009-12-14,166.479996,166.500000,163.860001,166.100006,148.655197,6652900
2009-12-15,164.809998,166.000000,162.110001,162.740005,145.648071,7539800
2009-12-16,163.850006,165.889999,163.070007,164.990005,147.661789,8637700
2009-12-17,162.309998,163.619995,160.830002,160.929993,144.028229,8943800
2009-12-18,161.809998,163.380005,160.199997,163.190002,146.050842,8687100
2009-12-21,163.789993,166.750000,163.419998,165.449997,148.073471,9392900
2009-12-22,165.500000,166.300003,164.500000,164.600006,147.312775,4190700
2009-12-23,165.059998,165.800003,163.389999,163.630005,146.444611,4052600
2009-12-24,164.000000,164.899994,163.309998,163.970001,146.748932,1858100
2009-12-28,164.100006,165.710007,163.460007,163.759995,146.560944,3586000
2009-12-29,164.500000,165.199997,163.210007,164.119995,146.883133,5214800
2009-12-30,164.059998,167.279999,163.690002,166.699997,149.192123,5996200
2009-12-31,167.289993,170.130005,166.929993,168.839996,151.107407,6401800
