Date,Open,High,Low,Close,Adj Close,Volume
2008-03-04,163.610001,166.440002,160.199997,163.600006,143.640961,17887900
2008-03-05,163.910004,168.309998,162.669998,164.970001,144.843735,13270000
2008-03-06,162.949997,163.589996,158.130005,158.649994,139.294785,15129200
2008-03-07,157.000000,163.320007,157.000000,160.070007,140.541611,15228600
2008-03-10,159.990005,164.779999,155.229996,155.580002,136.599365,13725600
2008-03-11,161.899994,164.839996,157.500000,163.070007,143.175613,20415300
2008-03-12,164.029999,170.059998,162.610001,163.009995,143.122879,14444900
2008-03-13,160.440002,167.300003,156.759995,165.440002,145.256439,18617600
2008-03-14,167.000000,167.800003,155.000000,156.860001,137.723221,27102300
2008-03-17,142.029999,154.119995,140.270004,151.020004,132.595642,38648800
2008-03-18,164.960007,175.880005,159.759995,175.589996,154.168198,43276100
2008-03-19,177.940002,178.460007,165.399994,166.490005,146.178360,24176100
2008-03-20,166.300003,180.360001,166.210007,179.630005,157.715240,20801800
2008-03-24,179.000000,184.520004,176.149994,178.880005,157.056808,15643700
2008-03-25,177.509995,182.649994,177.139999,179.630005,157.715240,11666800
2008-03-26,178.490005,179.050003,174.330002,175.479996,154.071579,11610600
2008-03-27,176.610001,177.240005,167.380005,168.139999,147.627045,15195800
2008-03-28,169.570007,170.500000,163.389999,164.449997,144.387238,11978700
2008-03-31,164.169998,168.490005,162.850006,165.389999,145.212540,8977400
2008-04-01,171.490005,176.990005,170.210007,176.860001,155.283249,14694100
2008-04-02,177.000000,181.619995,176.100006,176.869995,155.291977,12058300
2008-04-03,174.789993,179.149994,172.880005,176.529999,154.993469,10755800
2008-04-04,176.550003,179.330002,174.000000,175.399994,154.001297,8496700
2008-04-07,178.559998,181.750000,176.929993,178.729996,156.925079,10276200
2008-04-08,177.300003,181.500000,176.759995,178.899994,157.074310,8629400
2008-04-09,178.250000,178.899994,173.149994,174.139999,152.894989,11425400
2008-04-10,173.899994,173.899994,168.869995,170.550003,149.743027,14744400
2008-04-11,168.000000,171.869995,166.869995,167.300003,146.889557,11355300
2008-04-14,166.449997,167.550003,163.350006,163.589996,143.632126,9857900
2008-04-15,165.059998,165.949997,161.679993,164.199997,144.167740,9134700
2008-04-16,166.149994,169.169998,165.910004,169.050003,148.426010,9340800
2008-04-17,167.740005,173.500000,167.100006,172.100006,151.103912,8730300
2008-04-18,176.910004,183.029999,176.910004,179.929993,157.978653,16882100
2008-04-21,179.570007,181.750000,178.289993,180.399994,158.391342,7820700
2008-04-22,179.779999,181.369995,178.500000,179.759995,157.829437,6127000
2008-04-23,180.839996,183.199997,178.000000,179.350006,157.469406,7435900
2008-04-24,180.339996,189.389999,179.360001,188.789993,165.757751,13182700
2008-04-25,190.259995,192.490005,188.369995,192.000000,168.889236,12187400
2008-04-28,192.490005,192.500000,189.889999,190.240005,167.341125,6252600
2008-04-29,190.250000,192.679993,188.250000,192.679993,169.487411,7127200
2008-04-30,193.380005,194.929993,189.820007,191.369995,168.335022,10352600
2008-05-01,191.770004,199.190002,190.850006,199.050003,175.090683,9483200
2008-05-02,203.389999,203.389999,198.000000,200.270004,176.163788,9437100
2008-05-05,198.610001,201.119995,196.149994,197.119995,173.392929,6389900
2008-05-06,194.600006,199.250000,193.110001,197.610001,173.823975,7508600
2008-05-07,197.600006,198.440002,189.539993,189.759995,166.918839,7075600
2008-05-08,190.750000,191.389999,185.259995,187.720001,165.124420,9867500
2008-05-09,186.020004,189.979996,185.690002,188.089996,165.449890,6467800
2008-05-12,189.449997,192.699997,187.339996,192.080002,168.959656,5655000
2008-05-13,191.179993,193.000000,189.020004,190.330002,167.420273,5776700
2008-05-14,190.600006,192.490005,189.339996,190.130005,167.244339,5031700
2008-05-15,189.779999,189.800003,185.320007,188.619995,165.916061,8015600
2008-05-16,189.550003,189.610001,186.000000,187.139999,164.614243,6144400
2008-05-19,185.669998,189.320007,183.470001,184.399994,162.204010,7009200
2008-05-20,183.330002,184.899994,181.250000,182.429993,160.471161,6889900
2008-05-21,182.550003,183.660004,178.009995,178.600006,157.102203,9068500
2008-05-22,176.199997,179.919998,175.000000,177.199997,155.870697,8684100
2008-05-23,176.009995,176.500000,171.229996,172.639999,151.859604,8145500
2008-05-27,171.759995,174.699997,170.800003,173.919998,152.985565,8420000
2008-05-28,174.759995,175.929993,172.210007,174.830002,153.785995,7238500
2008-05-29,174.490005,179.500000,174.000000,176.240005,155.026306,7755200
2008-05-30,177.800003,178.860001,175.850006,176.410004,155.175797,5697400
2008-06-02,177.000000,177.699997,170.809998,172.339996,151.595688,9847400
2008-06-03,173.350006,173.660004,167.600006,170.580002,150.047516,13187400
2008-06-04,170.000000,175.559998,169.550003,172.100006,151.384583,10777500
2008-06-05,173.210007,177.440002,173.190002,176.600006,155.342926,9721900
2008-06-06,175.070007,175.070007,169.440002,169.440002,149.044724,10559000
2008-06-09,170.850006,172.679993,163.350006,165.759995,145.807693,12998400
2008-06-10,163.750000,169.429993,163.210007,167.210007,147.083176,11014600
2008-06-11,167.000000,167.250000,161.210007,162.399994,142.852173,16468500
2008-06-12,163.240005,169.690002,163.240005,166.750000,146.678543,11767100
2008-06-13,169.470001,178.559998,169.399994,178.289993,156.829529,14343000
2008-06-16,177.740005,184.750000,176.610001,182.089996,160.172089,16376300
2008-06-17,185.039993,185.889999,179.139999,179.440002,157.841095,24422900
2008-06-18,176.660004,185.350006,175.559998,182.770004,160.770264,16222400
2008-06-19,183.690002,186.979996,181.110001,186.929993,164.429520,10588800
2008-06-20,185.020004,186.699997,182.850006,183.770004,161.649811,11331400
2008-06-23,184.600006,184.600006,177.009995,178.589996,157.093414,9840000
2008-06-24,177.619995,184.600006,177.339996,181.979996,160.075333,12663400
2008-06-25,183.110001,187.009995,183.089996,183.649994,161.544296,10838800
2008-06-26,179.009995,180.500000,175.199997,176.259995,155.043839,13603700
2008-06-27,177.009995,178.279999,172.289993,174.559998,153.548462,12670600
2008-06-30,175.559998,178.259995,173.289993,174.899994,153.847534,9373300
2008-07-01,173.130005,177.059998,170.229996,175.330002,154.225754,13940400
2008-07-02,176.770004,182.639999,175.190002,178.789993,157.269272,16256600
2008-07-03,180.300003,182.360001,178.259995,178.889999,157.357254,6185400
2008-07-07,180.690002,181.910004,167.389999,169.820007,149.378998,17013300
2008-07-08,171.369995,176.000000,166.740005,174.899994,153.847534,16790500
2008-07-09,175.850006,177.470001,167.500000,169.020004,148.675308,12909300
2008-07-10,167.509995,173.300003,166.250000,170.160004,149.678070,14106200
2008-07-11,166.350006,167.880005,158.500000,162.479996,142.922501,24827400
2008-07-14,167.919998,168.000000,158.570007,158.669998,139.571106,15944800
2008-07-15,157.039993,163.610001,152.250000,157.800003,138.805878,25593100
2008-07-16,161.210007,173.270004,159.149994,172.860001,152.053101,19366400
2008-07-17,175.619995,184.449997,174.850006,181.240005,159.424408,24819100
2008-07-18,183.080002,183.500000,178.059998,182.839996,160.831772,11722200
2008-07-21,184.160004,184.649994,179.050003,180.779999,159.019775,8841300
2008-07-22,178.460007,188.039993,177.300003,188.039993,165.405899,11268100
2008-07-23,187.979996,190.039993,184.690002,187.869995,165.256363,9871900
2008-07-24,188.490005,188.490005,179.770004,180.259995,158.562378,8828100
2008-07-25,181.259995,182.000000,176.169998,178.660004,157.460678,7233900
2008-07-28,178.940002,182.279999,172.229996,172.899994,152.384109,9264500
2008-07-29,174.630005,181.880005,173.360001,181.630005,160.078339,11149700
2008-07-30,184.000000,186.830002,180.960007,186.169998,164.079544,9864200
2008-07-31,183.059998,186.070007,182.399994,184.039993,162.202255,6062900
2008-08-01,185.000000,186.000000,178.660004,182.000000,160.404404,7495400
2008-08-04,179.660004,180.589996,176.199997,177.860001,156.755600,7551900
2008-08-05,178.889999,180.830002,175.500000,180.770004,159.320313,8772200
2008-08-06,179.000000,180.899994,177.500000,179.550003,158.245117,5832700
2008-08-07,177.220001,178.500000,171.149994,172.330002,151.881821,9103100
2008-08-08,172.759995,178.449997,172.020004,175.949997,155.072281,6634600
2008-08-11,176.380005,183.199997,175.070007,178.000000,156.879044,8798500
2008-08-12,173.300003,173.479996,166.559998,167.300003,147.448685,14023800
2008-08-13,167.000000,169.399994,162.399994,164.899994,145.333435,12391300
2008-08-14,164.610001,168.899994,164.110001,166.589996,146.822937,8660000
2008-08-15,167.399994,167.690002,162.339996,163.179993,143.817505,8386200
2008-08-18,162.259995,162.679993,159.699997,160.039993,141.050064,7421100
2008-08-19,158.490005,161.750000,156.899994,158.000000,139.252167,8966300
2008-08-20,158.130005,160.440002,155.300003,158.250000,139.472488,9443400
2008-08-21,155.789993,158.000000,152.589996,156.419998,137.859665,14534400
2008-08-22,159.990005,160.809998,156.800003,159.809998,140.847351,8321000
2008-08-25,158.589996,158.660004,155.110001,155.710007,137.233887,6122500
2008-08-26,155.509995,157.860001,153.380005,155.910004,137.410141,5995500
2008-08-27,154.710007,155.880005,153.410004,155.479996,137.031174,6660200
2008-08-28,157.240005,161.830002,156.669998,161.830002,142.627686,8565800
2008-08-29,160.559998,165.000000,160.270004,163.970001,144.513794,7586300
2008-09-02,167.500000,168.910004,162.699997,165.320007,145.703583,8212100
2008-09-03,163.970001,167.919998,162.029999,167.610001,147.721832,6673500
2008-09-04,166.149994,167.500000,160.000000,160.899994,141.808044,7788700
2008-09-05,157.770004,163.710007,157.720001,163.240005,143.870407,7539000
2008-09-08,171.000000,172.449997,162.509995,169.729996,149.590286,14981500
2008-09-09,167.300003,168.380005,160.500000,161.669998,142.486633,12437500
2008-09-10,159.899994,161.000000,155.729996,157.589996,138.890762,12939000
2008-09-11,151.360001,159.419998,149.869995,157.029999,138.397247,20752800
2008-09-12,154.380005,161.770004,152.350006,154.210007,135.911850,15622500
2008-09-15,142.279999,151.399994,130.429993,135.500000,119.421944,42202300
2008-09-16,118.000000,135.289993,116.129997,133.009995,117.227379,48296400
2008-09-17,120.800003,126.599998,97.779999,114.500000,100.913734,112060400
2008-09-18,106.000000,120.000000,86.309998,108.000000,95.184998,114590700
2008-09-19,142.509995,144.979996,116.000000,129.800003,114.398277,43208300
2008-09-22,132.779999,135.639999,120.430000,120.779999,106.448570,21938700
2008-09-23,118.889999,125.949997,113.010002,125.050003,110.211899,20037600
2008-09-24,128.440002,133.699997,126.019997,133.000000,117.218567,46611300
2008-09-25,134.250000,137.990005,128.759995,135.500000,119.421944,19172100
2008-09-26,132.490005,137.990005,129.509995,137.990005,121.616501,15806400
2008-09-29,134.490005,134.619995,105.000000,120.699997,106.378044,24147600
2008-09-30,126.889999,130.000000,124.500000,128.000000,112.811852,13129900
2008-10-01,127.320000,135.350006,124.989998,134.500000,118.540581,13837100
2008-10-02,132.169998,133.210007,128.050003,131.539993,115.931816,10894700
2008-10-03,132.839996,142.000000,126.940002,128.000000,112.811852,16080700
2008-10-06,122.099998,127.169998,115.000000,124.000000,109.286484,21368000
2008-10-07,127.510002,127.510002,112.019997,115.000000,101.354431,17184000
2008-10-08,110.000000,121.000000,107.550003,113.000000,99.591713,18223800
2008-10-09,117.750000,118.940002,100.000000,101.349998,89.324051,28150500
2008-10-10,86.110001,99.400002,74.000000,88.800003,78.263222,71312700
2008-10-13,98.930000,115.650002,91.000000,111.000000,97.829041,45400500
2008-10-14,125.970001,128.000000,117.320000,122.900002,108.317032,41605300
2008-10-15,114.449997,120.709999,110.790001,113.150002,99.723915,22250100
2008-10-16,115.000000,118.489998,104.000000,112.400002,99.062920,27901700
2008-10-17,110.239998,118.589996,107.000000,114.300003,100.737488,18413500
2008-10-20,117.550003,123.800003,115.650002,121.500000,107.083153,16908300
2008-10-21,120.839996,123.620003,118.830002,121.349998,106.950943,13588000
2008-10-22,117.190002,120.190002,111.000000,115.059998,101.407288,15459100
2008-10-23,113.980003,116.000000,101.709999,108.580002,95.988159,25529600
2008-10-24,96.000000,105.000000,96.000000,100.400002,88.756813,24494800
2008-10-27,96.800003,102.000000,91.470001,92.879997,82.108856,20595000
2008-10-28,96.989998,97.250000,82.220001,93.570000,82.718849,50066600
2008-10-29,93.349998,102.709999,88.660004,97.660004,86.334534,27769900
2008-10-30,101.160004,101.250000,88.010002,91.110001,80.544151,29700400
2008-10-31,88.980003,95.000000,87.199997,92.500000,81.772949,24881200
2008-11-03,92.000000,95.250000,87.309998,89.089996,78.758377,19796200
2008-11-04,90.690002,95.000000,87.180000,95.000000,83.983025,22105700
2008-11-05,92.779999,94.709999,86.500000,87.430000,77.290894,15693100
2008-11-06,85.910004,88.800003,79.410004,80.720001,71.359047,25933100
2008-11-07,81.449997,81.849998,75.000000,77.779999,68.760010,31450400
2008-11-10,78.769997,79.220001,68.510002,71.209999,62.951931,47450700
2008-11-11,69.360001,75.419998,66.680000,74.680000,66.019493,47573900
2008-11-12,71.989998,73.639999,64.540001,66.790001,59.044514,34436600
2008-11-13,67.790001,70.400002,61.020000,69.989998,61.873398,39994000
2008-11-14,67.849998,70.000000,65.120003,66.730003,58.991432,22186300
2008-11-17,64.790001,66.330002,61.750000,62.490002,55.243160,20299400
2008-11-18,62.730000,65.500000,60.560001,62.029999,54.836487,25737100
2008-11-19,61.330002,63.450001,54.540001,55.180000,48.780869,30481500
2008-11-20,54.000000,57.540001,49.000000,52.000000,45.969658,55618000
2008-11-21,54.540001,54.540001,47.410000,53.310001,47.127720,39591500
2008-11-24,56.130001,70.099998,55.270000,67.419998,59.601421,44615400
2008-11-25,71.410004,74.500000,66.519997,71.779999,63.455795,38662400
2008-11-26,69.629997,78.449997,69.400002,76.500000,67.628448,25006900
2008-11-28,75.940002,81.190002,74.239998,78.989998,69.829674,11525000
2008-12-01,75.800003,75.800003,64.190002,65.760002,58.133934,28592700
2008-12-02,63.650002,67.000000,60.220001,65.000000,57.462059,35316700
2008-12-03,63.070000,69.870003,62.119999,68.949997,60.953979,29036300
2008-12-04,68.190002,70.650002,66.040001,67.529999,59.698689,23838500
2008-12-05,66.750000,71.199997,65.019997,70.720001,62.518742,23811700
2008-12-08,73.870003,78.529999,73.519997,77.150002,68.203056,22756000
2008-12-09,75.419998,77.870003,71.559998,72.769997,64.330986,17049900
2008-12-10,73.800003,73.900002,69.349998,71.529999,63.234814,14093300
2008-12-11,70.349998,74.000000,69.089996,69.709999,61.625858,15387500
2008-12-12,65.699997,70.550003,65.500000,67.739998,59.884308,15777100
2008-12-15,67.120003,68.309998,65.110001,66.459999,58.752758,13821600
2008-12-16,69.570000,78.000000,68.540001,76.000000,67.186417,44110400
2008-12-17,75.330002,81.290001,74.139999,78.779999,69.644012,24790900
2008-12-18,79.669998,81.190002,78.250000,80.050003,70.766739,19998100
2008-12-19,79.370003,80.730003,77.650002,80.730003,71.367882,20379300
2008-12-22,80.000000,80.129997,74.889999,77.000000,68.070465,13175500
2008-12-23,77.410004,78.000000,75.050003,75.199997,66.479202,9468000
2008-12-24,75.540001,76.739998,75.260002,76.440002,67.575409,3166000
2008-12-26,76.830002,77.440002,75.309998,75.970001,67.159904,4657300
2008-12-29,76.430000,77.110001,75.029999,76.559998,67.681473,6322300
2008-12-30,77.290001,82.059998,76.309998,82.059998,72.543633,11031300
2008-12-31,82.239998,86.150002,81.120003,84.389999,74.603447,14894100
2009-01-02,84.019997,87.620003,82.190002,86.760002,76.698608,14088500
2009-01-05,85.809998,90.949997,85.459999,88.779999,78.484337,15996700
2009-01-06,90.050003,92.199997,87.720001,88.709999,78.422478,21551800
2009-01-07,86.910004,87.849998,83.650002,84.500000,74.700706,12465500
2009-01-08,83.519997,86.519997,82.680000,85.410004,75.505180,13448100
2009-01-09,85.910004,86.870003,80.410004,83.919998,74.187958,12192900
2009-01-12,83.360001,83.760002,76.430000,77.669998,68.662773,15776600
2009-01-13,74.160004,78.879997,73.709999,77.919998,68.883766,25861100
2009-01-14,75.879997,76.879997,73.449997,75.690002,66.912376,18336700
2009-01-15,75.029999,76.199997,69.000000,73.830002,65.268066,25795400
2009-01-16,75.980003,76.500000,69.949997,73.050003,64.578514,26049300
2009-01-20,69.599998,70.260002,59.130001,59.200001,52.334686,33123100
2009-01-21,63.389999,70.099998,63.250000,69.900002,61.793827,38168900
2009-01-22,67.279999,73.690002,65.529999,71.029999,62.792782,24608200
2009-01-23,67.870003,75.349998,67.120003,74.910004,66.222824,21924100
2009-01-26,76.059998,78.750000,72.769997,74.199997,65.595177,18729300
2009-01-27,75.510002,78.650002,74.769997,78.260002,69.184334,20655300
2009-01-28,84.279999,89.099998,83.370003,87.699997,77.529594,34234400
2009-01-29,85.129997,86.589996,82.120003,82.720001,73.127121,21624300
2009-01-30,83.589996,84.779999,79.349998,80.730003,71.367882,20344900
2009-02-02,78.779999,84.000000,78.570000,83.570000,73.878540,18485500
2009-02-03,84.300003,84.500000,79.800003,82.809998,73.206688,19442500
2009-02-04,83.699997,89.919998,83.449997,87.970001,77.768272,29780400
2009-02-05,86.769997,94.699997,86.260002,92.849998,82.082352,33847500
2009-02-06,94.269997,96.580002,91.559998,96.570000,85.370918,26559800
2009-02-09,97.019997,98.660004,94.629997,97.889999,86.537880,18736400
2009-02-10,96.790001,97.889999,89.699997,90.400002,79.916496,29857200
2009-02-11,91.750000,94.940002,90.419998,94.709999,83.726654,19554400
2009-02-12,92.650002,96.199997,91.470001,95.580002,84.495789,22915400
2009-02-13,95.000000,97.980003,94.500000,96.449997,85.264885,22975200
2009-02-17,92.260002,92.480003,84.790001,85.709999,75.770355,31078100
2009-02-18,87.690002,87.690002,81.070000,84.500000,74.700706,32610600
2009-02-19,86.410004,88.870003,85.529999,86.010002,76.035576,24476100
2009-02-20,81.949997,87.150002,79.269997,84.589996,75.188194,36146100
2009-02-23,86.510002,87.769997,79.790001,80.070000,71.170578,22298600
2009-02-24,81.529999,93.089996,81.510002,92.980003,82.645691,33115800
2009-02-25,91.550003,93.500000,87.300003,89.919998,79.925789,36249600
2009-02-26,92.300003,94.000000,90.019997,92.150002,81.907959,27516400
2009-02-27,88.629997,93.379997,87.500000,91.080002,80.956886,26041700
2009-03-02,87.860001,90.209999,85.559998,86.269997,76.681480,24074100
2009-03-03,88.330002,88.839996,80.290001,82.370003,73.214958,30943600
2009-03-04,84.900002,88.000000,81.500000,85.470001,75.970390,28050800
2009-03-05,82.879997,85.699997,79.349998,81.720001,72.637192,24826200
2009-03-06,82.330002,84.480003,73.250000,75.650002,67.241875,33484400
2009-03-09,73.769997,77.400002,72.779999,73.949997,65.730804,23648800
2009-03-10,77.680000,85.449997,77.099998,85.279999,75.801514,35004400
2009-03-11,86.889999,93.500000,85.580002,92.389999,82.121269,37989000
2009-03-12,92.029999,97.500000,90.180000,97.250000,86.441086,30814100
2009-03-13,97.790001,99.839996,95.639999,98.800003,87.818832,30959400
2009-03-16,100.330002,101.410004,93.190002,93.900002,83.463463,28240800
2009-03-17,92.639999,99.010002,92.550003,98.989998,87.987717,23327500
2009-03-18,97.580002,106.790001,96.699997,105.250000,93.551949,34372900
2009-03-19,104.650002,105.769997,99.260002,99.300003,88.263260,28577100
2009-03-20,99.510002,100.500000,95.099998,97.320000,86.503326,29137300
2009-03-23,102.500000,111.930000,101.300003,111.930000,99.489487,33581800
2009-03-24,110.589996,115.650002,109.339996,110.599998,98.307312,30914400
2009-03-25,111.129997,113.910004,106.129997,112.949997,100.396133,32805900
2009-03-26,112.000000,113.190002,109.449997,111.989998,99.542816,28844800
2009-03-27,109.610001,111.500000,107.820000,108.080002,96.067398,21569500
2009-03-30,104.110001,105.050003,100.459999,100.459999,89.294334,21354900
2009-03-31,102.809998,108.500000,102.480003,106.019997,94.236351,25927400
2009-04-01,104.099998,111.339996,103.940002,110.290001,98.031746,24883000
2009-04-02,115.209999,115.900002,112.500000,114.220001,101.524971,30053600
2009-04-03,112.800003,119.760002,112.550003,119.400002,106.129265,23687100
2009-04-06,116.000000,117.949997,114.050003,116.650002,103.684891,21098100
2009-04-07,114.000000,119.760002,113.570000,116.080002,103.178238,22183000
2009-04-08,117.370003,117.550003,112.500000,114.750000,101.996056,20406200
2009-04-09,119.790001,124.980003,117.449997,124.330002,110.511276,25610700
2009-04-13,122.809998,131.270004,122.500000,130.149994,115.684402,36460800
2009-04-14,123.760002,124.239998,115.099998,115.110001,102.316048,79935800
2009-04-15,116.720001,122.099998,113.570000,121.190002,107.720268,41345800
2009-04-16,123.089996,123.669998,119.580002,121.190002,107.720268,23574500
2009-04-17,120.839996,122.959999,118.959999,120.599998,107.195847,21841200
2009-04-20,116.970001,118.900002,115.000000,115.010002,102.227150,21609500
2009-04-21,113.760002,121.029999,113.379997,120.360001,106.982544,24772300
2009-04-22,118.610001,124.800003,117.839996,120.489998,107.098083,28219000
2009-04-23,121.639999,122.970001,118.209999,122.809998,109.160240,20133300
2009-04-24,123.250000,123.699997,120.250000,121.300003,107.818054,22407200
2009-04-27,119.339996,124.370003,119.339996,120.900002,107.462524,19129700
2009-04-28,120.169998,122.250000,119.800003,120.669998,107.258080,14907300
2009-04-29,122.019997,127.940002,121.599998,127.180000,113.044518,22999800
2009-04-30,128.520004,129.649994,125.180000,128.500000,114.217819,24834600
2009-05-01,127.900002,130.270004,126.160004,127.080002,112.955635,17536300
2009-05-04,127.510002,134.429993,126.160004,134.160004,119.248718,23434000
2009-05-05,132.899994,136.199997,132.550003,135.199997,120.173157,16811000
2009-05-06,136.800003,140.360001,136.050003,139.220001,123.746323,20439300
2009-05-07,140.979996,141.559998,131.809998,133.729996,118.866486,23188600
2009-05-08,134.889999,139.589996,133.149994,139.589996,124.075165,19152000
2009-05-11,136.850006,138.960007,134.830002,135.779999,120.688660,18391800
2009-05-12,137.029999,138.399994,132.210007,135.410004,120.359795,21101400
2009-05-13,133.199997,133.389999,128.059998,129.259995,114.893333,18621300
2009-05-14,129.119995,134.440002,128.940002,133.600006,118.750984,17411400
2009-05-15,134.020004,136.100006,132.199997,134.399994,119.462029,14754700
2009-05-18,137.199997,143.149994,136.779999,143.149994,127.239471,18622700
2009-05-19,142.589996,144.860001,141.149994,141.149994,125.461807,15324300
2009-05-20,142.309998,142.630005,136.020004,136.440002,121.275291,21426800
2009-05-21,134.050003,139.449997,133.919998,137.160004,122.228821,16135500
2009-05-22,137.779999,138.990005,136.050003,136.350006,121.507004,9058400
2009-05-26,134.610001,142.070007,134.610001,142.050003,126.586517,13768700
2009-05-27,142.220001,145.490005,140.009995,140.009995,124.768555,16696900
2009-05-28,141.649994,145.289993,139.289993,144.649994,128.903473,14803100
2009-05-29,145.809998,145.899994,141.279999,144.570007,128.832230,14130000
2009-06-01,145.800003,147.369995,143.309998,144.330002,128.618286,18403800
2009-06-02,143.250000,144.970001,142.009995,143.130005,127.548904,11988200
2009-06-03,141.910004,143.309998,140.740005,142.149994,126.675575,11809700
2009-06-04,144.649994,149.750000,144.399994,149.470001,133.198807,17166900
2009-06-05,151.050003,151.169998,148.699997,149.009995,132.788818,12817500
2009-06-08,147.550003,149.440002,146.190002,148.350006,132.200684,10908900
2009-06-09,149.000000,150.789993,148.100006,149.309998,133.056183,11566100
2009-06-10,149.929993,149.990005,144.520004,146.679993,130.712509,14346700
2009-06-11,146.119995,147.949997,145.000000,145.149994,129.349014,12086500
2009-06-12,144.380005,146.429993,144.149994,145.639999,129.785675,8209900
2009-06-15,144.169998,145.600006,142.899994,143.009995,127.442001,8742100
2009-06-16,143.940002,145.850006,143.259995,144.160004,128.466797,10129700
2009-06-17,144.089996,144.089996,139.029999,139.729996,124.519089,14054600
2009-06-18,139.960007,143.699997,139.630005,143.089996,127.513275,10526500
2009-06-19,143.190002,144.389999,141.529999,143.130005,127.548904,9473700
2009-06-22,141.869995,143.520004,137.009995,137.009995,122.095116,13939000
2009-06-23,138.339996,141.220001,137.600006,141.190002,125.820122,11056800
2009-06-24,142.529999,144.690002,141.309998,142.649994,127.121185,11531000
2009-06-25,141.570007,144.619995,140.850006,144.429993,128.707413,10135900
2009-06-26,144.490005,148.190002,143.929993,146.740005,130.765961,9837400
2009-06-29,147.500000,149.500000,146.100006,149.360001,133.100769,7835800
2009-06-30,149.399994,149.800003,146.240005,147.440002,131.389771,9614400
2009-07-01,147.589996,148.880005,146.619995,147.320007,131.282822,7505000
2009-07-02,145.860001,146.199997,143.279999,143.490005,127.869774,7685000
2009-07-06,142.660004,146.460007,142.259995,146.460007,130.516434,11756800
2009-07-07,146.240005,146.970001,142.300003,142.539993,127.023132,9503000
2009-07-08,142.449997,142.929993,135.229996,138.550003,123.467514,19399300
2009-07-09,141.759995,144.889999,140.910004,143.210007,127.620255,15026500
2009-07-10,142.350006,144.869995,141.199997,141.869995,126.426086,12685200
2009-07-13,146.720001,149.850006,145.050003,149.440002,133.171982,23817800
2009-07-14,148.979996,151.149994,148.080002,149.660004,133.368073,28813100
2009-07-15,152.009995,155.979996,150.630005,155.259995,138.358475,21135600
