Date,Open,High,Low,Close,Adj Close,Volume
2001-06-26,89.000000,90.300003,87.500000,90.300003,74.943558,3260600
2001-06-27,89.010002,91.500000,87.500000,87.500000,72.619751,3496800
2001-06-28,88.099998,89.849998,86.239998,86.599998,71.872795,3007200
2001-06-29,87.000000,87.239998,84.500000,85.800003,71.208839,4347900
2001-07-02,85.949997,85.949997,84.449997,84.599998,70.212936,2441400
2001-07-03,84.599998,85.150002,83.750000,84.000000,69.714966,1789700
2001-07-05,83.750000,85.389999,83.500000,84.000000,69.714966,2055300
2001-07-06,83.750000,83.750000,81.699997,83.099998,68.968010,2206600
2001-07-09,82.599998,82.900002,81.250000,81.910004,67.980392,2765400
2001-07-10,82.250000,82.849998,81.139999,81.599998,67.723083,2444600
2001-07-11,81.250000,81.949997,80.000000,81.599998,67.723083,2863700
2001-07-12,83.500000,86.849998,83.080002,86.550003,71.831299,3151600
2001-07-13,86.000000,88.000000,85.620003,86.150002,71.499329,1880300
2001-07-16,85.900002,87.139999,82.000000,83.400002,69.216988,2713000
2001-07-17,82.900002,86.470001,81.650002,85.849998,71.250359,2687400
2001-07-18,83.849998,85.099998,82.300003,84.000000,69.714966,2376100
2001-07-19,85.000000,85.500000,81.650002,83.000000,68.884987,2470600
2001-07-20,82.849998,83.800003,82.050003,82.949997,68.843536,2190000
2001-07-23,83.750000,84.970001,81.589996,81.739998,67.839279,3210700
2001-07-24,81.300003,82.559998,80.750000,81.849998,67.930595,2487700
2001-07-25,81.949997,83.199997,81.150002,83.199997,69.051025,1863500
2001-07-26,82.800003,85.000000,81.800003,84.639999,70.246063,2567400
2001-07-27,84.519997,86.080002,83.599998,84.820000,70.495422,1770100
2001-07-30,83.849998,84.750000,82.059998,82.690002,68.725166,2174700
2001-07-31,82.449997,84.900002,82.070000,83.160004,69.115784,2308100
2001-08-01,83.500000,85.900002,83.400002,85.349998,70.935944,2082200
2001-08-02,85.949997,87.500000,85.940002,86.300003,71.725494,2010800
2001-08-03,86.099998,86.500000,84.849998,85.500000,71.060600,1420400
2001-08-06,84.849998,85.050003,83.699997,83.949997,69.772369,1228500
2001-08-07,83.680000,84.180000,82.769997,83.540001,69.431633,1744000
2001-08-08,82.900002,83.949997,81.800003,81.800003,67.985466,1921200
2001-08-09,80.599998,80.760002,78.949997,80.050003,66.531044,3954300
2001-08-10,79.809998,80.800003,78.550003,80.800003,67.154335,2591000
2001-08-13,80.150002,82.589996,79.949997,82.199997,68.317940,2396800
2001-08-14,82.199997,83.400002,81.300003,81.300003,67.569908,2258600
2001-08-15,81.500000,82.169998,80.809998,81.849998,68.027054,2309300
2001-08-16,81.300003,81.849998,79.959999,81.099998,67.403687,2545200
2001-08-17,80.050003,80.150002,77.050003,77.250000,64.203865,4275400
2001-08-20,77.260002,78.059998,77.260002,77.839996,64.694229,2560400
2001-08-21,77.830002,79.690002,75.400002,75.400002,62.666328,3768800
2001-08-22,75.410004,77.500000,75.050003,77.500000,64.411674,4084400
2001-08-23,77.269997,77.980003,76.800003,77.699997,64.577881,2108800
2001-08-24,78.000000,81.500000,77.900002,81.300003,67.569908,2903600
2001-08-27,81.300003,82.800003,80.500000,81.900002,68.068550,2368800
2001-08-28,81.900002,82.029999,80.510002,81.050003,67.362144,3512900
2001-08-29,81.050003,81.550003,79.800003,80.800003,67.154335,2578800
2001-08-30,80.050003,80.300003,78.500000,79.610001,66.165314,3152600
2001-08-31,79.699997,81.400002,79.010002,80.099998,66.572594,2008900
2001-09-04,79.949997,81.449997,79.250000,79.620003,66.173637,2620700
2001-09-05,80.650002,81.400002,78.099998,78.550003,65.284317,3372100
2001-09-06,78.000000,78.800003,76.650002,77.099998,64.079216,2891400
2001-09-07,77.099998,77.400002,74.000000,74.480003,61.901718,3726700
2001-09-10,74.480003,76.760002,73.500000,76.199997,63.331219,2558900
2001-09-17,72.300003,72.309998,68.580002,69.400002,57.679577,5765800
2001-09-18,69.900002,70.000000,66.279999,67.500000,56.100471,3562500
2001-09-19,67.800003,68.500000,63.270000,67.510002,56.108810,5888500
2001-09-20,65.750000,67.339996,64.099998,65.750000,54.646038,3923900
2001-09-21,65.760002,68.250000,63.290001,67.690002,56.258392,5421300
2001-09-24,69.750000,71.489998,69.559998,70.510002,58.602123,3071100
2001-09-25,70.500000,72.230003,69.599998,70.029999,58.203217,3666700
2001-09-26,72.000000,72.000000,69.849998,69.849998,58.053608,4862800
2001-09-27,69.849998,69.849998,66.930000,68.900002,57.264057,4743900
2001-09-28,69.599998,72.900002,69.510002,71.349998,59.300259,3247900
2001-10-01,71.360001,74.500000,71.000000,73.500000,61.087189,3606900
2001-10-02,73.599998,74.300003,72.430000,73.599998,61.170307,3034600
2001-10-03,73.349998,76.949997,72.879997,76.690002,63.738449,3492500
2001-10-04,76.699997,80.000000,76.330002,79.000000,65.658340,6241700
2001-10-05,79.010002,79.010002,75.879997,76.250000,63.372761,5424500
2001-10-08,76.260002,76.599998,74.349998,75.300003,62.583206,3023300
2001-10-09,75.400002,78.150002,75.000000,77.930000,64.769058,2759300
2001-10-10,77.930000,81.199997,77.300003,80.709999,67.079544,3811500
2001-10-11,82.000000,85.349998,82.000000,83.849998,69.689270,6393700
2001-10-12,82.849998,83.699997,80.750000,82.800003,68.816582,3623000
2001-10-15,82.550003,85.089996,81.519997,84.400002,70.146393,3382300
2001-10-16,84.599998,86.500000,83.599998,84.250000,70.021713,3315600
2001-10-17,85.599998,86.070000,82.059998,82.070000,68.209839,3978900
2001-10-18,82.199997,83.449997,80.809998,81.410004,67.661354,3086300
2001-10-19,81.050003,81.059998,79.150002,79.750000,66.281654,3832200
2001-10-22,79.750000,81.940002,79.510002,81.599998,67.819244,4297200
2001-10-23,81.610001,83.000000,81.400002,81.599998,67.819244,2332100
2001-10-24,81.610001,81.849998,80.150002,80.500000,66.904999,2523500
2001-10-25,79.699997,81.500000,78.650002,81.400002,67.754013,3672800
2001-10-26,81.150002,83.250000,81.120003,83.120003,69.185715,2734200
2001-10-29,83.120003,83.120003,80.849998,80.849998,67.296211,2224900
2001-10-30,80.199997,81.349998,79.099998,80.050003,66.630341,2467000
2001-10-31,81.150002,81.500000,78.000000,78.160004,65.057182,3360800
2001-11-01,78.500000,80.800003,77.309998,80.699997,67.171356,3166800
2001-11-02,80.500000,82.449997,80.300003,82.250000,68.461510,2721800
2001-11-05,83.750000,85.400002,83.330002,84.709999,70.509155,3141900
2001-11-06,84.400002,86.599998,84.000000,86.500000,71.999031,3426500
2001-11-07,86.000000,87.660004,85.550003,87.500000,72.831413,3268700
2001-11-08,87.699997,88.800003,86.580002,86.699997,72.165543,2934000
2001-11-09,86.300003,87.750000,85.400002,86.860001,72.298714,1373300
2001-11-12,86.860001,88.099998,85.500000,88.099998,73.330849,2217300
2001-11-13,89.949997,91.500000,89.839996,91.050003,75.786293,3791200
2001-11-14,92.750000,92.750000,90.599998,91.500000,76.160843,3968800
2001-11-15,89.690002,90.699997,88.230003,88.699997,73.830269,4265000
2001-11-16,88.599998,88.849998,87.500000,87.750000,73.039505,2354900
2001-11-19,88.750000,90.550003,88.489998,90.550003,75.370110,2483500
2001-11-20,90.050003,91.239998,89.199997,89.750000,74.704208,1912900
2001-11-21,88.900002,89.300003,87.500000,88.150002,73.372459,1806400
2001-11-23,88.800003,90.400002,88.639999,90.150002,75.037170,837500
2001-11-26,90.050003,91.940002,80.800003,91.440002,76.110870,1847400
2001-11-27,90.349998,90.949997,89.650002,90.000000,74.912331,2477900
2001-11-28,89.599998,89.790001,86.500000,86.809998,72.257088,3780000
2001-11-29,86.809998,89.599998,85.779999,89.349998,74.371277,3860100
2001-11-30,88.750000,89.349998,87.550003,89.000000,74.079971,2567900
2001-12-03,88.000000,88.000000,85.550003,86.010002,71.591209,2880100
2001-12-04,87.000000,87.669998,85.769997,87.169998,72.556740,2795000
2001-12-05,89.150002,92.400002,88.750000,92.400002,76.909981,4415900
2001-12-06,92.400002,95.169998,92.050003,93.900002,78.158485,4878900
2001-12-07,93.699997,93.709999,91.199997,91.610001,76.252426,3220700
2001-12-10,91.500000,92.199997,90.900002,91.349998,76.035995,1429700
2001-12-11,91.360001,93.599998,90.860001,91.820000,76.427223,2705000
2001-12-12,91.849998,92.800003,90.800003,92.730003,77.184639,2383700
2001-12-13,91.110001,93.019997,90.750000,91.000000,75.744629,2442800
2001-12-14,91.099998,91.750000,88.500000,89.660004,74.629295,3337900
2001-12-17,89.660004,90.500000,88.699997,89.139999,74.196465,2026800
2001-12-18,89.139999,90.849998,88.699997,90.800003,75.578194,2279700
2001-12-19,90.650002,94.480003,90.199997,94.410004,78.583015,4382000
2001-12-20,94.000000,94.739998,92.010002,92.309998,76.835098,3428700
2001-12-21,92.309998,92.720001,91.120003,92.309998,76.835098,2180000
2001-12-24,92.309998,92.760002,92.010002,92.470001,76.968231,758000
2001-12-26,92.410004,93.699997,92.099998,92.800003,77.242912,1253200
2001-12-27,91.800003,92.949997,91.800003,92.120003,76.676933,1705200
2001-12-28,92.699997,93.790001,92.339996,93.269997,77.634117,1392600
2001-12-31,93.029999,93.800003,92.720001,92.750000,77.201317,1228700
