984632400, 8.68149, 13.0006, 9.03994, 69.2779
984718800, 8.66678, 12.9965, 8.86016, 69.4765
984978000, 8.90119, 13.4643, 8.93882, 68.6957
985064400, 8.62427, 13.047, 8.80388, 69.5249
985150800, 8.42557, 13.3454, 8.65984, 69.5692
985237200, 8.43172, 14.1985, 8.48729, 68.8824
985323600, 8.68061, 14.872, 8.61112, 67.8363
985582800, 8.68931, 14.1873, 8.78544, 68.338
985669200, 8.98688, 14.7055, 8.84959, 67.4581
985755600, 8.49622, 14.4425, 8.71793, 68.3434
985842000, 8.54901, 14.6257, 8.7207, 68.1046
985928400, 8.29926, 14.3988, 8.85621, 68.4457
986187600, 8.25662, 14.1698, 8.719, 68.8546
986274000, 8.09492, 13.4801, 8.55268, 69.8723
986360400, 7.78347, 13.0965, 8.66051, 70.4596
986446800, 8.45634, 13.7285, 8.80389, 69.0113
986533200, 8.32054, 13.6117, 8.71312, 69.3547
986792400, 8.29712, 13.5726, 8.80613, 69.3241
986878800, 8.5429, 14.3446, 8.83183, 68.2807
986965200, 8.86565, 14.1616, 8.82118, 68.1516
987051600, 9.05313, 14.4452, 8.90788, 67.5938
987397200, 8.9231, 13.9447, 8.89773, 68.2345
987483600, 9.08984, 13.3245, 9.06161, 68.524
987570000, 9.48643, 14.5139, 9.18653, 66.8131
987656400, 9.13526, 16.09, 9.14402, 65.6307
987742800, 9.00839, 15.7749, 9.1241, 66.0926
988002000, 8.83519, 15.4187, 9.04144, 66.7047
988088400, 8.7163, 15.3305, 9.02303, 66.9302
988174800, 8.79074, 15.662, 9.07806, 66.4692
988261200, 8.76034, 15.6445, 9.11949, 66.4756
988347600, 8.70277, 16.4124, 9.16581, 65.719
988606800, 8.57791, 16.0564, 9.28125, 66.0844
988693200, 8.68463, 16.2601, 9.26797, 65.7873
988779600, 9.1043, 16.5255, 9.1688, 65.2014
988866000, 9.03736, 15.7192, 9.17305, 66.0704
988952400, 9.08072, 16.0934, 9.25813, 65.5678
989211600, 9.0314, 15.7072, 9.24145, 66.0199
989298000, 8.9888, 15.5116, 9.26683, 66.2328
989384400, 8.97504, 15.2102, 9.27121, 66.5436
989470800, 9.01568, 14.6779, 9.35544, 66.951
989557200, 8.88564, 14.6288, 9.32056, 67.165
989816400, 8.96761, 14.8481, 9.30012, 66.8841
989902800, 9.03507, 14.7714, 9.33899, 66.8545
989989200, 9.39941, 15.1618, 9.43721, 66.0016
990075600, 9.25943, 14.8931, 9.5012, 66.3462
990162000, 9.19652, 14.8858, 9.54799, 66.3697
990421200, 9.57884, 14.816, 9.63084, 65.9744
990507600, 9.7017, 14.7663, 9.61066, 65.9213
990594000, 9.39338, 14.7007, 9.51497, 66.391
990680400, 9.43965, 14.6727, 9.53713, 66.3505
990766800, 9.31402, 14.4769, 9.47854, 66.7305
991112400, 9.30425, 13.7941, 9.49793, 67.4037
991198800, 9.23197, 12.8917, 9.50002, 68.3763
991285200, 9.24723, 12.9774, 9.53089, 68.2444
991371600, 9.32577, 13.4776, 9.51134, 67.6853
991630800, 9.31871, 13.3453, 9.5687, 67.7673
991717200, 9.36501, 13.4761, 9.64256, 67.5163
991803600, 9.22682, 13.3931, 9.59984, 67.7802
991890000, 9.28695, 13.8875, 9.5611, 67.2645
991976400, 9.18107, 13.7319, 9.51558, 67.5715
992235600, 8.96744, 13.0661, 9.56429, 68.4021
992322000, 8.93988, 13.223, 9.53381, 68.3033
992408400, 8.69803, 13.3593, 9.47479, 68.4679
992494800, 8.55737, 13.0799, 9.3376, 69.0252
992581200, 8.73086, 13.3706, 9.27223, 68.6263
992840400, 8.68386, 13.3225, 9.24392, 68.7497
992926800, 8.64624, 13.2437, 9.29337, 68.8167
993013200, 8.5785, 14.068, 9.24594, 68.1075
993099600, 8.92813, 14.4438, 9.25066, 67.3774
993186000, 8.86892, 14.3401, 9.20642, 67.5846
993445200, 8.67842, 15.3138, 9.03867, 66.9691
993531600, 8.63608, 15.1953, 9.04665, 67.122
993618000, 8.41333, 15.0133, 9.0901, 67.4833
993704400, 8.31912, 15.128, 9.13181, 67.4211
993790800, 8.26123, 14.976, 9.18655, 67.5762
994050000, 8.1118, 15.3306, 9.26249, 67.2951
994136400, 8.06219, 15.3072, 9.26936, 67.3613
994309200, 8.1107, 14.9794, 9.14329, 67.7666
994395600, 8.10762, 14.3788, 9.03912, 68.4745
994654800, 7.96201, 14.7614, 9.05492, 68.2217
994741200, 8.02444, 13.9074, 9.05038, 69.0178
994827600, 7.95049, 14.6917, 8.97607, 68.3817
994914000, 8.27703, 15.5848, 9.01942, 67.1188
995000400, 8.20977, 15.8423, 9.06553, 66.8824
995259600, 8.02336, 15.4203, 9.03728, 67.5191
995346000, 8.17292, 15.9855, 9.02674, 66.8149
995432400, 8.24264, 13.6476, 9.24086, 68.8689
995518800, 8.19054, 13.1768, 9.37449, 69.2581
995605200, 8.18952, 13.1963, 9.32289, 69.2913
995864400, 8.11826, 12.9828, 9.19384, 69.7051
995950800, 8.15994, 12.7318, 9.13941, 69.9689
996037200, 8.30932, 12.3403, 9.25675, 70.0937
996123600, 8.42608, 12.3807, 9.32396, 69.8693
996210000, 8.41875, 12.5893, 9.3316, 69.6603
996469200, 8.22611, 12.5982, 9.35605, 69.8197
996555600, 8.2735, 12.506, 9.39548, 69.825
996642000, 8.4528, 12.628, 9.41137, 69.5078
996728400, 8.49286, 13.0486, 9.39017, 69.0684
996814800, 8.4429, 12.8818, 9.37078, 69.3045
997074000, 8.33347, 12.7039, 9.29341, 69.6693
997160400, 8.28653, 12.7739, 9.32269, 69.6169
997246800, 8.16108, 12.6146, 9.20295, 70.0214
997333200, 7.99027, 12.7207, 9.23449, 70.0546
997419600, 8.05815, 12.6897, 9.25832, 69.9939
997678800, 8.18233, 12.7124, 9.24321, 69.8621
997765200, 8.1198, 12.5143, 9.27022, 70.0956
997851600, 8.19266, 12.3476, 9.21033, 70.2494
997938000, 8.10969, 12.4761, 9.23326, 70.181
998024400, 7.79649, 12.2004, 9.16985, 70.8333
998283600, 7.84207, 12.2124, 9.23822, 70.7073
998370000, 7.63736, 12.143, 9.12976, 71.0899
998456400, 7.81072, 12.2776, 9.17811, 70.7335
998542800, 7.85305, 12.042, 9.17108, 70.9339
998629200, 8.13007, 12.4231, 9.26249, 70.1843
998888400, 8.17055, 12.6271, 9.1853, 70.017
998974800, 8.13179, 12.35, 9.10252, 70.4157
999061200, 8.14654, 12.0262, 9.06563, 70.7616
999147600, 8.05024, 12.0617, 8.91768, 70.9704
999234000, 8.05132, 12.4737, 8.92925, 70.5458
999579600, 8.02773, 12.3097, 8.89947, 70.7631
999666000, 7.91063, 12.4975, 8.91107, 70.6808
999752400, 7.83788, 12.051, 8.76336, 71.3478
999838800, 7.62704, 11.8379, 8.66423, 71.8708
1000098000, 7.77644, 11.8588, 8.74017, 71.6246
1000702800, 7.18377, 11.7653, 8.40198, 72.649
1000789200, 7.03695, 11.3541, 8.44165, 73.1673
1000875600, 7.01368, 11.8291, 8.24269, 72.9145
1000962000, 6.92614, 11.0499, 8.09209, 73.9319
1001048400, 7.12179, 11.0716, 7.96512, 73.8415
1001307600, 7.33897, 11.4542, 8.15676, 73.05
1001394000, 7.3329, 10.8857, 8.29144, 73.4899
1001480400, 7.33763, 10.6468, 8.28875, 73.7269
1001566800, 7.22158, 10.8753, 8.34191, 73.5612
1001653200, 7.44607, 10.8283, 8.48211, 73.2435
1001912400, 7.65272, 10.8242, 8.44875, 73.0743
1001998800, 7.6804, 10.5065, 8.57416, 73.2389
1002085200, 7.96959, 10.4142, 8.68167, 72.9346
1002171600, 8.13859, 10.9443, 8.61375, 72.3034
1002258000, 7.8648, 11.137, 8.60733, 72.3909
1002517200, 7.77558, 11.191, 8.56079, 72.4726
1002603600, 8.04011, 11.0431, 8.50753, 72.4092
1002690000, 8.24103, 11.4894, 8.60731, 71.6623
1002776400, 8.46996, 11.988, 8.64719, 70.8948
1002862800, 8.36079, 12.166, 8.6047, 70.8685
1003122000, 8.51109, 12.1364, 8.57763, 70.7749
1003208400, 8.49151, 12.1435, 8.62725, 70.7377
1003294800, 8.36303, 11.5821, 8.53685, 71.518
1003381200, 8.24605, 12.1971, 8.46754, 71.0893
1003467600, 8.07551, 12.3967, 8.45952, 71.0683
1003726800, 8.19384, 12.7768, 8.55454, 70.4748
1003813200, 8.2462, 12.2636, 8.56516, 70.9251
1003899600, 8.10153, 12.7584, 8.50717, 70.6329
1003986000, 8.15907, 12.8679, 8.62497, 70.3481
1004072400, 8.34781, 12.5437, 8.62235, 70.4861
1004331600, 8.21438, 11.9829, 8.49583, 71.3069
1004418000, 8.1497, 11.9869, 8.41096, 71.4524
1004504400, 7.97708, 11.9895, 8.40329, 71.6302
1004590800, 8.14045, 12.545, 8.51822, 70.7964
1004677200, 8.28016, 12.5063, 8.55911, 70.6544
1004936400, 8.46883, 12.7543, 8.61117, 70.1657
1005022800, 8.59218, 13.0045, 8.68876, 69.7146
1005109200, 8.68274, 13.0047, 8.66841, 69.6442
1005195600, 8.65847, 12.5, 8.75114, 70.0904
1005282000, 8.67225, 12.4969, 8.75825, 70.0726
1005541200, 8.78754, 12.5115, 8.69621, 70.0048
1005627600, 9.00046, 12.8094, 8.8122, 69.3779
1005714000, 9.02584, 12.9408, 8.80203, 69.2314
1005800400, 8.78175, 12.8823, 8.85051, 69.4855
1005886800, 8.72708, 12.6213, 8.85116, 69.8004
1006146000, 8.90996, 13.1654, 8.86518, 69.0595
1006232400, 8.87226, 12.9157, 8.83174, 69.3803
1006318800, 8.72434, 13.0302, 8.78358, 69.4619
1006491600, 8.88406, 13.0799, 8.87173, 69.1643
1006750800, 8.9083, 13.9277, 8.78939, 68.3746
1006837200, 8.80494, 13.7442, 8.78834, 68.6626
1006923600, 8.55951, 13.542, 8.69695, 69.2015
1007010000, 8.78402, 13.4298, 8.7884, 68.9978
1007096400, 8.70767, 13.9414, 8.68384, 68.6671
1007355600, 8.4581, 13.8481, 8.67613, 69.0176
1007442000, 8.47478, 14.5688, 8.72283, 68.2335
1007528400, 8.84591, 15.2171, 8.74667, 67.1903
1007614800, 9.03364, 14.6611, 8.78512, 67.5202
1007701200, 8.85167, 14.5697, 8.76468, 67.8139
1007960400, 8.84327, 14.5973, 8.61705, 67.9423
1008046800, 8.9302, 14.1709, 8.63981, 68.2591
1008133200, 9.02686, 13.9949, 8.65747, 68.3208
1008219600, 8.91692, 13.766, 8.54532, 68.7717
1008306000, 8.8253, 13.4265, 8.66588, 69.0823
1008565200, 8.75748, 13.5522, 8.73891, 68.9514
1008651600, 8.87871, 13.7438, 8.74965, 68.6279
1008738000, 9.1572, 14.0287, 8.74017, 68.074
1008824400, 9.03539, 13.5349, 8.73326, 68.6965
1008910800, 9.01385, 13.7182, 8.73524, 68.5327
1009170000, 9.00839, 13.9208, 8.69816, 68.3727
1009342800, 9.02568, 13.9825, 8.73155, 68.2603
1009429200, 8.92703, 14.3077, 8.75265, 68.0126
1009515600, 9.00782, 14.4918, 8.71846, 67.7819
1009774800, 9.00446, 14.2234, 8.63563, 68.1365
