984632400, 8.68149, 13.0006, 9.03994, 69.2779
984718800, 8.66678, 12.9965, 8.86016, 69.4765
984978000, 8.90119, 13.4643, 8.93882, 68.6957
985064400, 8.62427, 13.047, 8.80388, 69.5249
985150800, 8.42557, 13.3454, 8.65984, 69.5692
985237200, 8.43172, 14.1985, 8.48729, 68.8824
985323600, 8.68061, 14.872, 8.61112, 67.8363
985582800, 8.68931, 14.1873, 8.78544, 68.338
985669200, 8.98688, 14.7055, 8.84959, 67.4581
985755600, 8.49622, 14.4425, 8.71793, 68.3434
985842000, 8.54901, 14.6257, 8.7207, 68.1046
985928400, 8.29926, 14.3988, 8.85621, 68.4457
986187600, 8.25662, 14.1698, 8.719, 68.8546
986274000, 8.09492, 13.4801, 8.55268, 69.8723
986360400, 7.78347, 13.0965, 8.66051, 70.4596
986446800, 8.45634, 13.7285, 8.80389, 69.0113
986533200, 8.32054, 13.6117, 8.71312, 69.3547
986792400, 8.29712, 13.5726, 8.80613, 69.3241
986878800, 8.5429, 14.3446, 8.83183, 68.2807
986965200, 8.86565, 14.1616, 8.82118, 68.1516
987051600, 9.05313, 14.4452, 8.90788, 67.5938
987397200, 8.9231, 13.9447, 8.89773, 68.2345
987483600, 9.08984, 13.3245, 9.06161, 68.524
987570000, 9.48643, 14.5139, 9.18653, 66.8131
987656400, 9.13526, 16.09, 9.14402, 65.6307
987742800, 9.00839, 15.7749, 9.1241, 66.0926
988002000, 8.83519, 15.4187, 9.04144, 66.7047
988088400, 8.7163, 15.3305, 9.02303, 66.9302
988174800, 8.79074, 15.662, 9.07806, 66.4692
988261200, 8.76034, 15.6445, 9.11949, 66.4756
988347600, 8.70277, 16.4124, 9.16581, 65.719
988606800, 8.57791, 16.0564, 9.28125, 66.0844
988693200, 8.68463, 16.2601, 9.26797, 65.7873
988779600, 9.1043, 16.5255, 9.1688, 65.2014
988866000, 9.03736, 15.7192, 9.17305, 66.0704
988952400, 9.08072, 16.0934, 9.25813, 65.5678
989211600, 9.0314, 15.7072, 9.24145, 66.0199
989298000, 8.9888, 15.5116, 9.26683, 66.2328
989384400, 8.97504, 15.2102, 9.27121, 66.5436
989470800, 9.01568, 14.6779, 9.35544, 66.951
989557200, 8.88564, 14.6288, 9.32056, 67.165
989816400, 8.96761, 14.8481, 9.30012, 66.8841
989902800, 9.03507, 14.7714, 9.33899, 66.8545
989989200, 9.39941, 15.1618, 9.43721, 66.0016
990075600, 9.25943, 14.8931, 9.5012, 66.3462
990162000, 9.19652, 14.8858, 9.54799, 66.3697
990421200, 9.57884, 14.816, 9.63084, 65.9744
990507600, 9.7017, 14.7663, 9.61066, 65.9213
990594000, 9.39338, 14.7007, 9.51497, 66.391
990680400, 9.43965, 14.6727, 9.53713, 66.3505
990766800, 9.31402, 14.4769, 9.47854, 66.7305
991112400, 9.30425, 13.7941, 9.49793, 67.4037
991198800, 9.23197, 12.8917, 9.50002, 68.3763
991285200, 9.24723, 12.9774, 9.53089, 68.2444
991371600, 9.32577, 13.4776, 9.51134, 67.6853
991630800, 9.31871, 13.3453, 9.5687, 67.7673
991717200, 9.36501, 13.4761, 9.64256, 67.5163
991803600, 9.22682, 13.3931, 9.59984, 67.7802
991890000, 9.28695, 13.8875, 9.5611, 67.2645
991976400, 9.18107, 13.7319, 9.51558, 67.5715
992235600, 8.96744, 13.0661, 9.56429, 68.4021
992322000, 8.93988, 13.223, 9.53381, 68.3033
992408400, 8.69803, 13.3593, 9.47479, 68.4679
992494800, 8.55737, 13.0799, 9.3376, 69.0252
992581200, 8.73086, 13.3706, 9.27223, 68.6263
992840400, 8.68386, 13.3225, 9.24392, 68.7497
992926800, 8.64624, 13.2437, 9.29337, 68.8167
993013200, 8.5785, 14.068, 9.24594, 68.1075
993099600, 8.92813, 14.4438, 9.25066, 67.3774
993186000, 8.86892, 14.3401, 9.20642, 67.5846
993445200, 8.67842, 15.3138, 9.03867, 66.9691
993531600, 8.63608, 15.1953, 9.04665, 67.122
993618000, 8.41333, 15.0133, 9.0901, 67.4833
993704400, 8.31912, 15.128, 9.13181, 67.4211
993790800, 8.26123, 14.976, 9.18655, 67.5762
994050000, 8.1118, 15.3306, 9.26249, 67.2951
994136400, 8.06219, 15.3072, 9.26936, 67.3613
994309200, 8.1107, 14.9794, 9.14329, 67.7666
994395600, 8.10762, 14.3788, 9.03912, 68.4745
994654800, 7.96201, 14.7614, 9.05492, 68.2217
994741200, 8.02444, 13.9074, 9.05038, 69.0178
994827600, 7.95049, 14.6917, 8.97607, 68.3817
994914000, 8.27703, 15.5848, 9.01942, 67.1188
995000400, 8.20977, 15.8423, 9.06553, 66.8824
995259600, 8.02336, 15.4203, 9.03728, 67.5191
995346000, 8.17292, 15.9855, 9.02674, 66.8149
995432400, 8.24264, 13.6476, 9.24086, 68.8689
995518800, 8.19054, 13.1768, 9.37449, 69.2581
995605200, 8.18952, 13.1963, 9.32289, 69.2913
995864400, 8.11826, 12.9828, 9.19384, 69.7051
995950800, 8.15994, 12.7318, 9.13941, 69.9689
996037200, 8.30932, 12.3403, 9.25675, 70.0937
996123600, 8.42608, 12.3807, 9.32396, 69.8693
996210000, 8.41875, 12.5893, 9.3316, 69.6603
996469200, 8.22611, 12.5982, 9.35605, 69.8197
996555600, 8.2735, 12.506, 9.39548, 69.825
996642000, 8.4528, 12.628, 9.41137, 69.5078
996728400, 8.49286, 13.0486, 9.39017, 69.0684
996814800, 8.4429, 12.8818, 9.37078, 69.3045
997074000, 8.33347, 12.7039, 9.29341, 69.6693
997160400, 8.28653, 12.7739, 9.32269, 69.6169
997246800, 8.16108, 12.6146, 9.20295, 70.0214
997333200, 7.99027, 12.7207, 9.23449, 70.0546
997419600, 8.05815, 12.6897, 9.25832, 69.9939
997678800, 8.18233, 12.7124, 9.24321, 69.8621
997765200, 8.1198, 12.5143, 9.27022, 70.0956
997851600, 8.19266, 12.3476, 9.21033, 70.2494
997938000, 8.10969, 12.4761, 9.23326, 70.181
998024400, 7.79649, 12.2004, 9.16985, 70.8333
998283600, 7.84207, 12.2124, 9.23822, 70.7073
998370000, 7.63736, 12.143, 9.12976, 71.0899
998456400, 7.81072, 12.2776, 9.17811, 70.7335
998542800, 7.85305, 12.042, 9.17108, 70.9339
998629200, 8.13007, 12.4231, 9.26249, 70.1843
998888400, 8.17055, 12.6271, 9.1853, 70.017
998974800, 8.13179, 12.35, 9.10252, 70.4157
999061200, 8.14654, 12.0262, 9.06563, 70.7616
999147600, 8.05024, 12.0617, 8.91768, 70.9704
999234000, 8.05132, 12.4737, 8.92925, 70.5458
999579600, 8.02773, 12.3097, 8.89947, 70.7631
999666000, 7.91063, 12.4975, 8.91107, 70.6808
999752400, 7.83788, 12.051, 8.76336, 71.3478
999838800, 7.62704, 11.8379, 8.66423, 71.8708
1000098000, 7.77644, 11.8588, 8.74017, 71.6246
1000702800, 7.18377, 11.7653, 8.40198, 72.649
1000789200, 7.03695, 11.3541, 8.44165, 73.1673
1000875600, 7.01368, 11.8291, 8.24269, 72.9145
1000962000, 6.92614, 11.0499, 8.09209, 73.9319
1001048400, 7.12179, 11.0716, 7.96512, 73.8415
1001307600, 7.33897, 11.4542, 8.15676, 73.05
1001394000, 7.3329, 10.8857, 8.29144, 73.4899
1001480400, 7.33763, 10.6468, 8.28875, 73.7269
1001566800, 7.22158, 10.8753, 8.34191, 73.5612
1001653200, 7.44607, 10.8283, 8.48211, 73.2435
1001912400, 7.65272, 10.8242, 8.44875, 73.0743
1001998800, 7.6804, 10.5065, 8.57416, 73.2389
1002085200, 7.96959, 10.4142, 8.68167, 72.9346
1002171600, 8.13859, 10.9443, 8.61375, 72.3034
1002258000, 7.8648, 11.137, 8.60733, 72.3909
1002517200, 7.77558, 11.191, 8.56079, 72.4726
1002603600, 8.04011, 11.0431, 8.50753, 72.4092
1002690000, 8.24103, 11.4894, 8.60731, 71.6623
1002776400, 8.46996, 11.988, 8.64719, 70.8948
1002862800, 8.36079, 12.166, 8.6047, 70.8685
1003122000, 8.51109, 12.1364, 8.57763, 70.7749
1003208400, 8.49151, 12.1435, 8.62725, 70.7377
1003294800, 8.36303, 11.5821, 8.53685, 71.518
1003381200, 8.24605, 12.1971, 8.46754, 71.0893
1003467600, 8.07551, 12.3967, 8.45952, 71.0683
1003726800, 8.19384, 12.7768, 8.55454, 70.4748
1003813200, 8.2462, 12.2636, 8.56516, 70.9251
1003899600, 8.10153, 12.7584, 8.50717, 70.6329
1003986000, 8.15907, 12.8679, 8.62497, 70.3481
1004072400, 8.34781, 12.5437, 8.62235, 70.4861
1004331600, 8.21438, 11.9829, 8.49583, 71.3069
1004418000, 8.1497, 11.9869, 8.41096, 71.4524
1004504400, 7.97708, 11.9895, 8.40329, 71.6302
1004590800, 8.14045, 12.545, 8.51822, 70.7964
1004677200, 8.28016, 12.5063, 8.55911, 70.6544
1004936400, 8.46883, 12.7543, 8.61117, 70.1657
1005022800, 8.59218, 13.0045, 8.68876, 69.7146
1005109200, 8.68274, 13.0047, 8.66841, 69.6442
1005195600, 8.65847, 12.5, 8.75114, 70.0904
1005282000, 8.67225, 12.4969, 8.75825, 70.0726
1005541200, 8.78754, 12.5115, 8.69621, 70.0048
1005627600, 9.00046, 12.8094, 8.8122, 69.3779
1005714000, 9.02584, 12.9408, 8.80203, 69.2314
1005800400, 8.78175, 12.8823, 8.85051, 69.4855
1005886800, 8.72708, 12.6213, 8.85116, 69.8004
1006146000, 8.90996, 13.1654, 8.86518, 69.0595
1006232400, 8.87226, 12.9157, 8.83174, 69.3803
1006318800, 8.72434, 13.0302, 8.78358, 69.4619
1006491600, 8.88406, 13.0799, 8.87173, 69.1643
1006750800, 8.9083, 13.9277, 8.78939, 68.3746
1006837200, 8.80494, 13.7442, 8.78834, 68.6626
1006923600, 8.55951, 13.542, 8.69695, 69.2015
1007010000, 8.78402, 13.4298, 8.7884, 68.9978
1007096400, 8.70767, 13.9414, 8.68384, 68.6671
1007355600, 8.4581, 13.8481, 8.67613, 69.0176
1007442000, 8.47478, 14.5688, 8.72283, 68.2335
1007528400, 8.84591, 15.2171, 8.74667, 67.1903
1007614800, 9.03364, 14.6611, 8.78512, 67.5202
1007701200, 8.85167, 14.5697, 8.76468, 67.8139
1007960400, 8.84327, 14.5973, 8.61705, 67.9423
1008046800, 8.9302, 14.1709, 8.63981, 68.2591
1008133200, 9.02686, 13.9949, 8.65747, 68.3208
1008219600, 8.91692, 13.766, 8.54532, 68.7717
1008306000, 8.8253, 13.4265, 8.66588, 69.0823
1008565200, 8.75748, 13.5522, 8.73891, 68.9514
1008651600, 8.87871, 13.7438, 8.74965, 68.6279
1008738000, 9.1572, 14.0287, 8.74017, 68.074
1008824400, 9.03539, 13.5349, 8.73326, 68.6965
1008910800, 9.01385, 13.7182, 8.73524, 68.5327
1009170000, 9.00839, 13.9208, 8.69816, 68.3727
1009342800, 9.02568, 13.9825, 8.73155, 68.2603
1009429200, 8.92703, 14.3077, 8.75265, 68.0126
1009515600, 9.00782, 14.4918, 8.71846, 67.7819
1009774800, 9.00446, 14.2234, 8.63563, 68.1365
1009947600, 8.76779, 15.0067, 8.65593, 67.5695
1010034000, 8.86418, 15.1249, 8.71822, 67.2927
1010120400, 9.22655, 15.1136, 8.72919, 66.9306
1010379600, 9.19194, 14.7068, 8.72526, 67.3759
1010466000, 8.92622, 14.5963, 8.75045, 67.7271
1010552400, 9.09875, 14.0567, 8.72891, 68.1156
1010638800, 9.05375, 13.8265, 8.79442, 68.3254
1010725200, 8.90783, 13.762, 8.7416, 68.5885
1010984400, 8.80173, 13.8419, 8.69594, 68.6604
1011070800, 8.75775, 14.1419, 8.72974, 68.3706
1011157200, 8.71244, 13.6653, 8.63077, 68.9915
1011243600, 8.71966, 14.593, 8.58387, 68.1035
1011330000, 8.68294, 14.4356, 8.57062, 68.3109
1011675600, 8.50878, 14.2797, 8.55466, 68.6569
1011762000, 8.46097, 14.934, 8.54517, 68.0599
1011848400, 8.29293, 15.0603, 8.5733, 68.0735
1011934800, 8.45076, 15.0564, 8.55407, 67.9388
1012194000, 8.49639, 15.0558, 8.56975, 67.878
1012280400, 8.23012, 15.0354, 8.3609, 68.3736
1012366800, 8.30072, 15.555, 8.40301, 67.7413
1012453200, 8.34525, 15.8666, 8.45073, 67.3374
1012539600, 8.22575, 15.729, 8.4441, 67.6012
1012798800, 7.93718, 16.3157, 8.22463, 67.5225
1012885200, 7.80663, 16.4009, 8.18411, 67.6084
1012971600, 7.92554, 15.9709, 8.18613, 67.9174
1013058000, 7.87802, 15.7893, 8.1649, 68.1677
1013144400, 8.11962, 15.5762, 8.30125, 68.003
1013403600, 8.15454, 16.0604, 8.33476, 67.4503
1013490000, 8.05133, 15.9393, 8.33605, 67.6733
1013576400, 8.12409, 16.0708, 8.39219, 67.413
1013662800, 8.1937, 15.8435, 8.39565, 67.5672
1013749200, 8.02886, 15.5113, 8.37202, 68.0879
1014094800, 7.72591, 14.8894, 8.32804, 69.0567
1014181200, 7.87696, 15.1222, 8.41093, 68.5899
1014267600, 7.87284, 14.2489, 8.34951, 69.5287
1014354000, 7.75812, 14.9395, 8.3792, 68.9232
1014613200, 7.95871, 15.4673, 8.42219, 68.1518
1014699600, 7.91721, 15.4015, 8.41851, 68.2628
1014786000, 7.95751, 14.4521, 8.54762, 69.0428
1014872400, 7.97874, 14.3102, 8.52677, 69.1843
1014958800, 8.09839, 15.2204, 8.58787, 68.0933
1015218000, 8.53847, 15.572, 8.63232, 67.2572
1015304400, 8.61962, 15.1567, 8.64576, 67.5779
1015390800, 8.69912, 15.4151, 8.69793, 67.1879
1015477200, 8.60402, 15.5992, 8.67125, 67.1256
1015563600, 8.61428, 15.7394, 8.68625, 66.9601
1015822800, 8.6264, 15.9448, 8.67766, 66.7511
1015909200, 8.56711, 15.7769, 8.69919, 66.9568
1015995600, 8.42931, 15.6933, 8.65011, 67.2273
1016082000, 8.46865, 15.6567, 8.63922, 67.2354
1016168400, 8.57528, 15.9035, 8.64958, 66.8717
1016427600, 8.51682, 15.8026, 8.66914, 67.0115
1016514000, 8.66704, 15.8246, 8.70058, 66.8078
1016600400, 8.57282, 15.9063, 8.55683, 66.9641
1016686800, 8.65197, 15.5479, 8.59177, 67.2083
1016773200, 8.60924, 15.4625, 8.58975, 67.3385
1017032400, 8.50952, 15.1, 8.54663, 67.8439
1017118800, 8.57164, 15.1408, 8.57912, 67.7084
1017205200, 8.60882, 15.1363, 8.59542, 67.6594
1017291600, 8.68158, 15.2323, 8.57308, 67.5131
1017637200, 8.48144, 15.6872, 8.54769, 67.2837
1017723600, 8.42394, 15.4971, 8.53373, 67.5452
1017810000, 8.35178, 15.3477, 8.50519, 67.7954
1017896400, 8.30099, 15.9764, 8.4096, 67.313
1017982800, 8.27417, 15.8959, 8.42285, 67.4071
1018242000, 8.27433, 15.797, 8.44977, 67.4789
1018328400, 8.17445, 15.5783, 8.43243, 67.8148
1018414800, 8.1275, 15.8694, 8.48999, 67.5131
1018501200, 7.84586, 16.0615, 8.31172, 67.7809
1018587600, 7.98696, 16.1324, 8.34393, 67.5367
1018846800, 7.87089, 16.132, 8.29995, 67.6971
1018933200, 8.08145, 16.4511, 8.41629, 67.0512
1019019600, 8.10412, 16.6438, 8.37645, 66.8756
1019106000, 8.09677, 16.2844, 8.38481, 67.234
1019192400, 8.27433, 16.0206, 8.42157, 67.2834
1019451600, 8.11446, 15.8335, 8.33472, 67.7173
1019538000, 7.90947, 15.7248, 8.33686, 68.0289
1019624400, 7.75142, 15.5065, 8.3029, 68.4392
1019710800, 7.52829, 15.7331, 8.30658, 68.432
1019797200, 7.77128, 15.1138, 8.20559, 68.9093
1020056400, 7.66761, 15.6564, 8.12288, 68.5531
1020142800, 7.6688, 15.8111, 8.17413, 68.346
1020229200, 7.717, 15.6291, 8.27781, 68.3761
1020315600, 7.86901, 15.4516, 8.25213, 68.4273
1020402000, 7.69053, 15.3985, 8.19683, 68.7142
1020661200, 7.43716, 14.9935, 8.12182, 69.4475
1020747600, 7.41971, 14.9009, 8.10779, 69.5715
1020834000, 7.72443, 15.8405, 8.24271, 68.1923
1020920400, 7.66354, 15.7702, 8.17161, 68.3947
1021006800, 7.54769, 15.3419, 8.0909, 69.0195
1021266000, 7.62757, 15.6394, 8.19756, 68.5355
1021352400, 7.63793, 16.5017, 8.26166, 67.5988
1021438800, 7.67094, 16.3265, 8.24835, 67.7542
1021525200, 7.72368, 16.2724, 8.28665, 67.7173
1021611600, 7.77061, 16.1506, 8.33096, 67.7478
1021870800, 7.76801, 16.0226, 8.26475, 67.9446
1021957200, 7.74516, 15.3479, 8.27255, 68.6344
1022043600, 7.6106, 15.834, 8.25095, 68.3044
1022130000, 7.64824, 16.2732, 8.27738, 67.8012
1022216400, 7.61958, 15.7439, 8.24278, 68.3937
1022562000, 7.51501, 15.6772, 8.22116, 68.5866
1022648400, 7.45171, 15.6982, 8.17128, 68.6788
1022734800, 7.3458, 15.8396, 8.14709, 68.6675
1022821200, 7.42179, 15.3328, 8.20785, 69.0376
1023080400, 7.30511, 15.173, 8.04099, 69.4809
1023166800, 7.31086, 15.0967, 8.06627, 69.5262
1023253200, 7.48689, 15.0225, 8.12322, 69.3674
1023339600, 7.36151, 14.7575, 8.01504, 69.8659
1023426000, 7.39965, 14.3253, 8.04722, 70.2279
1023685200, 7.46648, 14.3553, 8.06516, 70.1131
1023771600, 7.28166, 13.8234, 8.01363, 70.8813
1023858000, 7.33385, 13.5953, 8.07535, 70.9955
1023944400, 7.25415, 13.2996, 8.04047, 71.4058
1024030800, 7.373, 13.609, 7.98651, 71.0315
1024290000, 7.56718, 13.8014, 8.13855, 70.4928
1024376400, 7.62292, 13.5599, 8.21743, 70.5997
1024462800, 7.67051, 11.7999, 8.22001, 72.3096
1024549200, 7.51216, 11.8276, 8.13876, 72.5215
1024635600, 7.33084, 11.7131, 8.02828, 72.9278
1024894800, 7.39275, 11.954, 8.03598, 72.6173
1024981200, 7.40318, 11.8974, 7.87772, 72.8217
1025067600, 7.3796, 11.5402, 7.9266, 73.1536
1025154000, 7.55424, 11.8103, 8.00737, 72.628
1025240400, 7.55606, 12.2117, 7.9334, 72.2989
1025499600, 7.39027, 11.8561, 7.84435, 72.9093
1025586000, 7.36634, 11.8076, 7.70058, 73.1255
1025672400, 7.28388, 12.182, 7.71221, 72.8219
1025845200, 7.55795, 12.813, 7.89884, 71.7302
1026104400, 7.57014, 12.3924, 7.84994, 72.1875
1026190800, 7.35262, 12.16, 7.71431, 72.7731
1026277200, 7.4458, 12.0577, 7.46036, 73.0361
1026363600, 7.55322, 12.6238, 7.45254, 72.3704
1026450000, 7.59128, 12.1563, 7.41795, 72.8345
1026709200, 7.53146, 12.5909, 7.41904, 72.4586
1026795600, 7.53284, 12.3885, 7.30742, 72.7712
1026882000, 7.82768, 10.9892, 7.42158, 73.7615
1026968400, 7.99116, 10.6, 7.22249, 74.1864
1027054800, 8.14953, 10.5923, 6.97719, 74.281
1027314000, 7.67902, 10.6453, 6.82259, 74.8531
1027400400, 7.29387, 10.4246, 6.70038, 75.5811
1027486800, 7.5348, 10.8141, 7.01168, 74.6394
1027573200, 7.43204, 10.3011, 7.00964, 75.2573
1027659600, 7.44996, 10.2715, 7.13259, 75.1459
1027918800, 7.6941, 10.6343, 7.39365, 74.2779
1028005200, 7.78114, 10.8688, 7.45174, 73.8984
1028091600, 7.71611, 10.7685, 7.48329, 74.0321
1028178000, 7.64284, 10.5114, 7.33503, 74.5107
1028264400, 7.52666, 10.3219, 7.21189, 74.9396
1028523600, 7.32769, 10.0779, 7.01991, 75.5745
1028610000, 7.45416, 10.5156, 7.1861, 74.8441
1028696400, 7.53267, 10.6751, 7.27909, 74.5132
1028782800, 7.82706, 10.7824, 7.45619, 73.9343
1028869200, 7.95317, 10.5776, 7.48873, 73.9805
1029128400, 7.94839, 10.5782, 7.43917, 74.0342
1029214800, 7.92712, 10.3453, 7.33871, 74.3889
1029301200, 8.23205, 10.6424, 7.52606, 73.5995
1029387600, 8.29874, 10.8941, 7.5908, 73.2164
1029474000, 8.28714, 11.021, 7.5594, 73.1325
1029733200, 8.45012, 11.084, 7.69765, 72.7682
1029819600, 8.36695, 11.0612, 7.63392, 72.9379
1029906000, 8.28569, 11.1859, 7.72918, 72.7992
1029992400, 8.29095, 11.0847, 7.80628, 72.8181
1030078800, 8.16486, 10.9731, 7.67683, 73.1852
1030338000, 8.31063, 10.8266, 7.72535, 73.1374
1030424400, 8.29524, 10.4182, 7.68464, 73.6019
1030510800, 8.12282, 10.3633, 7.55316, 73.9607
1030597200, 8.15159, 10.3597, 7.55381, 73.9349
1030683600, 8.14338, 10.3952, 7.5245, 73.9369
1031029200, 7.86012, 10.0175, 7.32207, 74.8003
1031115600, 7.99883, 10.2627, 7.38246, 74.356
1031202000, 7.76516, 10.1059, 7.36041, 74.7685
1031288400, 7.69233, 10.2295, 7.44777, 74.6304
1031547600, 7.88058, 10.1963, 7.48324, 74.4399
1031634000, 7.78906, 10.1717, 7.57188, 74.4674
1031720400, 7.82235, 10.1479, 7.52825, 74.5015
1031806800, 7.69523, 10.0821, 7.4194, 74.8033
1031893200, 7.77079, 10.0909, 7.42837, 74.71
1032152400, 7.71197, 10.3041, 7.43095, 74.5529
1032238800, 7.53882, 10.5322, 7.2709, 74.6581
1032325200, 7.48728, 10.685, 7.19554, 74.6322
1032411600, 7.20153, 10.4605, 7.06914, 75.2688
1032498000, 7.20954, 10.6471, 7.02578, 75.1176
1032757200, 7.04646, 10.6597, 6.98596, 75.3079
1032843600, 7.12902, 10.5295, 6.88665, 75.4548
1032930000, 7.21537, 10.6845, 7.02209, 75.0781
1033016400, 7.27751, 10.5184, 7.13602, 75.068
1033102800, 7.10434, 10.5791, 6.91827, 75.3983
1033362000, 7.11131, 10.447, 6.85509, 75.5866
1033448400, 7.32818, 10.3922, 7.14182, 75.1379
1033534800, 7.07203, 10.2272, 6.98132, 75.7195
1033621200, 6.80399, 10.3482, 6.92899, 75.9188
1033707600, 6.73998, 10.1951, 6.83018, 76.2348
1033966800, 6.50554, 10.0669, 6.72965, 76.6979
1034053200, 6.7139, 9.9746, 6.81698, 76.4945
1034139600, 6.49422, 9.95987, 6.65847, 76.8874
1034226000, 6.63871, 10.2595, 6.82002, 76.2818
1034312400, 6.91362, 10.4533, 7.05311, 75.58
1034571600, 7.00789, 10.604, 7.0681, 75.32
1034658000, 7.42876, 10.763, 7.32565, 74.4826
1034744400, 7.27587, 10.422, 7.20688, 75.0952
1034830800, 7.73199, 10.0697, 7.32808, 74.8703
1034917200, 7.52693, 10.2349, 7.35961, 74.8785
1035176400, 7.91218, 10.317, 7.43262, 74.3382
1035262800, 7.69358, 10.4357, 7.3929, 74.4778
1035349200, 7.85222, 10.5244, 7.42147, 74.2019
1035435600, 7.7015, 10.4394, 7.30462, 74.5545
1035522000, 7.79515, 10.868, 7.39541, 73.9414
1035781200, 7.74867, 10.9973, 7.34393, 73.9101
1035867600, 7.64667, 10.9138, 7.2829, 74.1566
1035954000, 7.61126, 11.2448, 7.32058, 73.8234
1036040400, 7.53818, 11.3184, 7.25269, 73.8907
1036126800, 7.69124, 11.4605, 7.35618, 73.4921
1036386000, 7.89845, 11.749, 7.37433, 72.9782
1036472400, 7.96789, 11.7388, 7.42173, 72.8716
1036558800, 7.9245, 11.9255, 7.4955, 72.6545
1036645200, 7.76567, 11.2251, 7.40717, 73.6021
1036731600, 7.68736, 11.1468, 7.33894, 73.8269
1036990800, 7.60606, 10.7466, 7.27821, 74.3691
1037077200, 7.60419, 11.0395, 7.30462, 74.0517
1037163600, 7.64725, 11.0024, 7.31081, 74.0395
1037250000, 7.84021, 11.4006, 7.38209, 73.3771
1037336400, 7.88024, 11.174, 7.44875, 73.497
1037595600, 7.91922, 10.9932, 7.39354, 73.694
1037682000, 7.90823, 10.7599, 7.40688, 73.925
1037768400, 8.10555, 10.8786, 7.52698, 73.4889
1037854800, 8.29022, 11.3418, 7.59269, 72.7753
1037941200, 8.23417, 11.1479, 7.56715, 73.0507
1038200400, 8.22555, 11.1239, 7.57462, 73.0759
1038286800, 8.06089, 10.8161, 7.48731, 73.6357
1038373200, 8.29573, 10.9545, 7.64271, 73.1071
1038546000, 8.23676, 10.8291, 7.63808, 73.2961
1038805200, 8.24556, 10.629, 7.6672, 73.4583
1038891600, 8.22826, 10.6305, 7.57562, 73.5656
1038978000, 8.03447, 10.5387, 7.5711, 73.8558
1039064400, 7.8757, 10.3534, 7.52693, 74.2439
1039150800, 7.8589, 10.5502, 7.55508, 74.0358
1039410000, 7.78391, 10.4572, 7.38131, 74.3776
1039496400, 7.80062, 10.7755, 7.44062, 73.9833
1039582800, 7.73711, 10.9128, 7.43983, 73.9103
1039669200, 7.82749, 10.7156, 7.44885, 74.0081
1039755600, 7.74852, 10.4878, 7.36973, 74.3939
1040014800, 7.86982, 10.49, 7.53131, 74.1089
1040101200, 7.87777, 10.6404, 7.4571, 74.0247
1040187600, 7.81637, 10.3374, 7.41171, 74.4345
