1365397200, 10.9899, 7.81036, 10.7609, 70.4388
1365483600, 11.1674, 7.80437, 10.7704, 70.2578
1365570000, 11.3331, 7.92275, 10.8464, 69.8977
1365656400, 11.3057, 7.8995, 10.884, 69.9108
1365742800, 11.3214, 7.82535, 10.8688, 69.9845
1366002000, 11.1905, 7.69304, 10.6848, 70.4317
1366088400, 10.9998, 7.80275, 10.8323, 70.3652
1366174800, 10.8251, 7.43721, 10.766, 70.9717
1366261200, 10.7161, 7.26924, 10.7438, 71.2709
1366347600, 10.7174, 7.23567, 10.8291, 71.2178
1366606800, 10.7512, 7.36728, 10.8489, 71.0327
1366693200, 10.9585, 7.46682, 10.9047, 70.67
1366779600, 11.0266, 7.44925, 10.904, 70.6202
1366866000, 11.0723, 7.4908, 10.9305, 70.5064
1366952400, 11.0124, 7.64549, 10.9011, 70.441
1367211600, 11.0462, 7.85194, 10.9319, 70.17
1367298000, 11.0826, 8.05644, 10.9219, 69.939
1367384400, 10.8659, 8.02679, 10.872, 70.2353
1367470800, 10.9144, 8.11664, 10.9406, 70.0283
1367557200, 11.0082, 8.17163, 11.0162, 69.804
1367816400, 11.1904, 8.3285, 10.994, 69.487
1367902800, 11.2465, 8.28447, 11.0405, 69.4286
1367989200, 11.2931, 8.36009, 11.067, 69.2799
1368075600, 11.196, 8.25643, 11.0676, 69.4799
1368162000, 11.2372, 8.18696, 11.1026, 69.4733
1368421200, 11.268, 8.21232, 11.1025, 69.4172
1368507600, 11.603, 7.99293, 11.1852, 69.2189
1368594000, 11.6999, 7.73255, 11.2598, 69.3077
1368680400, 11.6183, 7.83863, 11.2109, 69.3322
1368766800, 11.8542, 7.7865, 11.2784, 69.0809
1369026000, 11.8812, 7.94225, 11.2522, 68.9244
1369112400, 12.0067, 7.87619, 11.2577, 68.8594
1369198800, 11.9216, 7.9189, 11.1918, 68.9678
1369285200, 11.7963, 7.94599, 11.1776, 69.0801
1369371600, 11.8776, 7.98868, 11.1522, 68.9816
1369717200, 12.0079, 7.91036, 11.2024, 68.8794
1369803600, 12.1515, 7.96114, 11.1127, 68.7746
1369890000, 12.2289, 8.058, 11.1237, 68.5894
1369976400, 12.1038, 8.05411, 11.0038, 68.8383
1370235600, 12.1913, 8.05662, 11.0436, 68.7085
1370322000, 12.0775, 8.049, 11.0145, 68.8589
1370408400, 11.8823, 8.01238, 10.9129, 69.1924
1370494800, 11.976, 7.88615, 11.0026, 69.1352
1370581200, 12.3673, 7.89313, 11.0679, 68.6717
1370840400, 12.4703, 7.83641, 11.0614, 68.6319
1370926800, 12.2138, 7.84856, 10.9966, 68.941
1371013200, 12.1414, 7.77458, 10.938, 69.146
1371099600, 12.3727, 7.80096, 11.0457, 68.7806
1371186000, 12.2041, 7.72545, 11.0196, 69.0509
1371445200, 12.2676, 7.74427, 11.0815, 68.9067
1371531600, 12.26, 7.73346, 11.1594, 68.8472
1371618000, 12.1277, 7.61482, 11.0611, 69.1964
1371704400, 11.7657, 7.568, 10.8791, 69.7872
1371790800, 11.6979, 7.52021, 10.8752, 69.9068
1372050000, 11.5037, 7.36507, 10.8026, 70.3287
1372136400, 11.6451, 7.34619, 10.876, 70.1327
1372222800, 11.5481, 7.26895, 10.9927, 70.1902
1372309200, 11.6741, 7.18149, 11.0432, 70.1012
1372395600, 11.5215, 7.24374, 11.0164, 70.2184
1372654800, 11.521, 7.45064, 11.044, 69.9843
1372741200, 11.4471, 7.61214, 11.0232, 69.9176
1372827600, 11.4088, 7.65343, 11.0269, 69.9108
1373000400, 11.5906, 7.57146, 11.1158, 69.7222
1373259600, 11.6263, 7.52369, 11.1721, 69.6779
1373346000, 11.8098, 7.62177, 11.2022, 69.3662
1373432400, 11.7391, 7.6008, 11.2184, 69.4417
1373518800, 11.8318, 7.68757, 11.3245, 69.1561
1373605200, 11.9914, 7.66045, 11.3099, 69.0382
1373864400, 12.1742, 7.656, 11.3218, 68.848
1373950800, 11.992, 7.72081, 11.3019, 68.9853
1374037200, 12.0711, 7.71312, 11.3167, 68.899
1374123600, 12.2283, 7.71755, 11.347, 68.7071
1374210000, 12.2604, 7.60185, 11.3762, 68.7616
1374469200, 12.3782, 7.6119, 11.3771, 68.6329
1374555600, 12.398, 7.49275, 11.3704, 68.7388
1374642000, 12.2761, 7.85777, 11.3003, 68.5659
1374728400, 12.3338, 7.81751, 11.3214, 68.5273
1374814800, 12.2845, 7.86127, 11.3325, 68.5217
1375074000, 12.1375, 7.988, 11.3055, 68.569
1375160400, 12.0772, 8.08312, 11.3005, 68.5391
1375246800, 12.1824, 8.05993, 11.2958, 68.4618
1375333200, 12.3823, 8.09649, 11.3739, 68.1474
1375419600, 12.3754, 8.1895, 11.3781, 68.057
1375678800, 12.4076, 8.29878, 11.3436, 67.95
1375765200, 12.1954, 8.25754, 11.3244, 68.2227
1375851600, 12.1139, 8.26431, 11.3035, 68.3183
1375938000, 12.0777, 8.19985, 11.3534, 68.3691
1376024400, 12.0494, 8.09953, 11.3436, 68.5075
1376283600, 11.9946, 8.31433, 11.3094, 68.3817
1376370000, 12.0746, 8.65936, 11.2776, 67.9885
1376456400, 12.0385, 8.81089, 11.2116, 67.939
1376542800, 11.8902, 8.83209, 11.0945, 68.1832
1376629200, 11.8794, 8.90737, 11.0539, 68.1593
1376888400, 11.744, 9.01456, 10.997, 68.2445
1376974800, 11.8123, 8.89574, 11.0506, 68.2414
1377061200, 11.6573, 8.93889, 11.0074, 68.3964
1377147600, 11.7948, 8.92443, 11.0766, 68.2042
1377234000, 11.7448, 8.89475, 11.1198, 68.2406
1377493200, 11.6966, 8.93493, 11.0854, 68.2832
1377579600, 11.4398, 8.74768, 10.9928, 68.8197
1377666000, 11.4134, 8.78369, 11.0251, 68.7778
1377752400, 11.4534, 8.79088, 11.0336, 68.7221
1377838800, 11.3674, 8.73059, 11.0237, 68.8784
1378184400, 11.5327, 8.73132, 11.0436, 68.6924
1378270800, 11.5658, 8.88135, 11.0967, 68.4562
1378357200, 11.5994, 8.82175, 11.1124, 68.4664
1378443600, 11.6249, 8.86594, 11.1073, 68.4019
1378702800, 11.7809, 8.96636, 11.1626, 68.0901
1378789200, 12.1623, 8.73628, 11.212, 67.8894
1378875600, 12.2109, 8.29769, 11.2976, 68.1938
1378962000, 12.0927, 8.39176, 11.2753, 68.2403
1379048400, 12.1487, 8.25881, 11.308, 68.2846
1379307600, 12.3697, 7.99406, 11.3703, 68.2659
1379394000, 12.3773, 8.07253, 11.4014, 68.1487
1379480400, 12.3819, 8.21014, 11.4937, 67.9142
1379566800, 12.3496, 8.33687, 11.4636, 67.85
1379653200, 12.5042, 8.25689, 11.3369, 67.902
1379912400, 12.1695, 8.66496, 11.2815, 67.8841
1379998800, 12.0282, 8.65695, 11.2799, 68.0349
1380085200, 12.0054, 8.54135, 11.2716, 68.1817
1380171600, 11.9889, 8.61377, 11.3008, 68.0965
1380258000, 11.8434, 8.57749, 11.282, 68.2971
1380517200, 11.7558, 8.49537, 11.2543, 68.4945
1380603600, 11.7736, 8.66501, 11.3041, 68.2573
1380690000, 11.7499, 8.694, 11.2942, 68.2619
1380776400, 11.6557, 8.61478, 11.2292, 68.5003
1380862800, 11.6269, 8.60318, 11.3079, 68.462
1381122000, 11.4773, 8.70331, 11.2309, 68.5885
1381208400, 11.427, 8.61121, 11.1381, 68.8237
1381294800, 11.5063, 8.69385, 11.1225, 68.6774
1381381200, 11.7067, 8.69961, 11.299, 68.2947
1381467600, 11.8214, 8.73178, 11.3404, 68.1064
1381726800, 11.7742, 8.78351, 11.3786, 68.0638
1381813200, 11.659, 8.84538, 11.3154, 68.1803
1381899600, 11.9359, 8.84049, 11.4115, 67.8122
1381986000, 11.6646, 8.91394, 11.5053, 67.9161
1382072400, 11.6706, 8.97512, 11.5619, 67.7924
1382331600, 11.7149, 9.16754, 11.528, 67.5896
1382418000, 11.6764, 9.14112, 11.5945, 67.5879
1382504400, 11.5746, 9.23771, 11.5478, 67.6398
1382590800, 11.6997, 9.32982, 11.5488, 67.4217
1382677200, 11.8431, 9.21586, 11.5895, 67.3515
1382936400, 11.7916, 9.2808, 11.6033, 67.3243
1383022800, 11.8541, 9.06057, 11.6793, 67.406
1383109200, 11.8401, 9.1972, 11.6118, 67.3509
1383195600, 11.7718, 9.17319, 11.5972, 67.4578
1383282000, 11.8508, 9.12013, 11.6171, 67.412
1383541200, 11.9034, 9.21588, 11.63, 67.2507
1383627600, 11.8327, 9.20674, 11.6104, 67.3502
1383714000, 11.9361, 9.11874, 11.6586, 67.2866
1383800400, 11.7206, 9.02335, 11.5782, 67.6779
1383886800, 11.9134, 9.11462, 11.6693, 67.3027
1384146000, 11.9594, 9.08596, 11.6684, 67.2862
1384232400, 11.8991, 9.10971, 11.6536, 67.3376
1384318800, 11.8899, 9.11073, 11.7345, 67.2649
1384405200, 11.884, 9.2232, 11.7684, 67.1244
1384491600, 11.9614, 9.16022, 11.8098, 67.0686
1384750800, 12.0617, 9.0546, 11.7754, 67.1083
1384837200, 12.1217, 9.06546, 11.7431, 67.0698
1384923600, 12.0333, 9.00701, 11.7336, 67.2261
1385010000, 12.1414, 9.08233, 11.7867, 66.9896
1385096400, 12.2028, 9.04898, 11.8326, 66.9157
1385355600, 12.2836, 9.10328, 11.8023, 66.8108
1385442000, 12.1711, 9.265, 11.7976, 66.7662
1385528400, 12.1526, 9.45858, 11.7957, 66.5931
1385701200, 12.1779, 9.61264, 11.7621, 66.4474
1385960400, 12.2412, 9.5345, 11.7384, 66.4859
1386046800, 12.1099, 9.78672, 11.6772, 66.4262
1386133200, 12.154, 9.76169, 11.6732, 66.4111
1386219600, 11.9549, 9.83416, 11.6484, 66.5625
1386306000, 12.0605, 9.68677, 11.7653, 66.4875
1386565200, 12.0726, 9.78063, 11.7747, 66.372
1386651600, 12.2099, 9.75656, 11.7219, 66.3117
1386738000, 12.0999, 9.71899, 11.6318, 66.5494
1386824400, 12.1525, 9.70478, 11.5934, 66.5493
1386910800, 12.1694, 9.60887, 11.604, 66.6178
1387170000, 12.3161, 9.63217, 11.6401, 66.4115
1387256400, 12.297, 9.5997, 11.6163, 66.487
1387342800, 12.5556, 9.48506, 11.763, 66.1964
1387429200, 12.5666, 9.38834, 11.7644, 66.2807
1387515600, 12.5806, 9.45645, 11.7558, 66.2071
1387774800, 12.6092, 9.76859, 11.7575, 65.8647
1387861200, 12.5918, 9.73081, 11.7877, 65.8897
1388034000, 12.6105, 9.66463, 11.8458, 65.8791
1388120400, 12.6126, 9.60636, 11.8538, 65.9273
1388379600, 12.5861, 9.52433, 11.8687, 66.0209
1388466000, 12.6605, 9.60932, 11.8919, 65.8383
