1152680400, -10.9763, -6.89107, -8.70304, 126.57
1152766800, -10.7232, -6.76863, -8.5191, 126.011
1152853200, -10.489, -6.53287, -8.39236, 125.414
1153112400, -10.5782, -6.77222, -8.43851, 125.789
1153198800, -10.7107, -6.85495, -8.48418, 126.05
1153285200, -11.1275, -7.05377, -8.6476, 126.829
1153371600, -11.0551, -7.93356, -8.56905, 127.558
1153458000, -10.7836, -7.93856, -8.45339, 127.176
1153717200, -11.2231, -8.08087, -8.67605, 127.98
1153803600, -11.3717, -8.16746, -8.74696, 128.286
1153890000, -11.3052, -8.43712, -8.75413, 128.496
1153976400, -11.3668, -8.37068, -8.69219, 128.43
1154062800, -11.7184, -8.72405, -8.93973, 129.382
1154322000, -11.8444, -9.07489, -8.97253, 129.892
1154408400, -11.6857, -8.93769, -8.79009, 129.413
1154494800, -11.595, -9.07934, -8.89993, 129.574
1154581200, -11.8143, -9.30856, -8.99284, 130.116
1154667600, -11.8663, -9.12282, -8.93873, 129.928
1154926800, -11.8127, -8.95662, -8.86029, 129.63
1155013200, -11.6648, -8.59222, -8.7634, 129.02
1155099600, -11.5243, -8.41279, -8.75294, 128.69
1155186000, -11.678, -8.49755, -8.83735, 129.013
1155272400, -11.6196, -8.42851, -8.76104, 128.809
1155531600, -11.5672, -8.47023, -8.82204, 128.859
1155618000, -11.829, -8.86755, -9.11178, 129.808
1155704400, -12.0829, -9.12654, -9.38324, 130.593
1155790800, -12.0336, -9.0687, -9.4116, 130.514
1155877200, -12.0606, -9.11852, -9.4333, 130.612
1156136400, -11.954, -8.90718, -9.31188, 130.173
1156222800, -11.9991, -9.06437, -9.33009, 130.394
1156309200, -11.8596, -9.00257, -9.23891, 130.101
1156395600, -11.7577, -9.06877, -9.26487, 130.091
1156482000, -11.659, -9.1981, -9.28548, 130.143
1156741200, -11.5929, -8.94265, -9.33629, 129.872
1156827600, -11.3779, -8.8558, -9.3441, 129.578
1156914000, -11.3876, -8.92912, -9.3974, 129.714
1157000400, -11.5375, -9.06885, -9.40958, 130.016
1157086800, -11.594, -9.15432, -9.47555, 130.224
1157432400, -11.8401, -9.63421, -9.63256, 131.107
1157518800, -11.7412, -9.3978, -9.39874, 130.538
1157605200, -11.5966, -9.78561, -9.37039, 130.753
1157691600, -11.706, -9.75913, -9.43717, 130.902
1157950800, -11.8175, -9.77105, -9.50989, 131.098
1158037200, -12.4833, -9.86392, -9.76019, 132.107
1158123600, -12.7475, -10.126, -9.87423, 132.748
1158210000, -12.8968, -10.1358, -9.89771, 132.93
1158296400, -12.9164, -10.1298, -9.9309, 132.977
1158555600, -12.9587, -10.1025, -9.93479, 132.996
1158642000, -12.9632, -10.0791, -9.86105, 132.903
1158728400, -13.2979, -10.3449, -10.0651, 133.708
1158814800, -13.3281, -10.2506, -9.9927, 133.571
1158901200, -13.3211, -9.99663, -9.88849, 133.206
1159160400, -13.501, -10.4404, -10.1272, 134.069
1159246800, -13.5416, -10.7295, -10.2084, 134.479
1159333200, -13.5466, -10.5475, -10.1803, 134.274
1159419600, -13.6527, -10.6506, -10.2273, 134.531
1159506000, -13.5704, -10.6341, -10.1704, 134.375
1159765200, -13.6515, -10.3105, -10.0129, 133.975
1159851600, -13.9624, -10.2251, -10.077, 134.265
1159938000, -14.2393, -10.4691, -10.3885, 135.097
1160024400, -14.138, -10.3811, -10.4272, 134.946
1160110800, -14.1366, -10.2867, -10.3947, 134.818
1160370000, -14.3154, -10.3681, -10.4546, 135.138
1160456400, -14.4317, -10.2559, -10.4741, 135.162
1160542800, -14.4273, -10.166, -10.4443, 135.038
1160629200, -14.7281, -10.5164, -10.68, 135.925
1160715600, -14.9501, -10.5054, -10.7613, 136.217
1160974800, -15.0879, -10.5771, -10.7903, 136.455
1161061200, -14.8459, -10.3747, -10.623, 135.844
1161147600, -14.834, -10.4056, -10.5698, 135.809
1161234000, -14.6576, -11.0738, -10.6388, 136.37
1161320400, -14.7138, -11.2296, -10.6843, 136.628
1161579600, -15.1665, -11.5191, -10.8668, 137.552
1161666000, -15.4437, -11.4755, -10.8061, 137.725
1161752400, -15.5423, -11.591, -10.9052, 138.038
1161838800, -16.026, -11.7298, -11.068, 138.824
1161925200, -15.5113, -11.3844, -10.8235, 137.719
1162184400, -15.625, -11.404, -10.9102, 137.939
1162270800, -15.6474, -11.5117, -10.9493, 138.108
1162357200, -15.129, -11.1481, -10.7126, 136.99
1162443600, -15.3521, -11.1428, -10.7422, 137.237
1162530000, -15.3083, -11.0293, -10.6984, 137.036
1162789200, -15.6354, -11.296, -10.9185, 137.85
1162875600, -15.5391, -11.4184, -11.0017, 137.959
1162962000, -15.5986, -11.7328, -11.0901, 138.421
1163048400, -15.2301, -11.8293, -11.0105, 138.07
1163134800, -15.4502, -11.8227, -11.085, 138.358
1163394000, -15.559, -12.039, -11.2369, 138.835
1163480400, -15.8451, -12.1841, -11.4048, 139.434
1163566800, -16.0964, -12.0648, -11.4676, 139.629
1163653200, -16.492, -12.3597, -11.5835, 140.435
1163739600, -16.3338, -12.3812, -11.5712, 140.286
1163998800, -16.5879, -12.5099, -11.6313, 140.729
1164085200, -16.8693, -12.8848, -11.7077, 141.462
1164171600, -17.175, -13.2043, -11.8449, 142.224
1164344400, -17.1359, -13.4125, -11.8371, 142.385
1164603600, -16.2043, -12.939, -11.4214, 140.565
1164690000, -16.6572, -13.3603, -11.536, 141.554
1164776400, -16.5814, -13.3591, -11.6153, 141.556
1164862800, -16.437, -13.3189, -11.5902, 141.346
1164949200, -16.3831, -13.2464, -11.4701, 141.1
1165208400, -16.9516, -13.2966, -11.6975, 141.946
1165294800, -17.1174, -13.3447, -11.7629, 142.225
1165381200, -17.4113, -13.1388, -11.7246, 142.275
1165467600, -16.8413, -12.6091, -11.4657, 140.916
1165554000, -17.3648, -12.8684, -11.5926, 141.826
1165813200, -17.1285, -12.9263, -11.6226, 141.677
1165899600, -16.8041, -12.4637, -11.4781, 140.746
1165986000, -16.7122, -12.9235, -11.5336, 141.169
1166072400, -16.9011, -12.8779, -11.6869, 141.466
1166158800, -16.8547, -12.7407, -11.6876, 141.283
1166418000, -17.1148, -12.3946, -11.5539, 141.063
1166504400, -16.9323, -12.506, -11.5075, 140.946
1166590800, -16.9, -12.2501, -11.4363, 140.586
1166677200, -16.5224, -11.907, -11.2847, 139.714
1166763600, -16.4856, -11.7807, -11.1433, 139.41
1167109200, -16.6487, -11.6929, -11.2006, 139.542
1167195600, -16.8621, -11.7216, -11.2841, 139.868
1167282000, -16.7252, -11.5998, -11.202, 139.527
1167368400, -16.681, -12.2254, -11.2641, 140.171
