1284613200, 44.8872, 55.1126, 0.000197239
1284699600, 45.2191, 54.7807, 0.0001949
1284958800, 44.5814, 55.4184, 0.00019113
1285045200, 44.1512, 55.8486, 0.000193506
1285131600, 43.2414, 56.7584, 0.00019221
1285218000, 0, 0, 100
1285304400, 53.4549, 46.5449, 0.000260293
1285563600, 52.9043, 47.0955, 0.000258749
1285650000, 52.8749, 47.1249, 0.000258377
1285736400, 53.4212, 46.5785, 0.000253229
1285822800, 53.6062, 46.3936, 0.000254106
1285909200, 53.6868, 46.3129, 0.000254779
1286168400, 53.712, 46.2877, 0.000258516
1286254800, 0, 0, 100
1286341200, 55.2631, 44.7367, 0.00018654
1286427600, 55.3175, 44.6823, 0.000187309
1286514000, 54.6368, 45.363, 0.000184636
1286773200, 54.5373, 45.4625, 0.000184038
1286859600, 54.3441, 45.6557, 0.000184013
1286946000, 55.0587, 44.9411, 0.000183299
1287032400, 55.3296, 44.6702, 0.000185867
1287118800, 55.1182, 44.8816, 0.000185419
1287378000, 55.1189, 44.8809, 0.000182579
1287464400, 0, 0, 100
1287550800, 0, 0, 100
1287637200, 0, 0, 100
1287723600, 0, 0, 100
1287982800, 0, 0, 100
1288069200, 0, 0, 100
1288155600, 0, 0, 100
1288242000, 17.9198, 82.0799, 0.000343941
1288328400, 0, 0, 100
1288587600, 60.9112, -39.084, 78.1728
1288674000, 61.2488, -39.2223, 77.9735
1288760400, 61.301, -39.4575, 78.1565
1288846800, 62.3538, -39.5258, 77.172
1288933200, 62.4167, -39.4212, 77.0045
1289192400, 62.7176, -39.1439, 76.4264
1289278800, 62.1954, -38.6398, 76.4444
1289365200, 0, 0, 100
1289451600, 0, 0, 100
1289538000, -12.9156, 87.0827, 25.833
1289797200, -12.9153, 87.1556, 25.7598
1289883600, -12.8648, 87.0971, 25.7677
1289970000, -12.954, 87.1171, 25.8369
1290056400, -13.1089, 87.2464, 25.8625
1290142800, -13.2538, 87.0909, 26.1629
1290402000, -13.4225, 87.1603, 26.2621
1290488400, -13.2546, 87.1265, 26.1282
1290574800, 0, 0, 100
1290747600, 0, 0, 100
1291006800, 84.4239, -15.5742, 31.1503
1291093200, 84.3448, -15.5174, 31.1726
1291179600, 83.6863, -16.1858, 32.4995
1291266000, 84.2134, -16.3764, 32.163
1291352400, 84.0748, -16.2583, 32.1835
1291611600, 83.8754, -15.9827, 32.1072
1291698000, 83.8566, -16.1413, 32.2847
1291784400, 84.0591, -15.6939, 31.6348
1291870800, 84.1375, -15.7839, 31.6465
1291957200, 0, 0, 100
1292216400, -15.8555, 84.1424, 31.7131
1292302800, -15.6108, 84.8188, 30.7919
1292389200, -15.532, 84.97, 30.5621
1292475600, -15.4308, 85.3768, 30.054
1292562000, -15.2695, 85.3293, 29.9401
1292821200, -15.2131, 85.2055, 30.0076
1292907600, -15.3842, 85.445, 29.9393
1292994000, -15.4198, 85.563, 29.8567
1293080400, -15.4457, 85.3466, 30.0991
1293426000, -15.2612, 85.1015, 30.1597
1293512400, -15.3792, 85.0686, 30.3106
1293598800, -15.366, 85.1633, 30.2027
1293685200, -15.2023, 85.4979, 29.7044
1293771600, -15.0664, 85.235, 29.8313
