1087448400, -9.64445, -16.0303, -10.4908, 136.166
1087534800, -9.63161, -16.0866, -10.5101, 136.228
1087794000, -9.55041, -15.7386, -10.3839, 135.673
1087880400, -9.81113, -16.1737, -10.6076, 136.592
1087966800, -9.99153, -16.615, -10.7987, 137.405
1088053200, -10.1398, -16.3396, -10.7658, 137.245
1088139600, -10.338, -16.6766, -10.9001, 137.915
1088398800, -10.113, -15.9455, -10.7205, 136.779
1088485200, -10.2123, -15.9802, -10.8421, 137.035
1088571600, -10.2444, -16.023, -10.9653, 137.233
1088658000, -10.1507, -15.8451, -10.7215, 136.717
1088744400, -10.0792, -15.1456, -10.5872, 135.812
1089090000, -9.88364, -15.0159, -10.3144, 135.214
1089176400, -9.66768, -14.6816, -10.2906, 134.64
1089262800, -9.57852, -14.5179, -10.1466, 134.243
1089349200, -9.58064, -14.46, -10.1574, 134.198
1089608400, -9.60651, -13.9747, -10.0739, 133.655
1089694800, -9.574, -14.012, -10.0589, 133.645
1089781200, -9.52619, -14.1876, -9.95917, 133.673
1089867600, -9.49451, -16.0199, -10.0669, 135.581
1089954000, -9.32378, -15.5735, -9.89409, 134.791
1090213200, -9.34073, -15.4461, -9.86381, 134.651
1090299600, -9.6317, -15.6484, -10.1596, 135.44
1090386000, -9.31034, -15.2412, -9.78384, 134.335
1090472400, -9.36517, -15.3006, -9.93727, 134.603
1090558800, -9.27931, -14.7266, -9.68297, 133.689
1090818000, -9.24, -15.0209, -9.65703, 133.918
1090904400, -9.51078, -15.7218, -9.87744, 135.11
1090990800, -9.48996, -15.6241, -9.82186, 134.936
1091077200, -9.63316, -15.8664, -9.97586, 135.475
1091163600, -9.44604, -15.6774, -9.97993, 135.103
1091422800, -9.44245, -15.2599, -9.96789, 134.67
1091509200, -9.32128, -15.0551, -9.71802, 134.094
1091595600, -9.34053, -15.3325, -9.74427, 134.417
1091682000, -9.09136, -15.0535, -9.50773, 133.653
1091768400, -8.85674, -14.1185, -9.15313, 132.128
1092027600, -8.88063, -14.4038, -9.20025, 132.485
1092114000, -9.03042, -15.1007, -9.38799, 133.519
1092200400, -8.92519, -14.7978, -9.26929, 132.992
1092286800, -8.79656, -14.4181, -9.0957, 132.31
1092373200, -8.86211, -14.682, -9.13511, 132.679
1092632400, -9.04902, -14.6888, -9.26132, 132.999
1092718800, -9.12804, -14.7623, -9.38495, 133.275
1092805200, -9.3035, -15.2843, -9.61813, 134.206
1092891600, -9.15585, -14.6948, -9.50647, 133.357
1092978000, -9.30863, -14.7773, -9.62818, 133.714
1093237200, -9.28729, -14.9302, -9.66282, 133.88
1093323600, -9.3295, -15.4126, -9.70056, 134.443
1093410000, -9.68613, -16.093, -9.92675, 135.706
1093496400, -9.88826, -17.0231, -9.9692, 136.881
1093582800, -9.80162, -16.8413, -9.99804, 136.641
1093842000, -9.61671, -16.6578, -9.78868, 136.063
1093928400, -9.6945, -16.88, -9.82438, 136.399
1094014800, -9.71206, -17.673, -9.96563, 137.351
1094101200, -9.94087, -17.619, -10.1396, 137.7
1094187600, -9.79869, -17.3212, -9.90423, 137.024
1094533200, -10.0762, -17.6817, -10.0451, 137.803
1094619600, -10.0066, -18.0036, -10.024, 138.034
1094706000, -10.0346, -17.6481, -10.0896, 137.772
1094792400, -10.2106, -17.7991, -10.2829, 138.293
1095051600, -10.267, -17.6685, -10.4225, 138.358
1095138000, -10.3239, -17.6224, -10.4392, 138.385
1095224400, -10.094, -17.4017, -10.2825, 137.778
1095310800, -10.2447, -18.0916, -10.3725, 138.709
1095397200, -10.1534, -18.541, -10.4365, 139.131
1095656400, -10.1373, -18.8716, -10.462, 139.471
1095742800, -10.5511, -19.1264, -10.5612, 140.239
1095829200, -10.2906, -18.4122, -10.2845, 138.987
1095915600, -10.2687, -18.611, -10.2891, 139.169
1096002000, -10.316, -18.6247, -10.2557, 139.196
1096261200, -10.2304, -18.7353, -10.1623, 139.128
1096347600, -10.2965, -19.0489, -10.2146, 139.56
1096434000, -10.3722, -19.4658, -10.4169, 140.255
1096520400, -10.3728, -19.5105, -10.4398, 140.323
1096606800, -10.482, -19.5329, -10.7595, 140.774
1096866000, -10.6124, -19.6385, -10.8469, 141.098
1096952400, -10.546, -19.9759, -10.8857, 141.408
1097038800, -10.8064, -20.8065, -11.0716, 142.684
1097125200, -10.6525, -20.1387, -10.8692, 141.66
1097211600, -10.5259, -19.7452, -10.6127, 140.884
1097470800, -10.494, -19.469, -10.6424, 140.605
1097557200, -10.5316, -19.2947, -10.6119, 140.438
1097643600, -10.6233, -20.177, -10.6656, 141.466
1097730000, -10.6795, -23.3946, -10.8794, 144.953
1097816400, -10.8716, -23.7761, -10.986, 145.634
1098075600, -11.0301, -25.2916, -11.2949, 147.617
1098162000, -10.848, -25.018, -11.1695, 147.035
1098248400, -10.7636, -25.0432, -11.2219, 147.029
1098334800, -10.9556, -25.4312, -11.4562, 147.843
1098421200, -10.7982, -24.9946, -11.1366, 146.929
1098680400, -10.7644, -25.0655, -11.0824, 146.912
1098766800, -10.9683, -25.3978, -11.1904, 147.556
1098853200, -11.4472, -27.1173, -11.684, 150.248
1098939600, -11.7525, -28.4925, -11.906, 152.151
1099026000, -11.8921, -28.6673, -11.9117, 152.471
1099285200, -11.8926, -28.7134, -11.9647, 152.571
1099371600, -11.9974, -29.4773, -12.081, 153.556
1099458000, -12.2415, -30.8379, -12.3073, 155.387
1099544400, -12.2782, -30.2578, -12.3353, 154.871
1099630800, -12.4281, -30.5195, -12.4925, 155.44
1099890000, -12.3177, -30.2526, -12.4738, 155.044
1099976400, -12.3829, -30.0303, -12.4315, 154.845
1100062800, -12.4093, -30.5205, -12.4301, 155.36
1100149200, -12.7821, -31.0595, -12.6895, 156.531
1100235600, -13.0456, -31.3098, -12.8689, 157.224
1100494800, -13.0283, -31.1336, -12.9132, 157.075
1100581200, -12.8697, -30.8531, -12.7873, 156.51
1100667600, -13.0281, -30.915, -12.995, 156.938
1100754000, -13.0889, -31.3006, -13.1007, 157.49
1100840400, -12.7949, -31.0054, -12.8266, 156.627
1101099600, -13.3276, -35.7821, -13.4389, 162.549
1101186000, -13.3756, -35.7294, -13.416, 162.521
1101272400, -13.7897, -38.0706, -13.7939, 165.654
1101445200, -13.801, -38.4578, -13.7841, 166.043
1101704400, -14.1649, -41.7548, -14.1116, 170.031
1101790800, -13.993, -40.5339, -13.9544, 168.481
1101877200, -14.287, -41.3528, -14.3688, 170.009
1101963600, -14.1641, -39.2146, -14.2182, 167.597
1102050000, -13.9353, -37.1298, -14.0267, 165.092
1102309200, -14.3098, -39.752, -14.3595, 168.421
1102395600, -13.8693, -37.2104, -13.8182, 164.898
1102482000, -14.0008, -37.5871, -13.9526, 165.541
1102568400, -14.194, -38.2429, -14.1232, 166.56
1102654800, -14.5778, -39.2911, -14.2092, 168.078
1102914000, -14.7354, -39.1932, -14.351, 168.28
1103000400, -14.6923, -39.5114, -14.4547, 168.658
1103086800, -14.5854, -39.4318, -14.3787, 168.396
1103173200, -14.0939, -40.306, -14.2661, 168.666
1103259600, -13.6863, -38.8015, -13.9047, 166.392
1103518800, -13.4965, -36.9128, -13.6128, 164.022
1103605200, -13.7787, -37.8226, -13.9041, 165.505
1103691600, -13.6949, -37.8481, -13.9179, 165.461
1103778000, -13.7101, -38.0627, -13.9505, 165.723
1104123600, -13.6108, -37.3389, -13.8101, 164.76
1104210000, -13.854, -38.2709, -14.0636, 166.188
1104296400, -13.8028, -38.467, -14.0962, 166.366
1104382800, -13.8717, -38.7749, -14.1195, 166.766
1104469200, -13.7033, -38.3895, -14.0414, 166.134
