1109912400, 10.1555, 12.907, 10.0473, 66.8903
1110171600, 10.272, 12.89, 9.94165, 66.8963
1110258000, 10.3262, 12.3037, 10.0193, 67.3508
1110344400, 10.2408, 12.0347, 9.87084, 67.8537
1110430800, 10.2487, 12.1405, 9.98502, 67.6257
1110517200, 10.0803, 12.2691, 10.0556, 67.595
1110776400, 10.1414, 12.3082, 9.82385, 67.7266
1110862800, 10.164, 12.4702, 9.81996, 67.5458
1110949200, 10.115, 12.5415, 9.77458, 67.5689
1111035600, 10.0823, 12.8176, 9.79242, 67.3077
1111122000, 10.06, 13.0112, 9.73364, 67.1952
1111381200, 10.0085, 13.2133, 9.69522, 67.083
1111467600, 9.91683, 13.0229, 9.60064, 67.4596
1111554000, 9.94186, 12.962, 9.50997, 67.5861
1111640400, 9.97215, 12.9455, 9.50293, 67.5794
1111986000, 10.0706, 12.9298, 9.5496, 67.45
1112072400, 10.0378, 12.7948, 9.17484, 67.9926
1112158800, 10.1002, 13.036, 9.28904, 67.5747
1112245200, 10.1513, 12.7339, 9.31579, 67.799
1112331600, 10.1315, 12.55, 9.22435, 68.0941
1112590800, 10.266, 12.583, 9.20976, 67.9412
1112677200, 10.2054, 12.7995, 9.2046, 67.7905
1112763600, 10.3387, 12.8805, 9.27099, 67.5099
1112850000, 10.3826, 13.1903, 9.24513, 67.1819
1112936400, 10.3371, 13.2568, 9.16355, 67.2425
1113195600, 10.3306, 12.7923, 9.17349, 67.7036
1113282000, 10.2673, 12.9767, 9.26799, 67.488
1113368400, 10.2021, 12.6019, 9.06999, 68.126
1113454800, 10.2278, 11.6307, 8.8872, 69.2543
1113541200, 10.1393, 11.1444, 8.77186, 69.9444
1113800400, 10.2028, 11.2094, 8.76872, 69.819
1113886800, 10.0853, 11.6089, 8.86427, 69.4415
1113973200, 9.90133, 11.1585, 9.22315, 69.717
1114059600, 9.89928, 11.5942, 9.32123, 69.1853
1114146000, 9.87136, 11.1365, 9.3927, 69.5994
1114405200, 9.94371, 11.5145, 9.45988, 69.0819
1114491600, 9.99014, 11.3233, 9.26906, 69.4175
1114578000, 10.1795, 11.2445, 9.18152, 69.3945
1114664400, 10.0767, 11.1624, 9.07829, 69.6826
1114750800, 10.0937, 11.2853, 9.18678, 69.4342
1115010000, 9.88016, 11.4089, 9.22956, 69.4814
1115096400, 9.88776, 11.3585, 9.15888, 69.5948
1115182800, 10.001, 11.5761, 9.28932, 69.1335
1115269200, 9.92891, 11.4518, 9.35204, 69.2673
1115355600, 9.8558, 11.6094, 9.37038, 69.1645
1115614800, 9.93246, 11.5246, 9.38234, 69.1606
1115701200, 9.66706, 11.4166, 9.36896, 69.5474
1115787600, 9.81918, 11.1591, 9.49656, 69.5251
1115874000, 9.58177, 10.8043, 9.38016, 70.2337
1115960400, 9.35363, 11.0085, 9.39416, 70.2437
1116219600, 9.36885, 11.205, 9.49708, 69.929
1116306000, 9.35288, 11.1341, 9.65351, 69.8595
1116392400, 9.42913, 11.2367, 9.77505, 69.5591
1116478800, 9.42511, 11.7043, 9.71611, 69.1545
1116565200, 9.50561, 11.6922, 9.71952, 69.0827
1116824400, 9.40367, 12.295, 9.69479, 68.6066
1116910800, 9.3134, 12.2941, 9.68708, 68.7054
1116997200, 9.12592, 12.3601, 9.57862, 68.9353
1117083600, 9.02519, 12.6029, 9.73877, 68.6331
1117170000, 8.93768, 12.5687, 9.74304, 68.7506
1117515600, 9.13229, 12.3308, 9.7303, 68.8066
1117602000, 9.2009, 12.4467, 9.83013, 68.5223
1117688400, 9.12874, 12.3912, 9.81997, 68.6601
1117774800, 9.15978, 11.9196, 9.7651, 69.1555
1118034000, 9.26296, 11.8169, 9.78142, 69.1387
1118120400, 9.29757, 11.4318, 9.85959, 69.4111
1118206800, 9.26246, 11.5129, 10.0405, 69.1842
1118293200, 9.36923, 11.6857, 10.0837, 68.8614
1118379600, 9.35031, 11.193, 10.1099, 69.3468
1118638800, 9.36018, 11.2092, 10.1575, 69.2731
1118725200, 9.2656, 11.2355, 10.256, 69.2428
1118811600, 9.30876, 11.5377, 10.2124, 68.9411
1118898000, 9.57974, 11.736, 10.1276, 68.5566
1118984400, 9.64809, 11.7903, 10.2808, 68.2808
1119243600, 9.61668, 11.5987, 10.3636, 68.421
1119330000, 9.54419, 11.6566, 10.4903, 68.3089
1119416400, 9.52559, 11.8656, 10.32, 68.2888
1119502800, 9.49826, 11.9886, 10.1199, 68.3933
1119589200, 9.68676, 11.6823, 9.99045, 68.6405
1119848400, 9.66623, 11.5059, 10.0209, 68.8069
1119934800, 9.71534, 11.5448, 10.0889, 68.6509
1120021200, 9.6562, 11.3128, 10.0214, 69.0097
1120107600, 9.5909, 11.458, 9.89071, 69.0603
1120194000, 9.65261, 11.3578, 9.9518, 69.0378
1120539600, 9.6457, 11.7561, 9.92414, 68.6741
1120626000, 9.70336, 11.6011, 9.8578, 68.8378
1120712400, 9.72203, 11.6362, 10.0359, 68.6058
1120798800, 9.82008, 11.7719, 10.1269, 68.2811
1121058000, 9.95065, 11.6979, 10.2328, 68.1186
1121144400, 9.95082, 11.7487, 10.1362, 68.1642
1121230800, 10.0019, 11.7596, 10.2065, 68.032
1121317200, 9.95253, 12.3709, 10.3233, 67.3532
1121403600, 9.93092, 12.5922, 10.239, 67.2379
1121662800, 9.90828, 12.5755, 10.2705, 67.2458
1121749200, 9.92739, 12.9391, 10.6668, 66.4667
1121835600, 9.90932, 13.0602, 10.6182, 66.4123
1121922000, 9.8261, 13.011, 10.4809, 66.6819
1122008400, 9.87485, 13.1828, 10.47, 66.4723
1122267600, 9.82534, 13.1578, 10.3832, 66.6336
1122354000, 9.78211, 13.1187, 10.3891, 66.71
1122440400, 9.86928, 13.17, 10.538, 66.4227
1122526800, 9.88452, 13.0711, 10.8345, 66.2098
1122613200, 9.75032, 12.8109, 10.7971, 66.6417
1122872400, 9.71578, 12.8385, 10.817, 66.6288
1122958800, 9.89014, 12.9141, 10.8576, 66.3382
1123045200, 10.0004, 12.9079, 10.8309, 66.2608
1123131600, 9.89105, 12.8033, 10.7974, 66.5083
1123218000, 9.92755, 12.8817, 10.7109, 66.4798
1123477200, 9.95341, 12.7886, 10.7323, 66.5257
1123563600, 10.0329, 13.0579, 10.7968, 66.1125
1123650000, 10.0774, 12.9203, 10.9225, 66.0798
1123736400, 10.2188, 13.0432, 10.9698, 65.7682
1123822800, 10.1303, 13.6058, 10.784, 65.4799
1124082000, 10.1554, 13.9816, 10.8045, 65.0585
1124168400, 10.0218, 13.6931, 10.5988, 65.6862
1124254800, 9.92339, 13.9406, 10.5391, 65.5969
1124341200, 9.9319, 13.7356, 10.5134, 65.819
1124427600, 9.9468, 13.5652, 10.8191, 65.669
1124686800, 9.98042, 13.5705, 10.8119, 65.6372
1124773200, 9.99467, 13.5392, 10.7939, 65.6722
1124859600, 9.87682, 13.6087, 10.5488, 65.9658
1124946000, 9.9058, 13.6717, 10.5685, 65.854
1125032400, 9.8528, 13.5963, 10.6016, 65.9492
1125291600, 9.87811, 13.6115, 10.6319, 65.8786
1125378000, 9.83018, 13.8, 10.6259, 65.7439
1125464400, 9.89542, 13.8184, 10.9035, 65.3826
1125550800, 10.0408, 13.5958, 11.1581, 65.2053
1125637200, 10.0234, 13.5498, 11.386, 65.0408
1125982800, 10.0522, 14.1744, 11.3315, 64.4419
1126069200, 10.07, 14.1252, 11.4284, 64.3765
1126155600, 10.072, 14.4158, 11.2629, 64.2493
1126242000, 10.0963, 14.7653, 11.2937, 63.8447
1126501200, 10.228, 14.7518, 11.3458, 63.6744
1126587600, 10.1806, 14.6167, 11.3913, 63.8114
1126674000, 10.1357, 14.3652, 11.256, 64.2431
1126760400, 10.143, 14.4446, 11.1511, 64.2614
1126846800, 10.2957, 14.7444, 11.0809, 63.879
1127106000, 10.2588, 15.1173, 10.9088, 63.715
1127192400, 10.2279, 15.2588, 10.8665, 63.6467
1127278800, 10.0687, 15.0178, 10.9742, 63.9394
1127365200, 10.2775, 14.9042, 11.1056, 63.7126
1127451600, 10.2964, 15.1813, 11.2108, 63.3115
1127710800, 10.3299, 15.3459, 11.0873, 63.2369
1127797200, 10.3087, 15.2425, 11.1674, 63.2813
1127883600, 10.4354, 14.6956, 11.0397, 63.8293
1127970000, 10.4757, 14.9766, 11.0639, 63.4839
1128056400, 10.4504, 15.2577, 11.1487, 63.1432
1128315600, 10.426, 15.4488, 11.1655, 62.9596
1128402000, 10.26, 15.3548, 11.0057, 63.3795
1128488400, 10.2282, 15.1802, 10.7813, 63.8104
1128574800, 10.2161, 14.9562, 10.6455, 64.1822
1128661200, 10.2499, 14.8085, 10.8978, 64.0439
1128920400, 10.3721, 14.5967, 10.7374, 64.2937
1129006800, 10.2607, 14.9104, 10.7068, 64.1221
1129093200, 10.1964, 14.3773, 10.6588, 64.7674
1129179600, 9.88522, 15.5412, 10.4125, 64.1611
1129266000, 9.97122, 15.5639, 10.5197, 63.9452
1129525200, 10.1774, 15.3852, 10.5636, 63.8737
1129611600, 10.2379, 15.1152, 10.4161, 64.2309
1129698000, 10.4474, 15.6807, 10.5487, 63.3231
1129784400, 10.2501, 16.0449, 10.2962, 63.4088
1129870800, 10.3668, 16.0862, 9.42694, 64.1201
1130130000, 10.6567, 16.2519, 9.59977, 63.4916
1130216400, 10.6976, 16.0833, 9.61323, 63.6059
1130302800, 10.7178, 16.2885, 9.62664, 63.367
1130389200, 10.6399, 15.9444, 9.57404, 63.8417
1130475600, 10.81, 15.6521, 9.78491, 63.753
1130734800, 10.8215, 16.3291, 9.94243, 62.907
1130821200, 10.8392, 16.3005, 9.96513, 62.8952
1130907600, 10.9361, 16.811, 10.0386, 62.2142
1130994000, 10.8876, 17.2576, 9.94965, 61.9051
1131080400, 11.0397, 17.0681, 9.96606, 61.9261
1131339600, 10.9176, 16.8584, 10.1246, 62.0994
1131426000, 10.8047, 16.8047, 10.1479, 62.2427
1131512400, 10.8904, 16.8416, 10.1067, 62.1613
1131598800, 10.9503, 17.0514, 10.1633, 61.8351
1131685200, 10.9289, 17.1301, 10.1839, 61.7571
1131944400, 10.8634, 17.1025, 10.2863, 61.7479
1132030800, 10.7339, 17.2969, 10.3516, 61.6176
1132117200, 10.6543, 17.8753, 10.4103, 61.0602
1132203600, 10.8177, 17.721, 10.5247, 60.9366
1132290000, 10.9068, 17.719, 10.4822, 60.892
1132549200, 10.9474, 17.783, 10.5338, 60.7358
1132635600, 10.894, 18.0953, 10.6579, 60.3529
1132722000, 10.9995, 18.2292, 10.5065, 60.2648
1132894800, 10.9374, 18.7229, 10.4332, 59.9065
1133154000, 10.7179, 18.8564, 10.3691, 60.0566
1133240400, 10.7225, 18.534, 10.3617, 60.3818
1133326800, 10.608, 18.4717, 10.493, 60.4273
1133413200, 10.5728, 19.2396, 10.5709, 59.6167
1133499600, 10.6051, 19.4565, 10.5045, 59.4338
1133758800, 10.78, 19.2672, 10.4337, 59.5192
1133845200, 10.5817, 19.7585, 10.4612, 59.1987
1133931600, 10.5011, 19.7956, 10.313, 59.3903
1134018000, 10.4152, 19.8592, 10.2493, 59.4764
1134104400, 10.468, 19.8698, 10.354, 59.3082
1134363600, 10.4782, 19.9904, 10.3254, 59.206
1134450000, 10.576, 19.9458, 10.4595, 59.0187
1134536400, 10.5187, 19.3474, 10.5247, 59.6092
1134622800, 10.4181, 19.4065, 10.5249, 59.6506
1134709200, 10.2994, 19.17, 10.7202, 59.8103
1134968400, 10.2436, 19.348, 10.271, 60.1374
1135054800, 10.2785, 19.4988, 10.23, 59.9926
1135141200, 10.3395, 19.7649, 10.2345, 59.6611
1135227600, 10.3491, 19.8174, 10.4341, 59.3994
1135314000, 10.3753, 19.6693, 10.4615, 59.4939
1135659600, 10.3732, 19.878, 10.3364, 59.4124
1135746000, 10.3722, 19.7424, 10.3491, 59.5364
1135832400, 10.4288, 19.2721, 10.4563, 59.8428
1135918800, 10.4008, 19.3856, 10.3869, 59.8267
