1150779600, 11.4137, 7.77999, 9.91745, 70.8888
1150866000, 11.716, 7.79495, 9.94271, 70.5464
1150952400, 11.5891, 8.02112, 9.89213, 70.4977
1151038800, 11.574, 7.9307, 9.90372, 70.5916
1151298000, 11.7032, 7.9348, 9.92563, 70.4364
1151384400, 11.5481, 7.76452, 9.89025, 70.7972
1151470800, 11.5158, 7.58725, 9.97487, 70.9221
1151557200, 11.8403, 7.90381, 10.0706, 70.1852
1151643600, 11.7455, 7.70406, 10.1083, 70.4422
1151902800, 11.8687, 7.77296, 10.1202, 70.2381
1152075600, 11.7875, 7.66869, 10.0929, 70.4509
1152162000, 11.7781, 7.51561, 10.139, 70.5673
1152248400, 11.6485, 7.48655, 10.101, 70.7639
1152507600, 11.6762, 7.4331, 10.121, 70.7697
1152594000, 11.6483, 7.51206, 10.1537, 70.686
1152680400, 11.4665, 7.20208, 10.1199, 71.2115
1152766800, 11.3056, 7.1395, 10.003, 71.552
1152853200, 11.1614, 6.95483, 10.0092, 71.8746
1153112400, 11.1914, 7.16809, 9.96667, 71.6739
1153198800, 11.2811, 7.22328, 9.99357, 71.5021
1153285200, 11.5705, 7.33801, 10.0648, 71.0266
1153371600, 11.3549, 8.15243, 9.93061, 70.5621
1153458000, 11.1411, 8.20554, 9.88888, 70.7644
1153717200, 11.4472, 8.24603, 10.0035, 70.3032
1153803600, 11.5448, 8.29558, 10.0164, 70.1432
1153890000, 11.4371, 8.53948, 10.0111, 70.0123
1153976400, 11.5059, 8.47698, 10.002, 70.0151
1154062800, 11.697, 8.71216, 10.0359, 69.555
1154322000, 11.7314, 8.99243, 9.98733, 69.2889
1154408400, 11.648, 8.913, 9.96471, 69.4743
1154494800, 11.5326, 9.03465, 10.0228, 69.41
1154581200, 11.6569, 9.18878, 10.0108, 69.1435
1154667600, 11.7391, 9.02922, 10.0056, 69.226
1154926800, 11.7358, 8.90236, 10.0015, 69.3603
1155013200, 11.6964, 8.61949, 10.0085, 69.6756
1155099600, 11.6205, 8.48689, 10.0051, 69.8876
1155186000, 11.7202, 8.53216, 10.0137, 69.7339
1155272400, 11.6945, 8.48679, 9.99789, 69.8208
1155531600, 11.6385, 8.52637, 10.0068, 69.8283
1155618000, 11.7409, 8.80553, 10.063, 69.3906
1155704400, 11.8655, 8.96645, 10.0996, 69.0684
1155790800, 11.8321, 8.921, 10.1321, 69.1148
1155877200, 11.8366, 8.95327, 10.1722, 69.0379
1156136400, 11.8054, 8.80051, 10.1577, 69.2364
1156222800, 11.8106, 8.92603, 10.1403, 69.1231
1156309200, 11.7206, 8.90114, 10.1305, 69.2478
1156395600, 11.6257, 8.97105, 10.1262, 69.277
1156482000, 11.5196, 9.09225, 10.1352, 69.253
1156741200, 11.5043, 8.87833, 10.2068, 69.4106
1156827600, 11.344, 8.83345, 10.2433, 69.5792
1156914000, 11.334, 8.89121, 10.2427, 69.5321
1157000400, 11.4292, 8.98789, 10.2167, 69.3662
1157086800, 11.4476, 9.04283, 10.2603, 69.2493
1157432400, 11.5433, 9.39699, 10.2192, 68.8405
1157518800, 11.5345, 9.23659, 10.1624, 69.0665
1157605200, 11.3558, 9.5868, 10.0997, 68.9577
1157691600, 11.44, 9.54174, 10.1198, 68.8985
1157950800, 11.5202, 9.52966, 10.1199, 68.8303
1158037200, 11.9957, 9.48297, 10.1509, 68.3704
1158123600, 12.137, 9.64545, 10.1471, 68.0705
1158210000, 12.2473, 9.6298, 10.1355, 67.9875
1158296400, 12.2635, 9.6222, 10.1163, 67.998
1158555600, 12.2989, 9.59253, 10.1276, 67.981
1158642000, 12.3151, 9.57964, 10.1052, 68.0001
1158728400, 12.496, 9.72556, 10.1094, 67.6691
1158814800, 12.548, 9.65508, 10.0693, 67.7276
1158901200, 12.6031, 9.46212, 10.0605, 67.8744
1159160400, 12.6252, 9.76761, 10.0851, 67.522
1159246800, 12.5838, 9.97524, 10.1361, 67.3048
1159333200, 12.6226, 9.83263, 10.1603, 67.3844
1159419600, 12.6786, 9.89519, 10.1415, 67.2848
1159506000, 12.626, 9.89867, 10.1406, 67.3347
1159765200, 12.7646, 9.64507, 10.1226, 67.4677
1159851600, 13.0033, 9.52712, 10.1254, 67.3442
1159938000, 13.1189, 9.64974, 10.1967, 67.0347
1160024400, 13.057, 9.59176, 10.2296, 67.1216
1160110800, 13.0786, 9.52117, 10.2249, 67.1753
1160370000, 13.1872, 9.55536, 10.2113, 67.0461
1160456400, 13.2902, 9.4491, 10.2236, 67.0371
1160542800, 13.3088, 9.38218, 10.2195, 67.0896
1160629200, 13.4255, 9.59072, 10.2528, 66.7309
1160715600, 13.5757, 9.54402, 10.2619, 66.6184
1160974800, 13.6543, 9.57654, 10.2607, 66.5085
1161061200, 13.5407, 9.46696, 10.2625, 66.7299
1161147600, 13.5283, 9.49406, 10.2722, 66.7054
1161234000, 13.2635, 10.0252, 10.251, 66.4603
1161320400, 13.2694, 10.1319, 10.2379, 66.3608
1161579600, 13.5108, 10.2663, 10.2283, 65.9947
1161666000, 13.7119, 10.1934, 10.2374, 65.8574
1161752400, 13.7447, 10.2551, 10.2549, 65.7454
1161838800, 14.03, 10.2736, 10.2413, 65.4551
1161925200, 13.7749, 10.1147, 10.2415, 65.869
1162184400, 13.8437, 10.1086, 10.2266, 65.8212
1162270800, 13.8349, 10.1829, 10.2165, 65.7657
1162357200, 13.5752, 10.0078, 10.2149, 66.2021
1162443600, 13.7305, 9.9704, 10.194, 66.1052
1162530000, 13.7285, 9.89557, 10.1887, 66.1873
1162789200, 13.869, 10.0244, 10.2519, 65.8547
1162875600, 13.7666, 10.1206, 10.2867, 65.826
1162962000, 13.7357, 10.3363, 10.281, 65.647
1163048400, 13.4768, 10.4723, 10.2508, 65.8002
1163134800, 13.6236, 10.4297, 10.2406, 65.7061
1163394000, 13.6412, 10.5599, 10.2424, 65.5565
1163480400, 13.7842, 10.6043, 10.2833, 65.3282
1163566800, 13.9679, 10.4742, 10.3015, 65.2564
1163653200, 14.1608, 10.6174, 10.2784, 64.9434
1163739600, 14.0523, 10.6566, 10.2904, 65.0007
1163998800, 14.1895, 10.7061, 10.2699, 64.8345
1164085200, 14.2926, 10.9218, 10.2351, 64.5505
1164171600, 14.4142, 11.0869, 10.2134, 64.2855
1164344400, 14.3548, 11.2409, 10.1648, 64.2395
1164603600, 13.8893, 11.0955, 10.1264, 64.8889
1164690000, 14.0912, 11.3074, 10.1083, 64.4931
1164776400, 14.0213, 11.3017, 10.2096, 64.4674
1164862800, 13.9357, 11.2974, 10.2257, 64.5412
1164949200, 13.9262, 11.2651, 10.2119, 64.5967
1165208400, 14.2594, 11.19, 10.2436, 64.3069
1165294800, 14.3456, 11.189, 10.27, 64.1953
1165381200, 14.5787, 11.0063, 10.2556, 64.1594
1165467600, 14.3417, 10.7427, 10.2856, 64.6299
1165554000, 14.6167, 10.8368, 10.2512, 64.2953
1165813200, 14.4464, 10.9073, 10.2906, 64.3557
1165899600, 14.3395, 10.6406, 10.3352, 64.6847
1165986000, 14.183, 10.9727, 10.3204, 64.5239
1166072400, 14.2904, 10.8937, 10.3947, 64.4211
1166158800, 14.2953, 10.811, 10.3567, 64.5369
1166418000, 14.5477, 10.5403, 10.3348, 64.5773
1166504400, 14.4074, 10.646, 10.3565, 64.5901
1166590800, 14.4438, 10.4745, 10.3701, 64.7116
1166677200, 14.281, 10.2964, 10.3843, 65.0383
1166763600, 14.3019, 10.2249, 10.3362, 65.137
1167109200, 14.4149, 10.1287, 10.3865, 65.07
1167195600, 14.5336, 10.1076, 10.4317, 64.927
1167282000, 14.4777, 10.0457, 10.4291, 65.0476
1167368400, 14.3237, 10.5025, 10.3501, 64.8237
1167800400, 14.4291, 10.3788, 10.3368, 64.8552
1167886800, 14.2779, 10.5967, 10.3466, 64.7789
1167973200, 14.3128, 10.5364, 10.2788, 64.872
1168232400, 14.5857, 10.5424, 10.2815, 64.5904
1168318800, 14.4816, 11.3173, 10.1819, 64.0193
1168405200, 14.6414, 11.7576, 10.1286, 63.4725
1168491600, 14.8822, 11.5931, 10.1563, 63.3684
1168578000, 15.018, 11.4408, 10.225, 63.3162
1168923600, 14.9523, 11.7112, 10.1794, 63.1571
1169010000, 14.969, 11.4841, 10.2123, 63.3346
1169096400, 14.8677, 10.8811, 10.2803, 63.9709
1169182800, 14.9119, 10.8122, 10.3011, 63.9749
1169442000, 15.1096, 10.6086, 10.2746, 64.0073
1169528400, 15.1052, 10.4886, 10.3179, 64.0882
1169614800, 15.521, 10.5336, 10.3251, 63.6204
1169701200, 15.1269, 10.5497, 10.2728, 64.0505
1169787600, 15.1703, 10.4522, 10.2722, 64.1052
1170046800, 15.0124, 10.5326, 10.278, 64.1771
1170133200, 14.8746, 10.5011, 10.3475, 64.2767
1170219600, 15.0654, 10.4883, 10.3826, 64.0637
1170306000, 15.0646, 10.3745, 10.4521, 64.1089
1170392400, 15.1485, 10.3636, 10.4542, 64.0337
1170651600, 15.11, 10.2808, 10.4737, 64.1355
1170738000, 15.2322, 10.2882, 10.458, 64.0216
1170824400, 15.1254, 10.5128, 10.4613, 63.9005
1170910800, 15.148, 10.5149, 10.4461, 63.891
1170997200, 15.1764, 10.2085, 10.4179, 64.1971
1171256400, 15.0221, 10.405, 10.3816, 64.1914
1171342800, 15.0968, 10.3658, 10.4519, 64.0855
1171429200, 15.3677, 10.3885, 10.4694, 63.7743
1171515600, 15.3326, 10.3816, 10.4871, 63.7988
1171602000, 15.3465, 10.3398, 10.4867, 63.827
1171947600, 15.5628, 10.4247, 10.4633, 63.5492
1172034000, 15.4546, 10.7884, 10.4235, 63.3335
1172120400, 15.3799, 10.8317, 10.4212, 63.3672
1172206800, 15.2472, 10.8074, 10.4083, 63.5372
1172466000, 15.1094, 10.7667, 10.4254, 63.6985
1172552400, 14.1549, 10.443, 10.2472, 65.1549
1172638800, 14.4826, 10.4643, 10.29, 64.7631
1172725200, 14.315, 10.7541, 10.2468, 64.684
1172811600, 14.1171, 10.6166, 10.1762, 65.0902
1173070800, 13.762, 10.772, 10.119, 65.3469
1173157200, 14.1627, 10.9028, 10.1963, 64.7382
1173243600, 14.0625, 10.866, 10.2061, 64.8653
1173330000, 14.3132, 10.8537, 10.2479, 64.5852
1173416400, 14.4211, 10.8364, 10.238, 64.5045
1173675600, 14.4402, 11.0358, 10.2212, 64.3028
1173762000, 14.2762, 10.9245, 10.0865, 64.7128
1173848400, 14.306, 11.0831, 10.1259, 64.485
1173934800, 14.3569, 11.0286, 10.1383, 64.4761
1174021200, 14.2505, 11.0533, 10.0902, 64.606
1174280400, 14.4164, 11.1809, 10.1552, 64.2475
1174366800, 14.4971, 11.2004, 10.1896, 64.113
1174453200, 14.8493, 11.3844, 10.2594, 63.507
1174539600, 14.7966, 11.4019, 10.2575, 63.544
1174626000, 14.9108, 11.3384, 10.2634, 63.4874
1174885200, 14.8613, 11.591, 10.2235, 63.3242
1174971600, 14.7605, 11.5672, 10.2198, 63.4524
1175058000, 14.624, 11.3621, 10.2028, 63.8111
1175144400, 14.6399, 11.4124, 10.203, 63.7448
1175230800, 14.6202, 11.326, 10.2195, 63.8344
1175490000, 14.5461, 11.4125, 10.2277, 63.8137
1175576400, 14.7618, 11.4584, 10.2859, 63.4939
1175662800, 14.7065, 11.4401, 10.306, 63.5473
1175749200, 14.6435, 11.4879, 10.3322, 63.5364
1176094800, 14.7204, 11.3674, 10.3506, 63.5615
1176181200, 14.7145, 11.4297, 10.3532, 63.5026
1176267600, 14.6227, 11.2726, 10.3516, 63.753
1176354000, 14.6304, 11.2233, 10.397, 63.7493
1176440400, 14.625, 11.0111, 10.4684, 63.8955
1176699600, 15.0705, 11.0664, 10.4827, 63.3805
1176786000, 15.1087, 10.944, 10.5185, 63.4288
1176872400, 15.2161, 10.9337, 10.5157, 63.3344
1176958800, 15.3698, 10.9006, 10.4961, 63.2334
1177045200, 15.3837, 10.9595, 10.5705, 63.0862
1177304400, 15.4855, 11.2167, 10.4851, 62.8127
1177390800, 15.3897, 11.2007, 10.5047, 62.9049
1177477200, 15.6221, 11.3757, 10.5285, 62.4737
1177563600, 15.5095, 11.7482, 10.5012, 62.2411
1177650000, 15.46, 11.8666, 10.4841, 62.1893
1177909200, 15.1437, 11.911, 10.4485, 62.4968
1177995600, 15.1438, 11.8734, 10.4768, 62.506
1178082000, 15.1714, 11.9552, 10.5135, 62.3599
1178168400, 15.2837, 11.9324, 10.5492, 62.2347
1178254800, 15.6063, 11.923, 10.5379, 61.9328
1178514000, 15.5419, 12.2465, 10.502, 61.7096
1178600400, 15.392, 12.3852, 10.4917, 61.7311
1178686800, 15.4481, 12.5553, 10.4832, 61.5134
1178773200, 15.2561, 12.6463, 10.404, 61.6936
1178859600, 15.4712, 12.7405, 10.4351, 61.3532
1179118800, 15.3875, 12.8183, 10.4164, 61.3777
1179205200, 15.3164, 12.645, 10.4543, 61.5843
1179291600, 15.4662, 12.594, 10.5009, 61.4389
1179378000, 15.4469, 12.8092, 10.4546, 61.2893
1179464400, 15.5918, 12.8308, 10.508, 61.0694
1179723600, 15.4938, 13.0401, 10.487, 60.9791
1179810000, 15.5513, 13.1857, 10.4502, 60.8128
1179896400, 15.439, 13.1392, 10.4746, 60.9472
1179982800, 15.3292, 12.9536, 10.4366, 61.2806
1180069200, 15.2616, 13.2467, 10.4408, 61.0509
1180414800, 15.4092, 13.2893, 10.4453, 60.8562
1180501200, 15.5192, 13.6881, 10.4427, 60.35
1180587600, 15.4111, 13.9407, 10.4122, 60.2361
1180674000, 15.4465, 13.6575, 10.4928, 60.4032
1180933200, 15.3378, 13.9575, 10.4657, 60.2391
1181019600, 15.3007, 14.099, 10.4149, 60.1853
1181106000, 15.1871, 14.2297, 10.3168, 60.2664
1181192400, 14.7918, 14.3689, 10.1943, 60.645
1181278800, 15.0506, 14.3432, 10.2737, 60.3325
1181538000, 15.2424, 13.8946, 10.3263, 60.5367
1181624400, 15.2955, 13.9228, 10.2182, 60.5635
1181710800, 15.6516, 13.5614, 10.3495, 60.4375
1181797200, 15.1713, 13.7494, 10.4489, 60.6304
1181883600, 15.1635, 13.9177, 10.4375, 60.4813
1182142800, 15.1295, 14.366, 10.3661, 60.1384
1182229200, 15.2918, 14.1977, 10.389, 60.1215
1182315600, 15.148, 14.0433, 10.309, 60.4997
1182402000, 15.1556, 14.2582, 10.3254, 60.2608
1182488400, 14.9299, 14.226, 10.2798, 60.5644
1182747600, 14.6238, 14.2215, 10.2826, 60.8721
1182834000, 14.5364, 13.9916, 10.2375, 61.2344
1182920400, 14.7747, 14.1464, 10.305, 60.7739
1183006800, 14.7765, 14.0173, 10.3223, 60.8839
1183093200, 14.6235, 14.1857, 10.323, 60.8678
1183352400, 14.7628, 14.0716, 10.399, 60.7666
1183438800, 14.9622, 14.599, 10.3247, 60.1142
1183611600, 14.6861, 15.1766, 10.2713, 59.8661
1183698000, 14.8168, 15.1015, 10.3091, 59.7725
1183957200, 14.8298, 14.9124, 10.342, 59.9159
1184043600, 14.4643, 15.1935, 10.2284, 60.1138
1184130000, 14.4327, 15.19, 10.2954, 60.0819
1184216400, 14.5839, 15.2921, 10.3963, 59.7277
1184302800, 14.6252, 15.62, 10.3678, 59.387
1184562000, 14.5191, 15.6739, 10.3744, 59.4325
1184648400, 14.4502, 15.7626, 10.3669, 59.4202
1184734800, 14.2165, 15.7357, 10.3896, 59.6582
1184821200, 13.9932, 15.9441, 10.4262, 59.6365
1184907600, 13.6211, 16.3808, 10.3267, 59.6715
1185166800, 13.5661, 16.3806, 10.3618, 59.6915
1185253200, 13.3288, 15.6327, 10.3518, 60.6867
1185339600, 13.5799, 15.8073, 10.3078, 60.305
1185426000, 13.0132, 16.7761, 10.0411, 60.1696
1185512400, 12.9272, 16.6303, 9.90407, 60.5384
1185771600, 13.1237, 16.3371, 10.0507, 60.4885
1185858000, 12.8494, 15.4874, 10.1121, 61.5511
1185944400, 12.8334, 15.7932, 10.1133, 61.26
1186030800, 12.7097, 15.9435, 10.1788, 61.1679
1186117200, 12.3467, 15.6094, 10.0505, 61.9934
1186376400, 12.76, 15.8333, 10.105, 61.3018
1186462800, 12.954, 15.7575, 10.1805, 61.108
1186549200, 13.0717, 15.6132, 10.3058, 61.0093
1186635600, 12.5683, 15.0168, 10.1983, 62.2166
1186722000, 12.4893, 14.9014, 10.1845, 62.4248
1186981200, 12.2619, 15.2094, 10.2046, 62.324
1187067600, 11.8616, 14.932, 10.1644, 63.042
1187154000, 11.6363, 14.577, 10.1232, 63.6635
1187240400, 11.9762, 14.2193, 10.1912, 63.6133
1187326800, 12.1979, 14.6581, 10.2595, 62.8845
1187586000, 12.0589, 14.6981, 10.2691, 62.9738
1187672400, 12.145, 15.2116, 10.2026, 62.4407
1187758800, 12.2048, 15.6633, 10.2339, 61.8979
1187845200, 12.2032, 15.5251, 10.246, 62.0257
1187931600, 12.2608, 15.902, 10.2922, 61.5451
1188190800, 12.2096, 15.6335, 10.2555, 61.9014
1188277200, 11.8896, 15.1964, 10.1671, 62.747
1188363600, 11.9316, 15.8661, 10.2373, 61.9649
1188450000, 11.7628, 16.1118, 10.2031, 61.9223
1188536400, 11.9988, 16.2646, 10.2338, 61.5029
1188882000, 12.1916, 16.748, 10.225, 60.8355
1188968400, 12.1294, 16.0731, 10.2544, 61.5431
1189054800, 12.2337, 15.8815, 10.2871, 61.5977
1189141200, 12.2861, 15.5842, 10.1989, 61.9308
1189400400, 12.4937, 16.027, 10.0903, 61.389
1189486800, 12.4903, 15.8892, 10.2113, 61.4092
1189573200, 12.4094, 16.0294, 10.2254, 61.3358
1189659600, 12.7474, 15.9878, 10.2444, 61.0204
1189746000, 12.8483, 16.1222, 10.2099, 60.8195
1190005200, 12.6858, 16.1245, 10.1859, 61.0039
1190091600, 13.3618, 16.18, 10.3344, 60.1238
1190178000, 13.6436, 16.1021, 10.3564, 59.8979
1190264400, 13.5475, 16.0907, 10.3099, 60.0519
1190350800, 13.8592, 16.392, 10.2023, 59.5465
1190610000, 13.8225, 16.781, 10.1348, 59.2617
1190696400, 13.7755, 17.238, 10.0579, 58.9286
1190782800, 13.9829, 17.1491, 10.0859, 58.782
1190869200, 14.0687, 17.2751, 10.1056, 58.5506
1190955600, 14.0875, 17.1859, 10.0872, 58.6394
1191214800, 14.3722, 17.3614, 10.1159, 58.1505
1191301200, 14.6173, 17.5002, 10.0473, 57.8351
1191387600, 14.5921, 17.4629, 10.0393, 57.9056
1191474000, 14.5401, 17.3222, 10.0812, 58.0565
1191560400, 14.5786, 17.7469, 10.1139, 57.5606
1191819600, 14.4, 18.3546, 10.0042, 57.2412
1191906000, 15.0464, 18.1917, 10.0118, 56.7501
1191992400, 14.8916, 18.137, 10.029, 56.9424
1192078800, 14.5975, 17.816, 10.0798, 57.5068
1192165200, 14.7551, 18.204, 10.0454, 56.9955
1192424400, 14.5439, 18.2441, 9.99867, 57.2133
1192510800, 14.2695, 18.5432, 9.9274, 57.2599
1192597200, 14.367, 18.7858, 9.90288, 56.9444
1192683600, 14.3728, 18.856, 9.861, 56.9102
1192770000, 13.9035, 18.7526, 9.723, 57.621
1193029200, 14.0808, 19.0382, 9.70414, 57.1768
1193115600, 13.9759, 20.0327, 9.64132, 56.35
1193202000, 14.0549, 19.9995, 9.61946, 56.3261
1193288400, 14.1822, 19.704, 9.66356, 56.4502
1193374800, 14.63, 19.7334, 9.68967, 55.9469
1193634000, 15.0346, 19.6644, 9.6674, 55.6336
1193720400, 14.8317, 19.883, 9.60786, 55.6775
1193806800, 15.1664, 20.0201, 9.6228, 55.1908
1193893200, 14.8374, 19.9473, 9.48878, 55.7265
1193979600, 14.2675, 20.1135, 9.5567, 56.0623
1194238800, 13.7011, 20.1238, 9.575, 56.6001
1194325200, 13.857, 20.5179, 9.60454, 56.0206
1194411600, 13.4892, 20.2152, 9.47518, 56.8204
1194498000, 13.4222, 19.3281, 9.56974, 57.68
1194584400, 13.669, 18.4284, 9.54867, 58.354
1194843600, 14.052, 17.3374, 9.56584, 59.0447
1194930000, 14.7618, 18.5487, 9.54086, 57.1486
1195016400, 14.8427, 18.2067, 9.55548, 57.3951
1195102800, 14.5497, 18.1419, 9.48752, 57.8209
1195189200, 14.417, 18.3481, 9.49113, 57.7438
1195448400, 14.2154, 18.207, 9.42521, 58.1524
1195534800, 13.9617, 18.6756, 9.44469, 57.918
1195621200, 13.5508, 18.773, 9.32119, 58.3549
1195794000, 13.8697, 18.9353, 9.3926, 57.8024
1196053200, 13.3816, 19.1752, 9.24782, 58.1955
1196139600, 13.6601, 19.2851, 9.2856, 57.7692
1196226000, 14.3107, 19.53, 9.41293, 56.7464
1196312400, 14.0785, 19.9219, 9.39295, 56.6067
1196398800, 14.2185, 19.6956, 9.48622, 56.5996
1196658000, 14.2928, 19.412, 9.46248, 56.8327
1196744400, 13.6555, 19.656, 9.44559, 57.2429
1196830800, 13.715, 20.0826, 9.51116, 56.6913
1196917200, 13.8594, 20.384, 9.56268, 56.194
1197003600, 13.5476, 20.8139, 9.54387, 56.0946
1197262800, 13.8771, 20.7096, 9.57408, 55.8393
1197349200, 13.2915, 20.4475, 9.47023, 56.7908
