2004-04-05, 5.611002, 1.839882, 2.856257, 5.758844, 1.280007, 5.516115, 1.312189, 10.127673, 11.762262, 4.288055, -1.924720, 5.424283, 5.961129, 6.135803, 0.296918, 9.296789, 2.698025, 1.287274, 2.250086, 10.462292, 3.972492, 2.690726, 11.080508, 6.919684, 11.242108, 3.095085, 4.295186, 7.755529, 10.855069, 1.719961, 4.687552, 6.488765, 3.957938, 10.100522, 10.071466, 9.194808, 8.939271, -1.631237, 9.037328, 6.845037, 10.204640, 3.337047, 8.363624, 5.496997, 6.811908, 10.572317, 2.344037, 6.492584, 7.754077, 2.860877, 1.025880, 7.224591, 12.017709, 3.522648, 7.506075, 7.112053, 5.667430, 2.560344, 7.078267, 6.318727, 2.563007, 2.810229, 5.712292, 11.083548, 14.299837, 10.132097, 12.261538, 1.447811, 5.253297, 4.327573, 4.380039, 4.351392, 8.491308, -3.145007, 3.476877, 6.206099, 6.040676, 3.392612, 1.123452, 1.621351, 8.588738, 4.244868, 7.152841, -2.651078, 6.483176, 10.368345, 6.458844, 9.657577, 14.345252, 10.155536, 7.543892, -2.283021, 7.537210, 11.401738, 5.676529, -2.667730, 13.714227, 2.626843, 8.239598, 3.781508, 4.494915, 2.884083, 6.935997, 0.940523, 8.719438, 4.925286, 7.534490, 1.359076, 9.317456, 3.439011, 2.466774, 1.614213, 1.915673, 6.693556, 4.041937, 4.308650, 7.267609, 16.497886, 3.316113, 5.369074, 1.621417, 2.636921, 8.662591, 4.267583, 8.222789, 2.032554, 8.907243, 1.649707, 5.212402, 4.245156, 8.143072, 4.637780, 2.426180, 4.066826, 3.645149, 10.134653, 12.597989, 12.175080, 8.975884, 1.256821, 10.394487, 8.642405, -0.002694, 4.148299, 6.572342, 7.611447, 12.555174, 15.353622, 10.458145, 6.422039, 4.839961, 3.532021, 3.651011, 8.885837, 10.583145, 2.367216, 2.025597, 4.615976, 5.733132, 4.954585, 10.001724, 3.280791, 8.020598, 1.474973, 7.513568, 12.934882, 10.459735, 2.266084, 8.440327, 0.980363, 4.442387, 4.040600, 6.680447, 4.407604, 18.688193, 8.414792, 7.716263, 5.255481, 7.927552, 12.188045, 9.954227, 5.571145, 6.354656, 4.306690, 6.949254, 2.378082, 0.098560, 7.430932, 6.592852, 5.717241, 7.521751, 0.651849, 11.888607, 2.703950, 2.855461, 5.905610, 1.547161, 12.348453, 3.800987, 4.368637,  
2004-04-06, 6.131076, 1.350379, 3.380858, 5.310441, 0.450375, 4.976853, 2.031582, 10.665391, 12.047066, 4.000614, -2.292943, 5.389582, 5.746126, 5.964971, 1.262145, 8.902247, 3.306483, 1.052046, 2.012436, 10.157834, 4.225826, 3.895404, 10.807282, 7.203255, 11.536241, 3.598465, 4.984201, 7.821276, 10.361879, 1.210238, 4.742525, 6.524498, 3.671408, 10.727728, 10.046091, 8.800634, 8.393372, -2.033531, 9.094585, 7.600199, 10.299284, 2.959361, 8.834602, 5.384553, 6.430905, 10.061670, 2.507005, 6.692784, 7.859590, 3.095194, 1.815993, 7.251547, 12.260038, 3.412309, 6.707434, 6.077022, 5.272941, 2.851720, 6.332717, 6.025689, 2.719472, 2.700648, 6.521993, 10.589341, 14.387202, 10.910492, 12.386161, 1.550145, 5.308243, 4.113469, 4.894051, 3.624829, 8.083978, -3.499001, 3.245136, 7.501524, 6.147643, 3.897445, 1.705349, 2.416122, 8.965101, 3.381358, 6.928246, -2.175755, 6.785698, 9.496470, 6.761380, 9.924764, 13.011106, 10.582997, 7.886332, -1.875552, 7.399574, 10.937878, 5.747705, -3.073008, 13.875600, 2.809417, 8.309391, 4.222976, 5.131208, 2.905086, 9.596710, 0.740745, 8.542800, 4.901097, 7.991923, 1.325713, 9.782474, 3.403742, 2.462140, 1.183383, 2.982058, 7.433845, 4.112012, 4.122201, 7.192428, 16.267317, 3.382731, 5.927099, 1.570290, 2.912518, 8.747678, 4.383332, 8.880240, 2.154843, 8.237674, 1.957680, 5.087461, 3.957833, 8.483249, 5.220604, 2.261320, 3.521302, 3.975175, 10.326493, 12.896620, 11.918367, 9.398768, 0.921900, 10.931645, 8.715578, -0.333450, 3.980667, 7.269134, 7.992387, 12.529227, 15.558836, 10.521210, 6.879489, 4.621187, 3.806608, 3.816059, 8.931959, 10.364282, 1.629318, 2.301162, 5.126782, 6.322057, 5.034417, 10.197417, 3.559746, 7.176586, 1.505062, 8.166711, 12.897709, 10.717409, 1.467035, 8.967976, 1.697399, 5.447509, 4.204036, 7.342257, 4.603884, 20.135866, 8.767121, 8.073318, 5.318273, 7.948863, 12.445126, 10.201960, 5.444027, 7.378181, 4.583331, 7.021287, 2.344383, 0.401834, 7.594824, 6.697228, 5.209102, 8.099818, -0.172638, 12.553265, 3.227774, 2.821606, 6.215807, 1.668869, 12.493619, 3.568661, 3.310079,  
2004-04-07, 6.789477, 1.457339, 4.353583, 4.081711, 0.518030, 5.724923, 2.300214, 10.755899, 12.105169, 4.361075, -2.242275, 6.249331, 5.188243, 5.704328, 1.754866, 8.345680, 4.278508, 0.602468, 1.784114, 9.760184, 4.092429, 3.754447, 11.070718, 6.898876, 11.837494, 3.568746, 4.853379, 8.700862, 10.826411, 1.465004, 5.113309, 6.596245, 3.966021, 11.052049, 9.517145, 8.043092, 8.513701, -1.982087, 8.841027, 7.202750, 10.540710, 3.204140, 7.730749, 5.942660, 7.725088, 9.838347, 2.765925, 6.935830, 7.855439, 3.173995, 3.010409, 6.689329, 12.299203, 2.205725, 6.990442, 7.075116, 5.389806, 3.064131, 6.377757, 6.098997, 2.789395, 3.200369, 5.899125, 10.439303, 13.998067, 11.134177, 12.469763, 1.791574, 5.183189, 3.260627, 5.110680, 6.203155, 7.331426, -3.006814, 3.471279, 7.703621, 6.094239, 4.241841, 2.307926, 1.655293, 7.912165, 3.717329, 6.533279, -1.680102, 6.222331, 9.953058, 6.274985, 9.775627, 13.876712, 10.825044, 7.817069, -2.322597, 8.144761, 11.131117, 6.042726, -1.772570, 14.567392, 2.556535, 8.384511, 4.328110, 5.019154, 2.231772, 9.833801, 0.372549, 8.816023, 6.414772, 9.008035, 1.260684, 9.670329, 3.237308, 2.520640, 1.699452, 1.986935, 6.899412, 4.133265, 4.281045, 8.224015, 15.964973, 3.611976, 5.651644, 2.112583, 3.099234, 8.741364, 4.253258, 8.840657, 2.589392, 8.351902, 2.037517, 5.892376, 4.245124, 8.547967, 5.282822, 2.592976, 3.705467, 3.225686, 9.681378, 12.776289, 12.352669, 10.179002, 1.502637, 10.205813, 8.414629, -0.354151, 4.035269, 7.164879, 8.761946, 13.078670, 16.061087, 10.799412, 8.318293, 4.679166, 4.143961, 3.786279, 9.180106, 11.402716, 1.031413, 2.353274, 4.696850, 6.046443, 4.597069, 10.219176, 4.267642, 7.787137, 1.202912, 7.885432, 12.856665, 10.740012, 1.178209, 9.034462, 2.125461, 4.906289, 3.762226, 8.737321, 4.880466, 18.974985, 8.401256, 8.417444, 4.929252, 8.010495, 13.018633, 9.383291, 5.883717, 7.877605, 4.812245, 7.735399, 2.602004, 1.114762, 7.658446, 7.437542, 5.508003, 8.347530, 0.356039, 12.790376, 2.933936, 3.268497, 6.102597, 2.005878, 12.665234, 3.895333, 3.379660,  
2004-04-08, 6.843875, 3.629865, 4.588697, 4.320216, 1.051745, 5.106715, 2.017023, 10.642760, 12.081885, 4.918269, -2.603369, 6.026630, 4.316919, 6.078517, 1.830560, 8.276145, 5.315878, 0.329595, 2.059027, 10.010218, 4.153980, 3.281752, 10.928560, 7.037928, 12.631624, 4.197925, 5.410112, 9.030198, 10.889687, 1.441613, 4.690102, 6.820805, 3.612338, 10.818240, 9.385275, 8.644883, 9.324548, -1.496618, 9.888480, 7.277102, 10.343121, 3.458920, 7.374414, 5.938583, 7.234303, 9.642014, 3.788247, 6.996885, 8.305185, 3.367956, 2.976503, 6.065482, 12.071340, 2.259080, 7.721789, 6.629271, 6.110211, 2.728232, 7.671294, 5.971243, 2.048403, 2.723768, 5.949151, 10.867865, 13.327394, 11.810898, 11.745695, 2.330653, 5.719658, 2.838327, 5.183355, 6.957277, 7.483741, -2.526421, 3.679961, 7.185933, 5.991126, 3.870005, 2.486133, 2.195046, 9.314636, 3.802154, 6.670930, -2.169197, 6.745415, 9.546917, 6.102319, 9.275501, 13.608901, 10.820778, 8.050311, -2.219514, 8.416982, 10.897141, 6.795709, -1.795215, 16.109690, 2.428738, 8.314929, 5.144050, 5.246343, 2.437954, 9.763288, 0.589685, 7.914648, 7.117789, 10.580971, 1.589095, 9.665369, 3.213508, 2.604486, 1.634161, 1.705837, 6.654772, 3.408221, 4.790215, 7.679090, 15.645348, 2.934037, 4.826142, 1.896723, 3.208039, 9.452337, 4.492156, 8.651443, 2.284014, 8.855855, 2.216162, 5.105723, 4.207226, 9.359070, 4.957847, 2.382432, 3.852636, 4.033004, 9.788779, 12.853058, 11.840801, 9.814569, 1.498731, 10.513272, 8.678787, -0.100223, 4.193980, 7.512439, 8.935133, 12.784618, 16.356845, 11.096927, 8.393419, 4.714292, 4.899002, 4.464854, 8.285761, 11.674154, 0.850822, 2.087948, 4.965115, 5.724640, 5.824110, 9.891086, 4.311807, 7.782988, 1.890142, 7.860561, 12.432945, 10.968714, 1.229748, 9.696845, 2.646335, 4.735846, 3.300591, 9.452215, 5.678464, 19.342591, 8.361847, 8.869533, 5.219228, 8.103255, 13.266011, 9.967299, 7.171247, 8.626108, 4.861758, 7.368892, 3.125307, 1.364384, 7.589329, 7.985509, 5.372965, 8.477389, 0.457272, 12.517922, 4.185596, 3.052044, 6.167335, 1.901677, 12.298043, 5.394496, 3.400765,  
2004-04-12, 6.330320, 3.655918, 4.661012, 4.805417, 2.237195, 5.151236, 1.983444, 9.351813, 12.330419, 4.273224, -2.777463, 5.542355, 3.935652, 7.188459, 1.307905, 9.105484, 5.553161, 0.430801, 1.987496, 10.626556, 4.485626, 3.837024, 11.174536, 6.561720, 12.071336, 3.665400, 6.000678, 9.373165, 10.601327, 1.760709, 4.743430, 5.945786, 3.577010, 10.875706, 9.271930, 8.666336, 9.479691, -1.341880, 9.756163, 6.480162, 10.581827, 3.290829, 7.688912, 5.885284, 6.461269, 10.005452, 3.255544, 6.887670, 8.553368, 2.853750, 2.684125, 6.102486, 12.297367, 2.239121, 7.957737, 7.426037, 5.231250, 4.063331, 7.632150, 6.322513, 1.976881, 3.972873, 6.229289, 11.076291, 12.983497, 11.882994, 13.197989, 2.078949, 5.837019, 2.599310, 5.704313, 6.952440, 7.086722, -2.695874, 3.734405, 7.325677, 6.402427, 4.549128, 2.234046, 2.438007, 9.084485, 3.367920, 6.617263, -2.127758, 6.520673, 8.757212, 5.800299, 9.143922, 13.728798, 10.236124, 8.342148, -2.017576, 9.189566, 10.483128, 6.302504, -1.454842, 16.170304, 2.703776, 9.086785, 5.428037, 5.300920, 2.160102, 10.066622, 1.185652, 7.883691, 7.363251, 10.172511, 2.828205, 10.136760, 2.538176, 2.177256, 1.354035, 2.308416, 7.428017, 3.056100, 5.300104, 8.942286, 15.376565, 2.557824, 4.993062, 1.668659, 3.924144, 10.200512, 4.456528, 8.645135, 2.337411, 8.877349, 2.164736, 5.824186, 6.800042, 9.245752, 4.713904, 2.952693, 3.103980, 4.103073, 10.420539, 12.284824, 13.152819, 10.348905, 1.767101, 10.874574, 8.411468, -0.335164, 3.911365, 7.784002, 8.389254, 12.603085, 16.025635, 11.350006, 8.165207, 3.652229, 4.957136, 4.519711, 8.482225, 11.447559, 1.081923, 1.797355, 5.453316, 5.842007, 6.842529, 9.998692, 4.436829, 7.971693, 1.938274, 9.307691, 12.013199, 12.457544, 1.796894, 9.936952, 3.269910, 5.017080, 2.884682, 9.335556, 5.978781, 18.716992, 7.097513, 9.035619, 4.152043, 7.484904, 13.552107, 12.322051, 7.903829, 8.224869, 5.465166, 7.710776, 3.351188, 1.932284, 7.671566, 7.963080, 4.528685, 8.745187, 1.242938, 12.040862, 4.737354, 2.539409, 6.386594, 2.175300, 12.581694, 5.961126, 3.624453,  
2004-04-13, 6.140257, 3.789852, 4.554182, 5.552265, 2.267511, 5.213413, 1.517635, 8.904603, 11.767527, 4.501460, -3.716931, 5.784206, 4.783540, 8.581525, 1.360439, 10.679826, 5.167375, 0.010670, 2.714874, 10.749365, 5.525056, 3.595686, 13.940709, 6.792246, 12.870631, 3.350823, 5.679015, 9.115945, 11.097354, 1.780802, 4.490415, 6.535895, 3.654059, 9.751150, 9.267725, 8.357803, 9.343267, -1.266471, 10.296650, 6.261640, 9.717804, 4.550695, 7.120780, 6.228693, 7.844884, 9.893080, 3.759707, 6.501825, 8.861770, 3.355951, 3.672325, 6.165226, 12.583534, 1.724330, 7.993963, 7.024983, 5.566326, 4.107410, 7.820591, 6.132464, 2.582660, 4.588884, 6.488122, 11.426643, 14.499359, 12.248774, 13.235973, 2.417317, 6.429977, 3.436296, 5.699533, 7.683526, 6.550106, -3.013001, 4.070839, 8.393361, 6.850293, 4.685434, 3.011908, 2.662382, 9.191301, 2.776656, 6.940286, -1.362309, 5.729352, 8.687390, 5.146093, 9.204408, 13.377753, 10.118629, 7.704750, -1.042840, 9.073186, 9.926828, 7.414790, -0.423724, 15.332852, 2.668758, 9.161043, 5.183002, 5.294806, 2.140162, 10.174400, 1.297980, 8.119830, 7.584980, 10.786163, 2.579815, 9.987336, 2.810127, 2.875702, 1.582392, 2.100825, 6.995490, 3.117038, 5.360224, 8.658990, 14.843731, 2.593604, 5.048196, 1.771216, 3.888156, 10.534392, 3.974125, 8.401967, 2.620223, 9.164004, 2.356800, 4.976291, 6.313472, 9.974707, 5.310425, 2.581053, 3.031718, 3.977722, 10.457592, 10.974719, 12.572052, 11.070389, 2.162011, 10.474337, 8.494333, -0.455170, 3.877162, 7.090100, 7.850070, 13.177398, 16.845685, 11.324337, 8.993696, 4.229563, 4.710302, 3.878554, 9.106467, 11.192511, 1.597474, 1.978452, 5.127815, 5.904593, 6.294149, 10.074747, 5.943805, 8.704887, 0.953238, 8.631797, 12.126191, 12.771285, 1.546503, 10.258957, 3.305938, 5.534229, 2.120373, 9.357876, 5.359089, 18.807733, 7.562989, 9.096045, 3.606073, 7.516776, 13.580654, 12.344229, 8.435194, 6.962134, 5.245087, 7.785248, 4.087673, 1.926366, 7.916841, 7.665510, 4.504588, 9.038901, 1.819686, 11.352027, 5.070858, 1.699461, 6.431657, 1.923978, 12.818864, 6.328382, 3.439227,  
2004-04-14, 6.221386, 3.548623, 4.089024, 5.821244, 2.053156, 4.351561, 1.496550, 7.800039, 11.745711, 4.394710, -3.819554, 6.158678, 4.749050, 8.656834, 1.430521, 10.122535, 4.824621, -0.199893, 2.592899, 10.823957, 5.574905, 3.779983, 14.544129, 6.502583, 12.848600, 3.531768, 5.437168, 9.180467, 11.255013, 1.729595, 4.233398, 6.325043, 3.848923, 10.571244, 9.343274, 7.906617, 9.114082, -2.046435, 9.829008, 5.521776, 9.792490, 4.439260, 8.512967, 4.989249, 8.116350, 10.434240, 3.416507, 5.377134, 8.423471, 3.245789, 3.352322, 6.859356, 12.311580, 1.902427, 7.641996, 6.279804, 6.020098, 4.255149, 8.105677, 6.853170, 3.167040, 4.633185, 5.833426, 11.708093, 14.031097, 12.296320, 12.691694, 2.740358, 6.732430, 2.436785, 5.229279, 7.067577, 6.232938, -3.044925, 3.596702, 8.738506, 5.721922, 4.219692, 2.374944, 2.283171, 9.214232, 2.497885, 7.482128, -1.186832, 5.037559, 8.434779, 5.387036, 9.173081, 13.779106, 10.261869, 7.797246, -1.835714, 8.501419, 11.263521, 7.763160, 0.267181, 16.210378, 3.353827, 9.199127, 5.465436, 5.339407, 2.104792, 10.237303, 1.278207, 8.464104, 7.392674, 10.372564, 1.828111, 10.070996, 2.966969, 2.946831, 2.592940, 2.333411, 6.109196, 3.050860, 4.929338, 7.809991, 14.608045, 2.637060, 5.852810, 2.013170, 3.578912, 10.875918, 3.788274, 8.572255, 2.492347, 8.756462, 3.341850, 5.143450, 5.916572, 10.557124, 5.382112, 2.365079, 2.996039, 3.454178, 10.049588, 10.667516, 12.668728, 10.511131, 1.728859, 9.559225, 9.167395, -0.505253, 4.508214, 6.318106, 8.268584, 13.323634, 17.161278, 12.194994, 9.524038, 4.209218, 4.704223, 4.457148, 9.884617, 11.919510, 1.926977, 2.992941, 5.462562, 7.280973, 5.849490, 9.957424, 6.185145, 8.515909, 1.177095, 7.731948, 11.755317, 12.804724, 1.678894, 10.237435, 2.873780, 6.255621, 1.999104, 9.414585, 5.430051, 17.553088, 6.681890, 9.867117, 3.074305, 7.596756, 14.357048, 13.078759, 9.187566, 6.597912, 4.717700, 7.122577, 3.362945, 4.108936, 7.786899, 7.173749, 4.834212, 9.090410, 1.964180, 10.837780, 5.582112, 1.572732, 6.215699, 2.529443, 12.397677, 5.720184, 3.711564,  
2004-04-15, 6.991489, 4.545143, 4.319834, 5.572377, 1.930274, 4.883788, 0.742552, 8.456458, 11.990473, 4.614633, -3.769048, 6.030853, 4.514602, 8.631785, 1.930009, 9.866588, 4.892212, 0.459425, 3.429833, 10.705835, 6.291824, 3.405356, 13.958728, 6.465702, 13.098834, 4.013301, 5.678778, 9.040728, 11.342129, 2.398417, 3.852436, 5.932303, 4.363272, 10.545754, 9.972471, 8.437995, 8.782970, -2.687350, 9.432545, 4.996856, 11.376746, 4.727881, 8.436913, 4.984501, 8.406661, 9.549408, 4.058068, 5.676513, 8.879844, 3.179506, 3.322674, 5.974189, 12.470962, 1.246390, 8.409702, 6.041930, 6.082789, 4.147120, 8.362690, 7.190202, 3.038482, 4.189556, 6.661139, 11.669410, 13.914703, 12.594151, 12.582169, 3.315967, 8.272530, 1.944413, 5.508367, 7.123470, 6.828114, -1.784856, 3.955763, 8.935792, 6.455468, 4.588626, 2.921533, 3.483068, 9.024368, 2.585910, 6.391991, -0.876004, 4.802322, 8.322419, 5.604683, 9.037039, 14.342638, 10.255467, 7.985976, -1.190332, 8.390669, 11.953762, 7.965749, 0.775212, 16.250921, 3.414942, 9.488743, 5.116593, 5.572990, 2.331202, 10.505902, 1.544855, 10.786668, 7.915226, 10.351021, 1.886249, 9.736981, 2.616351, 3.169537, 3.263714, 1.573197, 5.748221, 2.295704, 5.055099, 8.382423, 14.807677, 2.352938, 6.041122, 2.451668, 3.683395, 10.615165, 3.370402, 9.896540, 2.282009, 9.665041, 2.919218, 5.408116, 6.456781, 10.444188, 5.916058, 2.727447, 2.000781, 4.842188, 9.817889, 10.419671, 12.101423, 11.574657, 0.745846, 9.904793, 9.700423, -0.431240, 4.030874, 7.610917, 8.772149, 13.645678, 16.916792, 12.798185, 9.185972, 4.085469, 4.451302, 4.348910, 9.880388, 11.958556, 1.644820, 2.892842, 4.702300, 8.058758, 5.001393, 11.386476, 7.296203, 8.833752, 1.219951, 7.375609, 11.966061, 13.542264, 1.655454, 9.588886, 3.210106, 6.225140, 0.809009, 10.993388, 6.478876, 17.705999, 7.289621, 10.118879, 2.790209, 7.298903, 14.315474, 13.435428, 8.877553, 7.259209, 4.777488, 7.290855, 3.542990, 4.477477, 7.521774, 7.233143, 4.796100, 9.925985, 1.660663, 11.147001, 5.150318, 1.909422, 5.655339, 2.251343, 11.927485, 5.966802, 3.417099,  
2004-04-16, 6.631597, 5.639041, 4.833550, 4.747495, 4.466437, 4.208557, 0.762444, 8.147736, 12.782002, 5.168663, -4.112309, 5.499528, 5.197940, 8.277740, 1.419233, 10.407619, 5.585171, 0.506881, 2.838215, 10.125510, 6.345969, 2.771035, 12.857537, 6.242548, 13.732477, 4.287150, 6.369728, 8.744967, 11.540207, 1.770272, 3.746432, 6.929035, 4.578805, 9.776061, 9.932490, 9.248276, 9.312287, -2.740079, 8.855214, 5.046456, 11.740871, 5.239233, 7.512606, 4.555151, 8.935975, 9.656680, 4.288810, 5.350323, 9.084532, 3.790816, 2.884601, 6.029512, 12.069773, 0.824815, 7.956193, 5.418065, 6.146075, 4.698675, 8.635460, 6.404713, 3.273204, 3.639885, 6.947542, 14.447896, 13.948481, 12.192522, 12.198809, 3.191564, 8.617291, 2.305292, 5.850554, 7.196391, 6.058061, -1.237806, 4.009671, 8.379053, 6.166719, 3.915296, 3.249255, 3.802807, 8.585414, 2.446730, 6.998072, -1.317003, 4.837489, 8.621771, 6.078301, 8.368172, 14.550091, 10.217287, 7.812166, -0.689687, 8.004034, 11.839488, 7.715010, 0.964663, 16.224122, 3.670242, 9.310855, 5.817996, 5.147931, 2.904519, 10.388120, 1.312469, 10.780235, 7.673692, 10.313395, 1.763568, 9.367854, 2.798906, 3.420915, 3.242266, 1.643426, 5.865614, 1.697548, 4.946241, 8.803003, 14.745469, 2.169984, 6.645204, 2.416736, 4.422248, 10.897045, 3.622269, 11.482297, 2.052944, 10.414670, 2.612859, 5.480997, 6.094279, 9.581240, 6.062544, 2.770960, 1.823458, 4.551961, 9.781742, 10.359840, 11.172833, 11.338794, 0.241005, 9.649551, 9.990480, -0.380520, 4.094348, 7.806157, 8.834252, 15.170424, 17.225930, 13.580830, 9.248311, 4.106717, 4.567255, 4.129214, 9.610114, 12.286482, 1.958879, 2.080021, 4.483813, 8.606267, 5.231383, 12.257619, 6.864206, 9.606553, 3.738441, 6.988002, 13.473340, 13.899425, 1.721002, 9.678514, 4.017302, 5.932360, 0.465739, 10.851328, 7.127250, 17.591600, 7.572096, 10.291864, 2.874276, 7.563792, 14.546026, 13.715466, 9.487546, 7.018997, 4.998217, 7.477742, 2.713373, 3.750036, 8.285259, 6.717717, 5.671592, 9.708423, 2.724379, 12.643254, 6.383850, 2.513208, 5.676202, 1.715337, 12.448068, 6.503711, 2.957000,  
2004-04-19, 7.360491, 5.207015, 4.813087, 4.805545, 4.413879, 4.474112, 0.982996, 8.351677, 13.028862, 5.500382, -3.931488, 5.387081, 6.432030, 8.553664, 1.957733, 10.690516, 5.657045, 1.103928, 2.946745, 10.969014, 5.692147, 3.442973, 14.038411, 5.999411, 14.109474, 3.942206, 6.067715, 9.217602, 10.408912, 3.011592, 2.896596, 7.130056, 4.192515, 10.087937, 10.105182, 8.886922, 8.865238, -2.013323, 9.406758, 5.607308, 11.466021, 5.838747, 7.062850, 4.335021, 9.245550, 10.215965, 5.001689, 5.798465, 9.415031, 3.437393, 3.162486, 6.545430, 11.611447, 0.599151, 7.657345, 5.709391, 5.316710, 4.884934, 8.686778, 6.852589, 3.566606, 3.764102, 6.657458, 14.630137, 14.129927, 12.169219, 12.936461, 4.053652, 8.423140, 2.987936, 5.064212, 7.677147, 7.078731, -1.338693, 3.492272, 8.401813, 5.783477, 4.103831, 3.126646, 3.272302, 8.303933, 2.844277, 6.483776, -2.125362, 4.735598, 8.895193, 6.828045, 8.424368, 13.894865, 9.904350, 7.513718, -0.786207, 8.088605, 12.148560, 7.487306, 0.690807, 16.035291, 3.833097, 10.339377, 5.896713, 4.903737, 3.149167, 10.164134, 1.382518, 10.937445, 8.440979, 10.134167, 1.992847, 8.579439, 3.033082, 2.982426, 3.977974, 1.212472, 6.240374, 1.882059, 5.253628, 8.888200, 14.809060, 2.460252, 6.831916, 2.004385, 5.023127, 10.345386, 3.453913, 11.459142, 1.545279, 10.472650, 3.816623, 5.476937, 5.538128, 9.871870, 6.818984, 2.664469, 2.654115, 4.741651, 9.722257, 9.497551, 11.656021, 11.396531, 0.690568, 8.975418, 9.109204, -0.360184, 3.983399, 8.156508, 9.102931, 15.474944, 17.893727, 13.258343, 9.591964, 4.033752, 4.764443, 4.192748, 9.959134, 12.497574, 1.693743, 2.042909, 4.889264, 7.748311, 5.313782, 12.693237, 6.473629, 8.900918, 5.086669, 7.694807, 13.532183, 14.223104, 1.901963, 9.715317, 3.374121, 6.132123, 0.240878, 10.713195, 7.183175, 17.450008, 8.335939, 10.467488, 2.769270, 7.703709, 15.033285, 14.504475, 9.223070, 6.688663, 7.246565, 8.025914, 3.398740, 3.539519, 8.858729, 6.782830, 6.498040, 9.207331, 1.912888, 13.009324, 8.661869, 2.582990, 5.976430, 1.383833, 12.190730, 7.028181, 2.589747,  
2004-04-20, 6.586547, 5.150009, 4.670885, 4.570828, 4.171200, 4.709499, -0.195243, 8.246369, 12.679978, 6.197359, -4.560070, 5.261933, 6.504480, 7.918916, 2.142716, 10.510676, 6.410593, 0.730475, 4.327947, 9.674261, 5.914803, 2.350584, 13.216384, 6.090443, 13.683469, 4.733065, 5.533647, 9.881097, 10.043718, 2.772173, 3.610539, 6.833495, 4.228866, 10.379019, 10.170868, 9.196272, 8.467347, -1.929173, 9.496237, 5.845248, 11.461731, 5.770798, 7.358722, 4.516758, 9.593408, 10.423805, 4.181266, 5.574813, 9.472487, 3.168412, 3.933347, 6.599704, 11.460022, 1.270411, 7.581892, 5.780588, 6.140381, 5.326413, 9.028665, 7.724272, 3.828202, 3.339743, 6.716566, 15.408546, 13.777644, 12.260957, 13.050384, 4.375154, 8.480075, 3.344887, 5.170194, 8.290549, 6.191747, -1.606301, 3.593613, 8.754100, 5.910262, 4.655156, 2.360539, 3.637881, 8.376878, 2.739220, 6.121527, -2.029523, 4.871836, 7.842932, 6.891775, 8.490522, 14.200692, 9.112123, 8.223995, 0.423931, 8.228266, 12.696145, 7.812966, 2.046300, 15.960821, 4.623126, 9.895128, 5.509672, 5.086465, 3.864862, 9.766462, 1.349147, 11.805076, 8.106256, 9.830613, 1.741974, 7.680024, 3.137015, 2.803396, 4.317911, 1.683219, 5.843747, 1.716530, 5.859292, 8.939638, 14.233747, 2.531094, 8.373452, 2.056346, 4.665848, 10.638042, 3.235217, 11.700263, 2.048218, 9.761439, 3.888403, 6.083886, 5.887963, 9.066730, 5.984362, 2.380270, 2.226679, 4.814297, 10.184097, 9.744255, 12.205863, 11.340485, 1.264169, 9.106029, 7.836151, -0.396408, 3.745432, 8.413642, 9.685442, 15.041394, 17.122342, 13.004696, 9.782858, 4.775101, 4.950819, 4.218942, 11.388208, 13.674682, 1.977454, 3.369101, 4.120637, 8.211462, 7.568888, 12.778955, 6.796217, 9.189744, 5.273618, 6.557517, 12.591741, 15.092187, 2.677299, 10.340329, 3.648289, 6.698772, -0.096306, 10.028610, 6.780757, 17.546064, 9.413673, 9.783137, 2.849742, 8.422375, 14.320650, 14.869079, 9.465265, 7.025177, 6.987503, 8.197929, 2.630611, 3.791799, 8.073984, 6.346126, 6.846215, 8.664076, 1.774622, 12.688461, 8.418663, 2.372466, 5.675535, 1.560430, 11.548999, 7.082701, 2.381585,  
