2004-01-16, -0.430462, 0.017799, -1.115949, 1.777047, -0.203616, -0.589446, 0.749705, 6.779245, 1.125164, 0.002128, 0.777540, 0.848495, 1.697294, 2.596898, 2.361073, 0.685034, 3.359938, 0.345488, 1.439057, 0.397784, 0.775904, 0.311859, -2.230942, 2.337731, 1.807965, 1.934908, 0.338942, -0.047345, 0.064925, 1.032495, -3.313765, 0.610842, -2.046739, 1.112650, -2.195162, -3.009853, 2.537366, -0.318900, 1.376662, 3.358034, 0.284767, -1.273207, -2.283222, 0.001368, 0.321644, 0.414264, 0.936569, 2.160050, 1.388938, -1.103279, -2.105217, 2.366076, 0.028208, -1.115018, -1.278757, 2.227494, 1.622243, -0.542650, 1.897786, 4.377535, -1.864072, 2.192099, -0.118175, 2.166897, -0.775269, 1.032410, 0.088906, -0.160688, 1.566731, 0.998545, 1.931552, -0.709485, -0.263592, 0.090551, 4.872818, 0.505402, 3.135699, 3.414853, 0.222436, 1.654772, 0.288476, 1.609028, 1.738210, 1.421204, -0.263454, 1.730602, 2.146456, -2.925032, 0.646378, 0.431358, 3.151232, 0.906847, -1.290282, -1.754538, 0.138488, -0.620603, 2.003763, -2.383728, 0.068236, 0.839245, 2.493598, -0.348854, 2.082199, 0.364299, 2.132213, 0.076849, -1.332915, -0.816285, 2.289226, 1.132487,  
2004-01-20, -0.366259, 0.085163, -0.960613, 1.646783, -0.730109, -0.298274, 1.931612, 8.166993, 0.795583, -0.195793, 0.837131, 0.121545, 2.301412, 1.722371, 2.687011, -0.139725, 3.615102, 0.917123, 1.030643, 0.730580, 1.598015, -0.050249, -2.206363, 1.348835, 2.473606, 2.948964, 0.586649, 0.205123, 0.030273, 1.303784, -2.525017, 0.831062, -2.099814, 1.009361, -1.699608, -3.505541, 3.280760, -0.415780, 1.311578, 2.927666, -0.331790, -1.545320, -2.644164, -0.612072, 0.096969, 0.699543, 1.511572, 2.203323, 2.625607, -0.068483, -1.306609, 1.736722, 0.234788, -1.957905, -1.753270, 2.773296, 1.170129, -0.474948, 1.959958, 4.138666, -2.068857, 3.567801, -0.598266, 1.819334, -0.708439, 1.100457, -0.186960, -0.321385, 1.757670, 1.229985, 2.246497, 0.010370, -0.742984, 0.201663, 4.868075, 0.540466, 2.855954, 3.609868, 0.290659, 1.366147, -0.881660, 0.578460, 0.982417, 1.215413, -0.425498, 2.560502, 2.380526, -3.391632, 0.581764, 0.302817, 2.621798, 0.627514, -0.631629, -2.156328, 0.088107, -0.690255, 1.790907, -2.317981, 0.793729, 0.774528, 2.816004, -1.127471, 2.158136, 0.343453, 1.610245, -0.752136, -1.255656, -0.565759, 2.923794, 0.512108,  
2004-01-21, 1.071410, 0.140629, -0.831784, 1.715976, -0.494102, -0.022745, 2.189079, 8.370341, 1.468154, 0.340782, 1.509979, 0.608716, 1.716248, 1.432818, 3.431490, 0.093224, 4.408740, 0.177603, 0.232533, 1.310216, 1.710801, 0.483392, -1.986028, 1.480968, 2.933182, 2.893182, 0.915498, 0.712839, -0.345289, 1.558784, -2.278807, 0.705415, -0.827463, 1.077394, -1.152083, -4.136910, 3.517429, -0.787558, 1.010004, 2.981715, -1.110541, -1.494265, -2.813413, 0.096765, 0.822670, 0.907510, 1.297849, 2.474386, 2.883935, -0.026155, -1.254784, 1.615909, 0.071935, -1.014378, -1.853553, 2.998405, 0.549519, -0.242781, 1.329499, 4.414861, -2.645005, 3.809399, -1.108455, 2.214446, -0.535486, 1.701030, -0.129973, -0.191724, 1.518361, 1.951354, 1.648629, 0.057614, -1.240365, 0.099385, 4.903264, 0.583052, 2.489062, 3.392700, 0.366943, 1.498303, -1.495702, 0.894841, 1.696144, 1.902728, -0.361292, 3.288758, 1.642533, -2.430565, 0.651524, -0.313852, 3.869663, 1.095540, -0.567556, -2.646626, 0.068571, -0.886806, 1.545023, -2.541527, 1.231806, 0.671665, 2.607383, -1.622925, 2.740098, 0.404678, 2.176205, -0.732539, -1.867381, -1.076115, 2.758132, 1.351811,  
2004-01-22, 1.000572, 0.222530, -0.590156, 1.452302, -0.595670, 0.465411, 1.429937, 8.345358, 2.932293, 1.560910, 1.196649, -0.453742, 1.121481, 1.130883, 3.221620, -0.183857, 4.990288, 0.839416, 0.374773, 0.965568, 3.032676, 0.625989, -1.489414, 1.145305, 3.041812, 3.216844, 0.812491, 0.181511, 0.309891, 1.192176, -2.687603, 1.016572, -0.951043, 1.395344, -1.970887, -4.894198, 3.571788, 0.548033, 1.546330, 3.007605, -0.902216, -1.547640, -2.819055, -0.636743, 1.062369, 0.972575, 1.373203, 2.707822, 3.430211, -0.128200, -1.658617, 2.071638, 0.356242, -1.471515, -1.975855, 3.020035, 0.545649, 0.248467, 1.584564, 5.419718, -2.624560, 3.460211, -0.448589, 2.483559, -0.347920, 2.379643, -0.308488, -0.139968, 1.574621, 1.583328, 1.668700, 0.155591, -0.655241, 0.124550, 4.957663, -0.211522, 2.206580, 3.516620, 0.004637, 1.556253, -1.703093, 0.615541, 1.956720, 2.184339, -0.720969, 2.697947, 1.695907, -2.449609, 0.686639, -0.244712, 3.200961, 0.860756, -0.869288, -2.473435, -0.442850, -0.819338, 3.719427, -3.244089, 0.919336, 0.460655, 2.354998, -1.012627, 2.806345, -0.241717, 3.422477, -0.850420, -1.343442, 0.126784, 3.383849, 1.584060,  
2004-01-23, 0.656650, 0.299135, -0.918968, 2.689744, -0.773353, 0.625387, 1.482887, 8.322854, 2.591830, 2.098768, 1.254427, -0.108720, 0.618449, 0.469178, 2.874409, 0.034775, 4.602478, 0.926016, -0.212150, 1.293022, 3.779661, 0.943380, -0.541378, 1.832145, 2.525465, 3.554292, 0.192689, -0.237577, 0.629297, 1.127232, -2.613584, 0.742575, -0.822202, 1.156886, -1.375362, -5.115071, 4.416707, -0.423569, 2.866069, 3.038149, -0.601974, -1.372493, -3.647417, -0.938265, 1.293955, 1.364402, 1.472468, 2.760141, 3.695230, -0.781667, -1.578189, 2.124568, 1.124918, -1.475971, -2.577166, 2.999927, 0.335836, 0.378868, 2.021220, 5.034420, -2.971904, 3.647920, 0.987892, 2.138831, 0.362205, 2.632387, -0.414744, 0.124070, 1.645070, 1.319998, 2.110581, 0.256621, -0.608312, -0.337847, 6.365845, 0.381257, 1.621958, 2.758051, 0.313629, 1.457550, -1.289344, 0.790800, 2.680689, 2.155027, -0.668836, 2.751875, 1.927570, -1.855603, 0.461147, -0.067247, 4.042856, 0.001028, -0.817882, -2.676948, -1.291467, -0.738223, 3.804255, -3.014059, 1.533856, 0.085605, 2.103234, -0.294971, 1.763632, -0.054177, 3.085409, -0.782927, -1.164447, 0.328721, 3.438138, 1.705812,  
2004-01-26, 1.837466, 0.351146, -0.789791, 1.697446, -0.879114, 0.282743, 1.535865, 8.210610, 3.097036, 2.231880, 1.680625, -0.343640, 0.160042, 0.529115, 3.192267, 0.303385, 4.164896, 2.284675, -0.471641, 1.018275, 4.574559, 0.437549, -0.912687, 2.023583, 2.764632, 3.115237, 0.904132, -0.170385, 0.690696, 1.709151, -2.559614, 1.069971, -0.850652, 0.505649, -1.126248, -5.537211, 4.654569, -0.526750, 3.490978, 3.081793, -1.252341, -1.628966, -3.575742, -0.179504, 1.080690, 2.087335, 2.192999, 4.138840, 3.947889, -1.077011, -0.882560, 2.351023, 1.268425, -1.769247, -2.510848, 2.121964, 0.620971, -0.195299, 2.241924, 5.590673, -2.904608, 3.010686, 1.678208, 2.866676, 0.440792, 2.510510, -1.025632, -0.294778, 1.707089, 1.860955, 2.090650, -0.316846, -0.420883, -0.282615, 5.494553, 0.459859, 1.665003, 2.157192, -0.090254, 2.041370, -1.521488, 1.324579, 2.958023, 2.215969, -0.481522, 1.940167, 1.823450, -2.416989, -0.155114, 0.033558, 3.772300, 0.048268, -0.659950, -2.930029, -1.162775, -1.306000, 4.355418, -2.963765, 2.543922, -0.323710, 1.631699, 0.019515, 1.530746, -0.581458, 3.345790, -0.249508, -0.744018, 0.900261, 3.732089, 3.883659,  
2004-01-27, 1.907878, -0.235639, -0.580790, 2.422755, -1.082532, 0.394068, 4.062215, 7.902589, 3.243342, 2.354408, 2.299781, 0.321329, 0.053286, 0.718688, 3.068014, -0.121886, 4.380019, 3.528441, -0.436917, 1.083412, 4.709680, 0.207696, 1.552739, 2.543937, 2.729045, 2.525418, 1.125148, -0.119532, 0.189807, 1.796499, -2.241051, 0.608334, -1.256138, 0.713216, -0.820751, -5.564309, 4.331533, -0.276357, 3.776979, 2.763612, -0.721446, -1.369972, -3.263017, 1.034298, 0.779803, 3.332522, 1.985642, 4.651664, 4.658438, -1.194482, -1.156940, 2.672979, 1.885071, -1.701117, -2.764361, 2.392811, 0.722471, 0.059033, 1.894106, 5.727107, -3.139149, 2.515555, 0.922860, 2.573866, 0.698152, 2.773173, -0.969123, -0.502837, 1.917136, 1.234707, 1.464393, -0.219236, -0.788705, -0.153770, 5.311156, 1.037938, 0.798419, 1.338678, 0.178020, 1.171578, -1.425057, 1.901792, 2.709321, 2.550145, 0.182527, 2.118642, 1.358372, -1.721609, 0.556983, 0.110019, 2.887754, 0.363836, -0.966581, -3.292420, -0.594034, -1.255726, 5.337313, -3.026062, 2.198991, 0.268403, 2.326415, 0.506190, 1.637896, -0.548098, 3.273358, -0.031172, -1.251286, 0.523570, 3.895041, 4.027334,  
2004-01-28, 2.181517, -0.608090, -0.257695, 2.458488, -2.038378, 0.956532, 4.504877, 8.478690, 3.507882, 2.612943, 2.278533, 1.159438, -0.312398, 0.830498, 2.262699, 0.294594, 5.000074, 3.564559, -0.111414, 1.143715, 5.751339, 0.451858, 1.693190, 2.610058, 2.785976, 2.880766, 0.747617, -0.072350, 0.242110, 1.214223, -1.954716, 0.941828, -2.408252, 0.337223, -0.158965, -5.386226, 4.327518, -0.098949, 4.052215, 3.495910, -0.454867, -1.302833, -3.479664, 1.177676, 0.554240, 3.835318, 2.006462, 4.173668, 4.740389, -1.530930, -0.943112, 2.855635, 1.128187, -1.029183, -2.469762, 2.388870, 0.558826, 0.524415, 2.123679, 5.512579, -3.377399, 1.989384, 0.114236, 3.376087, 0.757696, 3.345611, -0.141795, -0.556749, 1.182483, 1.926709, 1.577030, 0.336535, -0.949895, -0.456758, 4.413493, 1.120572, 1.250482, 1.954308, -0.033750, 3.688864, -1.780894, 2.469377, 2.902408, 2.610785, 0.370865, 2.480138, 0.950283, -1.111923, 0.609477, -0.025802, 2.918263, 0.926130, -0.692899, -3.080744, -0.838544, -1.481703, 4.689692, -2.968210, 2.537757, 0.762168, 1.907936, 1.066001, 2.467039, -0.752196, 3.592450, 0.027941, -1.984871, 0.276310, 3.009448, 4.186033,  
2004-01-29, 1.754063, -0.565989, -0.844499, 2.275346, -2.107036, 1.274102, 5.188152, 7.984472, 2.300183, 2.233915, 2.356709, 0.745732, 0.178507, 0.886377, 2.084920, 0.069980, 5.149080, 3.890334, -0.145473, 3.309526, 5.974120, -0.247555, 1.714546, 3.153472, 2.550750, 2.613232, 0.830014, 0.762471, 0.507159, 1.882884, -2.364868, 1.441778, -2.299914, 0.060671, -0.089718, -4.754904, 4.057074, -0.879519, 4.901054, 3.329328, -0.407843, -1.336485, -3.400724, 1.418219, 0.038135, 3.866107, 1.799483, 4.401686, 4.609871, -1.927387, -0.869425, 3.528126, 1.185926, -1.131737, -2.162136, 2.014650, 0.454627, 0.421728, 2.268604, 5.253048, -3.131175, 1.780079, 0.343650, 3.649421, 0.859334, 2.913287, -0.056037, -0.592902, 1.281561, 2.606827, 2.244849, -0.005126, -0.196258, -0.510695, 3.936585, 1.560070, 0.629379, 2.428505, -0.406955, 3.983446, -2.488940, 2.696596, 2.271173, 2.265628, 0.012837, 2.277313, 0.945717, -1.724538, 0.914299, 0.408714, 2.572072, 1.084674, -0.611681, -3.060391, -1.553333, -1.689965, 4.762076, -3.267717, 3.160672, 0.863810, 1.873189, 1.134072, 2.520174, 0.076945, 4.057043, -0.473303, -1.697785, 0.043248, 3.080893, 4.893521,  
2004-01-30, 1.732928, -0.341959, -0.594906, 3.053522, -2.514648, 0.944036, 5.974149, 8.268777, 2.921655, 2.198513, 3.157231, 1.241847, 0.444199, 2.244502, 2.367035, 0.333447, 4.913594, 4.078823, 0.108987, 2.789346, 6.308380, -0.522494, 2.156625, 3.587663, 1.354219, 2.682345, 0.210104, 0.142976, 0.442655, 1.878963, -2.041229, 0.861531, -3.100221, -0.315006, 0.180133, -4.250494, 3.805716, -1.101369, 4.679299, 3.161447, -0.347077, -1.579169, -2.862675, 2.020679, 0.226201, 4.661667, 2.032758, 3.546483, 4.901718, -1.664045, -1.482389, 3.291201, 0.652102, -1.543410, -1.470635, 3.387964, 0.043803, -0.195672, 2.461457, 5.398617, -3.135556, 0.592540, 0.293165, 3.726524, 1.080097, 2.387327, -0.788425, -0.612305, 0.937010, 2.368534, 2.479145, -0.485761, -0.118108, 1.619690, 4.016029, 1.659518, 0.122694, 3.155825, -0.850041, 4.117803, -2.362946, 1.956324, 1.559093, 2.099476, 0.726131, 2.900102, 0.671913, -0.971799, 0.934225, 0.598060, 2.894724, 1.191353, -0.438559, -2.148272, -0.909669, -1.670553, 4.278262, -3.492542, 3.214526, 0.911457, 1.636415, 1.155310, 2.806191, -0.147046, 4.162009, -0.501854, -1.519434, -0.575360, 3.382816, 5.241219,  
2004-02-02, 0.938045, 0.142958, -1.072706, 2.447238, -2.632030, 1.435210, 7.503308, 8.409932, 2.865888, 1.659346, 3.151242, 1.421956, 0.389774, 2.315416, 3.697440, 0.170434, 4.879061, 3.945614, 0.342516, 2.409666, 6.058368, -0.640625, 1.823683, 4.037883, 2.130539, 2.167799, 0.265639, -0.512265, -0.174873, 1.873047, -1.459319, 1.019974, -3.565979, -0.411890, 0.247607, -3.535025, 4.595537, -0.786456, 5.008579, 2.780393, -0.282821, -1.259969, -3.562921, 2.478224, -0.131311, 4.363748, 1.786291, 3.226868, 5.591395, -2.239047, -0.838261, 3.740133, 0.782154, -2.358973, -1.437572, 4.160510, 0.073468, -0.466380, 2.179051, 5.460940, -2.899541, 0.873179, 0.008406, 3.831157, 0.866420, 2.626171, -0.960899, -1.018766, 0.723635, 4.560572, 2.369917, -0.001544, -0.618620, 1.839524, 4.073673, 3.023450, -0.080462, 3.415488, -0.803203, 4.751800, -0.954087, 2.238083, 1.891121, 1.431433, 0.979678, 3.669003, 0.746801, -0.299337, 1.476875, 0.287546, 3.027674, 0.657501, 0.775819, -1.964316, -0.695306, -1.593558, 4.713091, -3.178910, 2.447766, 0.840731, 1.884058, 1.220535, 3.078853, -0.511997, 4.215069, -0.275197, -0.875548, -0.446893, 3.408806, 5.267676,  
