2004-01-16, 1.555757, 1.293402, 0.094118, 0.693348, 5.003825, 1.279177, 2.180869, -0.318676, 1.430559, 2.724432, -1.787334, 3.347070, 3.058419, 0.954894, -0.793325, -0.409185, 2.375507, -0.903043, 0.131707, 0.104719, 0.313220, 2.866259, 0.322441, 0.463693, -2.145169, 0.447474, 1.621411, 2.603441, -2.973746, 1.606318, 1.285876, 2.847495, 2.564022, 1.346628, -0.651614, 0.028534, 1.637987, 1.412075, -0.521413, 1.806953, 1.292841, 2.486618, 1.372167, -0.527349, -1.169267, -0.226223, -0.521758, -0.426618, -0.545346, 0.079197, 1.628450, 1.359696, 0.011696, 0.271361, -1.704445, 1.405145, 1.148918, 0.258353, 0.104408, 1.367694, 4.254019, 2.307913, 0.870594, 0.124269, 1.379578, 2.626915, -0.049901, 0.049194, -0.815371, 2.232821, -1.911283, 1.713205, 0.789628, 1.510830, 1.808012, 1.579882, 2.225564, 1.665939, 1.965222, 1.459742,  
2004-01-20, 1.390758, 1.810032, -0.242573, 1.381650, 5.749431, 1.214177, 2.234211, -0.261763, 0.968451, 2.441301, -1.945413, 2.255694, 2.827615, 0.377432, -0.712188, 0.759127, 1.902715, 1.562624, 0.826466, 0.725734, -0.421874, 2.327029, 0.884504, 0.488949, -2.173240, 1.672659, 2.167756, 1.792906, -2.538601, 1.853887, 0.658406, 3.087413, 1.802094, 1.111078, -0.360623, 0.247632, 2.256884, 1.176556, -0.383831, 1.939381, 1.560667, 2.693314, 1.423806, -0.736779, -1.474326, -0.179091, 0.187723, -0.588396, -0.244023, 0.304681, 0.762178, 1.782355, 0.005890, 0.490837, -2.851327, 1.693240, 1.200443, -0.001542, 0.369092, 1.204537, 4.966660, 2.003373, 0.458069, 0.719043, 2.842439, 3.323816, 0.995917, -0.210159, -0.541271, 2.228886, -0.935490, 1.790571, 1.508462, 2.094957, 1.531869, 1.849291, 2.482885, 1.567130, 2.030969, 1.643822,  
2004-01-21, 1.468256, 2.349209, -0.470869, 1.503159, 6.194549, 1.481796, 2.566454, 0.021673, 0.787973, 2.467055, -2.522288, 2.479514, 3.525878, -0.640645, -0.535555, 0.166341, 1.555721, 1.605643, 0.552985, 0.622842, -0.247535, 2.097863, 1.155395, 0.742772, -2.403305, 0.690190, 1.131520, 2.530903, -2.866436, 1.748347, 0.555662, 2.851496, 0.769567, 1.368740, -0.734718, 0.304868, 2.506038, 1.012173, 0.183650, 2.520097, 1.880138, 1.608842, 1.706764, -0.860472, -1.231096, -0.109858, 0.425912, -0.815900, 0.203364, 0.434285, 0.697489, 2.349274, -0.690418, 0.611279, -2.886646, 3.062227, 1.135494, -0.586265, 0.206021, 1.335304, 5.163991, 2.334866, 0.153225, -0.019025, 2.372707, 3.223395, 1.301909, -0.370776, -0.473568, 1.241042, -0.726796, 2.110765, 0.999799, 1.730779, 1.433190, 1.667238, 2.518639, 2.288333, 2.312935, 1.673962,  
2004-01-22, 1.672898, 2.789152, 0.135186, 1.275838, 5.569786, 1.658564, 2.099172, -0.396746, 1.367940, 2.738817, -2.272520, 2.834703, 2.916814, -0.213554, -0.212313, 0.821249, 2.245347, 2.364871, 1.116339, 0.196215, -0.297722, 2.197838, 1.376961, -0.321102, -1.713508, 0.788786, 1.411001, 2.847700, -2.174258, 1.778517, 0.884410, 3.015272, 0.632851, 1.582288, -1.530061, 0.019350, 2.239479, 0.836569, -0.436992, 2.653757, 1.409633, 2.155119, 2.480614, -0.538940, -1.836976, -0.393473, 1.245168, -0.734782, 0.262616, -0.397660, 0.766036, 1.965004, -0.923970, 0.513495, -2.857850, 2.956947, 1.296537, 0.170139, -0.322633, 1.388205, 5.186076, 2.151945, 0.173000, 0.467463, 2.143578, 3.083350, 1.918759, 1.066828, 0.283693, 1.373035, -0.674971, 2.213768, 1.220870, 1.135926, 1.428602, 1.147647, 2.853804, 2.473916, 2.895778, 1.742441,  
2004-01-23, 0.840047, 3.557223, 1.352815, 1.204857, 6.322712, 1.206288, 1.441869, -0.244796, 2.071276, 2.471652, -2.204740, 2.703085, 2.162641, -0.093956, -0.330812, 0.877123, 2.031039, 2.149352, 0.786787, 0.806332, -0.399490, 1.859803, 1.069329, -0.595839, -1.365578, 0.738078, 2.013418, 2.377944, -2.583492, 0.944801, 1.707406, 3.067747, -0.162117, 1.912412, -1.072070, 0.101151, 2.962090, 0.892451, -0.359030, 3.099919, 2.256835, 2.225751, 4.675052, -1.120521, -1.760111, -0.282898, 1.638052, -0.576717, -0.460161, 0.065598, 0.142959, 2.462866, -1.286082, 0.351713, -2.046300, 3.244182, 1.115472, 0.221165, -0.554123, 2.159631, 5.292181, 1.640057, -0.680866, 1.306793, 2.601674, 2.829795, 3.290782, 1.313083, 0.219311, 0.190245, 0.101840, 1.689146, 3.739382, 0.605767, 0.960183, 1.291186, 2.942135, 2.007055, 2.728602, 2.282657,  
2004-01-26, 0.983150, 3.658627, 1.851919, 1.644721, 6.394323, 0.931777, 0.461629, -0.372472, 2.047746, 2.804667, -1.902574, 2.283066, 2.341505, 0.080067, 0.261259, 1.415715, 3.012955, 2.252394, 0.574591, -0.019420, -0.313953, 2.190157, 2.429917, -0.826694, -0.691350, 0.633693, 1.773507, 2.813442, -2.164752, 0.682302, 1.471202, 2.836922, -0.962047, 1.992213, -0.943093, 0.862785, 2.713377, 0.969193, -0.057143, 3.093933, 1.176971, 2.370820, 4.938539, -1.062052, -1.727146, 0.070097, 1.694379, -0.851944, -0.556904, -0.304021, 0.468405, 2.712523, -1.210630, 0.452941, -2.147800, 3.386972, 1.111581, 0.280427, -0.533239, 2.207891, 5.372270, 1.859936, -0.777394, 0.999373, 5.154542, 3.016360, 3.345022, 1.706230, -0.112178, 0.247448, -0.379309, 0.933717, 3.217037, 1.960114, 1.679630, 1.370501, 3.676321, 1.259548, 4.111527, 1.294293,  
2004-01-27, 0.639287, 3.816764, 2.112894, 2.163143, 5.848244, 1.071369, 0.727258, -0.320809, 1.211824, 2.748963, -2.002782, 2.343547, 2.126035, 0.268793, 0.330581, 1.983903, 2.591668, 2.385402, 0.764250, 0.550137, -0.729031, 2.624857, 2.762795, -0.860509, -1.740079, 1.024204, 1.738264, 2.383343, -2.334833, 0.470325, 1.703724, 2.857228, -1.599643, 2.022456, -0.874603, 1.535804, 2.407630, 1.177717, -0.328228, 3.128527, 1.395848, 3.100319, 5.171233, -0.461006, -1.029334, -0.339155, 3.058778, -1.095819, -0.585430, 1.134547, 0.010681, 3.494025, -1.510410, 1.025189, -1.933618, 4.159511, 1.829549, 0.322903, -0.264586, 2.086518, 4.890983, 2.379455, -0.827314, 1.081976, 5.218701, 3.252424, 3.311005, 2.207075, 0.157613, 0.572573, -0.480994, 1.123467, 3.270921, 1.527818, 1.614373, 1.763871, 3.459013, 1.280220, 4.200938, 1.716679,  
2004-01-28, -0.147051, 3.838566, 1.898864, 2.680780, 5.198937, 0.945422, 0.930406, -0.239286, 1.775566, 2.518991, -2.352343, 2.109333, 2.707814, -0.790075, 0.194461, 1.856819, 2.883133, 2.280814, -0.070429, 0.207749, -1.228877, 2.841051, 2.127372, -0.606484, -2.060321, 1.848341, 1.556410, 2.044696, -1.571003, 0.345128, 2.767891, 2.005212, -1.649149, 2.088241, -0.764563, 1.571227, 2.466099, 0.847965, -0.488655, 3.195024, 1.465955, 5.665594, 4.926985, -0.350506, -1.641310, -1.057594, 2.532075, -1.377350, 0.018511, 1.402774, 0.031098, 3.627750, -1.183940, 2.385183, -2.652248, 4.203631, 1.792529, -0.043766, -0.318627, 2.395814, 4.671129, 2.968580, -0.601399, 1.017103, 4.899411, 3.147032, 3.490959, 2.259139, 0.359611, -0.233245, -0.189504, 0.811331, 2.986283, 0.662404, 1.579185, 1.730375, 3.209100, 1.349163, 4.067572, 2.512195,  
2004-01-29, -0.764482, 4.159404, 1.551883, 2.552828, 4.521678, 0.321236, 0.998385, -0.980389, 1.365797, 3.019558, -2.301367, 2.341938, 2.958067, -0.853747, 0.920869, 1.647786, 2.760959, 1.997677, 0.612652, 0.862927, -0.739678, 3.168517, 3.454661, -0.554290, -2.217961, 2.453357, 1.793315, 2.765930, -0.822092, 2.493838, 3.535804, 1.884080, -1.239037, 1.242595, -0.555509, 2.330198, 2.149819, 0.560901, 0.273550, 3.159289, 2.082359, 5.015955, 4.251476, -0.689828, -1.361794, -0.981967, 2.329147, -1.325865, -0.002263, 1.368200, 0.188236, 4.438213, -1.043709, 2.642905, -2.808935, 5.240256, 1.197315, -0.500316, -0.166557, 2.416033, 4.952189, 2.675480, -0.719436, 1.736955, 5.616464, 5.713469, 3.570063, 2.237900, 0.427206, -0.127956, -0.164411, 2.168446, 2.161127, 0.774151, 1.599243, 1.726460, 2.738890, 1.374642, 4.650616, 2.085350,  
2004-01-30, 0.169239, 4.355823, 0.686263, 2.587240, 4.601180, -0.208026, 1.219606, -0.919972, 0.914824, 3.566555, -2.054593, 2.445174, 2.445900, -1.060640, 1.255398, 2.007615, 2.804486, 2.068420, 0.378990, 1.092693, -0.874346, 3.743157, 4.069219, -0.785422, -1.698773, 2.576151, 1.323212, 2.548689, -0.788812, 2.537253, 3.762426, 1.619139, -1.163549, 1.464352, 0.033673, 2.615685, 1.766298, 2.011949, 0.324629, 3.452447, 2.915128, 5.472383, 4.531409, 0.065788, -1.062945, -1.190439, 2.521520, -0.122310, -0.176104, 0.662407, 2.681055, 4.882475, -1.541970, 2.788567, -2.977896, 5.845842, 1.257154, -1.140884, -0.270005, 1.567672, 4.922082, 2.646026, -1.132825, 1.858890, 5.261197, 6.503392, 3.805995, 2.186462, 1.140315, 0.046008, -0.661046, 2.164514, 1.923684, 1.095035, 2.137304, 1.721859, 2.372415, 0.711342, 4.712497, 2.806871,  
2004-02-02, 0.376111, 3.830375, 0.473419, 3.299037, 3.989544, -0.228753, 1.014224, -0.597980, 1.168845, 3.500065, -1.996161, 3.409095, 2.950387, -1.903990, 1.838055, 2.139419, 2.768886, 1.962656, 0.004245, 2.325748, -1.082115, 2.883803, 3.595090, -0.517450, -1.372927, 2.541176, 1.651825, 3.385262, -0.767978, 2.557499, 3.877614, 4.147560, -1.026855, 0.633209, -0.030527, 2.855061, 1.865948, 3.079341, 0.288156, 4.008636, 3.629200, 6.188606, 4.633767, -0.145746, -0.508645, -1.542898, 1.807697, -0.487352, -0.124339, -0.358560, 2.375404, 5.642871, -1.289691, 2.546833, -2.901924, 4.997774, 1.369562, -1.080565, -0.988892, 1.062421, 4.753204, 3.358231, -0.628570, 2.360487, 5.956594, 6.751838, 2.994914, 2.502195, 1.579898, 0.494696, -0.336276, 2.402838, 2.213331, 0.832971, 1.712019, 0.927063, 2.450283, 0.383110, 4.415190, 2.773032,  
2004-02-03, 0.341351, 4.550797, -0.009516, 3.846100, 3.564263, -0.708313, 0.787998, -0.700980, 1.409367, 3.231767, -2.223942, 3.375058, 3.223431, -1.837215, 1.804534, 3.385241, 3.004382, 2.040592, 0.786369, 1.740445, -1.314746, 2.953097, 3.821842, -0.234740, -1.442052, 3.125320, 1.921425, 3.003381, -0.350293, 2.779363, 3.947578, 3.711881, -0.898972, 0.791293, -0.858622, 2.337169, 1.395509, 1.876643, -0.082285, 3.739019, 3.388532, 6.062506, 5.269415, -0.925950, -0.432968, -1.547351, 2.250182, -0.163954, 0.049632, 0.149644, 2.921995, 5.406422, 0.039140, 2.212619, -2.493221, 5.055962, 1.444969, -1.572642, -0.667124, 2.013332, 4.797575, 2.837805, 0.201603, 1.820466, 6.019805, 6.889772, 3.189138, 1.628476, 2.274260, 1.210826, 0.622857, 2.627136, 1.544543, 1.045390, 1.130226, 0.751606, 2.948785, 0.916108, 4.385238, 2.136349,  
2004-02-04, 1.068824, 4.298246, -0.233313, 3.981489, 4.958437, -0.758268, 0.857685, -0.680127, 1.640378, 2.992022, -2.829668, 3.080800, 3.302330, -2.078667, 1.830128, 3.252920, 3.227212, 1.282552, 1.006972, 1.275747, -0.611511, 2.409950, 3.885188, -0.182658, -1.175853, 3.089609, 2.131915, 2.616656, -0.113383, 1.786199, 4.688935, 3.294316, -1.508252, 0.754651, -0.806561, 1.537565, 1.389622, 2.061479, 1.262800, 3.818313, 3.264042, 6.056348, 5.061069, -0.862067, -1.594686, -1.767706, 3.104405, -0.094711, 0.110676, -0.059343, 2.108944, 4.337339, 0.855240, 2.785271, -1.804060, 5.205048, 1.703481, -2.282189, 0.498162, 2.600350, 5.140191, 2.907809, -0.413065, 2.150693, 6.395110, 7.260246, 3.004690, 1.896046, 2.326358, 1.929499, 0.852076, 2.607104, 1.008827, 1.122625, 0.378950, 0.423244, 3.233288, 0.055908, 3.771118, 1.509812,  
2004-02-05, 2.429406, 3.958325, 0.252132, 4.959866, 5.094054, -1.342127, 0.910647, -1.396058, 2.832733, 5.554603, -2.703271, 2.337759, 3.547924, -2.200688, 0.986620, 3.504501, 3.440399, 0.772578, 2.063849, 3.795624, -0.481933, 3.788585, 4.009698, -0.522551, -1.151009, 2.753626, 2.231923, 2.677335, 0.142557, 0.990900, 4.900072, 3.221920, -0.923175, 1.183243, -0.620083, 1.697069, 0.981407, 2.194239, 1.862755, 4.259938, 3.629592, 6.574186, 5.618905, -0.882658, -1.521484, -1.538555, 3.654889, -0.025635, 0.617914, 0.755954, 1.476375, 5.019518, 1.910529, 2.112741, -1.749641, 4.969436, 0.970368, -2.509304, 0.236825, 2.352511, 5.243145, 3.587658, -0.742463, 2.282682, 5.833804, 6.873056, 3.074807, 1.161494, 3.526761, 2.595934, 0.928788, 2.475778, 0.431057, 1.354349, 0.605110, 0.482625, 3.506245, 0.312282, 3.989728, 1.406119,  
2004-02-06, 3.907415, 3.363683, 0.463328, 4.737987, 5.324247, -1.281931, 1.064591, -1.173898, 3.045105, 6.380135, -2.466202, 2.920744, 3.337817, -2.652346, 1.073347, 4.277918, 3.461516, 0.535585, 2.028505, 4.306758, -0.722326, 3.544500, 4.443408, -0.467422, 0.179689, 2.339919, 2.054198, 2.385063, 0.850347, 0.458104, 4.363959, 4.611486, -0.646765, 1.149938, -1.118080, 2.017838, 1.205327, 2.029752, 1.653709, 4.314365, 3.924007, 6.437783, 5.344252, -0.400373, -1.555586, -1.295483, 3.949456, 0.052649, 1.230599, 1.440149, 1.637961, 5.713317, 2.018080, 2.422117, -1.082461, 4.189639, 3.132467, -3.009685, 0.348099, 1.363472, 4.719611, 3.618374, -1.518005, 2.253341, 6.350556, 6.359361, 2.843966, 1.836506, 3.341710, 2.544317, 0.721659, 2.700080, 0.194867, 1.891113, 1.785321, 0.754023, 3.835829, 0.051427, 4.053177, 1.899541,  
2004-02-09, 3.263705, 3.240938, 0.515774, 3.983000, 5.618087, -1.773007, 1.117000, -1.820523, 2.738371, 5.996122, -1.968748, 3.619639, 3.703629, -2.606360, 1.126111, 4.463428, 3.113498, 0.747379, 1.603674, 4.392066, -0.653684, 3.588359, 3.384091, -0.115081, 1.397859, 2.230840, 1.068042, 1.859562, 1.161952, 0.437239, 4.925048, 4.091094, -0.228570, 0.498746, -1.558002, 0.940499, 1.867028, 2.289754, 1.598628, 4.345297, 4.431434, 6.009243, 5.623644, 0.092930, -2.131222, -1.035611, 3.731576, 0.127076, 0.852674, 1.659596, 1.935658, 5.271088, 2.794299, 1.432406, -0.855790, 4.749792, 2.889924, -2.752448, 0.567743, 1.992297, 4.120615, 3.012484, -0.591374, 2.279047, 6.237202, 6.430997, 3.114736, 1.464305, 4.078745, 2.564565, 1.007812, 2.534778, 0.442218, 1.960472, 2.581374, 0.027753, 3.897774, 0.758574, 4.235351, 1.103356,  
2004-02-10, 2.656184, 3.915948, 1.232655, 4.130563, 5.515436, -2.001306, 0.693998, -1.942865, 3.813364, 6.764592, -2.322623, 3.963115, 3.394934, -2.998487, 0.782089, 4.525199, 2.449665, 0.154662, 2.099771, 4.649778, -1.177803, 3.218854, 2.906641, 0.453931, 0.770875, 2.505347, 2.300797, 2.639753, 1.111056, 0.330188, 4.396734, 5.312199, -0.098493, 0.492911, -2.137156, 1.039341, 2.175659, 2.423115, 1.563987, 5.069292, 6.667645, 5.955908, 5.237601, -0.325788, -1.365800, -0.863228, 3.752058, 0.023325, 1.082417, 3.836453, 1.915761, 4.159394, 2.772949, 1.791472, -1.189285, 4.393442, 1.803375, -3.262224, 1.140645, 2.699966, 5.623028, 2.795601, -0.145544, 3.057252, 6.509414, 6.215041, 2.025814, 1.049351, 4.321535, 2.795649, 1.085017, 2.746535, 0.861051, 1.909174, 2.744719, 0.271476, 4.931356, 1.269094, 4.748650, 0.689878,  
2004-02-11, 2.421254, 4.507924, 3.751460, 4.395919, 5.298894, -1.968422, 0.924740, -2.005818, 4.108300, 5.637126, -2.256132, 3.613410, 3.109955, -3.409759, 0.333713, 5.531117, 2.215208, 1.151007, 1.859657, 3.832104, -1.295155, 2.705389, 3.119166, 0.764311, 1.455171, 3.049613, 2.586201, 2.899009, 0.832372, -0.415145, 5.138029, 5.438420, 0.194118, -0.128477, -2.157482, 1.703624, 2.399304, 1.996640, 0.770424, 5.142165, 8.098769, 7.198890, 5.295923, -0.445805, -0.691574, -0.380848, 3.876409, 1.239593, 0.869598, 4.414814, 2.048634, 3.770535, 3.398756, 1.626090, -1.825418, 4.071213, 1.925390, -2.711141, 1.037408, 2.382963, 5.943039, 2.928423, -0.589793, 3.734802, 6.319031, 5.857761, 2.823747, 1.561345, 4.038574, 3.023591, 1.683918, 2.579601, 1.550499, 2.086686, 2.452999, 0.490953, 4.716013, 1.148836, 5.307913, 0.031059,  
2004-02-12, 2.415308, 4.751714, 3.894952, 4.555181, 5.555461, -1.168698, 1.625001, -2.236277, 3.607894, 5.920779, 0.175868, 3.869200, 2.791687, -2.500928, -0.036896, 5.617426, 2.268568, 0.777379, 2.463148, 3.779865, -1.096087, 1.965003, 3.665276, 0.485372, 1.910179, 3.230031, 2.520341, 2.614161, 0.712633, -0.511932, 4.955252, 5.483081, 0.432322, -1.183151, -2.080868, 1.648517, 3.470749, 1.199696, 1.429281, 5.613708, 8.518249, 7.230677, 5.274052, -0.780680, -1.189212, -0.130088, 4.244127, 0.722187, 0.849909, 3.772864, 2.308684, 4.328434, 3.662247, 1.002684, -1.561803, 4.392769, 1.697123, -3.201006, 0.825632, 3.401476, 5.980000, 2.894544, -0.508491, 3.869739, 5.834652, 6.119092, 2.186750, 0.967483, 4.186216, 4.232174, 2.230599, 3.365307, 2.344716, 2.139625, 2.972105, 1.053959, 4.030851, 0.741590, 5.498975, 0.461037,  
