2008-12-24, -15.9755, -40.2089
2008-12-26, -15.9241, -39.8639
2008-12-29, -15.8719, -40.0364
2008-12-30, -15.4813, -38.6151
2008-12-31, -15.3297, -37.7389
2009-01-02, -14.7508, -35.8622
2009-01-05, -14.4645, -35.9381
2009-01-06, -14.5052, -35.5103
2009-01-07, -15.0043, -37.4422
2009-01-08, -14.8482, -37.1869
2009-01-09, -15.1633, -38.5323
2009-01-12, -15.7105, -40.0088
2009-01-13, -15.7362, -39.8984
2009-01-14, -16.1547, -41.7889
2009-01-15, -16.3423, -41.7682
2009-01-16, -16.3882, -41.3128
2009-01-20, -17.577, -44.4107
2009-01-21, -16.584, -42.0097
2009-01-22, -16.3355, -42.9066
2009-01-23, -16.1238, -42.6582
2009-01-26, -16.053, -42.265
2009-01-27, -15.7428, -41.6785
2009-01-28, -14.9128, -39.7052
2009-01-29, -15.4102, -41.6647
2009-01-30, -15.7719, -42.8514
2009-02-02, -15.5816, -43.0239
2009-02-03, -15.4627, -42.2236
2009-02-04, -15.2132, -42.5064
2009-02-05, -14.7433, -41.6509
2009-02-06, -14.2306, -39.9881
2009-02-09, -14.0156, -39.9053
2009-02-10, -14.8918, -42.6582
2009-02-11, -14.7022, -42.3201
2009-02-12, -14.5304, -42.2787
2009-02-13, -14.5563, -42.8997
2009-02-17, -15.5554, -45.3421
2009-02-18, -15.635, -45.4732
2009-02-19, -15.8123, -46.0597
2009-02-20, -15.9044, -46.584
2009-02-23, -16.5313, -48.4952
2009-02-24, -15.5449, -46.5426
2009-02-25, -15.6876, -46.9635
2009-02-26, -15.7676, -47.8259
2009-02-27, -15.9295, -48.992
2009-03-02, -16.4613, -51.2895
2009-03-03, -16.6636, -51.6552
2009-03-04, -16.2561, -50.5099
2009-03-05, -16.7584, -52.5314
2009-03-06, -17.2242, -52.4486
2009-03-09, -17.4743, -53.0075
2009-03-10, -16.3652, -50.2063
2009-03-11, -15.7825, -49.882
2009-03-12, -15.1628, -47.9087
2009-03-13, -15.069, -47.5017
2009-03-16, -15.3471, -47.6604
2009-03-17, -14.7243, -46.0597
2009-03-18, -14.2066, -44.8523
2009-03-19, -14.5563, -45.5353
2009-03-20, -14.8071, -47.0739
2009-03-23, -13.4118, -43.2723
2009-03-24, -13.6471, -44.39
2009-03-25, -13.4758, -43.8035
2009-03-26, -13.2341, -42.6582
2009-03-27, -13.6809, -43.6931
2009-03-30, -14.3635, -45.6388
2009-03-31, -14.013, -45.1351
2009-04-01, -13.5179, -44.0726
2009-04-02, -12.9589, -42.4374
2009-04-03, -12.4838, -41.8648
2009-04-06, -12.5356, -42.3201
2009-04-07, -12.8746, -43.6655
2009-04-08, -12.8102, -43.0584
2009-04-09, -11.9557, -40.7954
2009-04-13, -11.6406, -40.7816
2009-04-14, -12.5652, -41.8027
2009-04-15, -12.2446, -41.1817
2009-04-16, -11.9629, -40.3193
2009-04-17, -11.8502, -39.9191
2009-04-20, -12.5211, -42.4374
2009-04-21, -12.0863, -41.3128
2009-04-22, -12.1288, -41.6716
2009-04-23, -11.7601, -41.0989
2009-04-24, -11.8208, -40.2089
2009-04-27, -11.8541, -40.7747
2009-04-28, -11.9264, -40.9609
2009-04-29, -11.4236, -39.7052
2009-04-30, -11.3226, -39.6845
2009-05-01, -11.2862, -39.3603
2009-05-04, -10.4911, -37.2973
2009-05-05, -10.4295, -37.5112
2009-05-06, -10.1383, -36.428
2009-05-07, -10.6676, -37.3111
2009-05-08, -10.2324, -35.8484
2009-05-11, -10.5165, -37.0489
2009-05-12, -10.8172, -37.2352
2009-05-13, -11.5243, -38.8152
2009-05-14, -11.0853, -38.2908
2009-05-15, -11.1244, -38.7945
2009-05-18, -10.312, -37.0558
2009-05-19, -10.3749, -37.1317
2009-05-20, -10.7249, -37.5526
2009-05-21, -10.8666, -38.4495
2009-05-22, -11.0049, -38.5806
2009-05-26, -10.1482, -37.0075
2009-05-27, -10.2425, -38.1322
2009-05-28, -9.8291, -37.2697
2009-05-29, -9.6839, -36.1589
2009-06-01, -9.35928, -34.6134
2009-06-02, -9.40438, -34.5582
2009-06-03, -9.45946, -35.3861
2009-06-04, -8.90301, -34.779
2009-06-05, -8.87607, -34.7652
2009-06-08, -8.97684, -35.0343
2009-06-09, -8.95546, -34.7031
2009-06-10, -9.22544, -34.8687
2009-06-11, -9.28555, -34.5789
2009-06-12, -9.39691, -34.3995
2009-06-15, -9.71915, -35.9036
2009-06-16, -9.73735, -36.773
2009-06-17, -9.99645, -36.835
