2005-04-14, 1.05645, -3.77195
2005-04-15, 0.0593832, -5.11847
2005-04-18, 0.239107, -4.82755
2005-04-19, 0.784012, -4.07117
2005-04-20, 0.385727, -5.40938
2005-04-21, 1.1572, -3.57246
2005-04-22, 0.555378, -3.93818
2005-04-25, 1.30872, -3.30647
2005-04-26, 0.818892, -4.24572
2005-04-27, 0.852352, -3.87168
2005-04-28, 0.435283, -5.07691
2005-04-29, 0.794641, -3.78857
2005-05-02, 0.726184, -3.24829
2005-05-03, 0.561976, -3.08206
2005-05-04, 1.23301, -2.33398
2005-05-05, 1.03756, -2.36723
2005-05-06, 1.18775, -2.67478
2005-05-09, 1.19331, -2.068
2005-05-10, 0.630601, -3.08206
2005-05-11, 0.662788, -2.5501
2005-05-12, -0.352811, -3.62233
2005-05-13, -0.366952, -3.8135
2005-05-16, 0.0813844, -2.91581
2005-05-17, 0.180943, -2.26749
2005-05-18, 0.613596, -1.26175
2005-05-19, 1.20235, -0.846153
2005-05-20, 1.30749, -0.987454
2005-05-23, 2.01059, -0.438872
2005-05-24, 1.86383, -0.671604
2005-05-25, 1.52406, -0.746408
2005-05-26, 1.97108, -0.214447
2005-05-27, 1.79689, -0.0482115
2005-05-31, 1.71404, -0.688225
2005-06-01, 2.13601, 0.159586
2005-06-02, 1.93108, 0.375697
2005-06-03, 1.20078, -0.131329
2005-06-06, 1.22547, -0.222761
2005-06-07, 0.828208, -0.147957
2005-06-08, 1.1589, -0.330813
2005-06-09, 1.6331, 0.142965
2005-06-10, 0.921717, -0.0897735
2005-06-13, 1.02901, 0.226083
2005-06-14, 1.07321, 0.458815
2005-06-15, 1.5155, 0.649985
2005-06-16, 2.08487, 0.907659
2005-06-17, 2.49729, 0.87441
2005-06-20, 2.28718, 0.907659
2005-06-21, 2.45516, 0.965841
2005-06-22, 2.4852, 1.04896
2005-06-23, 2.32874, -0.372375
2005-06-24, 1.96016, -1.10382
2005-06-27, 1.7135, -0.962519
2005-06-28, 1.94469, -0.131329
2005-06-29, 1.41471, -0.39731
2005-06-30, 1.34029, -0.937585
2005-07-01, 1.37344, -0.646669
2005-07-05, 1.91031, 0.151272
2005-07-06, 1.66796, -0.688225
2005-07-07, 2.01165, -0.297571
2005-07-08, 2.49687, 0.841162
2005-07-11, 2.74126, 1.3565
2005-07-12, 2.67254, 1.62248
2005-07-13, 2.87218, 1.76378
2005-07-14, 3.90881, 2.16276
2005-07-15, 4.087, 2.10457
2005-07-18, 4.07485, 1.69729
2005-07-19, 5.29476, 2.25418
2005-07-20, 5.38101, 2.60329
2005-07-21, 4.9549, 2.00483
2005-07-22, 5.28584, 2.6864
2005-07-25, 5.03095, 2.39549
2005-07-26, 4.9107, 2.52016
2005-07-27, 5.36452, 2.8942
2005-07-28, 5.70327, 3.54253
2005-07-29, 5.01828, 2.85264
2005-08-01, 5.03867, 2.77784
2005-08-02, 5.49866, 3.39291
2005-08-03, 5.62201, 3.66721
2005-08-04, 5.22898, 2.83602
2005-08-05, 5.27394, 2.13782
2005-08-08, 5.20141, 1.94665
2005-08-09, 5.85888, 2.56172
2005-08-10, 5.9113, 2.51186
2005-08-11, 6.41306, 2.91914
2005-08-12, 6.88159, 2.28743
2005-08-15, 7.57392, 2.91914
2005-08-16, 6.54586, 1.58092
2005-08-17, 6.69088, 1.57261
2005-08-18, 6.33088, 1.5643
2005-08-19, 6.57388, 1.79703
2005-08-22, 6.62536, 1.79703
2005-08-23, 6.56864, 1.60585
2005-08-24, 6.09437, 0.699861
2005-08-25, 6.27441, 1.06558
2005-08-26, 6.12094, 0.375697
2005-08-29, 6.23476, 1.1487
2005-08-30, 6.45233, 0.616743
2005-08-31, 7.0406, 1.88846
2005-09-01, 7.33167, 1.81365
2005-09-02, 7.60316, 1.63079
2005-09-06, 8.60317, 2.81939
2005-09-07, 8.71359, 2.99395
2005-09-08, 8.92876, 2.65316
2005-09-09, 9.61909, 3.56746
2005-09-12, 9.91226, 3.35967
2005-09-13, 9.67622, 2.78615
2005-09-14, 8.93932, 2.41211
2005-09-15, 8.90831, 2.36224
2005-09-16, 9.56022, 2.65316
2005-09-19, 9.84213, 2.31236
2005-09-20, 9.96006, 1.44793
2005-09-21, 9.45669, 0.500377
2005-09-22, 9.8463, 0.857782
2005-09-23, 10.5423, 0.940906
2005-09-26, 10.6727, 1.05727
2005-09-27, 10.595, 1.03234
2005-09-28, 9.64541, 1.13208
2005-09-29, 10.2421, 1.95496
2005-09-30, 10.8369, 2.27081
2005-10-03, 11.1601, 1.90508
2005-10-04, 10.4236, 0.758044
2005-10-05, 9.67805, -0.563552
2005-10-06, 9.0426, -0.920964
2005-10-07, 9.27817, -0.580172
2005-10-10, 8.85351, -1.41968
2005-10-11, 9.1448, -1.56098
2005-10-12, 8.05737, -2.33398
2005-10-13, 9.07856, -2.39217
2005-10-14, 9.44674, -1.36149
2005-10-17, 9.56926, -0.995767
2005-10-18, 8.96002, -2.068
2005-10-19, 10.5219, -0.438872
2005-10-20, 10.3726, -2.19268
2005-10-21, 9.1483, -1.81034
2005-10-24, 10.2287, -0.289257
2005-10-25, 10.0306, -0.488741
2005-10-26, 10.4454, -0.779656
2005-10-27, 9.62425, -1.83527
2005-10-28, 9.77674, -0.422245
2005-10-31, 11.2531, -0.147957
2005-11-01, 11.2739, 0.151272
2005-11-02, 12.4918, 1.19857
2005-11-03, 13.0537, 1.63079
2005-11-04, 13.0153, 1.4978
2005-11-07, 12.6999, 1.59755
2005-11-08, 12.4405, 1.59755
2005-11-09, 12.5876, 1.73053
2005-11-10, 13.1816, 2.52016
2005-11-11, 13.3245, 2.86927
2005-11-14, 13.3415, 2.81108
2005-11-15, 13.5811, 2.43704
2005-11-16, 14.618, 2.64484
2005-11-17, 14.8504, 3.60071
2005-11-18, 14.9345, 4.00799
2005-11-21, 15.2302, 4.53165
2005-11-22, 15.9613, 4.98049
2005-11-23, 16.1307, 5.58726
2005-11-25, 16.8253, 5.67037
2005-11-28, 16.5334, 4.92231
2005-11-29, 15.9057, 4.80593
2005-11-30, 15.8185, 4.24073
2005-12-01, 17.3932, 5.30465
2005-12-02, 17.7544, 5.43764
2005-12-05, 17.5856, 5.21322
2005-12-06, 18.2221, 5.41271
2005-12-07, 17.8408, 4.79763
2005-12-08, 17.6701, 4.73113
2005-12-09, 18.0039, 5.00543
2005-12-12, 18.2076, 5.10516
2005-12-13, 18.5827, 5.81999
2005-12-14, 17.408, 6.23558
2005-12-15, 17.3265, 5.92805
2005-12-16, 17.0131, 5.03036
2005-12-19, 16.3768, 4.49009
2005-12-20, 16.6577, 4.58983
2005-12-21, 17.3058, 4.75607
2005-12-22, 17.8227, 5.30465
2005-12-23, 17.6355, 5.36284
2005-12-27, 17.7969, 4.2906
2005-12-28, 17.5515, 4.52333
2005-12-29, 16.9497, 4.05787
2005-12-30, 16.9811, 3.49266
