2006-05-31, -0.234131, 0.63295
2006-06-01, 0.384715, 1.59578
2006-06-02, 0.379746, 1.80887
2006-06-05, -0.276839, 0.325159
2006-06-06, -0.428738, 0.0805002
2006-06-07, -0.60369, -0.669247
2006-06-08, -0.33302, -0.756061
2006-06-09, -0.557693, -1.07175
2006-06-12, -1.34388, -2.14507
2006-06-13, -1.72587, -3.28153
2006-06-14, -1.80534, -2.53178
2006-06-15, -0.925904, -0.464051
2006-06-16, -1.29452, -1.62419
2006-06-19, -1.43939, -2.39762
2006-06-20, -1.25299, -2.06615
2006-06-21, -0.773656, -1.34007
2006-06-22, -0.705073, -1.77414
2006-06-23, -0.837171, -1.78992
2006-06-26, -0.618748, -1.35586
2006-06-27, -1.12512, -2.2082
2006-06-28, -1.2993, -1.54527
2006-06-29, -0.263027, 0.443536
2006-06-30, -0.626826, 0.45143
2006-07-03, -0.338154, 0.861822
2006-07-05, -0.639144, 0.285696
2006-07-06, -0.803077, 0.577706
2006-07-07, -1.07865, -0.0773394
2006-07-10, -1.0868, 0.112069
2006-07-11, -0.969683, 0.554031
2006-07-12, -1.70042, -0.519295
2006-07-13, -2.16816, -2.13718
2006-07-14, -2.60735, -2.516
2006-07-17, -2.33456, -2.65806
2006-07-18, -2.09993, -2.16085
2006-07-19, -1.44453, -0.803412
2006-07-20, -0.795745, -1.48213
2006-07-21, -1.07942, -2.17664
2006-07-24, -0.430398, -0.393025
2006-07-25, -0.203337, -0.0378766
2006-07-26, -0.0167095, 0.0962876
2006-07-27, -0.0207308, 0.00158
2006-07-28, 0.640716, 1.00388
2006-07-31, 1.02719, 0.901279
2006-08-01, 0.757594, 0.404079
2006-08-02, 0.850947, 1.0828
2006-08-03, 1.23964, 1.35113
2006-08-04, 1.11889, 1.1775
2006-08-07, 0.92312, 0.940742
2006-08-08, 0.466502, 0.554031
2006-08-09, 0.161759, 0.21467
2006-08-10, 0.3824, 0.522462
2006-08-11, 0.257497, 0.238345
2006-08-14, 0.246739, 0.317266
2006-08-15, 0.879135, 1.51687
2006-08-16, 1.34967, 2.36132
2006-08-17, 1.28168, 2.62176
2006-08-18, 1.39439, 3.14264
2006-08-21, 1.10378, 2.70068
2006-08-22, 1.26951, 2.69278
2006-08-23, 1.08716, 2.40867
2006-08-24, 1.04445, 2.32185
2006-08-25, 1.07954, 2.44813
2006-08-28, 0.849959, 2.93744
2006-08-29, 0.60564, 3.05583
2006-08-30, 0.673791, 3.11896
2006-08-31, 0.914554, 3.10318
2006-09-01, 1.08498, 3.71876
2006-09-05, 1.68516, 3.91606
2006-09-06, 1.35245, 3.00057
2006-09-07, 1.51245, 2.52706
2006-09-08, 1.59965, 2.81906
2006-09-11, 1.70034, 2.92166
2006-09-12, 2.38437, 3.93185
2006-09-13, 2.83548, 4.35013
2006-09-14, 2.96106, 4.35802
2006-09-15, 2.94514, 4.14494
2006-09-18, 2.97084, 4.28699
2006-09-19, 2.94194, 4.02655
2006-09-20, 3.44543, 4.57899
2006-09-21, 3.35606, 4.0739
2006-09-22, 3.13263, 3.75822
2006-09-25, 3.67073, 4.55532
2006-09-26, 4.00541, 5.42346
2006-09-27, 3.88245, 5.54973
2006-09-28, 4.0363, 5.51027
2006-09-29, 3.95921, 5.42346
2006-10-02, 3.75429, 5.02885
2006-10-03, 3.94446, 5.24983
2006-10-04, 4.42447, 6.48099
2006-10-05, 4.28922, 6.68618
2006-10-06, 4.2059, 6.55202
2006-10-09, 4.40668, 6.61516
2006-10-10, 4.42067, 6.75722
2006-10-11, 4.33905, 6.63095
2006-10-12, 4.89983, 7.55432
2006-10-13, 5.07693, 7.83055
2006-10-16, 5.2506, 7.99627
2006-10-17, 4.90146, 7.65692
2006-10-18, 4.93999, 7.79897
2006-10-19, 5.327, 7.9726
2006-10-20, 5.48485, 7.99627
2006-10-23, 6.07006, 8.49348
2006-10-24, 6.29124, 8.81706
2006-10-25, 6.4723, 9.18799
2006-10-26, 6.94451, 9.52734
2006-10-27, 6.27246, 8.84074
2006-10-30, 6.3497, 8.76181
2006-10-31, 6.43945, 8.74602
2006-11-01, 5.73774, 8.01206
2006-11-02, 5.8928, 7.94892
2006-11-03, 5.76145, 7.75951
2006-11-06, 6.29549, 8.9749
2006-11-07, 6.34185, 9.39318
2006-11-08, 6.63184, 9.62995
2006-11-09, 6.38362, 9.05381
2006-11-10, 6.53585, 9.10118
2006-11-13, 6.77909, 9.36951
2006-11-14, 7.15212, 10.1903
2006-11-15, 7.27007, 10.506
2006-11-16, 7.78712, 10.7901
2006-11-17, 7.69201, 10.8216
2006-11-20, 7.96819, 10.8848
2006-11-21, 8.44321, 10.9953
2006-11-22, 8.8902, 11.2163
2006-11-24, 8.96814, 10.7664
2006-11-27, 7.87769, 9.24323
2006-11-28, 8.53963, 9.71676
2006-11-29, 8.5829, 10.8611
2006-11-30, 8.45874, 10.9085
2006-12-01, 8.36555, 10.6638
2006-12-04, 8.85388, 11.5083
2006-12-05, 9.04311, 11.9897
2006-12-06, 9.10417, 11.895
2006-12-07, 8.30985, 11.4057
2006-12-08, 8.87365, 11.6109
2006-12-11, 8.77133, 11.9344
2006-12-12, 8.21822, 11.8476
2006-12-13, 8.48793, 11.966
2006-12-14, 8.66096, 12.9525
2006-12-15, 8.46594, 12.3369
2006-12-18, 8.39819, 12.0291
2006-12-19, 8.37661, 12.2422
2006-12-20, 8.17318, 12.1791
2006-12-21, 7.62978, 11.7687
2006-12-22, 7.46677, 11.0821
2006-12-26, 7.57737, 11.7371
2006-12-27, 7.81427, 12.4711
2006-12-28, 7.61447, 12.2343
2006-12-29, 7.98611, 11.7687
2007-01-03, 7.93365, 11.5714
2007-01-04, 8.06088, 11.8082
2007-01-05, 7.90567, 10.9163
2007-01-08, 8.37623, 11.4293
2007-01-09, 9.34304, 11.3346
2007-01-10, 10.285, 11.7056
2007-01-11, 10.466, 12.1949
2007-01-12, 10.5573, 13.0472
2007-01-16, 10.8356, 12.8262
2007-01-17, 10.525, 12.8736
2007-01-18, 9.42568, 12.4948
2007-01-19, 9.41891, 12.7158
2007-01-22, 9.36354, 12.3685
2007-01-23, 9.22537, 12.7
2007-01-24, 10.0286, 13.6076
2007-01-25, 9.28964, 12.2738
2007-01-26, 9.19644, 12.1712
2007-01-29, 9.07412, 12.1081
2007-01-30, 8.90503, 12.6921
2007-01-31, 9.26711, 13.4497
2007-02-01, 9.19022, 14.1284
2007-02-02, 9.3183, 14.2863
2007-02-05, 9.1449, 14.3179
2007-02-06, 9.33906, 14.3494
2007-02-07, 9.54633, 14.602
2007-02-08, 9.5625, 14.452
2007-02-09, 9.04016, 13.5997
2007-02-12, 9.04989, 13.213
2007-02-13, 9.22995, 14.1679
2007-02-14, 9.76299, 14.9177
2007-02-15, 9.72095, 15.0676
2007-02-16, 9.67239, 15.0124
2007-02-20, 10.1518, 15.257
2007-02-21, 10.5269, 15.2097
2007-02-22, 10.4681, 15.1228
2007-02-23, 10.1727, 14.673
2007-02-26, 9.89357, 14.5704
2007-02-27, 7.43722, 10.0956
2007-02-28, 8.08712, 11.2241
2007-03-01, 8.21933, 10.8927
2007-03-02, 7.54396, 9.44053
2007-03-05, 7.1215, 8.39878
2007-03-06, 8.12878, 10.2534
2007-03-07, 7.91679, 10.1429
2007-03-08, 8.38486, 11.0742
2007-03-09, 8.52056, 11.1058
2007-03-12, 8.86096, 11.2715
2007-03-13, 8.17122, 9.10906
2007-03-14, 8.55329, 9.92195
2007-03-15, 8.56822, 10.0719
2007-03-16, 8.35006, 9.33004
2007-03-19, 8.95463, 10.648
2007-03-20, 9.18323, 11.2557
2007-03-21, 10.2251, 13.0867
2007-03-22, 10.1609, 12.9999
2007-03-23, 10.2591, 13.1656
2007-03-26, 10.5432, 13.0157
2007-03-27, 10.3199, 12.7473
2007-03-28, 9.69973, 11.9265
2007-03-29, 9.81389, 12.0449
2007-03-30, 9.65974, 12.0686
2007-04-02, 9.69525, 12.1949
2007-04-03, 10.2477, 13.4024
2007-04-04, 10.1551, 13.5286
2007-04-05, 10.174, 13.8364
2007-04-09, 10.1305, 13.9943
2007-04-10, 10.2326, 14.1284
2007-04-11, 9.79966, 13.6628
2007-04-12, 9.80601, 14.1679
2007-04-13, 9.55475, 14.6888
2007-04-16, 10.445, 15.7779
2007-04-17, 10.3609, 16.0857
2007-04-18, 10.5253, 16.2277
2007-04-19, 10.7019, 16.1962
2007-04-20, 10.9602, 17.2932
2007-04-23, 11.4433, 16.8512
2007-04-24, 11.2801, 16.8986
2007-04-25, 12.0481, 17.9719
2007-04-26, 12.4668, 18.1061
2007-04-27, 12.5606, 18.0114
2007-04-30, 12.0067, 17.0327
2007-05-01, 11.9903, 17.3326
2007-05-02, 12.2525, 18.0192
2007-05-03, 12.4784, 18.6585
2007-05-04, 13.0267, 19.1084
2007-05-07, 13.4355, 19.132
2007-05-08, 13.3959, 18.9742
2007-05-09, 13.7973, 19.2978
2007-05-10, 13.4648, 18.0508
2007-05-11, 14.0944, 19.061
2007-05-14, 14.0488, 18.8006
2007-05-15, 13.6664, 18.8321
2007-05-16, 13.9354, 19.645
2007-05-17, 14.2134, 19.4083
2007-05-18, 14.6248, 20.45
2007-05-21, 14.7943, 20.3869
2007-05-22, 15.1082, 20.2922
2007-05-23, 14.8546, 20.308
2007-05-24, 14.2296, 19.2188
2007-05-25, 14.6594, 19.716
2007-05-29, 15.0262, 20.1501
2007-05-30, 15.9911, 21.1287
2007-05-31, 16.2104, 21.0025
2007-06-01, 15.8889, 21.6023
2007-06-04, 16.2046, 21.618
2007-06-05, 16.3084, 21.1366
2007-06-06, 16.1519, 19.8344
2007-06-07, 15.4268, 17.672
2007-06-08, 16.0247, 19.2031
2007-06-11, 15.6334, 19.4083
2007-06-12, 15.5821, 18.1061
2007-06-13, 15.8231, 19.8739
2007-06-14, 15.4546, 20.6394
2007-06-15, 15.7392, 20.8052
2007-06-18, 16.3991, 20.6631
2007-06-19, 16.4319, 20.963
2007-06-20, 15.704, 19.282
2007-06-21, 16.1628, 19.9449
2007-06-22, 15.5805, 18.8163
2007-06-25, 14.9963, 18.2481
2007-06-26, 14.3157, 17.0327
2007-06-27, 15.1821, 18.698
2007-06-28, 14.974, 18.6822
2007-06-29, 15.0043, 18.7216
2007-07-02, 15.1959, 19.795
2007-07-03, 16.446, 20.229
2007-07-05, 16.9287, 20.1028
2007-07-06, 17.1117, 20.7341
2007-07-09, 16.8314, 20.8288
2007-07-10, 16.4468, 19.1084
2007-07-11, 16.5087, 19.9528
2007-07-12, 17.1996, 21.8469
2007-07-13, 17.8719, 22.21
2007-07-16, 17.7816, 22.1942
2007-07-17, 17.806, 22.131
2007-07-18, 17.3361, 21.9101
2007-07-19, 17.3788, 22.3836
2007-07-20, 17.31, 21.1445
2007-07-23, 17.2706, 21.5154
2007-07-24, 15.3476, 19.4083
2007-07-25, 16.0776, 19.6529
2007-07-26, 16.3388, 16.8196
2007-07-27, 15.6301, 14.523
2007-07-30, 15.7255, 16.3146
2007-07-31, 13.7276, 15.0045
2007-08-01, 14.268, 15.5648
2007-08-02, 14.44, 16.4882
2007-08-03, 12.9162, 13.4892
2007-08-06, 14.1901, 15.3912
2007-08-07, 14.5523, 16.6223
2007-08-08, 14.7376, 18.2481
2007-08-09, 12.5112, 14.744
2007-08-10, 12.1359, 14.2074
2007-08-13, 12.3172, 14.6177
2007-08-14, 11.038, 12.8657
2007-08-15, 9.95413, 11.311
2007-08-16, 10.0409, 12.1475
2007-08-17, 11.3162, 14.2074
2007-08-20, 11.1582, 14.1521
2007-08-21, 12.1073, 14.381
2007-08-22, 13.0905, 15.7384
2007-08-23, 12.8574, 15.6358
2007-08-24, 13.7388, 17.0643
2007-08-27, 13.084, 15.9752
2007-08-28, 11.5601, 13.426
2007-08-29, 12.9681, 15.6516
2007-08-30, 13.0458, 15.3438
2007-08-31, 13.8168, 16.4803
2007-09-04, 15.0654, 17.6562
2007-09-05, 13.7423, 16.6381
2007-09-06, 13.6415, 16.9065
2007-09-07, 13.0303, 15.2807
2007-09-10, 14.0278, 15.0597
2007-09-11, 13.9904, 16.4014
2007-09-12, 14.1269, 16.7013
2007-09-13, 14.7167, 17.522
2007-09-14, 15.0956, 17.5141
2007-09-17, 14.7478, 16.8828
2007-09-18, 16.4275, 20.3237
2007-09-19, 16.8665, 21.034
2007-09-20, 16.5669, 20.1817
2007-09-21, 17.5562, 19.937
2007-09-24, 18.1211, 19.716
2007-09-25, 18.7889, 19.4793
2007-09-26, 19.0851, 20.1107
2007-09-27, 19.5558, 20.8209
2007-09-28, 19.3747, 20.4184
2007-10-01, 20.3783, 21.7759
2007-10-02, 21.0348, 21.6101
2007-10-03, 20.8875, 21.3655
2007-10-04, 20.5733, 21.5549
2007-10-05, 21.612, 22.9992
2007-10-08, 22.2906, 22.3441
2007-10-09, 23.3488, 23.4964
2007-10-10, 22.9323, 23.2912
2007-10-11, 21.7259, 22.6993
2007-10-12, 22.8178, 23.378
2007-10-15, 22.3501, 22.3362
2007-10-16, 22.2507, 21.3655
2007-10-17, 22.928, 21.7364
2007-10-18, 23.0019, 21.2945
2007-10-19, 21.4846, 18.1218
2007-10-22, 22.4284, 18.8084
2007-10-23, 24.2246, 19.7713
2007-10-24, 24.2773, 19.5503
2007-10-25, 24.0041, 19.8344
2007-10-26, 25.1198, 21.2392
2007-10-29, 25.8243, 21.6417
2007-10-30, 25.7252, 20.7973
2007-10-31, 26.8339, 22.0521
2007-11-01, 25.6145, 19.1952
2007-11-02, 24.8622, 19.3293
2007-11-05, 23.6757, 18.4217
2007-11-06, 24.9552, 20.016
2007-11-07, 23.1962, 16.7328
2007-11-08, 21.3603, 16.1409
2007-11-09, 19.9586, 14.5467
2007-11-12, 18.5552, 13.4103
2007-11-13, 22.4887, 16.867
2007-11-14, 21.9626, 16.5434
2007-11-15, 21.0645, 14.8624
2007-11-16, 21.2263, 15.0597
2007-11-19, 20.3744, 13.4576
2007-11-20, 20.8615, 14.1521
2007-11-21, 19.9566, 11.816
2007-11-23, 21.1032, 13.7496
2007-11-26, 20.2853, 11.2399
2007-11-27, 21.1729, 12.5185
2007-11-28, 23.3569, 16.1173
2007-11-29, 23.6613, 16.1567
2007-11-30, 23.6768, 17.3247
2007-12-03, 23.1697, 16.5513
2007-12-04, 22.287, 15.5096
2007-12-05, 23.4769, 17.4431
2007-12-06, 24.5696, 19.1241
2007-12-07, 24.7903, 19.1005
2007-12-10, 25.3609, 20.0238
2007-12-11, 23.2605, 16.7328
2007-12-12, 23.7969, 17.8851
2007-12-13, 23.5839, 17.6404
2007-12-14, 23.4122, 16.1488
2007-12-17, 22.2875, 14.4915
2007-12-18, 21.6091, 15.1307
2007-12-19, 21.8334, 15.1307
2007-12-20, 22.3372, 15.8568
2007-12-21, 23.8755, 16.9065
2007-12-24, 24.9822, 17.7746
2007-12-26, 25.2114, 18.0271
2007-12-27, 24.6445, 16.5434
2007-12-28, 24.7829, 16.2514
2007-12-31, 24.7043, 15.3912
