2010-10-20, 10.1753, 3.99863
2010-10-21, 10.1753, 4.22803
2010-10-22, 10.1753, 4.42213
2010-10-25, 10.1753, 4.73094
2010-10-26, 10.1753, 4.74859
2010-10-27, 10.1753, 4.4486
2010-10-28, 10.153, 4.46625
2010-10-29, 10.8016, 4.54566
2010-11-01, 10.7769, 4.58095
2010-11-02, 11.06, 5.41032
2010-11-03, 10.8001, 5.83383
2010-11-04, 12.2135, 7.87197
2010-11-05, 12.4577, 8.27783
2010-11-08, 13.3083, 8.0749
2010-11-09, 13.2816, 7.29847
2010-11-10, 14.6323, 7.7308
2010-11-11, 14.6323, 7.32493
2010-11-12, 14.6093, 6.05441
2010-11-15, 14.9351, 5.90442
2010-11-16, 14.8997, 4.2545
2010-11-17, 14.5921, 4.30744
2010-11-18, 14.4785, 5.84265
2010-11-19, 13.1639, 6.13382
2010-11-22, 12.7365, 6.04559
2010-11-23, 13.3145, 4.51036
2010-11-24, 14.8224, 6.05441
2010-11-26, 14.8224, 4.81918
2010-11-29, 14.7976, 5.13681
2010-11-30, 14.7152, 4.54566
2010-12-01, 10.0317, 6.76908
2010-12-02, 11.1828, 8.13666
2010-12-03, 11.112, 8.42782
2010-12-06, 11.376, 8.31312
2010-12-07, 10.7638, 8.37489
2010-12-08, 13.0395, 8.77192
2010-12-09, 12.9976, 9.19543
2010-12-10, 17.5742, 9.8307
2010-12-13, 17.5505, 9.90128
2010-12-14, 21.067, 9.99833
2010-12-15, 21.9776, 9.49542
2010-12-16, 24.0398, 10.1307
2010-12-17, 24.5113, 9.67188
2010-12-20, 24.2315, 9.93657
2010-12-21, 24.515, 10.6336
2010-12-22, 24.8593, 10.9777
2010-12-23, 23.8538, 10.8189
2010-12-27, 23.605, 10.863
2010-12-28, 22.9896, 11.0218
2010-12-29, 23.429, 11.1012
2010-12-30, 25.4995, 10.9248
2010-12-31, 24.9656, 10.9512
