2005-07-21, 1.00054, 2.00483
2005-07-22, 1.02368, 2.6864
2005-07-25, 0.905891, 2.39549
2005-07-26, 0.899581, 2.52016
2005-07-27, 1.1036, 2.8942
2005-07-28, 1.45275, 3.54253
2005-07-29, 1.33917, 2.85264
2005-08-01, 1.36231, 2.77784
2005-08-02, 1.45485, 3.39291
2005-08-03, 1.44013, 3.66721
2005-08-04, 1.36231, 2.83602
2005-08-05, 1.27607, 2.13782
2005-08-08, 1.2908, 1.94665
2005-08-09, 1.42961, 2.56172
2005-08-10, 1.56843, 2.51186
2005-08-11, 1.6736, 2.91914
2005-08-12, 1.52636, 2.28743
2005-08-15, 1.62312, 2.91914
2005-08-16, 1.2929, 1.58092
2005-08-17, 1.24452, 1.57261
2005-08-18, 1.17932, 1.5643
2005-08-19, 1.53057, 1.79703
2005-08-22, 1.52847, 1.79703
2005-08-23, 1.50323, 1.60585
2005-08-24, 1.19194, 0.699861
2005-08-25, 1.2319, 1.06558
2005-08-26, 1.25083, 0.375697
2005-08-29, 1.295, 1.1487
2005-08-30, 1.31183, 0.616743
2005-08-31, 1.67149, 1.88846
2005-09-01, 1.97647, 1.81365
2005-09-02, 2.252, 1.63079
2005-09-06, 2.30669, 2.81939
2005-09-07, 2.42447, 2.99395
2005-09-08, 2.26883, 2.65316
2005-09-09, 2.3803, 3.56746
2005-09-12, 2.47075, 3.35967
2005-09-13, 2.49388, 2.78615
2005-09-14, 2.26252, 2.41211
2005-09-15, 2.14474, 2.36224
2005-09-16, 2.14053, 2.65316
2005-09-19, 1.98278, 2.31236
2005-09-20, 1.94913, 1.44793
2005-09-21, 2.01223, 0.500377
2005-09-22, 2.19942, 0.857782
2005-09-23, 2.39292, 0.940906
2005-09-26, 2.27093, 1.05727
2005-09-27, 2.35086, 1.03234
2005-09-28, 2.10477, 1.13208
2005-09-29, 2.19732, 1.95496
2005-09-30, 2.35717, 2.27081
2005-10-03, 2.41185, 1.90508
2005-10-04, 2.15315, 0.758044
2005-10-05, 1.82503, -0.563552
2005-10-06, 1.60839, -0.920964
2005-10-07, 1.90917, -0.580172
2005-10-10, 1.68832, -1.41968
2005-10-11, 1.68622, -1.56098
2005-10-12, 1.51795, -2.33398
2005-10-13, 1.3581, -2.39217
2005-10-14, 1.51375, -1.36149
2005-10-17, 1.57474, -0.995767
2005-10-18, 1.34969, -2.068
2005-10-19, 1.65887, -0.438872
2005-10-20, 1.36441, -2.19268
2005-10-21, 0.289624, -1.81034
2005-10-24, 0.581983, -0.289257
2005-10-25, 0.577777, -0.488741
2005-10-26, 0.632462, -0.779656
2005-10-27, 0.495748, -1.83527
2005-10-28, 0.741834, -0.422245
2005-10-31, 1.06154, -0.147957
2005-11-01, 1.08888, 0.151272
2005-11-02, 1.2929, 1.19857
2005-11-03, 1.24873, 1.63079
2005-11-04, 1.26345, 1.4978
2005-11-07, 1.41068, 1.59755
2005-11-08, 1.41068, 1.59755
2005-11-09, 1.37913, 1.73053
2005-11-10, 1.50323, 2.52016
2005-11-11, 1.54109, 2.86927
2005-11-14, 1.65887, 2.81108
2005-11-15, 1.75773, 2.43704
2005-11-16, 1.9323, 2.64484
2005-11-17, 2.08795, 3.60071
2005-11-18, 2.04798, 4.00799
2005-11-21, 2.13842, 4.53165
2005-11-22, 2.35927, 4.98049
2005-11-23, 2.20152, 5.58726
2005-11-25, 2.1889, 5.67037
2005-11-28, 2.08374, 4.92231
2005-11-29, 2.01012, 4.80593
2005-11-30, 2.15315, 4.24073
2005-12-01, 2.40975, 5.30465
2005-12-02, 2.36979, 5.43764
2005-12-05, 2.26883, 5.21322
2005-12-06, 2.36768, 5.41271
2005-12-07, 2.15315, 4.79763
2005-12-08, 2.0606, 4.73113
2005-12-09, 2.21835, 5.00543
2005-12-12, 2.20573, 5.10516
2005-12-13, 2.40344, 5.81999
2005-12-14, 2.35717, 6.23558
2005-12-15, 2.34875, 5.92805
2005-12-16, 2.54436, 5.03036
2005-12-19, 1.95334, 4.49009
2005-12-20, 1.93441, 4.58983
2005-12-21, 2.00592, 4.75607
2005-12-22, 2.29407, 5.30465
2005-12-23, 2.30669, 5.36284
2005-12-27, 2.17628, 4.2906
2005-12-28, 2.16577, 4.52333
2005-12-29, 2.22887, 4.05787
2005-12-30, 2.15104, 3.49266
