2004-07-08, -3.26795, 0.181591
2004-07-09, -3.23559, 0.442293
2004-07-12, -2.84247, 0.487238
2004-07-13, -2.83511, 0.559158
2004-07-14, -2.85548, 0.253504
2004-07-15, -4.22279, -0.393749
2004-07-16, -3.66149, -0.47466
2004-07-19, -3.56082, -0.897177
2004-07-20, -4.12267, 0.361382
2004-07-21, -3.33452, -1.49049
2004-07-22, -3.5267, -1.22081
2004-07-23, -2.867, -2.04786
2004-07-26, -3.03315, -2.23664
2004-07-27, -3.88872, -1.31969
2004-07-28, -3.76469, -1.02303
2004-07-29, -4.14795, -0.600515
2004-07-30, -3.88398, -0.357796
2004-08-02, -3.57485, -0.15103
2004-08-03, -3.16079, -0.924145
2004-08-04, -3.39342, -0.933136
2004-08-05, -2.84063, -2.55128
2004-08-06, -1.71984, -3.94468
2004-08-09, -1.98413, -3.80984
2004-08-10, -2.74354, -2.56926
2004-08-11, -2.35823, -2.76703
2004-08-12, -1.85498, -3.82781
2004-08-13, -2.12787, -3.63903
2004-08-16, -2.36326, -2.64117
2004-08-17, -2.56561, -2.0928
2004-08-18, -3.24128, -1.08596
2004-08-19, -2.62539, -1.37363
2004-08-20, -2.88538, -0.681419
2004-08-23, -3.00592, -0.933136
2004-08-24, -3.41163, -0.79829
2004-08-25, -4.31075, -0.124062
2004-08-26, -5.13189, -0.124062
2004-08-27, -4.96555, 0.190576
2004-08-30, -4.562, -0.636474
2004-08-31, -4.79687, -0.11507
2004-09-01, -5.45659, 0.0737128
2004-09-02, -5.69613, 1.20642
2004-09-03, -5.23128, 0.792892
2004-09-07, -5.76695, 1.45813
2004-09-08, -5.92479, 1.20642
2004-09-09, -5.74592, 1.11652
2004-09-10, -6.10056, 1.63792
2004-09-13, -6.14495, 1.97054
2004-09-14, -6.16358, 2.17731
2004-09-15, -5.75, 1.40419
2004-09-16, -6.38229, 1.70984
2004-09-17, -6.66635, 1.71883
2004-09-20, -6.89384, 1.10753
2004-09-21, -7.40361, 1.54802
2004-09-22, -6.56983, 0.280479
2004-09-23, -6.69171, -0.258909
2004-09-24, -6.71025, 0.199568
2004-09-27, -6.66444, -0.4387
2004-09-28, -6.95323, 0.0377531
2004-09-29, -7.4143, 0.541174
2004-09-30, -7.45929, 0.469261
2004-10-01, -7.75595, 2.16831
2004-10-04, -7.9674, 2.33911
2004-10-05, -8.16904, 2.39306
2004-10-06, -8.99082, 3.09425
2004-10-07, -8.33283, 1.98852
2004-10-08, -7.82765, 1.14349
2004-10-11, -7.6451, 1.55701
2004-10-12, -7.53515, 1.16147
2004-10-13, -8.20682, 0.271487
2004-10-14, -10.4154, -0.537588
2004-10-15, -10.8338, 0.0197764
2004-10-18, -12.0317, 0.397342
2004-10-19, -11.6839, -0.447692
2004-10-20, -11.6798, -0.645466
2004-10-21, -12.1664, 0.00179345
2004-10-22, -11.6202, -1.12192
2004-10-25, -11.6099, -1.23878
2004-10-26, -11.9957, 0.271487
2004-10-27, -13.5725, 1.4761
2004-10-28, -14.6533, 1.78176
2004-10-29, -14.8324, 1.76377
2004-11-01, -14.888, 2.04246
2004-11-02, -15.4339, 2.07842
2004-11-03, -16.4304, 3.36395
2004-11-04, -16.1523, 4.77533
2004-11-05, -16.4591, 5.43157
2004-11-08, -16.2458, 5.27875
2004-11-09, -16.138, 5.07198
2004-11-10, -16.416, 5.15289
2004-11-11, -17.0414, 5.95298
2004-11-12, -17.4072, 6.78902
2004-11-15, -17.3287, 6.73508
2004-11-16, -17.0303, 5.97095
2004-11-17, -17.2565, 6.60024
2004-11-18, -17.5467, 6.74407
2004-11-19, -17.0922, 5.55743
2004-11-22, -20.1125, 6.06086
2004-11-23, -20.0989, 6.22267
2004-11-24, -21.6102, 6.47438
2004-11-26, -21.7937, 6.39347
2004-11-29, -23.6282, 5.90803
2004-11-30, -22.9256, 5.97994
2004-12-01, -23.618, 7.18457
2004-12-02, -22.5189, 7.27446
2004-12-03, -21.3432, 7.20254
2004-12-06, -22.8981, 7.16659
2004-12-07, -21.2507, 6.16873
2004-12-08, -21.5564, 6.78902
2004-12-09, -22.0366, 7.16659
2004-12-10, -22.7407, 7.27446
2004-12-13, -22.8332, 8.20939
2004-12-14, -23.0065, 8.58696
2004-12-15, -22.8865, 8.66786
2004-12-16, -23.01, 8.60494
2004-12-17, -21.958, 7.37335
2004-12-20, -20.8302, 7.40032
2004-12-21, -21.5397, 8.22737
2004-12-22, -21.5186, 8.48807
2004-12-23, -21.6429, 8.56898
2004-12-27, -21.1847, 8.34423
2004-12-28, -21.8622, 8.93756
2004-12-29, -21.9456, 9.09937
2004-12-30, -22.1329, 8.89261
2004-12-31, -21.8367, 8.65888
