2004-06-29, 5.11066, 2.41103
2004-06-30, 5.20066, 2.95941
2004-07-01, 4.89304, 1.53005
2004-07-02, 4.31322, 1.4761
2004-07-06, 4.01831, 0.586125
2004-07-07, 3.6184, 0.882787
2004-07-08, 3.37275, 0.181591
2004-07-09, 3.35254, 0.442293
2004-07-12, 3.00379, 0.487238
2004-07-13, 3.0175, 0.559158
2004-07-14, 3.10684, 0.253504
2004-07-15, 4.44754, -0.393749
2004-07-16, 3.98702, -0.47466
2004-07-19, 3.86299, -0.897177
2004-07-20, 4.32282, 0.361382
2004-07-21, 3.63181, -1.49049
2004-07-22, 3.72183, -1.22081
2004-07-23, 3.1594, -2.04786
2004-07-26, 3.34877, -2.23664
2004-07-27, 4.16857, -1.31969
2004-07-28, 4.1152, -1.02303
2004-07-29, 4.4313, -0.600515
2004-07-30, 4.16092, -0.357796
2004-08-02, 3.85205, -0.15103
2004-08-03, 3.56095, -0.924145
2004-08-04, 3.79069, -0.933136
2004-08-05, 3.25147, -2.55128
2004-08-06, 2.23085, -3.94468
2004-08-09, 2.48741, -3.80984
2004-08-10, 3.26, -2.56926
2004-08-11, 2.93388, -2.76703
2004-08-12, 2.44731, -3.82781
2004-08-13, 2.72604, -3.63903
2004-08-16, 2.95938, -2.64117
2004-08-17, 3.11496, -2.0928
2004-08-18, 3.73042, -1.08596
2004-08-19, 3.1337, -1.37363
2004-08-20, 3.36954, -0.681419
2004-08-23, 3.44335, -0.933136
2004-08-24, 3.86662, -0.79829
2004-08-25, 4.70559, -0.124062
2004-08-26, 5.57042, -0.124062
2004-08-27, 5.39108, 0.190576
2004-08-30, 5.06396, -0.636474
2004-08-31, 5.34052, -0.11507
2004-09-01, 5.95248, 0.0737128
2004-09-02, 6.16474, 1.20642
2004-09-03, 5.83385, 0.792892
2004-09-07, 6.3571, 1.45813
2004-09-08, 6.52641, 1.20642
2004-09-09, 6.25784, 1.11652
2004-09-10, 6.51914, 1.63792
2004-09-13, 6.4699, 1.97054
2004-09-14, 6.49529, 2.17731
2004-09-15, 6.10846, 1.40419
2004-09-16, 6.75381, 1.70984
2004-09-17, 7.00974, 1.71883
2004-09-20, 7.17698, 1.10753
2004-09-21, 7.69273, 1.54802
2004-09-22, 6.90101, 0.280479
2004-09-23, 6.97775, -0.258909
2004-09-24, 7.07515, 0.199568
2004-09-27, 7.04837, -0.4387
2004-09-28, 7.36633, 0.0377531
2004-09-29, 7.73849, 0.541174
2004-09-30, 7.75991, 0.469261
2004-10-01, 7.9624, 2.16831
2004-10-04, 8.13337, 2.33911
2004-10-05, 8.32754, 2.39306
2004-10-06, 9.14163, 3.09425
2004-10-07, 8.48425, 1.98852
2004-10-08, 8.07518, 1.14349
2004-10-11, 7.88652, 1.55701
2004-10-12, 7.75306, 1.16147
2004-10-13, 8.35995, 0.271487
2004-10-14, 10.5396, -0.537588
2004-10-15, 10.9651, 0.0197764
2004-10-18, 12.0639, 0.397342
2004-10-19, 11.7026, -0.447692
2004-10-20, 11.6321, -0.645466
2004-10-21, 12.0328, 0.00179345
2004-10-22, 11.5935, -1.12192
2004-10-25, 11.6184, -1.23878
2004-10-26, 12.1037, 0.271487
2004-10-27, 13.5542, 1.4761
2004-10-28, 14.6052, 1.78176
2004-10-29, 14.7993, 1.76377
2004-11-01, 14.8444, 2.04246
2004-11-02, 15.3625, 2.07842
2004-11-03, 16.4216, 3.36395
2004-11-04, 16.2255, 4.77533
2004-11-05, 16.5049, 5.43157
2004-11-08, 16.2648, 5.27875
2004-11-09, 16.1578, 5.07198
2004-11-10, 16.4807, 5.15289
2004-11-11, 17.0495, 5.95298
2004-11-12, 17.3974, 6.78902
2004-11-15, 17.2664, 6.73508
2004-11-16, 16.9571, 5.97095
2004-11-17, 17.1032, 6.60024
2004-11-18, 17.359, 6.74407
2004-11-19, 16.9533, 5.55743
2004-11-22, 19.9316, 6.06086
2004-11-23, 19.9506, 6.22267
2004-11-24, 21.3978, 6.47438
2004-11-26, 21.607, 6.39347
2004-11-29, 23.4016, 5.90803
2004-11-30, 22.726, 5.97994
2004-12-01, 23.3201, 7.18457
2004-12-02, 22.1848, 7.27446
2004-12-03, 20.9815, 7.20254
2004-12-06, 22.4991, 7.16659
2004-12-07, 20.9372, 6.16873
2004-12-08, 21.2422, 6.78902
2004-12-09, 21.6953, 7.16659
2004-12-10, 22.4449, 7.27446
2004-12-13, 22.5343, 8.20939
2004-12-14, 22.691, 8.58696
2004-12-15, 22.6202, 8.66786
2004-12-16, 22.844, 8.60494
2004-12-17, 21.7984, 7.37335
2004-12-20, 20.7441, 7.40032
2004-12-21, 21.4058, 8.22737
2004-12-22, 21.3971, 8.48807
2004-12-23, 21.5216, 8.56898
2004-12-27, 21.0864, 8.34423
2004-12-28, 21.7203, 8.93756
2004-12-29, 21.8066, 9.09937
2004-12-30, 21.982, 8.89261
