2013-05-08, 1.04187, 11.8246
2013-05-09, 0.751002, 11.5097
2013-05-10, 0.760611, 11.8725
2013-05-13, 0.841992, 11.9615
2013-05-14, 1.1309, 13.1185
2013-05-15, 1.00125, 13.7278
2013-05-16, 0.965627, 13.1938
2013-05-17, 1.33286, 14.2892
2013-05-20, 1.56296, 14.2823
2013-05-21, 1.65881, 14.4466
2013-05-22, 1.49914, 13.5977
2013-05-23, 1.3341, 13.2691
2013-05-24, 1.47881, 13.1733
2013-05-28, 1.62939, 13.851
2013-05-29, 1.78416, 13.1117
2013-05-30, 2.05905, 13.5293
2013-05-31, 1.69005, 11.8999
2013-06-03, 1.88208, 12.516
2013-06-04, 1.65955, 11.9752
2013-06-05, 1.16961, 10.4074
2013-06-06, 1.25325, 11.407
2013-06-07, 1.93668, 12.8241
2013-06-10, 1.99589, 12.8241
2013-06-11, 1.53859, 11.6603
2013-06-12, 1.23753, 10.7361
2013-06-13, 1.77532, 12.4202
2013-06-14, 1.37695, 11.715
2013-06-17, 1.58909, 12.5777
2013-06-18, 1.67694, 13.4677
2013-06-19, 1.16376, 11.8999
2013-06-20, 0.307288, 9.12722
2013-06-21, 0.13578, 8.90131
2013-06-24, -0.464934, 7.52523
2013-06-25, -0.186777, 8.559
2013-06-26, -0.268655, 9.63383
2013-06-27, -0.141941, 10.2774
2013-06-28, -0.308667, 9.82552
2013-07-01, 0.0247579, 10.4691
2013-07-02, 0.120279, 10.3664
2013-07-03, 0.129928, 10.4143
2013-07-05, 0.400886, 11.6055
2013-07-08, 0.464678, 12.2422
2013-07-09, 0.916097, 13.05
2013-07-10, 0.806409, 13.0911
2013-07-11, 1.22268, 14.6315
2013-07-12, 1.39552, 14.6794
2013-07-15, 1.67574, 15.1176
2013-07-16, 1.47328, 14.6863
2013-07-17, 1.6004, 14.9806
2013-07-18, 1.8842, 15.6105
2013-07-19, 1.8035, 15.8159
2013-07-22, 1.99439, 16.0418
2013-07-23, 1.83719, 15.7953
2013-07-24, 2.09401, 15.3709
2013-07-25, 2.15154, 15.6516
2013-07-26, 2.15985, 15.7748
2013-07-29, 2.08937, 15.4188
2013-07-30, 2.13389, 15.4188
2013-07-31, 2.24922, 15.5009
2013-08-01, 2.72105, 16.8359
2013-08-02, 2.85749, 17.0345
2013-08-05, 3.01937, 16.8633
2013-08-06, 2.60765, 16.1992
2013-08-07, 2.46408, 15.8227
2013-08-08, 2.38791, 16.2472
2013-08-09, 2.18097, 15.9117
2013-08-12, 2.36898, 15.7748
2013-08-13, 2.96108, 16.1171
2013-08-14, 3.03605, 15.5215
2013-08-15, 2.66706, 13.9058
2013-08-16, 2.70307, 13.5293
2013-08-19, 2.57486, 12.8036
2013-08-20, 2.57947, 13.3581
2013-08-21, 2.34708, 12.6598
2013-08-22, 2.63536, 13.6867
2013-08-23, 2.58065, 14.0701
2013-08-26, 2.51676, 13.6456
2013-08-27, 1.71746, 11.8177
2013-08-28, 1.77949, 12.2148
2013-08-29, 1.86198, 12.3928
2013-08-30, 1.63088, 12.0368
2013-09-03, 1.90603, 12.5434
2013-09-04, 2.25768, 13.4745
2013-09-05, 2.24242, 13.6183
2013-09-06, 2.33883, 13.673
2013-09-09, 2.80738, 14.7616
2013-09-10, 3.11135, 15.6105
2013-09-11, 2.65112, 15.9733
2013-09-12, 2.58115, 15.6652
2013-09-13, 2.51466, 15.9254
2013-09-16, 2.54269, 16.5963
2013-09-17, 2.71903, 17.1166
2013-09-18, 3.07364, 18.4722
2013-09-19, 3.1713, 18.2736
2013-09-20, 3.09219, 16.877
2013-09-23, 3.11942, 16.3362
2013-09-24, 2.89085, 16.0623
2013-09-25, 2.66933, 15.7269
2013-09-26, 2.79772, 16.1719
2013-09-27, 2.49583, 15.6379
2013-09-30, 2.20041, 15.0217
2013-10-01, 2.5556, 15.9322
2013-10-02, 2.54873, 15.8227
2013-10-03, 2.19172, 14.7547
2013-10-04, 2.24896, 15.6242
2013-10-07, 2.0603, 14.6246
2013-10-08, 1.71166, 13.2896
2013-10-09, 1.92833, 13.3718
2013-10-10, 2.49938, 15.8159
2013-10-11, 2.78285, 16.5621
2013-10-14, 2.84722, 17.0276
2013-10-15, 2.67144, 16.1787
2013-10-16, 3.22878, 17.8012
2013-10-17, 3.0708, 18.5885
2013-10-18, 3.25895, 19.3895
2013-10-21, 3.56875, 19.3964
2013-10-22, 3.57127, 20.0878
2013-10-23, 3.49179, 19.5128
2013-10-24, 3.82665, 19.9098
2013-10-25, 3.93481, 20.4575
2013-10-28, 3.97677, 20.6492
2013-10-29, 3.85085, 21.2927
2013-10-30, 3.93575, 20.6903
2013-10-31, 3.77108, 20.348
2013-11-01, 3.84158, 20.6355
2013-11-04, 4.0907, 21.06
2013-11-05, 3.9368, 20.6766
2013-11-06, 4.03514, 21.2927
2013-11-07, 3.43362, 19.7592
2013-11-08, 4.01022, 21.3749
2013-11-11, 4.03566, 21.3954
2013-11-12, 3.95635, 21.149
2013-11-13, 4.06865, 22.1211
2013-11-14, 4.28646, 22.7304
2013-11-15, 4.37325, 23.2644
2013-11-18, 4.3115, 22.8331
2013-11-19, 4.37142, 22.5661
2013-11-20, 4.12872, 22.1827
2013-11-21, 4.49632, 23.1686
2013-11-22, 4.61174, 23.7847
2013-11-25, 4.77597, 23.6615
2013-11-26, 4.84596, 23.6957
2013-11-27, 5.11849, 23.9969
2013-11-29, 5.34907, 23.9148
2013-12-02, 5.28798, 23.593
2013-12-03, 5.38257, 23.059
2013-12-04, 5.40653, 23.0453
2013-12-05, 5.16681, 22.5045
2013-12-06, 5.28552, 23.8737
2013-12-09, 5.46868, 24.1886
2013-12-10, 5.56459, 23.7436
2013-12-11, 5.18756, 22.3539
2013-12-12, 5.18767, 21.95
2013-12-13, 5.07959, 21.9363
2013-12-16, 5.40589, 22.6962
2013-12-17, 5.28623, 22.306
2013-12-18, 5.74852, 24.394
2013-12-19, 5.61391, 24.2503
2013-12-20, 5.73136, 24.2982
2013-12-23, 6.28097, 24.9623
2013-12-24, 6.24074, 25.2361
2013-12-26, 6.25777, 25.8728
2013-12-27, 6.18011, 25.8659
2013-12-30, 6.02953, 25.8454
2013-12-31, 6.32365, 26.441
