2007-07-17, 8.44112, 9.45829
2007-07-18, 8.10745, 9.26024
2007-07-19, 8.20971, 9.68463
2007-07-20, 8.25944, 8.57414
2007-07-23, 8.2419, 8.90658
2007-07-24, 6.65925, 7.01803
2007-07-25, 7.21335, 7.2373
2007-07-26, 7.60122, 4.69803
2007-07-27, 7.01597, 2.63972
2007-07-30, 7.04185, 4.24534
2007-07-31, 5.40268, 3.07119
2007-08-01, 5.87215, 3.57338
2007-08-02, 6.05588, 4.40095
2007-08-03, 4.84626, 1.71313
2007-08-06, 5.82613, 3.41778
2007-08-07, 6.08258, 4.5212
2007-08-08, 6.20876, 5.97827
2007-08-09, 4.43562, 2.83777
2007-08-10, 4.1346, 2.3568
2007-08-13, 4.35466, 2.7246
2007-08-14, 3.36322, 1.15435
2007-08-15, 2.4898, -0.239076
2007-08-16, 2.47147, 0.510693
2007-08-17, 3.51004, 2.3568
2007-08-20, 3.4126, 2.30728
2007-08-21, 4.20659, 2.5124
2007-08-22, 5.03739, 3.72899
2007-08-23, 4.83704, 3.63705
2007-08-24, 5.58057, 4.91729
2007-08-27, 5.03059, 3.94119
2007-08-28, 3.80593, 1.65655
2007-08-29, 5.00912, 3.65118
2007-08-30, 5.12376, 3.37533
2007-08-31, 5.72216, 4.39387
2007-09-04, 6.74349, 5.44778
2007-09-05, 5.62085, 4.53533
2007-09-06, 5.50445, 4.77583
2007-09-07, 4.96241, 3.31875
2007-09-10, 5.76233, 3.12069
2007-09-11, 5.7316, 4.32315
2007-09-12, 5.87235, 4.59192
2007-09-13, 6.28352, 5.32754
2007-09-14, 6.5804, 5.32046
2007-09-17, 6.32768, 4.75461
2007-09-18, 7.57744, 7.83853
2007-09-19, 7.87226, 8.47511
2007-09-20, 7.64289, 7.71121
2007-09-21, 8.40016, 7.49194
2007-09-24, 8.89528, 7.29389
2007-09-25, 9.4818, 7.08169
2007-09-26, 9.67429, 7.64755
2007-09-27, 10.0523, 8.28413
2007-09-28, 9.89144, 7.9234
2007-10-01, 10.6662, 9.13999
2007-10-02, 11.154, 8.99145
2007-10-03, 11.0355, 8.77219
2007-10-04, 10.7824, 8.94195
2007-10-05, 11.6601, 10.2363
2007-10-08, 12.2951, 9.64927
2007-10-09, 13.0021, 10.6819
2007-10-10, 12.6937, 10.498
2007-10-11, 11.7517, 9.96756
2007-10-12, 12.6378, 10.5759
2007-10-15, 12.302, 9.64219
2007-10-16, 12.3004, 8.77219
2007-10-17, 12.8507, 9.10463
2007-10-18, 12.912, 8.70853
2007-10-19, 11.7543, 5.8651
2007-10-22, 12.5093, 6.48046
2007-10-23, 14.0814, 7.3434
2007-10-24, 14.1019, 7.14535
2007-10-25, 13.8285, 7.39998
2007-10-26, 14.6446, 8.65901
2007-10-29, 15.1202, 9.01975
2007-10-30, 15.0989, 8.26291
2007-10-31, 15.9412, 9.38755
2007-11-01, 15.0018, 6.82706
2007-11-02, 14.5366, 6.9473
2007-11-05, 13.6954, 6.13388
2007-11-06, 14.7449, 7.56267
2007-11-07, 13.3486, 4.62022
2007-11-08, 11.7929, 4.08973
2007-11-09, 10.5148, 2.66094
2007-11-12, 9.19683, 1.6424
2007-11-13, 12.3515, 4.74046
2007-11-14, 11.8768, 4.45046
2007-11-15, 11.197, 2.94386
2007-11-16, 11.3758, 3.12069
2007-11-19, 10.7066, 1.68484
2007-11-20, 11.2008, 2.30728
2007-11-21, 10.5474, 0.213609
2007-11-23, 11.4357, 1.94655
2007-11-26, 10.8802, -0.302732
2007-11-27, 11.5584, 0.843134
2007-11-28, 13.2329, 4.06851
2007-11-29, 13.5654, 4.10387
2007-11-30, 13.5358, 5.15071
2007-12-03, 13.0782, 4.45753
2007-12-04, 12.5169, 3.52387
2007-12-05, 13.5201, 5.2568
2007-12-06, 14.4131, 6.7634
2007-12-07, 14.6996, 6.74218
2007-12-10, 15.0865, 7.56974
2007-12-11, 13.4648, 4.62022
2007-12-12, 13.916, 5.6529
2007-12-13, 13.8055, 5.43363
2007-12-14, 13.6092, 4.0968
2007-12-17, 12.6447, 2.61143
2007-12-18, 12.1781, 3.18436
2007-12-19, 12.3267, 3.18436
2007-12-20, 12.8053, 3.83509
2007-12-21, 14.0436, 4.77583
2007-12-24, 14.9396, 5.55388
2007-12-26, 15.0982, 5.78022
2007-12-27, 14.6838, 4.45046
2007-12-28, 14.8074, 4.18875
2007-12-31, 14.6765, 3.41778
2008-01-02, 13.8285, 2.5124
2008-01-03, 13.6968, 2.46289
2008-01-04, 11.4267, -0.0480956
2008-01-07, 10.8718, -0.132971
2008-01-08, 9.68803, -1.74566
2008-01-09, 10.8753, -0.712979
2008-01-10, 11.0328, -0.0622456
2008-01-11, 10.4077, -0.86859
2008-01-14, 11.3588, -0.0693145
2008-01-15, 9.56092, -2.26908
2008-01-16, 8.56549, -3.11079
2008-01-17, 8.1387, -5.62178
2008-01-18, 7.91007, -6.59081
2008-01-22, 7.30651, -7.53861
2008-01-23, 5.98596, -5.31763
2008-01-24, 5.64261, -4.51835
2008-01-25, 4.44806, -5.89764
2008-01-28, 4.84674, -4.34152
2008-01-29, 5.06662, -3.86762
2008-01-30, 5.19674, -4.57494
2008-01-31, 5.79976, -2.83494
2008-02-01, 6.17402, -1.27176
2008-02-04, 5.45143, -2.51664
2008-02-05, 4.37243, -5.12665
2008-02-06, 3.28436, -5.89056
2008-02-07, 3.41985, -5.26812
2008-02-08, 3.69579, -5.87641
2008-02-11, 4.15754, -5.39543
2008-02-12, 3.43788, -4.51835
2008-02-13, 4.05347, -3.54226
2008-02-14, 3.55694, -4.39104
2008-02-15, 3.30948, -4.41226
2008-02-19, 2.81457, -4.14347
2008-02-20, 3.21028, -3.86055
2008-02-21, 2.75486, -4.65983
2008-02-22, 2.69204, -4.07275
2008-02-25, 2.82894, -2.86323
2008-02-26, 2.59932, -2.13469
2008-02-27, 3.44723, -2.23371
2008-02-28, 3.97632, -3.1886
2008-02-29, 2.8253, -5.34592
2008-03-03, 2.18369, -5.57226
2008-03-04, 2.41854, -5.93299
2008-03-05, 2.53069, -5.33885
2008-03-06, 1.59543, -7.29813
2008-03-07, 1.72809, -8.253
2008-03-10, 1.07821, -9.46252
2008-03-11, 2.69011, -6.20885
2008-03-12, 2.442, -7.08593
2008-03-13, 2.81132, -6.88081
2008-03-14, 2.08106, -8.32374
2008-03-17, 1.71182, -9.25033
2008-03-18, 4.03889, -5.48031
2008-03-19, 2.97586, -7.82154
2008-03-20, 4.18415, -6.57666
2008-03-24, 5.08004, -4.70933
2008-03-25, 5.2995, -4.61738
2008-03-26, 5.46263, -5.78446
2008-03-27, 4.49372, -6.08153
2008-03-28, 4.54923, -6.97983
2008-03-31, 4.68702, -6.65446
2008-04-01, 6.30561, -3.3725
2008-04-02, 6.0692, -3.30884
2008-04-03, 6.56763, -3.06836
2008-04-04, 6.67604, -3.17445
2008-04-07, 7.18195, -3.12493
2008-04-08, 6.8168, -3.22396
2008-04-09, 6.34273, -3.92421
2008-04-10, 6.54822, -3.78981
2008-04-11, 5.31596, -5.65714
2008-04-14, 5.17566, -5.97544
2008-04-15, 5.29952, -5.75616
2008-04-16, 6.43085, -3.20274
2008-04-17, 6.69113, -3.06128
2008-04-18, 7.96338, -2.04981
2008-04-21, 8.84081, -2.0003
2008-04-22, 7.81654, -2.43176
2008-04-23, 8.10135, -2.58737
2008-04-24, 9.33546, -2.16298
2008-04-25, 9.6801, -1.25761
2008-04-28, 9.89388, -1.23639
2008-04-29, 10.3116, -1.62542
2008-04-30, 10.0572, -2.20542
2008-05-01, 11.3635, -0.182489
2008-05-02, 11.5639, 0.0933662
2008-05-05, 11.8109, -0.387606
2008-05-06, 12.1517, 0.475325
2008-05-07, 11.0964, -1.31419
2008-05-08, 11.2639, -1.56883
2008-05-09, 11.072, -1.75274
2008-05-12, 11.9427, -0.649311
2008-05-13, 12.0716, -0.635173
2008-05-14, 11.6409, -0.430044
2008-05-15, 12.104, 0.814835
2008-05-16, 11.7879, 0.906791
2008-05-19, 11.1996, 1.18264
2008-05-20, 11.2937, 0.362151
2008-05-21, 10.0137, -1.33541
2008-05-22, 9.80946, -1.32127
2008-05-23, 9.94138, -2.64396
2008-05-27, 10.7045, -1.92249
2008-05-28, 10.8643, -1.46981
2008-05-29, 10.9459, -0.974683
2008-05-30, 11.2248, -0.727117
2008-06-02, 10.6035, -1.75274
2008-06-03, 10.3715, -2.32567
2008-06-04, 10.4208, -2.37517
2008-06-05, 11.3457, -0.422975
2008-06-06, 10.2196, -3.59885
2008-06-09, 9.57901, -3.36543
2008-06-10, 10.0837, -3.8464
2008-06-11, 9.1267, -5.26104
2008-06-12, 8.47909, -4.90031
2008-06-13, 9.06801, -3.69787
2008-06-16, 9.796, -3.64128
2008-06-17, 10.1647, -4.10811
2008-06-18, 9.91759, -5.04177
2008-06-19, 10.3932, -4.92153
2008-06-20, 9.36356, -6.93032
2008-06-23, 8.84473, -7.02227
2008-06-24, 9.00593, -7.20617
2008-06-25, 9.62666, -6.76764
2008-06-26, 7.91659, -9.29984
2008-06-27, 8.00063, -9.79496
2008-06-30, 7.73338, -9.47667
2008-07-01, 8.64647, -9.19374
2008-07-02, 7.88807, -10.7498
2008-07-03, 8.13359, -10.6579
2008-07-07, 8.1916, -11.5703
2008-07-08, 9.12517, -10.0001
2008-07-09, 8.02697, -11.733
2008-07-10, 8.40364, -11.3723
2008-07-11, 7.43487, -12.405
2008-07-14, 7.3209, -13.1972
2008-07-15, 6.64958, -14.4208
2008-07-16, 7.98781, -12.3201
2008-07-17, 8.37367, -11.443
2008-07-18, 7.71432, -10.8913
2008-07-21, 7.75261, -10.8418
2008-07-22, 7.70617, -9.83033
2008-07-23, 8.25214, -9.34228
2008-07-24, 6.82275, -11.2237
2008-07-25, 7.10942, -11.245
2008-07-28, 5.77175, -12.5464
2008-07-29, 6.71291, -10.6791
2008-07-30, 7.4321, -9.08764
2008-07-31, 7.09486, -10.2901
2008-08-01, 6.67277, -10.764
