2006-08-01, 0.433063, 0.404079
2006-08-02, 0.308421, 1.0828
2006-08-03, -0.10901, 1.35113
2006-08-04, 0.0354401, 1.1775
2006-08-07, 0.265544, 0.940742
2006-08-08, 0.739002, 0.554031
2006-08-09, 0.997636, 0.21467
2006-08-10, 0.744883, 0.522462
2006-08-11, 0.90427, 0.238345
2006-08-14, 0.864858, 0.317266
2006-08-15, 0.127514, 1.51687
2006-08-16, -0.473862, 2.36132
2006-08-17, -0.413732, 2.62176
2006-08-18, -0.488855, 3.14264
2006-08-21, -0.152981, 2.70068
2006-08-22, -0.321863, 2.69278
2006-08-23, -0.0977563, 2.40867
2006-08-24, -0.0903183, 2.32185
2006-08-25, -0.129664, 2.44813
2006-08-28, 0.0785571, 2.93744
2006-08-29, 0.305645, 3.05583
2006-08-30, 0.200277, 3.11896
2006-08-31, -0.03233, 3.10318
2006-09-01, -0.191988, 3.71876
2006-09-05, -0.864203, 3.91606
2006-09-06, -0.431948, 3.00057
2006-09-07, -0.595569, 2.52706
2006-09-08, -0.709252, 2.81906
2006-09-11, -0.857766, 2.92166
2006-09-12, -1.61501, 3.93185
2006-09-13, -2.08953, 4.35013
2006-09-14, -2.22401, 4.35802
2006-09-15, -2.25843, 4.14494
2006-09-18, -2.27237, 4.28699
2006-09-19, -2.20418, 4.02655
2006-09-20, -2.7927, 4.57899
2006-09-21, -2.69336, 4.0739
2006-09-22, -2.42658, 3.75822
2006-09-25, -3.05421, 4.55532
2006-09-26, -3.35036, 5.42346
2006-09-27, -3.20275, 5.54973
2006-09-28, -3.38713, 5.51027
2006-09-29, -3.27516, 5.42346
2006-10-02, -2.98641, 5.02885
2006-10-03, -3.19567, 5.24983
2006-10-04, -3.79206, 6.48099
2006-10-05, -3.68473, 6.68618
2006-10-06, -3.59308, 6.55202
2006-10-09, -3.82141, 6.61516
2006-10-10, -3.83818, 6.75722
2006-10-11, -3.74986, 6.63095
2006-10-12, -4.3779, 7.55432
2006-10-13, -4.58305, 7.83055
2006-10-16, -4.74981, 7.99627
2006-10-17, -4.32093, 7.65692
2006-10-18, -4.29684, 7.79897
2006-10-19, -4.69041, 7.9726
2006-10-20, -4.87004, 7.99627
2006-10-23, -5.5095, 8.49348
2006-10-24, -5.62817, 8.81706
2006-10-25, -5.84227, 9.18799
2006-10-26, -6.3749, 9.52734
2006-10-27, -5.62399, 8.84074
2006-10-30, -5.77447, 8.76181
2006-10-31, -5.88996, 8.74602
2006-11-01, -5.1214, 8.01206
2006-11-02, -5.29247, 7.94892
2006-11-03, -5.15348, 7.75951
2006-11-06, -5.71352, 8.9749
2006-11-07, -5.78817, 9.39318
2006-11-08, -6.10277, 9.62995
2006-11-09, -5.86371, 9.05381
2006-11-10, -6.05962, 9.10118
2006-11-13, -6.38243, 9.36951
2006-11-14, -6.78466, 10.1903
2006-11-15, -6.91466, 10.506
2006-11-16, -7.44918, 10.7901
2006-11-17, -7.3509, 10.8216
2006-11-20, -7.64251, 10.8848
2006-11-21, -8.12087, 10.9953
2006-11-22, -8.61342, 11.2163
2006-11-24, -8.7169, 10.7664
2006-11-27, -7.53448, 9.24323
2006-11-28, -8.18038, 9.71676
2006-11-29, -8.18182, 10.8611
2006-11-30, -8.04567, 10.9085
2006-12-01, -7.88501, 10.6638
2006-12-04, -8.43411, 11.5083
2006-12-05, -8.61391, 11.9897
2006-12-06, -8.64581, 11.895
2006-12-07, -7.76507, 11.4057
2006-12-08, -8.35667, 11.6109
2006-12-11, -8.26068, 11.9344
2006-12-12, -7.6535, 11.8476
2006-12-13, -7.93055, 11.966
2006-12-14, -8.12354, 12.9525
2006-12-15, -8.00465, 12.3369
2006-12-18, -7.86134, 12.0291
2006-12-19, -7.78452, 12.2422
2006-12-20, -7.54878, 12.1791
2006-12-21, -6.97151, 11.7687
2006-12-22, -6.76831, 11.0821
2006-12-26, -6.85701, 11.7371
2006-12-27, -7.07375, 12.4711
2006-12-28, -6.84684, 12.2343
2006-12-29, -7.27448, 11.7687
